pagina,num_registros_ok,id_chunk,timestamp
331,50,14,2026-01-04T14:35:29.840438
339,43,14,2026-01-04T14:35:30.195426
333,50,14,2026-01-04T14:35:30.410834
332,50,14,2026-01-04T14:35:30.534130
338,50,14,2026-01-04T14:35:30.578891
346,0,0,2026-01-04T14:35:31.230514
341,15,14,2026-01-04T14:35:32.222167
342,50,14,2026-01-04T14:35:54.743051
349,50,14,2026-01-04T14:35:55.900768
348,50,14,2026-01-04T14:35:56.148457
343,50,14,2026-01-04T14:35:56.625989
350,50,14,2026-01-04T14:35:56.709494
351,50,14,2026-01-04T14:35:56.993888
347,50,14,2026-01-04T14:35:57.312546
345,50,14,2026-01-04T14:35:57.620451
352,50,14,2026-01-04T14:35:58.011011
344,46,14,2026-01-04T14:35:58.377382
354,50,15,2026-01-04T14:35:58.449273
353,50,15,2026-01-04T14:35:58.879442
358,26,15,2026-01-04T14:35:59.030285
356,37,15,2026-01-04T14:35:59.184133
355,16,15,2026-01-04T14:35:59.505483
357,45,15,2026-01-04T14:35:59.672145
359,21,15,2026-01-04T14:35:59.769048
360,18,15,2026-01-04T14:35:59.814843
365,0,0,2026-01-04T14:36:03.063026
361,32,15,2026-01-04T14:36:03.623383
362,30,15,2026-01-04T14:36:03.840673
366,18,15,2026-01-04T14:36:04.074940
367,22,15,2026-01-04T14:36:04.181909
364,50,15,2026-01-04T14:36:04.473072
363,49,15,2026-01-04T14:36:04.745379
368,50,15,2026-01-04T14:36:05.022154
370,50,15,2026-01-04T14:36:05.339655
369,49,15,2026-01-04T14:36:05.776042
373,43,15,2026-01-04T14:36:05.789794
371,49,15,2026-01-04T14:36:06.089412
374,50,15,2026-01-04T14:36:06.433228
372,45,15,2026-01-04T14:36:06.531876
375,50,15,2026-01-04T14:36:06.758894
378,50,15,2026-01-04T14:36:07.114208
380,0,0,2026-01-04T14:36:07.130564
384,0,0,2026-01-04T14:36:07.176020
376,50,15,2026-01-04T14:36:07.218781
377,50,15,2026-01-04T14:36:07.462961
379,50,16,2026-01-04T14:36:07.619587
382,50,16,2026-01-04T14:36:08.057562
383,50,16,2026-01-04T14:36:08.213090
385,50,16,2026-01-04T14:36:08.391394
381,50,16,2026-01-04T14:36:08.518354
395,0,0,2026-01-04T14:36:14.331914
387,50,16,2026-01-04T14:36:14.848187
386,50,16,2026-01-04T14:36:15.160355
389,50,16,2026-01-04T14:36:15.307032
388,50,16,2026-01-04T14:36:15.316787
391,50,16,2026-01-04T14:36:15.523467
390,50,16,2026-01-04T14:36:15.640507
392,50,16,2026-01-04T14:36:15.767808
393,50,16,2026-01-04T14:36:15.978449
396,50,16,2026-01-04T14:36:16.181708
394,50,16,2026-01-04T14:36:16.431186
402,0,0,2026-01-04T14:36:16.670548
397,50,16,2026-01-04T14:36:26.109179
404,9,16,2026-01-04T14:36:26.337439
398,50,16,2026-01-04T14:36:26.595440
405,49,16,2026-01-04T14:36:26.842592
401,49,16,2026-01-04T14:36:27.036267
410,0,0,2026-01-04T14:36:28.047683
400,50,16,2026-01-04T14:36:28.456537
406,50,17,2026-01-04T14:36:29.078694
407,50,17,2026-01-04T14:36:29.541171
399,50,17,2026-01-04T14:36:29.568746
403,50,17,2026-01-04T14:36:29.569350
418,0,0,2026-01-04T14:36:40.323822
408,49,17,2026-01-04T14:36:41.190762
411,50,17,2026-01-04T14:36:41.617893
409,50,17,2026-01-04T14:36:41.741365
412,50,17,2026-01-04T14:36:41.948305
413,50,17,2026-01-04T14:36:42.170631
416,49,17,2026-01-04T14:36:42.462323
417,50,17,2026-01-04T14:36:42.503639
419,50,17,2026-01-04T14:36:42.910098
415,48,17,2026-01-04T14:36:42.962154
414,48,17,2026-01-04T14:36:43.069812
420,50,17,2026-01-04T14:36:43.258365
421,50,17,2026-01-04T14:36:43.427457
424,50,17,2026-01-04T14:36:43.738394
422,50,17,2026-01-04T14:36:43.854112
423,50,17,2026-01-04T14:36:43.977897
426,50,17,2026-01-04T14:36:44.156004
425,50,18,2026-01-04T14:36:44.307437
427,50,18,2026-01-04T14:36:44.794725
429,50,18,2026-01-04T14:36:44.892561
428,50,18,2026-01-04T14:36:44.925809
435,0,0,2026-01-04T14:36:44.963682
430,50,18,2026-01-04T14:36:45.120085
431,50,18,2026-01-04T14:36:45.277749
434,40,18,2026-01-04T14:36:45.535307
432,50,18,2026-01-04T14:36:45.559860
433,50,18,2026-01-04T14:36:45.713228
442,0,0,2026-01-04T14:36:48.733996
438,0,0,2026-01-04T14:36:48.925616
436,7,18,2026-01-04T14:36:49.170490
439,50,18,2026-01-04T14:36:49.730626
445,50,18,2026-01-04T14:36:49.904774
441,50,18,2026-01-04T14:36:50.210479
443,50,18,2026-01-04T14:36:50.369725
444,50,18,2026-01-04T14:36:50.641432
440,50,18,2026-01-04T14:36:50.762082
446,50,18,2026-01-04T14:36:50.938929
447,50,18,2026-01-04T14:36:51.131694
437,50,18,2026-01-04T14:36:51.308329
448,50,18,2026-01-04T14:36:51.467700
449,49,18,2026-01-04T14:36:51.846808
