pagina,num_registros_ok,id_chunk,timestamp
119,41,3,2026-01-04T23:43:30.958147
122,42,3,2026-01-04T23:43:31.028715
125,12,3,2026-01-04T23:43:31.134290
124,40,3,2026-01-04T23:43:31.604514
123,33,3,2026-01-04T23:43:32.020291
132,2,3,2026-01-04T23:43:32.063373
127,50,3,2026-01-04T23:43:33.280208
128,50,3,2026-01-04T23:43:33.410619
130,50,3,2026-01-04T23:43:33.461270
129,50,3,2026-01-04T23:43:33.848265
131,31,3,2026-01-04T23:43:34.214232
135,50,4,2026-01-04T23:43:35.370053
133,41,4,2026-01-04T23:43:35.386318
134,49,4,2026-01-04T23:43:35.749817
126,50,4,2026-01-04T23:43:35.844047
136,49,4,2026-01-04T23:43:35.939010
139,50,4,2026-01-04T23:43:36.810934
137,50,4,2026-01-04T23:43:36.898803
138,50,4,2026-01-04T23:43:37.490477
140,50,4,2026-01-04T23:43:38.166457
141,50,4,2026-01-04T23:43:38.739588
142,50,4,2026-01-04T23:43:39.272590
143,50,4,2026-01-04T23:43:40.172406
145,50,4,2026-01-04T23:43:40.417402
144,50,4,2026-01-04T23:43:40.951202
146,50,4,2026-01-04T23:43:42.243124
148,50,4,2026-01-04T23:43:42.659551
147,50,4,2026-01-04T23:43:43.217834
149,50,4,2026-01-04T23:43:43.721887
150,50,4,2026-01-04T23:43:43.886099
152,50,4,2026-01-04T23:43:44.428357
151,50,4,2026-01-04T23:43:44.934526
154,50,4,2026-01-04T23:43:45.859918
153,50,4,2026-01-04T23:43:46.034303
155,50,5,2026-01-04T23:43:47.164290
158,50,5,2026-01-04T23:43:47.651806
159,50,5,2026-01-04T23:43:48.016266
157,50,5,2026-01-04T23:43:48.155420
160,50,5,2026-01-04T23:43:48.844798
156,50,5,2026-01-04T23:43:49.441162
168,5,5,2026-01-04T23:43:49.540664
162,50,5,2026-01-04T23:43:49.831290
169,2,5,2026-01-04T23:43:50.198285
161,50,5,2026-01-04T23:43:50.523096
167,50,5,2026-01-04T23:43:50.853257
166,49,5,2026-01-04T23:43:51.662915
170,28,5,2026-01-04T23:43:51.886456
165,50,5,2026-01-04T23:43:51.902092
163,48,5,2026-01-04T23:43:52.617934
171,50,5,2026-01-04T23:43:53.183356
172,50,5,2026-01-04T23:43:53.789944
173,50,5,2026-01-04T23:43:54.281060
174,50,5,2026-01-04T23:43:55.506623
164,50,5,2026-01-04T23:43:55.615933
175,50,5,2026-01-04T23:43:55.639046
176,50,5,2026-01-04T23:43:56.207699
177,50,5,2026-01-04T23:43:56.610228
178,50,5,2026-01-04T23:43:57.222770
180,50,5,2026-01-04T23:43:57.810203
181,50,5,2026-01-04T23:43:58.085672
179,50,5,2026-01-04T23:43:58.239649
182,50,5,2026-01-04T23:43:58.563277
183,50,5,2026-01-04T23:43:59.025513
185,50,5,2026-01-04T23:43:59.747997
186,50,6,2026-01-04T23:44:00.514176
187,50,6,2026-01-04T23:44:00.869928
188,50,6,2026-01-04T23:44:01.607733
184,50,6,2026-01-04T23:44:02.666342
189,50,6,2026-01-04T23:44:02.733312
190,50,6,2026-01-04T23:44:03.928811
191,27,6,2026-01-04T23:44:04.022261
192,35,6,2026-01-04T23:44:04.366841
194,40,6,2026-01-04T23:44:05.943715
195,42,6,2026-01-04T23:44:06.402566
193,36,6,2026-01-04T23:44:06.422609
196,44,6,2026-01-04T23:44:06.777572
197,50,6,2026-01-04T23:44:07.416091
198,50,6,2026-01-04T23:44:08.017748
199,50,6,2026-01-04T23:44:08.726498
200,50,6,2026-01-04T23:44:09.509361
202,50,6,2026-01-04T23:44:10.300290
203,50,6,2026-01-04T23:44:11.695622
201,50,6,2026-01-04T23:44:12.116550
205,50,6,2026-01-04T23:44:12.192440
204,50,6,2026-01-04T23:44:13.471202
206,50,6,2026-01-04T23:44:13.703171
207,50,7,2026-01-04T23:44:14.675549
211,50,7,2026-01-04T23:44:14.682801
209,50,7,2026-01-04T23:44:16.144091
208,50,7,2026-01-04T23:44:16.189718
212,50,7,2026-01-04T23:44:16.698434
213,50,7,2026-01-04T23:44:18.035202
214,50,7,2026-01-04T23:44:18.313549
215,50,7,2026-01-04T23:44:18.578536
210,50,7,2026-01-04T23:44:18.919177
218,49,7,2026-01-04T23:44:19.440306
216,50,7,2026-01-04T23:44:19.706171
219,36,7,2026-01-04T23:44:20.206150
217,50,7,2026-01-04T23:44:20.658758
220,50,7,2026-01-04T23:44:21.079409
221,50,7,2026-01-04T23:44:21.389252
222,50,7,2026-01-04T23:44:22.283551
223,50,7,2026-01-04T23:44:22.317827
224,50,7,2026-01-04T23:44:22.678114
225,50,7,2026-01-04T23:44:22.973296
227,50,7,2026-01-04T23:44:23.842715
226,50,7,2026-01-04T23:44:24.021806
228,50,7,2026-01-04T23:44:24.217816
230,50,7,2026-01-04T23:44:24.961499
231,50,7,2026-01-04T23:44:25.340349
229,50,7,2026-01-04T23:44:25.858289
232,50,7,2026-01-04T23:44:26.508387
233,50,7,2026-01-04T23:44:26.534717
234,50,7,2026-01-04T23:44:27.063626
235,50,7,2026-01-04T23:44:27.204780
236,50,7,2026-01-04T23:44:27.771982
238,50,8,2026-01-04T23:44:28.484330
237,50,8,2026-01-04T23:44:28.701836
239,50,8,2026-01-04T23:44:29.174250
241,50,8,2026-01-04T23:44:29.314105
240,50,8,2026-01-04T23:44:29.716591
250,1,8,2026-01-04T23:44:30.699955
246,50,8,2026-01-04T23:44:30.953305
242,50,8,2026-01-04T23:44:31.157936
243,49,8,2026-01-04T23:44:32.802524
248,50,8,2026-01-04T23:44:33.817531
247,50,8,2026-01-04T23:44:33.982549
249,27,8,2026-01-04T23:44:34.567669
251,23,8,2026-01-04T23:44:34.774727
245,50,8,2026-01-04T23:44:34.780526
244,49,8,2026-01-04T23:44:34.943317
252,49,8,2026-01-04T23:44:35.371473
253,49,8,2026-01-04T23:44:36.111353
254,50,8,2026-01-04T23:44:36.526190
256,50,8,2026-01-04T23:44:37.660465
255,50,8,2026-01-04T23:44:37.784626
260,50,8,2026-01-04T23:44:39.815397
262,50,8,2026-01-04T23:44:39.940514
261,50,8,2026-01-04T23:44:40.239377
257,50,8,2026-01-04T23:44:40.826839
259,50,8,2026-01-04T23:44:40.949987
258,50,8,2026-01-04T23:44:41.023054
266,50,8,2026-01-04T23:44:41.874169
263,50,8,2026-01-04T23:44:42.027049
264,50,8,2026-01-04T23:44:42.340252
268,50,8,2026-01-04T23:44:42.692987
267,50,8,2026-01-04T23:44:43.157659
269,50,8,2026-01-04T23:44:43.954622
276,0,0,2026-01-04T23:44:44.551733
272,50,8,2026-01-04T23:44:44.962833
270,50,8,2026-01-04T23:44:45.007113
277,0,0,2026-01-04T23:44:45.105308
265,50,8,2026-01-04T23:44:45.238603
271,50,8,2026-01-04T23:44:45.312367
278,3,8,2026-01-04T23:44:45.476548
279,2,8,2026-01-04T23:44:45.570941
275,43,8,2026-01-04T23:44:45.676916
273,50,9,2026-01-04T23:44:46.459318
274,50,9,2026-01-04T23:44:46.571627
280,28,9,2026-01-04T23:44:46.772953
281,50,9,2026-01-04T23:44:47.351988
282,50,9,2026-01-04T23:44:47.987186
283,50,9,2026-01-04T23:44:48.209183
284,50,9,2026-01-04T23:44:49.172734
287,50,9,2026-01-04T23:44:49.523461
286,50,9,2026-01-04T23:44:49.826071
285,50,9,2026-01-04T23:44:49.927455
289,50,9,2026-01-04T23:44:50.180377
295,0,0,2026-01-04T23:44:50.590369
290,48,9,2026-01-04T23:44:50.763059
288,50,9,2026-01-04T23:44:50.935229
296,2,9,2026-01-04T23:44:51.138258
297,6,9,2026-01-04T23:44:51.160903
291,46,9,2026-01-04T23:44:51.718713
293,50,9,2026-01-04T23:44:51.895165
294,36,9,2026-01-04T23:44:52.589701
292,50,9,2026-01-04T23:44:52.691012
298,48,9,2026-01-04T23:44:53.024490
300,50,9,2026-01-04T23:44:53.369462
299,47,9,2026-01-04T23:44:54.195162
301,50,9,2026-01-04T23:44:54.465729
302,50,9,2026-01-04T23:44:55.102669
303,50,9,2026-01-04T23:44:55.532335
305,50,9,2026-01-04T23:44:55.655558
306,50,10,2026-01-04T23:44:56.587271
304,50,10,2026-01-04T23:44:56.654108
307,50,10,2026-01-04T23:44:56.873023
309,50,10,2026-01-04T23:44:57.618232
311,50,10,2026-01-04T23:44:57.722379
308,50,10,2026-01-04T23:44:58.174197
312,50,10,2026-01-04T23:44:58.661778
310,50,10,2026-01-04T23:44:58.698992
314,50,10,2026-01-04T23:44:59.087656
322,0,0,2026-01-04T23:44:59.149112
313,50,10,2026-01-04T23:44:59.218847
315,50,10,2026-01-04T23:45:00.142143
318,50,10,2026-01-04T23:45:00.765079
316,50,10,2026-01-04T23:45:02.050897
319,50,10,2026-01-04T23:45:02.739163
317,50,10,2026-01-04T23:45:02.983683
320,50,10,2026-01-04T23:45:03.065762
325,50,10,2026-01-04T23:45:05.121278
321,50,10,2026-01-04T23:45:05.239187
323,50,10,2026-01-04T23:45:05.395406
327,50,10,2026-01-04T23:45:05.778784
324,50,10,2026-01-04T23:45:06.121907
326,50,10,2026-01-04T23:45:06.846033
328,50,10,2026-01-04T23:45:07.574727
331,50,10,2026-01-04T23:45:08.432498
330,50,10,2026-01-04T23:45:08.908897
329,50,10,2026-01-04T23:45:09.464428
340,3,11,2026-01-04T23:45:10.917241
332,50,11,2026-01-04T23:45:11.109279
335,50,11,2026-01-04T23:45:12.298550
333,50,11,2026-01-04T23:45:12.524828
336,50,11,2026-01-04T23:45:12.699319
334,50,11,2026-01-04T23:45:12.753348
337,49,11,2026-01-04T23:45:12.796914
341,15,11,2026-01-04T23:45:13.321275
347,0,0,2026-01-04T23:45:13.338111
348,0,0,2026-01-04T23:45:13.399065
338,50,11,2026-01-04T23:45:13.706410
339,43,11,2026-01-04T23:45:13.724566
343,50,11,2026-01-04T23:45:14.404879
342,50,11,2026-01-04T23:45:14.798023
344,50,11,2026-01-04T23:45:16.725760
346,50,11,2026-01-04T23:45:17.342152
345,50,11,2026-01-04T23:45:17.541527
349,50,11,2026-01-04T23:45:17.859183
350,50,11,2026-01-04T23:45:17.971910
351,49,11,2026-01-04T23:45:19.197242
353,50,11,2026-01-04T23:45:19.211323
354,50,11,2026-01-04T23:45:20.080192
352,50,11,2026-01-04T23:45:21.097877
355,28,11,2026-01-04T23:45:21.117618
358,26,11,2026-01-04T23:45:21.607969
359,21,11,2026-01-04T23:45:21.853102
356,25,11,2026-01-04T23:45:22.309880
360,18,11,2026-01-04T23:45:22.374960
357,45,11,2026-01-04T23:45:22.778466
361,32,11,2026-01-04T23:45:23.217365
362,30,12,2026-01-04T23:45:23.549579
365,50,12,2026-01-04T23:45:24.367200
364,50,12,2026-01-04T23:45:24.515328
363,49,12,2026-01-04T23:45:25.242453
367,50,12,2026-01-04T23:45:25.934516
368,50,12,2026-01-04T23:45:27.420859
369,50,12,2026-01-04T23:45:27.537641
366,50,12,2026-01-04T23:45:27.589709
373,43,12,2026-01-04T23:45:28.699330
372,46,12,2026-01-04T23:45:29.230271
370,50,12,2026-01-04T23:45:29.703206
371,49,12,2026-01-04T23:45:30.318018
374,50,12,2026-01-04T23:45:30.585170
375,50,12,2026-01-04T23:45:31.520378
379,50,12,2026-01-04T23:45:32.370755
378,50,12,2026-01-04T23:45:32.542162
376,50,12,2026-01-04T23:45:32.713967
377,50,12,2026-01-04T23:45:33.863259
380,50,13,2026-01-04T23:45:34.180672
382,50,13,2026-01-04T23:45:34.566762
381,50,13,2026-01-04T23:45:34.577617
385,50,13,2026-01-04T23:45:35.604442
384,50,13,2026-01-04T23:45:36.213867
383,50,13,2026-01-04T23:45:36.264608
387,50,13,2026-01-04T23:45:36.659546
388,50,13,2026-01-04T23:45:36.957611
386,50,13,2026-01-04T23:45:37.100300
392,50,13,2026-01-04T23:45:37.999973
389,50,13,2026-01-04T23:45:38.116647
390,50,13,2026-01-04T23:45:38.331104
391,50,13,2026-01-04T23:45:38.509240
393,50,13,2026-01-04T23:45:39.094813
395,50,13,2026-01-04T23:45:40.546747
394,50,13,2026-01-04T23:45:40.873449
398,50,13,2026-01-04T23:45:41.171574
396,50,13,2026-01-04T23:45:41.436353
397,50,13,2026-01-04T23:45:41.900724
400,50,13,2026-01-04T23:45:43.063243
401,49,13,2026-01-04T23:45:43.131416
402,50,13,2026-01-04T23:45:45.552810
399,50,13,2026-01-04T23:45:45.764136
403,50,13,2026-01-04T23:45:46.078994
405,50,13,2026-01-04T23:45:46.416429
404,50,13,2026-01-04T23:45:46.691925
406,50,14,2026-01-04T23:45:47.933905
407,50,14,2026-01-04T23:45:48.024821
408,50,14,2026-01-04T23:45:49.668577
411,50,14,2026-01-04T23:45:50.026284
409,50,14,2026-01-04T23:45:50.306116
412,50,14,2026-01-04T23:45:50.622631
410,50,14,2026-01-04T23:45:50.793405
413,50,14,2026-01-04T23:45:51.259997
417,50,14,2026-01-04T23:45:52.517431
414,50,14,2026-01-04T23:45:52.653157
416,49,14,2026-01-04T23:45:52.919316
415,50,14,2026-01-04T23:45:53.220859
418,50,14,2026-01-04T23:45:53.390496
419,50,14,2026-01-04T23:45:53.752087
420,50,14,2026-01-04T23:45:54.171758
421,50,14,2026-01-04T23:45:54.551041
422,50,14,2026-01-04T23:45:55.233612
424,50,14,2026-01-04T23:45:55.729942
425,50,14,2026-01-04T23:45:56.509542
426,50,14,2026-01-04T23:45:56.574628
423,50,14,2026-01-04T23:45:56.718636
427,50,14,2026-01-04T23:45:57.254373
428,50,14,2026-01-04T23:45:57.604406
435,0,0,2026-01-04T23:45:57.718223
430,50,14,2026-01-04T23:45:58.351934
436,7,14,2026-01-04T23:45:58.378849
429,50,14,2026-01-04T23:45:58.673011
431,50,14,2026-01-04T23:45:58.977635
434,40,14,2026-01-04T23:45:59.216346
437,25,14,2026-01-04T23:45:59.812833
432,50,14,2026-01-04T23:46:00.271475
433,50,14,2026-01-04T23:46:00.497271
438,42,14,2026-01-04T23:46:00.575946
439,50,14,2026-01-04T23:46:00.957978
440,50,14,2026-01-04T23:46:01.738490
442,50,14,2026-01-04T23:46:02.108560
441,50,14,2026-01-04T23:46:02.592107
444,50,14,2026-01-04T23:46:03.171051
445,50,15,2026-01-04T23:46:03.736506
443,50,15,2026-01-04T23:46:03.751643
449,49,15,2026-01-04T23:46:04.983785
446,50,15,2026-01-04T23:46:05.231797
448,50,15,2026-01-04T23:46:05.437713
447,50,15,2026-01-04T23:46:05.491592
450,50,15,2026-01-04T23:46:05.930991
451,50,15,2026-01-04T23:46:06.746451
453,50,15,2026-01-04T23:46:06.797048
454,50,15,2026-01-04T23:46:07.580949
452,50,15,2026-01-04T23:46:07.695128
457,38,15,2026-01-04T23:46:08.229167
455,50,15,2026-01-04T23:46:08.443159
458,41,15,2026-01-04T23:46:08.645674
459,47,15,2026-01-04T23:46:09.087148
456,49,15,2026-01-04T23:46:09.538981
461,50,15,2026-01-04T23:46:09.969720
460,50,15,2026-01-04T23:46:10.092743
462,50,15,2026-01-04T23:46:10.658373
463,50,15,2026-01-04T23:46:11.243344
464,50,15,2026-01-04T23:46:12.506906
467,50,15,2026-01-04T23:46:13.164944
468,50,15,2026-01-04T23:46:13.969563
466,50,15,2026-01-04T23:46:13.975547
465,50,15,2026-01-04T23:46:14.519328
469,50,15,2026-01-04T23:46:15.288848
470,50,15,2026-01-04T23:46:16.086852
471,50,15,2026-01-04T23:46:16.250692
472,50,15,2026-01-04T23:46:16.619747
474,50,16,2026-01-04T23:46:17.656680
475,50,16,2026-01-04T23:46:17.823282
473,50,16,2026-01-04T23:46:19.103606
476,50,16,2026-01-04T23:46:19.862639
478,50,16,2026-01-04T23:46:20.662250
477,50,16,2026-01-04T23:46:20.682641
483,8,16,2026-01-04T23:46:20.923019
479,50,16,2026-01-04T23:46:21.173591
482,26,16,2026-01-04T23:46:21.634943
480,50,16,2026-01-04T23:46:22.087169
490,8,16,2026-01-04T23:46:22.236518
489,6,16,2026-01-04T23:46:22.302973
491,11,16,2026-01-04T23:46:22.836470
488,46,16,2026-01-04T23:46:23.029983
481,50,16,2026-01-04T23:46:23.978722
484,50,16,2026-01-04T23:46:24.051932
487,50,16,2026-01-04T23:46:24.513020
486,50,16,2026-01-04T23:46:25.201494
493,50,16,2026-01-04T23:46:26.242273
492,48,16,2026-01-04T23:46:26.800914
494,50,16,2026-01-04T23:46:27.027011
485,50,16,2026-01-04T23:46:27.110651
496,50,16,2026-01-04T23:46:27.194945
495,50,16,2026-01-04T23:46:27.604599
499,50,16,2026-01-04T23:46:29.237189
500,50,16,2026-01-04T23:46:29.352115
497,50,16,2026-01-04T23:46:29.864958
501,50,16,2026-01-04T23:46:30.322975
498,50,16,2026-01-04T23:46:30.649173
502,50,17,2026-01-04T23:46:31.468455
503,50,17,2026-01-04T23:46:31.820315
504,50,17,2026-01-04T23:46:32.182487
506,50,17,2026-01-04T23:46:33.309464
505,50,17,2026-01-04T23:46:33.441905
508,50,17,2026-01-04T23:46:34.666112
507,50,17,2026-01-04T23:46:34.912865
510,50,17,2026-01-04T23:46:35.755307
509,50,17,2026-01-04T23:46:35.801420
511,50,17,2026-01-04T23:46:36.241316
512,50,17,2026-01-04T23:46:36.801253
515,50,17,2026-01-04T23:46:37.730543
513,50,17,2026-01-04T23:46:37.881930
514,50,17,2026-01-04T23:46:38.465807
518,50,17,2026-01-04T23:46:40.353109
516,50,17,2026-01-04T23:46:40.622608
517,50,17,2026-01-04T23:46:40.769285
520,50,17,2026-01-04T23:46:42.047593
519,50,17,2026-01-04T23:46:42.065058
524,49,17,2026-01-04T23:46:43.011555
528,38,17,2026-01-04T23:46:44.029505
522,50,17,2026-01-04T23:46:44.162170
525,50,17,2026-01-04T23:46:44.337532
529,9,17,2026-01-04T23:46:44.629783
521,50,17,2026-01-04T23:46:45.240493
530,17,17,2026-01-04T23:46:45.499432
523,50,17,2026-01-04T23:46:45.628357
526,50,17,2026-01-04T23:46:46.440346
527,50,17,2026-01-04T23:46:46.757559
532,50,17,2026-01-04T23:46:48.015493
531,50,17,2026-01-04T23:46:48.199256
533,50,17,2026-01-04T23:46:48.210896
534,50,17,2026-01-04T23:46:48.755859
535,50,18,2026-01-04T23:46:50.103792
537,50,18,2026-01-04T23:46:50.654621
536,50,18,2026-01-04T23:46:51.316666
538,50,18,2026-01-04T23:46:52.038613
539,50,18,2026-01-04T23:46:52.615194
544,49,18,2026-01-04T23:46:52.875050
543,49,18,2026-01-04T23:46:53.180994
545,50,18,2026-01-04T23:46:54.312926
541,50,18,2026-01-04T23:46:55.755077
540,50,18,2026-01-04T23:46:55.896327
547,49,18,2026-01-04T23:46:55.910216
542,50,18,2026-01-04T23:46:55.992963
546,49,18,2026-01-04T23:46:56.478589
548,50,18,2026-01-04T23:46:58.114817
549,50,18,2026-01-04T23:46:58.630351
551,50,18,2026-01-04T23:46:59.693540
550,50,18,2026-01-04T23:46:59.769177
552,50,18,2026-01-04T23:46:59.870668
554,50,18,2026-01-04T23:47:00.341580
556,50,19,2026-01-04T23:47:01.205165
555,50,19,2026-01-04T23:47:01.574417
553,50,19,2026-01-04T23:47:02.432640
559,50,19,2026-01-04T23:47:02.762064
560,50,19,2026-01-04T23:47:04.425137
557,50,19,2026-01-04T23:47:04.452551
562,50,19,2026-01-04T23:47:05.045135
558,50,19,2026-01-04T23:47:05.107270
566,0,0,2026-01-04T23:47:05.130802
561,50,19,2026-01-04T23:47:05.467953
565,24,19,2026-01-04T23:47:05.517623
567,1,19,2026-01-04T23:47:05.603434
569,7,19,2026-01-04T23:47:06.003628
564,50,19,2026-01-04T23:47:06.522180
563,49,19,2026-01-04T23:47:06.677139
570,4,19,2026-01-04T23:47:06.786932
571,1,19,2026-01-04T23:47:06.798302
568,26,19,2026-01-04T23:47:07.111447
573,50,19,2026-01-04T23:47:07.764934
575,50,19,2026-01-04T23:47:07.799855
572,45,19,2026-01-04T23:47:08.555577
574,50,19,2026-01-04T23:47:08.603847
576,48,19,2026-01-04T23:47:08.981844
579,50,19,2026-01-04T23:47:10.312050
578,50,19,2026-01-04T23:47:10.387891
577,48,19,2026-01-04T23:47:10.954899
581,50,19,2026-01-04T23:47:11.096955
580,50,19,2026-01-04T23:47:11.205989
583,50,19,2026-01-04T23:47:11.860883
