pagina,num_registros_ok,id_chunk,timestamp
331,50,14,2026-01-04T14:35:29.840438
339,43,14,2026-01-04T14:35:30.195426
333,50,14,2026-01-04T14:35:30.410834
332,50,14,2026-01-04T14:35:30.534130
338,50,14,2026-01-04T14:35:30.578891
346,0,0,2026-01-04T14:35:31.230514
341,15,14,2026-01-04T14:35:32.222167
342,50,14,2026-01-04T14:35:54.743051
349,50,14,2026-01-04T14:35:55.900768
348,50,14,2026-01-04T14:35:56.148457
343,50,14,2026-01-04T14:35:56.625989
350,50,14,2026-01-04T14:35:56.709494
351,50,14,2026-01-04T14:35:56.993888
347,50,14,2026-01-04T14:35:57.312546
345,50,14,2026-01-04T14:35:57.620451
352,50,14,2026-01-04T14:35:58.011011
344,46,14,2026-01-04T14:35:58.377382
354,50,15,2026-01-04T14:35:58.449273
353,50,15,2026-01-04T14:35:58.879442
358,26,15,2026-01-04T14:35:59.030285
356,37,15,2026-01-04T14:35:59.184133
355,16,15,2026-01-04T14:35:59.505483
357,45,15,2026-01-04T14:35:59.672145
359,21,15,2026-01-04T14:35:59.769048
360,18,15,2026-01-04T14:35:59.814843
365,0,0,2026-01-04T14:36:03.063026
361,32,15,2026-01-04T14:36:03.623383
362,30,15,2026-01-04T14:36:03.840673
366,18,15,2026-01-04T14:36:04.074940
367,22,15,2026-01-04T14:36:04.181909
364,50,15,2026-01-04T14:36:04.473072
363,49,15,2026-01-04T14:36:04.745379
368,50,15,2026-01-04T14:36:05.022154
370,50,15,2026-01-04T14:36:05.339655
369,49,15,2026-01-04T14:36:05.776042
373,43,15,2026-01-04T14:36:05.789794
371,49,15,2026-01-04T14:36:06.089412
374,50,15,2026-01-04T14:36:06.433228
372,45,15,2026-01-04T14:36:06.531876
375,50,15,2026-01-04T14:36:06.758894
378,50,15,2026-01-04T14:36:07.114208
380,0,0,2026-01-04T14:36:07.130564
384,0,0,2026-01-04T14:36:07.176020
376,50,15,2026-01-04T14:36:07.218781
377,50,15,2026-01-04T14:36:07.462961
379,50,16,2026-01-04T14:36:07.619587
382,50,16,2026-01-04T14:36:08.057562
383,50,16,2026-01-04T14:36:08.213090
385,50,16,2026-01-04T14:36:08.391394
381,50,16,2026-01-04T14:36:08.518354
395,0,0,2026-01-04T14:36:14.331914
387,50,16,2026-01-04T14:36:14.848187
386,50,16,2026-01-04T14:36:15.160355
389,50,16,2026-01-04T14:36:15.307032
388,50,16,2026-01-04T14:36:15.316787
391,50,16,2026-01-04T14:36:15.523467
390,50,16,2026-01-04T14:36:15.640507
392,50,16,2026-01-04T14:36:15.767808
393,50,16,2026-01-04T14:36:15.978449
396,50,16,2026-01-04T14:36:16.181708
394,50,16,2026-01-04T14:36:16.431186
402,0,0,2026-01-04T14:36:16.670548
397,50,16,2026-01-04T14:36:26.109179
404,9,16,2026-01-04T14:36:26.337439
398,50,16,2026-01-04T14:36:26.595440
405,49,16,2026-01-04T14:36:26.842592
401,49,16,2026-01-04T14:36:27.036267
410,0,0,2026-01-04T14:36:28.047683
400,50,16,2026-01-04T14:36:28.456537
406,50,17,2026-01-04T14:36:29.078694
407,50,17,2026-01-04T14:36:29.541171
399,50,17,2026-01-04T14:36:29.568746
403,50,17,2026-01-04T14:36:29.569350
418,0,0,2026-01-04T14:36:40.323822
408,49,17,2026-01-04T14:36:41.190762
411,50,17,2026-01-04T14:36:41.617893
409,50,17,2026-01-04T14:36:41.741365
412,50,17,2026-01-04T14:36:41.948305
413,50,17,2026-01-04T14:36:42.170631
416,49,17,2026-01-04T14:36:42.462323
417,50,17,2026-01-04T14:36:42.503639
419,50,17,2026-01-04T14:36:42.910098
415,48,17,2026-01-04T14:36:42.962154
414,48,17,2026-01-04T14:36:43.069812
420,50,17,2026-01-04T14:36:43.258365
421,50,17,2026-01-04T14:36:43.427457
424,50,17,2026-01-04T14:36:43.738394
422,50,17,2026-01-04T14:36:43.854112
423,50,17,2026-01-04T14:36:43.977897
426,50,17,2026-01-04T14:36:44.156004
425,50,18,2026-01-04T14:36:44.307437
427,50,18,2026-01-04T14:36:44.794725
429,50,18,2026-01-04T14:36:44.892561
428,50,18,2026-01-04T14:36:44.925809
435,0,0,2026-01-04T14:36:44.963682
430,50,18,2026-01-04T14:36:45.120085
431,50,18,2026-01-04T14:36:45.277749
434,40,18,2026-01-04T14:36:45.535307
432,50,18,2026-01-04T14:36:45.559860
433,50,18,2026-01-04T14:36:45.713228
442,0,0,2026-01-04T14:36:48.733996
438,0,0,2026-01-04T14:36:48.925616
436,7,18,2026-01-04T14:36:49.170490
439,50,18,2026-01-04T14:36:49.730626
445,50,18,2026-01-04T14:36:49.904774
441,50,18,2026-01-04T14:36:50.210479
443,50,18,2026-01-04T14:36:50.369725
444,50,18,2026-01-04T14:36:50.641432
440,50,18,2026-01-04T14:36:50.762082
446,50,18,2026-01-04T14:36:50.938929
447,50,18,2026-01-04T14:36:51.131694
437,50,18,2026-01-04T14:36:51.308329
448,50,18,2026-01-04T14:36:51.467700
449,49,18,2026-01-04T14:36:51.846808
450,50,19,2026-01-04T14:36:52.210699
454,50,19,2026-01-04T14:36:59.115336
453,50,19,2026-01-04T14:36:59.446756
457,38,19,2026-01-04T14:36:59.499638
451,50,19,2026-01-04T14:36:59.669202
455,50,19,2026-01-04T14:36:59.948722
452,50,19,2026-01-04T14:37:00.063171
458,41,19,2026-01-04T14:37:00.197312
456,49,19,2026-01-04T14:37:00.378653
459,47,19,2026-01-04T14:37:00.659635
460,50,19,2026-01-04T14:37:00.661487
461,50,19,2026-01-04T14:37:00.799487
462,50,19,2026-01-04T14:37:01.025011
463,50,19,2026-01-04T14:37:01.253757
464,50,19,2026-01-04T14:37:01.557325
467,50,19,2026-01-04T14:37:01.844990
465,50,19,2026-01-04T14:37:02.226686
466,50,19,2026-01-04T14:37:02.272219
475,0,0,2026-01-04T14:37:02.579686
474,0,0,2026-01-04T14:37:02.581872
468,50,19,2026-01-04T14:37:03.415123
469,50,19,2026-01-04T14:37:12.375683
470,50,20,2026-01-04T14:37:12.582614
471,50,20,2026-01-04T14:37:12.901139
477,50,20,2026-01-04T14:37:14.951621
476,50,20,2026-01-04T14:37:15.126104
473,50,20,2026-01-04T14:37:15.814805
472,50,20,2026-01-04T14:37:15.957324
478,50,20,2026-01-04T14:37:16.031756
479,50,20,2026-01-04T14:37:16.113639
480,50,20,2026-01-04T14:37:16.318582
486,0,0,2026-01-04T14:37:27.105179
483,8,20,2026-01-04T14:37:27.445142
482,26,20,2026-01-04T14:37:27.679405
481,50,20,2026-01-04T14:37:27.899468
490,8,20,2026-01-04T14:37:27.980859
489,6,20,2026-01-04T14:37:28.032125
491,11,20,2026-01-04T14:37:28.097374
488,46,20,2026-01-04T14:37:28.442557
487,48,20,2026-01-04T14:37:28.706532
485,50,20,2026-01-04T14:37:28.890507
495,8,20,2026-01-04T14:37:28.930138
484,50,20,2026-01-04T14:37:29.161574
493,50,20,2026-01-04T14:37:29.339986
492,48,20,2026-01-04T14:37:29.630901
496,50,20,2026-01-04T14:37:29.679284
494,50,20,2026-01-04T14:37:29.845145
497,50,20,2026-01-04T14:37:30.094540
500,50,21,2026-01-04T14:37:30.418289
499,50,21,2026-01-04T14:37:30.633962
501,50,21,2026-01-04T14:37:30.997101
498,50,21,2026-01-04T14:37:31.222091
503,50,21,2026-01-04T14:37:31.508871
502,50,21,2026-01-04T14:37:31.637039
504,50,21,2026-01-04T14:37:31.907539
505,50,21,2026-01-04T14:37:32.073590
506,50,21,2026-01-04T14:37:32.303320
507,50,21,2026-01-04T14:37:32.514703
510,0,0,2026-01-04T14:37:35.468275
508,50,21,2026-01-04T14:37:36.186016
509,50,21,2026-01-04T14:37:36.435697
513,50,21,2026-01-04T14:37:36.646409
512,50,21,2026-01-04T14:37:37.443302
517,50,21,2026-01-04T14:37:37.516584
514,50,21,2026-01-04T14:37:37.571569
515,50,21,2026-01-04T14:37:37.643065
511,50,21,2026-01-04T14:37:37.992279
516,50,21,2026-01-04T14:37:38.139928
518,50,21,2026-01-04T14:37:38.410591
519,50,22,2026-01-04T14:37:38.698192
520,50,22,2026-01-04T14:37:45.381870
529,9,22,2026-01-04T14:37:45.440165
525,50,22,2026-01-04T14:37:45.689372
524,49,22,2026-01-04T14:37:46.044699
522,50,22,2026-01-04T14:37:46.474056
523,49,22,2026-01-04T14:37:46.721939
528,38,22,2026-01-04T14:37:47.037109
521,50,22,2026-01-04T14:37:47.111352
530,17,22,2026-01-04T14:37:47.175237
526,50,22,2026-01-04T14:37:47.408762
527,48,22,2026-01-04T14:37:47.656183
532,50,22,2026-01-04T14:37:47.858851
531,50,22,2026-01-04T14:37:48.048187
533,50,22,2026-01-04T14:37:56.305491
538,50,22,2026-01-04T14:37:56.995909
537,50,22,2026-01-04T14:38:07.139129
534,50,22,2026-01-04T14:38:07.665752
536,50,22,2026-01-04T14:38:07.845969
535,50,22,2026-01-04T14:38:08.062121
542,50,22,2026-01-04T14:38:08.776058
540,50,22,2026-01-04T14:38:09.061330
539,49,23,2026-01-04T14:38:09.232207
541,48,23,2026-01-04T14:38:09.237931
543,49,23,2026-01-04T14:38:09.533562
544,49,23,2026-01-04T14:38:09.688650
545,50,23,2026-01-04T14:38:09.829375
547,49,23,2026-01-04T14:38:09.955574
546,49,23,2026-01-04T14:38:10.160421
548,50,23,2026-01-04T14:38:10.445323
549,49,23,2026-01-04T14:38:10.713792
554,47,23,2026-01-04T14:38:11.166661
550,50,23,2026-01-04T14:38:11.181990
551,48,23,2026-01-04T14:38:11.420324
552,49,23,2026-01-04T14:38:11.633438
562,0,0,2026-01-04T14:38:14.477362
563,0,0,2026-01-04T14:38:14.478872
553,50,23,2026-01-04T14:38:14.873869
555,50,23,2026-01-04T14:38:15.234576
556,50,23,2026-01-04T14:38:15.457957
565,24,23,2026-01-04T14:38:15.541701
560,50,23,2026-01-04T14:38:15.728706
566,0,0,2026-01-04T14:38:15.761370
557,50,23,2026-01-04T14:38:15.982070
561,50,23,2026-01-04T14:38:16.248033
567,1,23,2026-01-04T14:38:16.252819
558,50,23,2026-01-04T14:38:16.507019
564,50,24,2026-01-04T14:38:16.628987
559,50,24,2026-01-04T14:38:17.110962
569,7,24,2026-01-04T14:38:17.150435
568,26,24,2026-01-04T14:38:17.388811
571,1,24,2026-01-04T14:38:17.425726
570,4,24,2026-01-04T14:38:17.455418
576,48,24,2026-01-04T14:38:18.026719
573,50,24,2026-01-04T14:38:18.173572
575,50,24,2026-01-04T14:38:18.412891
574,50,24,2026-01-04T14:38:18.539084
578,50,24,2026-01-04T14:38:25.238884
577,48,24,2026-01-04T14:38:25.477347
572,50,24,2026-01-04T14:38:25.681332
579,49,24,2026-01-04T14:38:25.980412
580,50,24,2026-01-04T14:38:26.048280
581,50,24,2026-01-04T14:38:26.262610
583,50,24,2026-01-04T14:38:26.546779
584,50,24,2026-01-04T14:38:26.804539
586,49,24,2026-01-04T14:38:27.299931
582,50,24,2026-01-04T14:38:27.369365
592,0,0,2026-01-04T14:38:27.690086
585,50,24,2026-01-04T14:38:27.705859
595,0,0,2026-01-04T14:38:27.707834
591,0,0,2026-01-04T14:38:27.771658
587,50,24,2026-01-04T14:38:27.935298
597,0,0,2026-01-04T14:38:27.936892
588,50,24,2026-01-04T14:38:37.045842
599,26,24,2026-01-04T14:38:37.372103
589,50,25,2026-01-04T14:38:37.554192
590,50,25,2026-01-04T14:38:37.846808
600,21,25,2026-01-04T14:38:37.933175
598,35,25,2026-01-04T14:38:38.106229
594,49,25,2026-01-04T14:38:38.315644
601,17,25,2026-01-04T14:38:38.371783
593,50,25,2026-01-04T14:38:38.577920
596,49,25,2026-01-04T14:38:40.231665
602,44,25,2026-01-04T14:38:51.707262
604,16,25,2026-01-04T14:38:51.841858
603,23,25,2026-01-04T14:38:51.953749
609,43,25,2026-01-04T14:38:52.145055
608,6,25,2026-01-04T14:38:52.350113
610,41,25,2026-01-04T14:38:52.524834
606,50,25,2026-01-04T14:38:52.736519
605,50,25,2026-01-04T14:38:52.989695
611,48,25,2026-01-04T14:38:53.192476
607,50,25,2026-01-04T14:38:53.320872
613,50,25,2026-01-04T14:38:53.525007
612,50,25,2026-01-04T14:38:53.680271
617,50,25,2026-01-04T14:38:53.879200
614,50,25,2026-01-04T14:38:54.235969
616,50,25,2026-01-04T14:38:54.237955
615,50,25,2026-01-04T14:38:54.608425
618,50,26,2026-01-04T14:38:54.640400
621,50,26,2026-01-04T14:38:54.863236
620,50,26,2026-01-04T14:38:55.004028
622,50,26,2026-01-04T14:38:55.115565
619,50,26,2026-01-04T14:38:55.310055
624,50,26,2026-01-04T14:38:55.471267
623,50,26,2026-01-04T14:38:55.598832
625,50,26,2026-01-04T14:38:55.781148
626,50,26,2026-01-04T14:38:56.013749
632,0,0,2026-01-04T14:38:59.876323
627,50,26,2026-01-04T14:39:00.643557
628,50,26,2026-01-04T14:39:00.925822
629,50,26,2026-01-04T14:39:01.295796
630,50,26,2026-01-04T14:39:01.434249
633,50,26,2026-01-04T14:39:01.670042
641,0,0,2026-01-04T14:39:02.060562
631,50,26,2026-01-04T14:39:02.177785
