pagina,num_registros_ok,id_chunk,timestamp
278,3,12,2026-01-04T20:29:04.088546
274,50,12,2026-01-04T20:29:04.199748
279,2,12,2026-01-04T20:29:04.224485
273,50,12,2026-01-04T20:29:04.341915
280,28,12,2026-01-04T20:29:04.392154
282,50,13,2026-01-04T20:29:04.633277
281,50,13,2026-01-04T20:29:04.846024
283,50,13,2026-01-04T20:29:04.969804
290,48,13,2026-01-04T20:29:05.079788
289,50,13,2026-01-04T20:29:05.202630
285,50,13,2026-01-04T20:29:05.313041
288,50,13,2026-01-04T20:29:05.577177
284,50,13,2026-01-04T20:29:05.577696
286,50,13,2026-01-04T20:29:05.724043
287,50,13,2026-01-04T20:29:05.836282
291,46,13,2026-01-04T20:29:05.939057
295,0,0,2026-01-04T20:29:09.377002
296,2,13,2026-01-04T20:29:09.444648
297,6,13,2026-01-04T20:29:09.454301
292,50,13,2026-01-04T20:29:09.643414
294,36,13,2026-01-04T20:29:09.726813
293,50,13,2026-01-04T20:29:09.817668
298,48,13,2026-01-04T20:29:09.915925
299,47,13,2026-01-04T20:29:10.021271
301,50,13,2026-01-04T20:29:10.150728
300,50,13,2026-01-04T20:29:10.256258
302,50,13,2026-01-04T20:29:10.484921
303,50,13,2026-01-04T20:29:10.561543
305,50,14,2026-01-04T20:29:10.748664
304,50,14,2026-01-04T20:29:10.901144
306,50,14,2026-01-04T20:29:11.011659
307,50,14,2026-01-04T20:29:11.141361
310,50,14,2026-01-04T20:29:11.466960
311,50,14,2026-01-04T20:29:11.494859
308,50,14,2026-01-04T20:29:11.506175
309,50,14,2026-01-04T20:29:11.619456
312,50,14,2026-01-04T20:29:11.725678
314,50,14,2026-01-04T20:29:11.846725
313,50,14,2026-01-04T20:29:11.897490
315,50,14,2026-01-04T20:29:12.062673
316,50,14,2026-01-04T20:29:12.213252
317,50,14,2026-01-04T20:29:12.378114
319,27,14,2026-01-04T20:29:13.807756
318,50,14,2026-01-04T20:29:21.132226
320,50,14,2026-01-04T20:29:21.524058
325,50,14,2026-01-04T20:29:21.885805
321,50,14,2026-01-04T20:29:22.147780
327,50,14,2026-01-04T20:29:22.208828
324,50,14,2026-01-04T20:29:22.374530
326,50,15,2026-01-04T20:29:22.697063
323,50,15,2026-01-04T20:29:22.708301
322,50,15,2026-01-04T20:29:23.003575
329,50,15,2026-01-04T20:29:23.191134
328,50,15,2026-01-04T20:29:23.356123
330,50,15,2026-01-04T20:29:23.508761
340,3,15,2026-01-04T20:29:34.529105
331,50,15,2026-01-04T20:29:35.011262
332,50,15,2026-01-04T20:29:35.756963
341,15,15,2026-01-04T20:29:35.913417
337,49,15,2026-01-04T20:29:36.142974
333,50,15,2026-01-04T20:29:36.363069
336,50,15,2026-01-04T20:29:36.621240
339,43,15,2026-01-04T20:29:36.701825
338,50,15,2026-01-04T20:29:36.952199
334,50,15,2026-01-04T20:29:37.090961
335,50,15,2026-01-04T20:29:37.272114
342,50,15,2026-01-04T20:29:37.536398
343,50,15,2026-01-04T20:29:37.614936
345,50,15,2026-01-04T20:29:37.993568
344,50,15,2026-01-04T20:29:38.057564
346,50,16,2026-01-04T20:29:38.459235
347,50,16,2026-01-04T20:29:38.471109
350,50,16,2026-01-04T20:29:38.788917
349,50,16,2026-01-04T20:29:38.883558
348,50,16,2026-01-04T20:29:38.989728
351,49,16,2026-01-04T20:29:39.198206
357,0,0,2026-01-04T20:29:41.726604
354,0,0,2026-01-04T20:29:41.868922
352,50,16,2026-01-04T20:29:42.489574
359,21,16,2026-01-04T20:29:42.578168
360,18,16,2026-01-04T20:29:42.639288
353,50,16,2026-01-04T20:29:42.790169
362,30,16,2026-01-04T20:29:42.989477
361,32,16,2026-01-04T20:29:43.069494
358,26,16,2026-01-04T20:29:43.158932
355,46,16,2026-01-04T20:29:43.300388
356,38,16,2026-01-04T20:29:43.438103
363,50,16,2026-01-04T20:29:43.732329
364,49,16,2026-01-04T20:29:43.743344
365,50,16,2026-01-04T20:29:43.897411
366,50,16,2026-01-04T20:29:44.045669
367,50,16,2026-01-04T20:29:44.209263
368,50,16,2026-01-04T20:29:44.404179
369,50,16,2026-01-04T20:29:44.556282
370,50,16,2026-01-04T20:29:44.805355
371,49,17,2026-01-04T20:29:44.917630
372,46,17,2026-01-04T20:29:45.178371
373,43,17,2026-01-04T20:29:45.279454
374,50,17,2026-01-04T20:29:45.397937
375,50,17,2026-01-04T20:29:45.534916
380,0,0,2026-01-04T20:29:45.561490
383,0,0,2026-01-04T20:29:45.567119
378,0,0,2026-01-04T20:29:45.705564
376,50,17,2026-01-04T20:29:46.279481
379,50,17,2026-01-04T20:29:53.397320
377,50,17,2026-01-04T20:29:53.556555
381,50,17,2026-01-04T20:29:53.674287
382,50,17,2026-01-04T20:29:53.804149
387,50,17,2026-01-04T20:29:54.091123
385,50,17,2026-01-04T20:29:54.159141
384,50,17,2026-01-04T20:29:54.169953
388,50,17,2026-01-04T20:29:54.278707
386,50,17,2026-01-04T20:29:54.383209
389,50,17,2026-01-04T20:29:54.487349
390,50,17,2026-01-04T20:30:13.575003
391,50,17,2026-01-04T20:30:13.729223
392,50,17,2026-01-04T20:30:13.855594
395,36,17,2026-01-04T20:30:14.235229
396,50,17,2026-01-04T20:30:14.658117
397,50,18,2026-01-04T20:30:14.827570
394,50,18,2026-01-04T20:30:15.251978
393,50,18,2026-01-04T20:30:15.408366
398,50,18,2026-01-04T20:30:15.410069
399,50,18,2026-01-04T20:30:15.601592
401,49,18,2026-01-04T20:30:15.798962
402,50,18,2026-01-04T20:30:15.971278
400,50,18,2026-01-04T20:30:16.146732
403,50,18,2026-01-04T20:30:16.357834
405,50,18,2026-01-04T20:30:16.551077
404,50,18,2026-01-04T20:30:16.695676
407,50,18,2026-01-04T20:30:16.940041
406,50,18,2026-01-04T20:30:17.134290
408,49,18,2026-01-04T20:30:17.226401
409,50,18,2026-01-04T20:30:17.358595
411,50,18,2026-01-04T20:30:20.679328
410,50,18,2026-01-04T20:30:20.826330
412,50,18,2026-01-04T20:30:20.956740
416,49,18,2026-01-04T20:30:21.063015
417,50,18,2026-01-04T20:30:21.184706
418,50,19,2026-01-04T20:30:21.296491
419,50,19,2026-01-04T20:30:21.539239
414,50,19,2026-01-04T20:30:21.650553
413,50,19,2026-01-04T20:30:21.843940
415,50,19,2026-01-04T20:30:21.897422
420,50,19,2026-01-04T20:30:22.039771
421,50,19,2026-01-04T20:30:22.156447
424,50,19,2026-01-04T20:30:22.271400
422,50,19,2026-01-04T20:30:22.385369
423,50,19,2026-01-04T20:30:22.526132
433,0,0,2026-01-04T20:30:22.791612
432,0,0,2026-01-04T20:30:22.794700
431,0,0,2026-01-04T20:30:22.797224
430,0,0,2026-01-04T20:30:22.919833
429,0,0,2026-01-04T20:30:22.924769
428,0,0,2026-01-04T20:30:22.926582
425,50,19,2026-01-04T20:30:23.055113
437,0,0,2026-01-04T20:30:23.057101
435,0,0,2026-01-04T20:30:23.507980
436,7,19,2026-01-04T20:30:23.603681
426,50,19,2026-01-04T20:30:23.666757
434,40,19,2026-01-04T20:30:23.744397
427,50,19,2026-01-04T20:30:23.850092
438,42,19,2026-01-04T20:30:23.944238
439,50,19,2026-01-04T20:30:30.418438
440,50,19,2026-01-04T20:30:30.673008
442,50,19,2026-01-04T20:30:31.019643
441,50,19,2026-01-04T20:30:31.119080
446,50,19,2026-01-04T20:30:32.728268
445,50,20,2026-01-04T20:30:32.839779
443,50,20,2026-01-04T20:30:33.026761
447,50,20,2026-01-04T20:30:33.136391
448,50,20,2026-01-04T20:30:33.273328
444,50,20,2026-01-04T20:30:33.393645
449,49,20,2026-01-04T20:30:33.492690
450,50,20,2026-01-04T20:30:40.690809
457,38,20,2026-01-04T20:30:41.065024
451,50,20,2026-01-04T20:30:41.232133
458,41,20,2026-01-04T20:30:52.218004
453,50,20,2026-01-04T20:30:52.398186
452,50,20,2026-01-04T20:30:52.547794
454,50,20,2026-01-04T20:30:52.652033
459,47,20,2026-01-04T20:30:52.743263
456,49,20,2026-01-04T20:30:52.847968
455,50,20,2026-01-04T20:30:52.954583
460,50,20,2026-01-04T20:30:53.065285
461,50,20,2026-01-04T20:30:53.165003
462,50,20,2026-01-04T20:30:53.300997
463,50,20,2026-01-04T20:30:53.596800
465,50,20,2026-01-04T20:30:53.848784
466,6,21,2026-01-04T20:30:53.974361
467,44,21,2026-01-04T20:30:54.219534
464,50,21,2026-01-04T20:30:54.410200
468,50,21,2026-01-04T20:30:54.580813
469,50,21,2026-01-04T20:30:54.744023
470,50,21,2026-01-04T20:30:55.098947
472,50,21,2026-01-04T20:30:55.161048
471,50,21,2026-01-04T20:30:55.166159
474,50,21,2026-01-04T20:30:55.532229
473,50,21,2026-01-04T20:30:55.538104
475,50,21,2026-01-04T20:30:55.667816
476,50,21,2026-01-04T20:30:55.839475
477,50,21,2026-01-04T20:30:59.604762
483,8,21,2026-01-04T20:30:59.899148
478,50,21,2026-01-04T20:31:00.046113
479,50,21,2026-01-04T20:31:00.204381
482,26,21,2026-01-04T20:31:00.359853
480,50,21,2026-01-04T20:31:00.771176
485,50,21,2026-01-04T20:31:01.001315
489,6,21,2026-01-04T20:31:01.053900
490,8,21,2026-01-04T20:31:01.151693
481,50,21,2026-01-04T20:31:01.281882
484,50,21,2026-01-04T20:31:01.400889
491,11,21,2026-01-04T20:31:01.708047
487,50,22,2026-01-04T20:31:01.745361
486,50,22,2026-01-04T20:31:01.809687
488,46,22,2026-01-04T20:31:01.978298
500,0,0,2026-01-04T20:31:02.102750
496,0,0,2026-01-04T20:31:02.237594
492,48,22,2026-01-04T20:31:02.645494
495,50,22,2026-01-04T20:31:09.396164
493,50,22,2026-01-04T20:31:09.527777
494,50,22,2026-01-04T20:31:09.662225
501,50,22,2026-01-04T20:31:09.971816
499,50,22,2026-01-04T20:31:09.999099
497,50,22,2026-01-04T20:31:10.094736
502,50,22,2026-01-04T20:31:10.212172
503,50,22,2026-01-04T20:31:10.324726
504,50,22,2026-01-04T20:31:10.524763
498,48,22,2026-01-04T20:31:10.629210
512,0,0,2026-01-04T20:31:10.973759
505,50,22,2026-01-04T20:31:28.904558
507,50,22,2026-01-04T20:31:29.572291
506,50,22,2026-01-04T20:31:29.720824
515,50,22,2026-01-04T20:31:30.131822
511,50,22,2026-01-04T20:31:30.350650
513,50,22,2026-01-04T20:31:30.456493
509,50,22,2026-01-04T20:31:30.506032
510,50,23,2026-01-04T20:31:30.821570
514,50,23,2026-01-04T20:31:30.835212
508,50,23,2026-01-04T20:31:31.058117
518,50,23,2026-01-04T20:31:31.315456
517,50,23,2026-01-04T20:31:31.522981
516,50,23,2026-01-04T20:31:31.679864
519,50,23,2026-01-04T20:31:31.890301
520,50,23,2026-01-04T20:31:32.095886
524,49,23,2026-01-04T20:31:32.378656
525,50,23,2026-01-04T20:31:32.386471
522,50,23,2026-01-04T20:31:32.562034
523,50,23,2026-01-04T20:31:32.853063
521,50,23,2026-01-04T20:31:32.919315
526,50,23,2026-01-04T20:31:36.473984
529,9,23,2026-01-04T20:31:36.519331
528,38,23,2026-01-04T20:31:36.624407
530,17,23,2026-01-04T20:31:36.662220
527,50,23,2026-01-04T20:31:36.798180
531,50,23,2026-01-04T20:31:36.940977
534,50,23,2026-01-04T20:31:37.094601
535,50,23,2026-01-04T20:31:37.458273
533,50,24,2026-01-04T20:31:37.481393
532,50,24,2026-01-04T20:31:37.580996
537,50,24,2026-01-04T20:31:38.363324
536,50,24,2026-01-04T20:31:38.538430
538,50,24,2026-01-04T20:31:45.521400
545,50,24,2026-01-04T20:31:45.778485
539,50,24,2026-01-04T20:31:45.959201
544,49,24,2026-01-04T20:31:46.086797
543,49,24,2026-01-04T20:31:46.236147
546,49,24,2026-01-04T20:31:46.514616
547,49,24,2026-01-04T20:31:46.544484
542,50,24,2026-01-04T20:31:46.717002
541,50,24,2026-01-04T20:31:47.015705
540,50,24,2026-01-04T20:31:47.067274
548,50,24,2026-01-04T20:31:47.921148
549,50,24,2026-01-04T20:31:55.058483
551,50,24,2026-01-04T20:32:06.998798
550,50,24,2026-01-04T20:32:07.173043
554,50,24,2026-01-04T20:32:07.287803
552,50,24,2026-01-04T20:32:07.464256
557,50,25,2026-01-04T20:32:07.795384
555,50,25,2026-01-04T20:32:07.994670
556,50,25,2026-01-04T20:32:08.053887
553,50,25,2026-01-04T20:32:08.266236
559,50,25,2026-01-04T20:32:08.611081
558,50,25,2026-01-04T20:32:08.620268
562,50,25,2026-01-04T20:32:08.731163
566,0,0,2026-01-04T20:32:08.771022
560,50,25,2026-01-04T20:32:08.891011
567,1,25,2026-01-04T20:32:08.930472
565,24,25,2026-01-04T20:32:09.062276
561,50,25,2026-01-04T20:32:09.158999
563,49,25,2026-01-04T20:32:09.297649
564,50,25,2026-01-04T20:32:09.411727
575,0,0,2026-01-04T20:32:13.015693
573,0,0,2026-01-04T20:32:13.148010
569,7,25,2026-01-04T20:32:13.344243
570,4,25,2026-01-04T20:32:13.406941
571,1,25,2026-01-04T20:32:13.444189
568,26,25,2026-01-04T20:32:13.666838
577,0,0,2026-01-04T20:32:13.809017
576,48,25,2026-01-04T20:32:13.989097
574,50,25,2026-01-04T20:32:14.031763
572,49,25,2026-01-04T20:32:14.266656
579,50,25,2026-01-04T20:32:14.309675
578,50,25,2026-01-04T20:32:14.335228
580,50,25,2026-01-04T20:32:14.486245
581,50,25,2026-01-04T20:32:14.618385
587,0,0,2026-01-04T20:32:15.032427
582,50,25,2026-01-04T20:32:15.388001
583,50,26,2026-01-04T20:32:15.752054
584,50,26,2026-01-04T20:32:16.155814
588,50,26,2026-01-04T20:32:23.381882
589,50,26,2026-01-04T20:32:23.607012
590,50,26,2026-01-04T20:32:23.754948
591,50,26,2026-01-04T20:32:23.899096
586,50,26,2026-01-04T20:32:25.052152
592,50,26,2026-01-04T20:32:25.355080
593,50,26,2026-01-04T20:32:25.482992
594,49,26,2026-01-04T20:32:25.744383
585,50,26,2026-01-04T20:32:25.927700
595,48,26,2026-01-04T20:32:31.792387
599,26,26,2026-01-04T20:32:32.070976
598,35,26,2026-01-04T20:32:42.436308
600,21,26,2026-01-04T20:32:42.511710
596,49,26,2026-01-04T20:32:42.720376
601,17,26,2026-01-04T20:32:42.791474
597,50,26,2026-01-04T20:32:42.951507
604,50,26,2026-01-04T20:32:43.103867
603,50,26,2026-01-04T20:32:43.357956
602,44,26,2026-01-04T20:32:43.366676
605,50,26,2026-01-04T20:32:43.520081
609,49,27,2026-01-04T20:32:43.695027
606,50,27,2026-01-04T20:32:43.802062
608,50,27,2026-01-04T20:32:43.987751
607,50,27,2026-01-04T20:32:44.109956
610,41,27,2026-01-04T20:32:44.223788
612,50,27,2026-01-04T20:32:44.343755
611,48,27,2026-01-04T20:32:44.472971
613,50,27,2026-01-04T20:32:44.611889
614,50,27,2026-01-04T20:32:44.747379
616,50,27,2026-01-04T20:32:44.912571
615,50,27,2026-01-04T20:32:45.075669
618,50,27,2026-01-04T20:32:45.340088
617,50,27,2026-01-04T20:32:45.351825
619,50,27,2026-01-04T20:32:45.488034
621,50,27,2026-01-04T20:32:45.572435
622,50,27,2026-01-04T20:32:45.645614
620,50,27,2026-01-04T20:32:45.741690
623,50,27,2026-01-04T20:32:45.823937
632,0,0,2026-01-04T20:32:49.164406
624,50,27,2026-01-04T20:32:49.304778
625,50,27,2026-01-04T20:32:49.728492
626,50,27,2026-01-04T20:32:49.999421
633,50,28,2026-01-04T20:32:50.148556
631,50,28,2026-01-04T20:32:50.400224
630,50,28,2026-01-04T20:32:50.550024
627,50,28,2026-01-04T20:32:50.736103
629,50,28,2026-01-04T20:32:50.900244
639,0,0,2026-01-04T20:32:50.964557
634,50,28,2026-01-04T20:32:51.146048
