pagina,num_registros_ok,id_chunk,timestamp
289,50,12,2026-01-04T10:41:14.378542
290,50,12,2026-01-04T10:41:14.929630
292,50,12,2026-01-04T10:41:15.057790
291,50,12,2026-01-04T10:41:15.188848
293,50,12,2026-01-04T10:41:15.633741
295,50,12,2026-01-04T10:41:21.722018
299,50,12,2026-01-04T10:41:21.932458
301,50,12,2026-01-04T10:41:22.065742
294,50,12,2026-01-04T10:41:22.247567
296,50,12,2026-01-04T10:41:22.416219
298,50,12,2026-01-04T10:41:22.701976
300,50,12,2026-01-04T10:41:22.721256
297,50,12,2026-01-04T10:41:22.914027
302,50,12,2026-01-04T10:41:23.066067
303,50,13,2026-01-04T10:41:23.211484
310,0,0,2026-01-04T10:41:23.317273
312,0,0,2026-01-04T10:41:23.367125
308,0,0,2026-01-04T10:41:23.368403
306,0,0,2026-01-04T10:41:23.381586
305,50,13,2026-01-04T10:41:30.627778
304,50,13,2026-01-04T10:41:30.690923
309,50,13,2026-01-04T10:41:33.024900
311,50,13,2026-01-04T10:41:33.253185
307,50,13,2026-01-04T10:41:33.410061
313,50,13,2026-01-04T10:41:40.255105
317,50,13,2026-01-04T10:41:40.414723
315,50,13,2026-01-04T10:41:40.548749
314,50,13,2026-01-04T10:41:40.632127
316,50,13,2026-01-04T10:41:40.773680
318,50,13,2026-01-04T10:41:40.897949
319,50,13,2026-01-04T10:41:40.996976
324,0,0,2026-01-04T10:41:49.510944
328,0,0,2026-01-04T10:41:49.655023
320,50,13,2026-01-04T10:41:49.991788
321,50,13,2026-01-04T10:41:50.597522
322,50,13,2026-01-04T10:41:50.685476
323,50,13,2026-01-04T10:41:51.057179
326,50,13,2026-01-04T10:41:51.444891
329,50,13,2026-01-04T10:41:51.561239
325,50,13,2026-01-04T10:41:51.747914
331,49,14,2026-01-04T10:41:51.829487
327,50,14,2026-01-04T10:41:52.141027
330,50,14,2026-01-04T10:41:52.314074
332,50,14,2026-01-04T10:41:52.450644
334,50,14,2026-01-04T10:41:52.712028
333,50,14,2026-01-04T10:41:52.722515
335,25,14,2026-01-04T10:41:52.794217
336,42,14,2026-01-04T10:41:52.853639
337,50,14,2026-01-04T10:41:56.611456
341,17,14,2026-01-04T10:41:56.676485
340,37,14,2026-01-04T10:41:56.790807
338,50,14,2026-01-04T10:41:56.959480
339,50,14,2026-01-04T10:41:57.060998
344,50,14,2026-01-04T10:41:57.403345
346,48,14,2026-01-04T10:41:57.517785
345,50,14,2026-01-04T10:41:57.622711
342,50,14,2026-01-04T10:41:57.713525
343,50,14,2026-01-04T10:41:57.844084
347,50,14,2026-01-04T10:41:58.207340
348,50,14,2026-01-04T10:41:58.315161
349,50,14,2026-01-04T10:41:58.467068
350,44,15,2026-01-04T10:41:58.758798
351,50,15,2026-01-04T10:41:59.042512
352,50,15,2026-01-04T10:41:59.803294
353,50,15,2026-01-04T10:42:00.068841
355,50,15,2026-01-04T10:42:00.312743
354,50,15,2026-01-04T10:42:06.313969
356,50,15,2026-01-04T10:42:06.455861
359,50,15,2026-01-04T10:42:06.609242
357,50,15,2026-01-04T10:42:06.779506
358,50,15,2026-01-04T10:42:06.968085
361,50,15,2026-01-04T10:42:07.172854
360,50,15,2026-01-04T10:42:07.302310
364,50,15,2026-01-04T10:42:07.460103
363,50,15,2026-01-04T10:42:07.711849
362,50,15,2026-01-04T10:42:07.793427
365,50,15,2026-01-04T10:42:08.054493
366,50,15,2026-01-04T10:42:09.130727
367,49,15,2026-01-04T10:42:16.216749
374,12,15,2026-01-04T10:42:25.560583
376,11,15,2026-01-04T10:42:25.785544
368,50,15,2026-01-04T10:42:25.927928
373,36,15,2026-01-04T10:42:26.007295
370,50,16,2026-01-04T10:42:26.112219
369,50,16,2026-01-04T10:42:26.392868
371,50,16,2026-01-04T10:42:26.450646
372,50,16,2026-01-04T10:42:26.560008
375,48,16,2026-01-04T10:42:26.633225
377,9,16,2026-01-04T10:42:26.660258
378,16,16,2026-01-04T10:42:27.065894
379,16,16,2026-01-04T10:42:27.173176
380,29,16,2026-01-04T10:42:27.376743
381,31,16,2026-01-04T10:42:27.724943
382,50,16,2026-01-04T10:42:27.983015
383,50,16,2026-01-04T10:42:28.331304
384,50,16,2026-01-04T10:42:28.362295
385,50,16,2026-01-04T10:42:28.509714
386,50,16,2026-01-04T10:42:28.627242
387,50,16,2026-01-04T10:42:28.773371
388,49,16,2026-01-04T10:42:32.115409
389,50,16,2026-01-04T10:42:32.244597
390,50,16,2026-01-04T10:42:32.339567
392,50,16,2026-01-04T10:42:32.462771
391,50,16,2026-01-04T10:42:32.589516
396,50,16,2026-01-04T10:42:33.093330
403,27,16,2026-01-04T10:42:40.119581
402,41,16,2026-01-04T10:42:40.400272
395,50,17,2026-01-04T10:42:40.599832
393,50,17,2026-01-04T10:42:40.871483
397,50,17,2026-01-04T10:42:41.014788
394,50,17,2026-01-04T10:42:41.167467
398,49,17,2026-01-04T10:42:41.374568
401,50,17,2026-01-04T10:42:41.854391
400,50,17,2026-01-04T10:42:42.118718
404,9,17,2026-01-04T10:42:42.144186
405,23,17,2026-01-04T10:42:42.195357
399,50,17,2026-01-04T10:42:42.342559
406,13,17,2026-01-04T10:42:47.978123
408,20,17,2026-01-04T10:42:48.162614
409,28,17,2026-01-04T10:42:48.219451
410,50,17,2026-01-04T10:42:48.344715
412,50,17,2026-01-04T10:42:48.419807
407,40,17,2026-01-04T10:42:48.554334
411,50,17,2026-01-04T10:42:48.555410
413,49,17,2026-01-04T10:42:48.631327
414,34,17,2026-01-04T10:42:48.929112
415,21,17,2026-01-04T10:42:48.973226
421,11,17,2026-01-04T10:42:57.003048
422,2,17,2026-01-04T10:42:57.036389
418,50,17,2026-01-04T10:42:57.272933
416,29,17,2026-01-04T10:42:57.330151
417,50,17,2026-01-04T10:42:57.408968
420,50,17,2026-01-04T10:42:57.495260
424,19,17,2026-01-04T10:42:57.527826
423,26,18,2026-01-04T10:42:57.568758
419,50,18,2026-01-04T10:42:57.786007
425,21,18,2026-01-04T10:42:58.735519
426,50,18,2026-01-04T10:43:08.994661
427,50,18,2026-01-04T10:43:09.127383
433,50,18,2026-01-04T10:43:10.058051
432,50,18,2026-01-04T10:43:10.256898
431,50,18,2026-01-04T10:43:10.426919
428,50,18,2026-01-04T10:43:10.619692
435,50,18,2026-01-04T10:43:10.843602
430,50,18,2026-01-04T10:43:10.962961
434,50,18,2026-01-04T10:43:11.185359
429,50,18,2026-01-04T10:43:11.359633
436,31,18,2026-01-04T10:43:11.476914
437,48,18,2026-01-04T10:43:11.632199
438,50,18,2026-01-04T10:43:11.751123
439,50,18,2026-01-04T10:43:11.836606
443,2,18,2026-01-04T10:43:14.998366
444,36,18,2026-01-04T10:43:15.363886
445,12,18,2026-01-04T10:43:15.371301
442,30,18,2026-01-04T10:43:15.463982
441,50,18,2026-01-04T10:43:15.577193
440,50,18,2026-01-04T10:43:15.761049
446,21,18,2026-01-04T10:43:15.944792
447,50,19,2026-01-04T10:43:16.067074
449,50,19,2026-01-04T10:43:16.330959
448,50,19,2026-01-04T10:43:16.433685
450,50,19,2026-01-04T10:43:16.941979
452,50,19,2026-01-04T10:43:18.266596
451,48,19,2026-01-04T10:43:18.426053
456,12,19,2026-01-04T10:43:18.473416
458,35,19,2026-01-04T10:43:23.318473
459,7,19,2026-01-04T10:43:23.345411
457,50,19,2026-01-04T10:43:23.472468
455,50,19,2026-01-04T10:43:23.597566
454,50,19,2026-01-04T10:43:23.714309
460,47,19,2026-01-04T10:43:23.840809
453,50,19,2026-01-04T10:43:23.925949
461,33,19,2026-01-04T10:43:31.093060
466,4,19,2026-01-04T10:43:31.108521
467,12,19,2026-01-04T10:43:31.169502
465,24,19,2026-01-04T10:43:31.229540
462,39,19,2026-01-04T10:43:31.340487
463,40,19,2026-01-04T10:43:31.446065
468,7,19,2026-01-04T10:43:31.481340
470,35,19,2026-01-04T10:43:31.536698
464,44,19,2026-01-04T10:43:31.661291
469,30,19,2026-01-04T10:43:31.723394
471,5,19,2026-01-04T10:43:39.628815
475,36,19,2026-01-04T10:43:39.717586
476,50,19,2026-01-04T10:43:39.840434
473,11,19,2026-01-04T10:43:39.852561
472,27,19,2026-01-04T10:43:39.913402
478,50,20,2026-01-04T10:43:40.055573
474,50,20,2026-01-04T10:43:40.290451
477,50,20,2026-01-04T10:43:40.366485
480,50,20,2026-01-04T10:43:41.717839
479,50,20,2026-01-04T10:43:41.853110
483,50,20,2026-01-04T10:43:53.059164
484,42,20,2026-01-04T10:43:53.249187
482,50,20,2026-01-04T10:43:53.625150
481,50,20,2026-01-04T10:43:53.781422
487,50,20,2026-01-04T10:43:53.975804
488,50,20,2026-01-04T10:43:54.159398
486,50,20,2026-01-04T10:43:54.213424
485,50,20,2026-01-04T10:43:54.344437
490,50,20,2026-01-04T10:43:54.477529
489,50,20,2026-01-04T10:43:54.602272
491,50,20,2026-01-04T10:43:54.853297
492,50,20,2026-01-04T10:43:54.969128
494,27,20,2026-01-04T10:44:00.428863
498,48,20,2026-01-04T10:44:00.512557
497,50,20,2026-01-04T10:44:00.532321
493,50,20,2026-01-04T10:44:00.983481
496,50,21,2026-01-04T10:44:01.135435
499,50,21,2026-01-04T10:44:01.434668
495,50,21,2026-01-04T10:44:05.643091
501,50,21,2026-01-04T10:44:05.862060
500,50,21,2026-01-04T10:44:06.010300
502,50,21,2026-01-04T10:44:06.154821
505,50,21,2026-01-04T10:44:06.234482
504,50,21,2026-01-04T10:44:06.321745
503,50,21,2026-01-04T10:44:06.413405
515,0,0,2026-01-04T10:44:06.997794
506,50,21,2026-01-04T10:44:07.582606
507,50,21,2026-01-04T10:44:07.810258
509,50,21,2026-01-04T10:44:13.121286
510,50,21,2026-01-04T10:44:13.234940
508,50,21,2026-01-04T10:44:13.341024
511,50,21,2026-01-04T10:44:13.471823
513,50,21,2026-01-04T10:44:13.629795
514,50,21,2026-01-04T10:44:13.756125
512,50,21,2026-01-04T10:44:13.886523
517,50,21,2026-01-04T10:44:14.038372
516,50,21,2026-01-04T10:44:14.157937
518,50,22,2026-01-04T10:44:14.482735
519,50,22,2026-01-04T10:44:22.326853
526,50,22,2026-01-04T10:44:31.872603
520,50,22,2026-01-04T10:44:32.215991
527,49,22,2026-01-04T10:44:32.330909
522,50,22,2026-01-04T10:44:32.463998
523,50,22,2026-01-04T10:44:32.586369
525,49,22,2026-01-04T10:44:32.726971
521,50,22,2026-01-04T10:44:32.941544
524,50,22,2026-01-04T10:44:32.999527
528,50,22,2026-01-04T10:44:33.162391
529,50,22,2026-01-04T10:44:33.278310
530,50,22,2026-01-04T10:44:33.872068
531,50,22,2026-01-04T10:44:34.178293
532,50,22,2026-01-04T10:44:34.290345
533,50,22,2026-01-04T10:44:34.377746
534,50,22,2026-01-04T10:44:34.620600
535,50,22,2026-01-04T10:44:34.722101
536,50,22,2026-01-04T10:44:34.815517
537,50,22,2026-01-04T10:44:35.008410
