pagina,num_registros_ok,id_chunk,timestamp
229,50,8,2026-01-05T00:21:38.024979
228,50,8,2026-01-05T00:21:38.060793
230,50,8,2026-01-05T00:21:39.090409
231,50,9,2026-01-05T00:21:39.362085
232,50,9,2026-01-05T00:21:39.578762
233,50,9,2026-01-05T00:21:40.012425
234,50,9,2026-01-05T00:21:40.578635
235,50,9,2026-01-05T00:21:41.140820
237,50,9,2026-01-05T00:21:41.670991
236,50,9,2026-01-05T00:21:41.709068
239,50,9,2026-01-05T00:21:42.577390
238,50,9,2026-01-05T00:21:42.648404
241,50,9,2026-01-05T00:21:43.122392
240,50,9,2026-01-05T00:21:43.431767
242,50,9,2026-01-05T00:21:44.107392
250,1,9,2026-01-05T00:21:44.172274
244,49,9,2026-01-05T00:21:45.126828
249,27,9,2026-01-05T00:21:45.765330
251,23,9,2026-01-05T00:21:45.991912
243,49,9,2026-01-05T00:21:47.163734
246,50,9,2026-01-05T00:21:47.463237
247,50,9,2026-01-05T00:21:47.466416
245,50,9,2026-01-05T00:21:48.839072
248,50,9,2026-01-05T00:21:48.949281
252,49,9,2026-01-05T00:21:49.359961
253,49,9,2026-01-05T00:21:49.892989
256,50,9,2026-01-05T00:21:51.307159
259,50,9,2026-01-05T00:21:52.404261
254,50,9,2026-01-05T00:21:52.539197
258,50,9,2026-01-05T00:21:52.668729
255,50,9,2026-01-05T00:21:52.848386
261,50,10,2026-01-05T00:21:53.534262
262,50,10,2026-01-05T00:21:54.524910
260,50,10,2026-01-05T00:21:55.180729
257,50,10,2026-01-05T00:21:55.202546
263,50,10,2026-01-05T00:21:55.879386
266,50,10,2026-01-05T00:21:56.399986
267,50,10,2026-01-05T00:21:57.202451
264,50,10,2026-01-05T00:21:57.361659
268,50,10,2026-01-05T00:21:57.520559
265,50,10,2026-01-05T00:21:58.054006
269,50,10,2026-01-05T00:21:58.736398
276,0,0,2026-01-05T00:21:59.371076
270,50,10,2026-01-05T00:21:59.437470
271,50,10,2026-01-05T00:21:59.736558
277,0,0,2026-01-05T00:21:59.737735
278,3,10,2026-01-05T00:21:59.850936
272,50,10,2026-01-05T00:21:59.871809
279,2,10,2026-01-05T00:21:59.924994
275,43,10,2026-01-05T00:22:00.225091
280,28,10,2026-01-05T00:22:01.082389
273,50,10,2026-01-05T00:22:01.426651
274,50,10,2026-01-05T00:22:01.653857
283,50,10,2026-01-05T00:22:02.399319
281,50,10,2026-01-05T00:22:02.530737
282,50,10,2026-01-05T00:22:03.042406
284,50,10,2026-01-05T00:22:04.142434
286,50,10,2026-01-05T00:22:04.576294
285,50,10,2026-01-05T00:22:05.063726
287,50,10,2026-01-05T00:22:05.247278
289,50,10,2026-01-05T00:22:05.335335
295,0,0,2026-01-05T00:22:05.888391
290,48,10,2026-01-05T00:22:05.975010
288,50,10,2026-01-05T00:22:06.224590
296,2,10,2026-01-05T00:22:06.283497
297,6,10,2026-01-05T00:22:06.586328
291,46,10,2026-01-05T00:22:07.030346
292,50,10,2026-01-05T00:22:07.368709
293,50,10,2026-01-05T00:22:07.982613
294,36,10,2026-01-05T00:22:08.243606
298,48,10,2026-01-05T00:22:08.581755
299,47,11,2026-01-05T00:22:09.097075
300,50,11,2026-01-05T00:22:10.115314
301,50,11,2026-01-05T00:22:10.307544
302,50,11,2026-01-05T00:22:10.353251
303,50,11,2026-01-05T00:22:11.438504
305,50,11,2026-01-05T00:22:11.872800
304,50,11,2026-01-05T00:22:12.016045
306,50,11,2026-01-05T00:22:12.639450
307,50,11,2026-01-05T00:22:12.738596
309,50,11,2026-01-05T00:22:13.186737
311,50,11,2026-01-05T00:22:13.913816
308,50,11,2026-01-05T00:22:14.064869
312,50,11,2026-01-05T00:22:14.201021
314,50,11,2026-01-05T00:22:15.073617
313,50,11,2026-01-05T00:22:15.192285
310,50,11,2026-01-05T00:22:15.272751
315,50,11,2026-01-05T00:22:15.975306
316,50,11,2026-01-05T00:22:17.756385
318,50,11,2026-01-05T00:22:18.038170
320,50,11,2026-01-05T00:22:18.866386
317,50,11,2026-01-05T00:22:18.888578
319,50,11,2026-01-05T00:22:19.441232
321,50,11,2026-01-05T00:22:20.102987
322,50,11,2026-01-05T00:22:21.338936
323,50,11,2026-01-05T00:22:21.712926
324,50,11,2026-01-05T00:22:21.857391
325,50,11,2026-01-05T00:22:22.967921
327,50,11,2026-01-05T00:22:23.075121
326,50,11,2026-01-05T00:22:23.917206
328,50,11,2026-01-05T00:22:25.283271
330,50,12,2026-01-05T00:22:25.754283
329,50,12,2026-01-05T00:22:26.343633
331,50,12,2026-01-05T00:22:26.540073
332,50,12,2026-01-05T00:22:28.181804
333,50,12,2026-01-05T00:22:28.680100
340,3,12,2026-01-05T00:22:28.895495
335,50,12,2026-01-05T00:22:29.819315
334,50,12,2026-01-05T00:22:29.846319
337,49,12,2026-01-05T00:22:29.906965
336,50,12,2026-01-05T00:22:30.587101
341,15,12,2026-01-05T00:22:30.697242
339,43,12,2026-01-05T00:22:30.878443
338,50,12,2026-01-05T00:22:31.093648
342,50,12,2026-01-05T00:22:32.700018
343,50,12,2026-01-05T00:22:33.242974
344,50,12,2026-01-05T00:22:34.112097
346,50,12,2026-01-05T00:22:34.663842
345,50,12,2026-01-05T00:22:35.180186
347,50,12,2026-01-05T00:22:35.824004
350,50,12,2026-01-05T00:22:36.085210
348,50,13,2026-01-05T00:22:36.881452
349,50,13,2026-01-05T00:22:37.023263
354,50,13,2026-01-05T00:22:37.883524
353,50,13,2026-01-05T00:22:38.938587
358,26,13,2026-01-05T00:22:38.970495
355,28,13,2026-01-05T00:22:39.897504
351,49,13,2026-01-05T00:22:40.368205
356,25,13,2026-01-05T00:22:41.284787
357,45,13,2026-01-05T00:22:41.385387
360,18,13,2026-01-05T00:22:42.121390
352,50,13,2026-01-05T00:22:42.282229
359,21,13,2026-01-05T00:22:42.286303
369,0,0,2026-01-05T00:22:42.687339
362,30,13,2026-01-05T00:22:43.017018
361,32,13,2026-01-05T00:22:43.110340
364,50,13,2026-01-05T00:22:44.052841
365,50,13,2026-01-05T00:22:44.083065
363,49,13,2026-01-05T00:22:45.703137
366,50,13,2026-01-05T00:22:45.765596
367,50,13,2026-01-05T00:22:45.882222
373,43,13,2026-01-05T00:22:46.383581
368,50,13,2026-01-05T00:22:47.340357
370,50,13,2026-01-05T00:22:48.669113
371,49,13,2026-01-05T00:22:48.835587
372,46,13,2026-01-05T00:22:49.036240
374,50,13,2026-01-05T00:22:49.814156
375,50,13,2026-01-05T00:22:50.057238
379,50,13,2026-01-05T00:22:50.530991
380,50,13,2026-01-05T00:22:52.237647
378,50,13,2026-01-05T00:22:53.010936
382,50,13,2026-01-05T00:22:53.369783
376,50,13,2026-01-05T00:22:53.587760
383,50,13,2026-01-05T00:22:53.652154
381,50,13,2026-01-05T00:22:53.711246
377,50,13,2026-01-05T00:22:54.062954
384,50,14,2026-01-05T00:22:55.239152
385,50,14,2026-01-05T00:22:55.373638
386,50,14,2026-01-05T00:22:55.523877
387,50,14,2026-01-05T00:22:56.019633
388,50,14,2026-01-05T00:22:56.041431
392,50,14,2026-01-05T00:22:56.609208
391,50,14,2026-01-05T00:22:56.892809
389,50,14,2026-01-05T00:22:57.114964
390,50,14,2026-01-05T00:22:57.537991
393,50,14,2026-01-05T00:22:58.101088
395,50,14,2026-01-05T00:22:59.074596
398,50,14,2026-01-05T00:23:00.206514
396,50,14,2026-01-05T00:23:00.252387
397,50,14,2026-01-05T00:23:00.786410
394,50,14,2026-01-05T00:23:00.904442
401,49,14,2026-01-05T00:23:02.284013
400,50,14,2026-01-05T00:23:02.788452
399,50,14,2026-01-05T00:23:02.955609
402,50,14,2026-01-05T00:23:03.631918
404,50,14,2026-01-05T00:23:05.338450
405,50,14,2026-01-05T00:23:05.693174
403,50,14,2026-01-05T00:23:06.031024
407,50,14,2026-01-05T00:23:06.614419
406,50,14,2026-01-05T00:23:06.870389
408,49,15,2026-01-05T00:23:07.969183
409,50,15,2026-01-05T00:23:08.192179
411,50,15,2026-01-05T00:23:08.818000
412,50,15,2026-01-05T00:23:09.560686
410,50,15,2026-01-05T00:23:09.566536
413,50,15,2026-01-05T00:23:10.469916
416,49,15,2026-01-05T00:23:11.184989
417,50,15,2026-01-05T00:23:11.192295
415,50,15,2026-01-05T00:23:11.203266
414,50,15,2026-01-05T00:23:12.311409
418,50,15,2026-01-05T00:23:12.394912
419,50,15,2026-01-05T00:23:12.537468
420,50,15,2026-01-05T00:23:12.952381
421,50,15,2026-01-05T00:23:13.552775
422,50,15,2026-01-05T00:23:13.693154
426,50,15,2026-01-05T00:23:14.563691
425,50,15,2026-01-05T00:23:15.095867
424,50,15,2026-01-05T00:23:15.122822
423,50,15,2026-01-05T00:23:15.311663
427,50,15,2026-01-05T00:23:15.718227
435,0,0,2026-01-05T00:23:16.827028
429,50,15,2026-01-05T00:23:16.934006
428,50,15,2026-01-05T00:23:16.942986
430,50,15,2026-01-05T00:23:16.973146
436,7,15,2026-01-05T00:23:17.575732
431,50,15,2026-01-05T00:23:17.725823
432,50,15,2026-01-05T00:23:18.142245
433,50,15,2026-01-05T00:23:18.291244
437,25,16,2026-01-05T00:23:18.581186
434,40,16,2026-01-05T00:23:18.947546
438,42,16,2026-01-05T00:23:19.227569
439,50,16,2026-01-05T00:23:20.469989
441,50,16,2026-01-05T00:23:20.518900
440,50,16,2026-01-05T00:23:20.676472
442,50,16,2026-01-05T00:23:20.956576
443,50,16,2026-01-05T00:23:22.248593
445,50,16,2026-01-05T00:23:22.553356
446,50,16,2026-01-05T00:23:22.863342
444,50,16,2026-01-05T00:23:22.878712
447,50,16,2026-01-05T00:23:23.591718
448,50,16,2026-01-05T00:23:23.725182
449,49,16,2026-01-05T00:23:24.038665
450,50,16,2026-01-05T00:23:24.452449
454,50,16,2026-01-05T00:23:25.502878
453,50,16,2026-01-05T00:23:25.667948
451,50,16,2026-01-05T00:23:26.694100
456,49,16,2026-01-05T00:23:26.953757
455,50,16,2026-01-05T00:23:27.102730
452,50,16,2026-01-05T00:23:27.108956
458,41,16,2026-01-05T00:23:27.556956
457,38,16,2026-01-05T00:23:27.633929
459,47,16,2026-01-05T00:23:27.968514
461,50,16,2026-01-05T00:23:28.339794
460,50,16,2026-01-05T00:23:28.663050
462,50,16,2026-01-05T00:23:29.757678
463,50,16,2026-01-05T00:23:30.225321
466,50,16,2026-01-05T00:23:30.948419
467,50,16,2026-01-05T00:23:31.997349
465,50,16,2026-01-05T00:23:32.132367
468,50,16,2026-01-05T00:23:32.405740
464,50,16,2026-01-05T00:23:33.089313
469,50,17,2026-01-05T00:23:33.988427
471,50,17,2026-01-05T00:23:34.668339
470,50,17,2026-01-05T00:23:34.677647
472,50,17,2026-01-05T00:23:35.218530
474,50,17,2026-01-05T00:23:35.786403
475,50,17,2026-01-05T00:23:37.448325
473,50,17,2026-01-05T00:23:38.154220
476,50,17,2026-01-05T00:23:38.400928
477,50,17,2026-01-05T00:23:38.723262
483,8,17,2026-01-05T00:23:39.075440
478,50,17,2026-01-05T00:23:39.286120
479,50,17,2026-01-05T00:23:41.115967
481,50,17,2026-01-05T00:23:41.205253
482,26,17,2026-01-05T00:23:41.423661
480,50,17,2026-01-05T00:23:41.504342
489,6,17,2026-01-05T00:23:41.620128
488,46,17,2026-01-05T00:23:42.294286
487,50,17,2026-01-05T00:23:42.481020
491,11,17,2026-01-05T00:23:43.127005
486,50,17,2026-01-05T00:23:43.281094
490,8,17,2026-01-05T00:23:43.385113
484,50,17,2026-01-05T00:23:43.738762
485,50,17,2026-01-05T00:23:44.791369
493,50,17,2026-01-05T00:23:45.262757
496,50,17,2026-01-05T00:23:45.715199
492,48,17,2026-01-05T00:23:45.715513
494,50,17,2026-01-05T00:23:46.081254
495,50,17,2026-01-05T00:23:46.476519
497,50,17,2026-01-05T00:23:47.684360
499,50,17,2026-01-05T00:23:48.034761
498,50,17,2026-01-05T00:23:48.724920
500,50,17,2026-01-05T00:23:48.851985
501,50,18,2026-01-05T00:23:50.010013
503,50,18,2026-01-05T00:23:50.576412
502,50,18,2026-01-05T00:23:50.751437
504,50,18,2026-01-05T00:23:50.920930
506,50,18,2026-01-05T00:23:52.218080
505,50,18,2026-01-05T00:23:52.601474
507,50,18,2026-01-05T00:23:52.754435
510,50,18,2026-01-05T00:23:53.296263
508,50,18,2026-01-05T00:23:54.340578
509,50,18,2026-01-05T00:23:54.451238
511,50,18,2026-01-05T00:23:55.034200
512,50,18,2026-01-05T00:23:56.102504
514,50,18,2026-01-05T00:23:56.742392
513,50,18,2026-01-05T00:23:57.293288
515,50,18,2026-01-05T00:23:57.327575
517,50,18,2026-01-05T00:23:58.701811
516,50,18,2026-01-05T00:23:59.343758
518,50,18,2026-01-05T00:23:59.556510
519,50,18,2026-01-05T00:24:00.724080
520,50,18,2026-01-05T00:24:01.479460
525,50,18,2026-01-05T00:24:01.529220
524,49,18,2026-01-05T00:24:03.062581
529,9,18,2026-01-05T00:24:03.512151
521,50,18,2026-01-05T00:24:03.777080
522,50,18,2026-01-05T00:24:03.895196
528,38,18,2026-01-05T00:24:03.970504
530,17,18,2026-01-05T00:24:05.085164
523,50,18,2026-01-05T00:24:05.179697
526,50,18,2026-01-05T00:24:05.506670
527,50,18,2026-01-05T00:24:06.078599
531,50,19,2026-01-05T00:24:06.704587
532,50,19,2026-01-05T00:24:07.107828
533,50,19,2026-01-05T00:24:07.566981
534,50,19,2026-01-05T00:24:08.193802
535,50,19,2026-01-05T00:24:08.786426
536,50,19,2026-01-05T00:24:09.892754
537,50,19,2026-01-05T00:24:10.050301
538,50,19,2026-01-05T00:24:11.252281
543,49,19,2026-01-05T00:24:11.810431
539,50,19,2026-01-05T00:24:11.868396
544,49,19,2026-01-05T00:24:13.139541
542,50,19,2026-01-05T00:24:13.617111
545,50,19,2026-01-05T00:24:13.836720
547,49,19,2026-01-05T00:24:14.855601
541,50,19,2026-01-05T00:24:14.865055
540,50,19,2026-01-05T00:24:15.306412
546,49,19,2026-01-05T00:24:15.797671
549,50,19,2026-01-05T00:24:17.497877
548,50,19,2026-01-05T00:24:17.858863
551,50,19,2026-01-05T00:24:18.682074
550,50,19,2026-01-05T00:24:19.146014
552,50,20,2026-01-05T00:24:19.336608
554,50,20,2026-01-05T00:24:19.753818
555,50,20,2026-01-05T00:24:20.734247
553,50,20,2026-01-05T00:24:20.901564
556,50,20,2026-01-05T00:24:21.449870
560,50,20,2026-01-05T00:24:22.579976
562,50,20,2026-01-05T00:24:22.768019
559,50,20,2026-01-05T00:24:23.265379
566,0,0,2026-01-05T00:24:23.536437
557,50,20,2026-01-05T00:24:23.553057
567,1,20,2026-01-05T00:24:26.227201
565,24,20,2026-01-05T00:24:26.475020
561,50,20,2026-01-05T00:24:26.481730
571,1,20,2026-01-05T00:24:26.484857
570,4,20,2026-01-05T00:24:26.484680
563,49,20,2026-01-05T00:24:26.486126
569,7,20,2026-01-05T00:24:26.489815
558,50,20,2026-01-05T00:24:26.491053
564,50,20,2026-01-05T00:24:26.492440
568,26,20,2026-01-05T00:24:26.494610
572,45,20,2026-01-05T00:24:27.463091
576,48,21,2026-01-05T00:24:27.822666
575,50,22,2026-01-05T00:24:29.112728
579,50,22,2026-01-05T00:24:29.584946
578,50,22,2026-01-05T00:24:29.778553
573,50,22,2026-01-05T00:24:30.357318
574,50,22,2026-01-05T00:24:30.953443
577,48,22,2026-01-05T00:24:31.585084
581,50,22,2026-01-05T00:24:32.016593
580,50,22,2026-01-05T00:24:32.034238
590,0,0,2026-01-05T00:24:32.364849
591,0,0,2026-01-05T00:24:32.366463
583,50,22,2026-01-05T00:24:32.753623
582,50,22,2026-01-05T00:24:33.408073
584,50,22,2026-01-05T00:24:34.361784
588,50,22,2026-01-05T00:24:34.589716
586,50,22,2026-01-05T00:24:35.398933
587,50,22,2026-01-05T00:24:35.544964
589,50,22,2026-01-05T00:24:36.655814
585,50,22,2026-01-05T00:24:37.189824
594,49,22,2026-01-05T00:24:37.943222
593,50,22,2026-01-05T00:24:37.978135
599,26,22,2026-01-05T00:24:38.548301
595,48,22,2026-01-05T00:24:38.862629
598,35,23,2026-01-05T00:24:39.873318
592,50,23,2026-01-05T00:24:39.950507
600,21,23,2026-01-05T00:24:40.360981
601,17,23,2026-01-05T00:24:41.471142
596,49,23,2026-01-05T00:24:41.860740
597,50,23,2026-01-05T00:24:41.941487
604,50,23,2026-01-05T00:24:42.318708
603,50,23,2026-01-05T00:24:42.756219
602,44,23,2026-01-05T00:24:43.690542
607,50,23,2026-01-05T00:24:44.277651
605,50,23,2026-01-05T00:24:44.431469
608,50,23,2026-01-05T00:24:44.635057
609,49,23,2026-01-05T00:24:45.422631
606,50,23,2026-01-05T00:24:45.528278
610,41,23,2026-01-05T00:24:45.794514
612,50,23,2026-01-05T00:24:46.549859
611,48,23,2026-01-05T00:24:46.551777
613,50,23,2026-01-05T00:24:46.981990
614,50,23,2026-01-05T00:24:47.797810
616,50,23,2026-01-05T00:24:47.917397
617,50,23,2026-01-05T00:24:48.298348
618,50,23,2026-01-05T00:24:49.753090
620,50,23,2026-01-05T00:24:49.796605
622,50,23,2026-01-05T00:24:49.961449
619,50,23,2026-01-05T00:24:50.334921
621,50,23,2026-01-05T00:24:50.482554
615,50,23,2026-01-05T00:24:50.560615
623,50,23,2026-01-05T00:24:50.824196
624,50,23,2026-01-05T00:24:51.116449
625,50,23,2026-01-05T00:24:51.842227
626,50,23,2026-01-05T00:24:52.379867
629,50,23,2026-01-05T00:24:52.894181
628,50,24,2026-01-05T00:24:54.958482
627,50,24,2026-01-05T00:24:54.995804
630,50,24,2026-01-05T00:24:56.082065
632,50,24,2026-01-05T00:24:56.122038
631,50,24,2026-01-05T00:24:56.213937
633,50,24,2026-01-05T00:24:56.481912
634,50,24,2026-01-05T00:24:57.327361
