pagina,num_registros_ok,id_chunk,timestamp
133,39,4,2026-01-05T04:11:38.169282
134,47,4,2026-01-05T04:11:38.459578
130,36,4,2026-01-05T04:11:38.960238
136,38,4,2026-01-05T04:11:39.755260
135,45,4,2026-01-05T04:11:39.903303
126,50,4,2026-01-05T04:11:39.979434
137,50,4,2026-01-05T04:11:41.030742
139,24,4,2026-01-05T04:11:41.337926
138,50,4,2026-01-05T04:11:41.527129
140,26,4,2026-01-05T04:11:42.068600
142,49,4,2026-01-05T04:11:42.753880
143,46,4,2026-01-05T04:11:43.279633
141,46,4,2026-01-05T04:11:43.750203
144,39,4,2026-01-05T04:11:44.518930
145,41,4,2026-01-05T04:11:45.063974
150,46,4,2026-01-05T04:11:46.914359
149,47,4,2026-01-05T04:11:47.392368
148,42,4,2026-01-05T04:11:47.469265
146,48,4,2026-01-05T04:11:48.077729
147,48,4,2026-01-05T04:11:48.389309
151,16,4,2026-01-05T04:11:48.515552
152,21,4,2026-01-05T04:11:49.015289
153,49,4,2026-01-05T04:11:49.934431
154,47,4,2026-01-05T04:11:50.608479
157,47,5,2026-01-05T04:11:51.803212
155,48,5,2026-01-05T04:11:52.003199
158,45,5,2026-01-05T04:11:52.207911
159,26,5,2026-01-05T04:11:52.239772
156,42,5,2026-01-05T04:11:52.950007
168,5,5,2026-01-05T04:11:53.545569
160,41,5,2026-01-05T04:11:53.914919
162,22,5,2026-01-05T04:11:54.006051
169,2,5,2026-01-05T04:11:54.074972
167,44,5,2026-01-05T04:11:54.953136
161,50,5,2026-01-05T04:11:55.267048
166,23,5,2026-01-05T04:11:55.391150
165,41,5,2026-01-05T04:11:56.365710
163,46,5,2026-01-05T04:11:56.457046
170,23,5,2026-01-05T04:11:56.645311
173,50,5,2026-01-05T04:11:58.608339
172,50,5,2026-01-05T04:11:58.950952
171,48,5,2026-01-05T04:11:59.398293
174,50,5,2026-01-05T04:11:59.408727
175,50,5,2026-01-05T04:11:59.847116
176,50,5,2026-01-05T04:12:00.053329
164,48,5,2026-01-05T04:12:00.154497
177,50,5,2026-01-05T04:12:01.138374
178,50,5,2026-01-05T04:12:02.121151
179,50,5,2026-01-05T04:12:02.232904
181,50,5,2026-01-05T04:12:02.270886
180,50,5,2026-01-05T04:12:02.402085
182,50,5,2026-01-05T04:12:02.796188
183,25,5,2026-01-05T04:12:03.239907
186,44,5,2026-01-05T04:12:04.159275
185,30,5,2026-01-05T04:12:04.259546
187,36,5,2026-01-05T04:12:05.289350
184,50,5,2026-01-05T04:12:05.805372
188,42,5,2026-01-05T04:12:07.031368
189,44,5,2026-01-05T04:12:07.173948
190,37,5,2026-01-05T04:12:07.440492
191,12,5,2026-01-05T04:12:07.763329
192,26,5,2026-01-05T04:12:08.315619
193,28,5,2026-01-05T04:12:09.605877
194,24,5,2026-01-05T04:12:09.743907
195,31,5,2026-01-05T04:12:10.409216
196,26,6,2026-01-05T04:12:10.955339
197,47,6,2026-01-05T04:12:11.437252
199,38,6,2026-01-05T04:12:12.806691
198,45,6,2026-01-05T04:12:12.822942
200,45,6,2026-01-05T04:12:13.532735
202,47,6,2026-01-05T04:12:15.020947
201,48,6,2026-01-05T04:12:15.276239
203,47,6,2026-01-05T04:12:16.331882
205,46,6,2026-01-05T04:12:16.863601
204,48,6,2026-01-05T04:12:17.594027
207,47,6,2026-01-05T04:12:18.195716
206,48,6,2026-01-05T04:12:18.643992
211,29,6,2026-01-05T04:12:19.989273
208,38,6,2026-01-05T04:12:20.830689
209,43,6,2026-01-05T04:12:20.886896
212,31,6,2026-01-05T04:12:21.177161
210,47,6,2026-01-05T04:12:22.668506
213,33,6,2026-01-05T04:12:22.947256
215,27,6,2026-01-05T04:12:23.257095
214,41,6,2026-01-05T04:12:23.868470
216,44,6,2026-01-05T04:12:23.942646
218,30,6,2026-01-05T04:12:24.519304
217,33,6,2026-01-05T04:12:25.360382
221,50,6,2026-01-05T04:12:25.531244
219,36,6,2026-01-05T04:12:25.625884
220,50,6,2026-01-05T04:12:25.978091
222,50,6,2026-01-05T04:12:26.788054
223,50,6,2026-01-05T04:12:27.000234
224,50,6,2026-01-05T04:12:27.301180
226,50,6,2026-01-05T04:12:27.823401
227,50,6,2026-01-05T04:12:28.039878
225,50,6,2026-01-05T04:12:28.482126
228,50,7,2026-01-05T04:12:29.625686
229,50,7,2026-01-05T04:12:29.647194
231,50,7,2026-01-05T04:12:30.216454
230,50,7,2026-01-05T04:12:30.428504
232,50,7,2026-01-05T04:12:30.806926
233,50,7,2026-01-05T04:12:31.317981
234,50,7,2026-01-05T04:12:31.557120
236,50,7,2026-01-05T04:12:31.968235
235,50,7,2026-01-05T04:12:32.591520
237,50,7,2026-01-05T04:12:33.336681
239,50,7,2026-01-05T04:12:33.360208
238,50,7,2026-01-05T04:12:33.700323
240,49,7,2026-01-05T04:12:33.988756
241,13,7,2026-01-05T04:12:34.350238
242,26,7,2026-01-05T04:12:34.927563
250,1,7,2026-01-05T04:12:35.038316
249,14,7,2026-01-05T04:12:36.407970
246,41,7,2026-01-05T04:12:36.845995
251,12,7,2026-01-05T04:12:37.026022
244,49,7,2026-01-05T04:12:37.639560
243,40,7,2026-01-05T04:12:38.016617
245,50,7,2026-01-05T04:12:38.824263
248,45,7,2026-01-05T04:12:39.540626
247,36,7,2026-01-05T04:12:39.576341
252,22,7,2026-01-05T04:12:40.013569
253,20,7,2026-01-05T04:12:40.518548
254,49,7,2026-01-05T04:12:41.401514
256,42,7,2026-01-05T04:12:42.436534
259,45,7,2026-01-05T04:12:42.901969
258,45,7,2026-01-05T04:12:43.126162
255,48,7,2026-01-05T04:12:44.141695
261,42,7,2026-01-05T04:12:44.406056
262,43,7,2026-01-05T04:12:45.428294
257,41,7,2026-01-05T04:12:45.595502
260,36,7,2026-01-05T04:12:45.754323
266,45,7,2026-01-05T04:12:46.408182
263,34,8,2026-01-05T04:12:46.669662
264,30,8,2026-01-05T04:12:47.376488
268,50,8,2026-01-05T04:12:47.540941
265,29,8,2026-01-05T04:12:48.474029
267,47,8,2026-01-05T04:12:48.474459
276,0,0,2026-01-05T04:12:48.853156
271,50,8,2026-01-05T04:12:49.600668
269,50,8,2026-01-05T04:12:49.849331
272,50,8,2026-01-05T04:12:49.975867
270,50,8,2026-01-05T04:12:50.139181
278,1,8,2026-01-05T04:12:50.200197
279,1,8,2026-01-05T04:12:50.265817
277,0,0,2026-01-05T04:12:50.293145
275,34,8,2026-01-05T04:12:50.555387
280,23,8,2026-01-05T04:12:50.906121
273,17,8,2026-01-05T04:12:51.284951
274,38,8,2026-01-05T04:12:51.683007
281,50,8,2026-01-05T04:12:52.763423
282,50,8,2026-01-05T04:12:53.384574
283,50,8,2026-01-05T04:12:53.747036
286,50,8,2026-01-05T04:12:54.119741
285,50,8,2026-01-05T04:12:54.249003
284,50,8,2026-01-05T04:12:55.072907
287,50,8,2026-01-05T04:12:55.097070
288,23,8,2026-01-05T04:12:55.429447
295,0,0,2026-01-05T04:12:55.460434
289,13,8,2026-01-05T04:12:55.658068
296,2,8,2026-01-05T04:12:55.733307
297,2,8,2026-01-05T04:12:55.794190
290,43,8,2026-01-05T04:12:56.854203
294,34,8,2026-01-05T04:12:57.244788
291,43,8,2026-01-05T04:12:57.419577
292,47,8,2026-01-05T04:12:57.680625
293,45,8,2026-01-05T04:12:57.856327
298,38,8,2026-01-05T04:12:58.415339
300,50,8,2026-01-05T04:12:58.703721
301,50,8,2026-01-05T04:12:58.892639
302,50,8,2026-01-05T04:12:59.584840
299,46,8,2026-01-05T04:12:59.937343
303,50,8,2026-01-05T04:13:00.434717
306,50,8,2026-01-05T04:13:00.937278
307,50,8,2026-01-05T04:13:01.291710
305,50,8,2026-01-05T04:13:01.796606
304,50,8,2026-01-05T04:13:02.940748
309,38,8,2026-01-05T04:13:03.001760
310,0,0,2026-01-05T04:13:03.462964
311,0,0,2026-01-05T04:13:03.696706
312,0,0,2026-01-05T04:13:03.846146
308,50,8,2026-01-05T04:13:03.900437
313,0,0,2026-01-05T04:13:04.167464
314,13,8,2026-01-05T04:13:04.428744
316,45,9,2026-01-05T04:13:05.409414
318,50,9,2026-01-05T04:13:06.265292
315,50,9,2026-01-05T04:13:06.374042
317,47,9,2026-01-05T04:13:07.080185
319,45,9,2026-01-05T04:13:08.210778
320,43,9,2026-01-05T04:13:08.437699
324,40,9,2026-01-05T04:13:09.161791
321,46,9,2026-01-05T04:13:10.533774
323,38,9,2026-01-05T04:13:10.551232
322,46,9,2026-01-05T04:13:11.181428
325,31,9,2026-01-05T04:13:11.407113
327,44,9,2026-01-05T04:13:11.943186
326,31,9,2026-01-05T04:13:12.605009
328,48,9,2026-01-05T04:13:13.669391
330,49,9,2026-01-05T04:13:14.469384
329,48,9,2026-01-05T04:13:16.065941
331,43,9,2026-01-05T04:13:16.085307
332,44,9,2026-01-05T04:13:16.477051
333,50,9,2026-01-05T04:13:16.557282
335,47,9,2026-01-05T04:13:17.220168
340,2,9,2026-01-05T04:13:17.373126
334,44,9,2026-01-05T04:13:18.546034
341,13,9,2026-01-05T04:13:18.630910
336,42,9,2026-01-05T04:13:18.685339
337,39,9,2026-01-05T04:13:18.851108
338,37,9,2026-01-05T04:13:19.388784
339,12,9,2026-01-05T04:13:19.649025
343,8,9,2026-01-05T04:13:20.307604
342,47,9,2026-01-05T04:13:20.856593
345,0,0,2026-01-05T04:13:22.739655
344,0,0,2026-01-05T04:13:23.016265
349,50,9,2026-01-05T04:13:23.339332
350,8,9,2026-01-05T04:13:24.900388
346,0,0,2026-01-05T04:13:25.158633
348,50,9,2026-01-05T04:13:25.263355
347,9,9,2026-01-05T04:13:25.344475
353,47,9,2026-01-05T04:13:27.705731
354,43,9,2026-01-05T04:13:27.740231
356,33,9,2026-01-05T04:13:27.769543
351,46,9,2026-01-05T04:13:27.784178
355,16,10,2026-01-05T04:13:29.272166
359,18,10,2026-01-05T04:13:29.749664
352,46,10,2026-01-05T04:13:29.755038
358,9,10,2026-01-05T04:13:30.110028
360,18,10,2026-01-05T04:13:30.177480
357,12,10,2026-01-05T04:13:30.728156
362,27,10,2026-01-05T04:13:31.061884
361,28,10,2026-01-05T04:13:31.632361
364,37,10,2026-01-05T04:13:32.077330
363,48,10,2026-01-05T04:13:33.190004
365,43,10,2026-01-05T04:13:33.227716
368,28,10,2026-01-05T04:13:34.890105
366,45,10,2026-01-05T04:13:35.117912
367,44,10,2026-01-05T04:13:35.151254
373,19,10,2026-01-05T04:13:35.778066
369,31,10,2026-01-05T04:13:36.021440
370,31,10,2026-01-05T04:13:37.464932
371,24,10,2026-01-05T04:13:38.112916
372,39,10,2026-01-05T04:13:38.193829
374,33,10,2026-01-05T04:13:39.168420
375,30,10,2026-01-05T04:13:39.284765
378,42,10,2026-01-05T04:13:40.373854
380,33,10,2026-01-05T04:13:40.876367
376,40,10,2026-01-05T04:13:41.229436
379,47,10,2026-01-05T04:13:41.364861
381,50,10,2026-01-05T04:13:42.142014
377,38,10,2026-01-05T04:13:42.881541
382,50,10,2026-01-05T04:13:43.048830
383,50,10,2026-01-05T04:13:43.575694
385,50,11,2026-01-05T04:13:44.437620
386,50,11,2026-01-05T04:13:44.513234
384,50,11,2026-01-05T04:13:44.867439
387,50,11,2026-01-05T04:13:45.042528
388,50,11,2026-01-05T04:13:45.341181
389,50,11,2026-01-05T04:13:45.971609
390,50,11,2026-01-05T04:13:46.680374
392,0,0,2026-01-05T04:13:46.723761
391,29,11,2026-01-05T04:13:46.773200
393,28,11,2026-01-05T04:13:47.367757
398,45,11,2026-01-05T04:13:48.960853
395,21,11,2026-01-05T04:13:49.630967
396,47,11,2026-01-05T04:13:49.986628
394,42,11,2026-01-05T04:13:50.148269
397,48,11,2026-01-05T04:13:50.314937
401,30,11,2026-01-05T04:13:51.427946
402,49,11,2026-01-05T04:13:52.749583
399,46,11,2026-01-05T04:13:52.780589
400,48,11,2026-01-05T04:13:53.035906
403,50,11,2026-01-05T04:13:53.819101
405,25,11,2026-01-05T04:13:54.401202
407,48,11,2026-01-05T04:13:55.534896
404,38,11,2026-01-05T04:13:55.847639
409,32,11,2026-01-05T04:13:56.887047
411,30,11,2026-01-05T04:13:57.630281
406,46,11,2026-01-05T04:13:58.088162
412,38,11,2026-01-05T04:13:58.134753
408,49,11,2026-01-05T04:13:58.533829
410,36,11,2026-01-05T04:13:58.907859
413,40,11,2026-01-05T04:13:59.620950
417,50,11,2026-01-05T04:14:00.120267
415,20,11,2026-01-05T04:14:00.652199
416,44,11,2026-01-05T04:14:00.886921
418,50,11,2026-01-05T04:14:01.566949
419,50,11,2026-01-05T04:14:01.921932
414,34,11,2026-01-05T04:14:01.943522
420,50,12,2026-01-05T04:14:02.551690
421,50,12,2026-01-05T04:14:02.829853
424,50,12,2026-01-05T04:14:04.144499
425,50,12,2026-01-05T04:14:04.482786
426,50,12,2026-01-05T04:14:04.843604
422,50,12,2026-01-05T04:14:04.894707
423,50,12,2026-01-05T04:14:04.943370
427,50,12,2026-01-05T04:14:05.351177
429,33,12,2026-01-05T04:14:06.076366
428,50,12,2026-01-05T04:14:06.213551
435,0,0,2026-01-05T04:14:06.747400
430,0,0,2026-01-05T04:14:07.029584
431,0,0,2026-01-05T04:14:07.101887
436,6,12,2026-01-05T04:14:07.111328
434,26,12,2026-01-05T04:14:07.647528
432,0,0,2026-01-05T04:14:07.766266
433,0,0,2026-01-05T04:14:08.164653
437,24,12,2026-01-05T04:14:08.389350
438,41,12,2026-01-05T04:14:08.718099
439,50,12,2026-01-05T04:14:09.019363
440,50,12,2026-01-05T04:14:09.905624
442,50,12,2026-01-05T04:14:10.280767
441,50,12,2026-01-05T04:14:10.672626
443,50,12,2026-01-05T04:14:10.856181
444,50,12,2026-01-05T04:14:11.761734
445,50,12,2026-01-05T04:14:11.944845
446,50,12,2026-01-05T04:14:12.242917
449,25,12,2026-01-05T04:14:12.939037
447,50,12,2026-01-05T04:14:13.349603
448,42,12,2026-01-05T04:14:13.541353
450,19,12,2026-01-05T04:14:14.078211
453,50,12,2026-01-05T04:14:14.567336
451,9,12,2026-01-05T04:14:14.996667
454,32,12,2026-01-05T04:14:15.301100
457,26,13,2026-01-05T04:14:15.881305
452,13,13,2026-01-05T04:14:16.236528
455,43,13,2026-01-05T04:14:17.064660
458,41,13,2026-01-05T04:14:17.118473
456,46,13,2026-01-05T04:14:17.243635
459,43,13,2026-01-05T04:14:17.634596
460,47,13,2026-01-05T04:14:17.942096
461,25,13,2026-01-05T04:14:18.287388
462,47,13,2026-01-05T04:14:19.062237
463,38,13,2026-01-05T04:14:20.536031
467,50,13,2026-01-05T04:14:21.437678
465,47,13,2026-01-05T04:14:21.481191
464,48,13,2026-01-05T04:14:21.525725
466,45,13,2026-01-05T04:14:22.660783
468,50,13,2026-01-05T04:14:22.730953
469,46,13,2026-01-05T04:14:23.500596
471,22,13,2026-01-05T04:14:23.784515
470,39,13,2026-01-05T04:14:24.751884
472,12,13,2026-01-05T04:14:24.851127
475,40,13,2026-01-05T04:14:25.851047
474,48,13,2026-01-05T04:14:25.874431
476,47,13,2026-01-05T04:14:27.451291
473,45,13,2026-01-05T04:14:27.493186
478,42,13,2026-01-05T04:14:28.037075
477,48,13,2026-01-05T04:14:28.360727
480,50,13,2026-01-05T04:14:28.954893
483,8,13,2026-01-05T04:14:28.991153
479,36,13,2026-01-05T04:14:29.477787
482,23,13,2026-01-05T04:14:29.972768
490,7,13,2026-01-05T04:14:30.075412
489,6,13,2026-01-05T04:14:30.346950
488,36,13,2026-01-05T04:14:30.534445
487,21,13,2026-01-05T04:14:31.357264
491,10,13,2026-01-05T04:14:31.688988
486,46,13,2026-01-05T04:14:32.172179
481,48,13,2026-01-05T04:14:32.349222
484,47,13,2026-01-05T04:14:32.706362
492,40,14,2026-01-05T04:14:34.092085
493,50,14,2026-01-05T04:14:34.567187
485,48,14,2026-01-05T04:14:34.804330
494,50,14,2026-01-05T04:14:34.877352
496,42,14,2026-01-05T04:14:35.108577
495,50,14,2026-01-05T04:14:35.519914
497,48,14,2026-01-05T04:14:36.220578
500,31,14,2026-01-05T04:14:37.127351
499,21,14,2026-01-05T04:14:37.163046
503,49,14,2026-01-05T04:14:39.066962
504,38,14,2026-01-05T04:14:39.282201
501,21,14,2026-01-05T04:14:39.397603
498,47,14,2026-01-05T04:14:39.689426
502,19,14,2026-01-05T04:14:39.941626
506,49,14,2026-01-05T04:14:40.903796
507,43,14,2026-01-05T04:14:41.685900
505,47,14,2026-01-05T04:14:41.761701
510,27,14,2026-01-05T04:14:43.044503
508,41,14,2026-01-05T04:14:43.065197
509,39,14,2026-01-05T04:14:43.461571
511,34,14,2026-01-05T04:14:44.517561
512,44,14,2026-01-05T04:14:45.165212
513,45,14,2026-01-05T04:14:45.804358
515,24,14,2026-01-05T04:14:45.965851
514,44,14,2026-01-05T04:14:46.331121
517,44,14,2026-01-05T04:14:47.121932
516,45,14,2026-01-05T04:14:48.613386
519,43,14,2026-01-05T04:14:48.801696
518,44,14,2026-01-05T04:14:49.358404
520,36,14,2026-01-05T04:14:49.758095
524,13,14,2026-01-05T04:14:50.776300
529,5,14,2026-01-05T04:14:51.500915
522,44,14,2026-01-05T04:14:52.397956
528,36,14,2026-01-05T04:14:52.652676
521,38,14,2026-01-05T04:14:52.663887
525,28,14,2026-01-05T04:14:52.712619
530,17,14,2026-01-05T04:14:53.076366
523,35,15,2026-01-05T04:14:53.859882
526,47,15,2026-01-05T04:14:54.319507
527,43,15,2026-01-05T04:14:54.798288
532,50,15,2026-01-05T04:14:55.362119
531,45,15,2026-01-05T04:14:55.868193
533,19,15,2026-01-05T04:14:56.322334
536,42,15,2026-01-05T04:14:58.199988
534,50,15,2026-01-05T04:14:58.257243
535,50,15,2026-01-05T04:14:58.589111
537,28,15,2026-01-05T04:14:58.772561
538,49,15,2026-01-05T04:14:59.847333
543,48,15,2026-01-05T04:15:00.373714
539,45,15,2026-01-05T04:15:00.599849
541,28,15,2026-01-05T04:15:02.088812
544,40,15,2026-01-05T04:15:02.461013
542,36,15,2026-01-05T04:15:03.511402
540,37,15,2026-01-05T04:15:03.646210
547,20,15,2026-01-05T04:15:03.750222
545,37,15,2026-01-05T04:15:03.870041
546,32,15,2026-01-05T04:15:04.353416
548,44,15,2026-01-05T04:15:05.262937
549,45,15,2026-01-05T04:15:06.351755
552,44,15,2026-01-05T04:15:07.347842
550,34,15,2026-01-05T04:15:07.462400
554,35,15,2026-01-05T04:15:07.517306
553,44,15,2026-01-05T04:15:08.655762
551,39,15,2026-01-05T04:15:08.741651
556,39,16,2026-01-05T04:15:09.639229
555,43,16,2026-01-05T04:15:10.007122
557,34,16,2026-01-05T04:15:11.144002
560,50,16,2026-01-05T04:15:11.587248
562,26,16,2026-01-05T04:15:11.594032
566,0,0,2026-01-05T04:15:11.915362
559,26,16,2026-01-05T04:15:11.927289
565,23,16,2026-01-05T04:15:12.391670
567,1,16,2026-01-05T04:15:12.680397
561,49,16,2026-01-05T04:15:13.316993
569,5,16,2026-01-05T04:15:13.743720
558,31,16,2026-01-05T04:15:13.752723
571,1,16,2026-01-05T04:15:13.794880
570,3,16,2026-01-05T04:15:13.844068
564,44,16,2026-01-05T04:15:14.252457
563,35,16,2026-01-05T04:15:14.576195
568,24,16,2026-01-05T04:15:14.996672
573,50,16,2026-01-05T04:15:15.242899
572,42,16,2026-01-05T04:15:15.593473
574,50,16,2026-01-05T04:15:16.046501
576,34,16,2026-01-05T04:15:17.116025
575,41,16,2026-01-05T04:15:17.222022
578,45,16,2026-01-05T04:15:17.540779
577,43,16,2026-01-05T04:15:17.789541
579,37,16,2026-01-05T04:15:17.898051
580,48,16,2026-01-05T04:15:18.432022
581,45,16,2026-01-05T04:15:18.956586
583,47,16,2026-01-05T04:15:19.529580
589,29,16,2026-01-05T04:15:21.627710
584,50,16,2026-01-05T04:15:21.697837
588,40,16,2026-01-05T04:15:21.710069
582,49,16,2026-01-05T04:15:22.233614
587,45,16,2026-01-05T04:15:23.004866
586,47,16,2026-01-05T04:15:23.623651
590,2,16,2026-01-05T04:15:23.764417
585,48,16,2026-01-05T04:15:24.814065
591,31,16,2026-01-05T04:15:25.317553
594,37,16,2026-01-05T04:15:26.145424
599,25,16,2026-01-05T04:15:26.970963
592,44,16,2026-01-05T04:15:27.217053
593,33,16,2026-01-05T04:15:27.473048
595,43,16,2026-01-05T04:15:27.718600
598,33,16,2026-01-05T04:15:28.198753
600,21,16,2026-01-05T04:15:28.421122
596,49,17,2026-01-05T04:15:29.548547
601,17,17,2026-01-05T04:15:29.670915
597,46,17,2026-01-05T04:15:30.059759
604,7,17,2026-01-05T04:15:30.445737
603,29,17,2026-01-05T04:15:31.628093
602,44,17,2026-01-05T04:15:32.113728
608,30,17,2026-01-05T04:15:32.167209
606,48,17,2026-01-05T04:15:33.194323
605,47,17,2026-01-05T04:15:33.230002
607,19,17,2026-01-05T04:15:33.523961
609,24,17,2026-01-05T04:15:33.954711
610,33,17,2026-01-05T04:15:34.181196
612,47,17,2026-01-05T04:15:34.909228
611,44,17,2026-01-05T04:15:35.440192
613,50,17,2026-01-05T04:15:35.459986
616,50,17,2026-01-05T04:15:36.863645
614,50,17,2026-01-05T04:15:36.979575
617,50,17,2026-01-05T04:15:37.094229
615,50,17,2026-01-05T04:15:37.416220
620,14,17,2026-01-05T04:15:38.008352
618,50,17,2026-01-05T04:15:38.282540
622,0,0,2026-01-05T04:15:38.337040
621,0,0,2026-01-05T04:15:38.938289
623,0,0,2026-01-05T04:15:39.149892
619,50,17,2026-01-05T04:15:39.357709
624,0,0,2026-01-05T04:15:39.663064
625,26,17,2026-01-05T04:15:40.421859
626,40,17,2026-01-05T04:15:41.757034
630,48,17,2026-01-05T04:15:41.979072
629,43,17,2026-01-05T04:15:42.860006
627,49,17,2026-01-05T04:15:43.494185
628,45,17,2026-01-05T04:15:43.574896
638,10,18,2026-01-05T04:19:04.486698
632,47,18,2026-01-05T04:19:07.257765
634,43,18,2026-01-05T04:19:08.063849
635,37,18,2026-01-05T04:19:08.842389
633,44,18,2026-01-05T04:19:08.929247
631,39,18,2026-01-05T04:19:09.519708
