pagina,num_registros_ok,id_chunk,timestamp
64,49,3,2026-01-04T15:36:39.347018
65,50,3,2026-01-04T15:36:39.565233
67,49,3,2026-01-04T15:36:39.696824
62,50,3,2026-01-04T15:36:39.794961
66,50,3,2026-01-04T15:36:39.903932
68,48,3,2026-01-04T15:36:39.978965
71,9,3,2026-01-04T15:36:40.004654
69,24,3,2026-01-04T15:36:40.067007
72,50,3,2026-01-04T15:36:40.435294
73,50,3,2026-01-04T15:36:41.019867
70,50,3,2026-01-04T15:36:41.133680
74,50,3,2026-01-04T15:36:41.266071
79,50,4,2026-01-04T15:36:41.862843
76,50,4,2026-01-04T15:36:42.113637
75,50,4,2026-01-04T15:36:42.257511
78,50,4,2026-01-04T15:36:42.478834
77,50,4,2026-01-04T15:36:42.528282
81,49,4,2026-01-04T15:36:42.667507
80,50,4,2026-01-04T15:36:42.793911
83,50,4,2026-01-04T15:36:42.878410
84,47,4,2026-01-04T15:36:42.975211
82,50,4,2026-01-04T15:36:43.071793
85,50,4,2026-01-04T15:36:43.182923
86,50,4,2026-01-04T15:36:43.266652
87,50,4,2026-01-04T15:36:43.394257
88,50,4,2026-01-04T15:36:43.611899
89,50,4,2026-01-04T15:36:43.732655
90,50,4,2026-01-04T15:36:43.840928
92,50,4,2026-01-04T15:36:44.158542
91,50,4,2026-01-04T15:36:44.219595
93,50,4,2026-01-04T15:36:44.484480
94,50,4,2026-01-04T15:36:44.617059
97,40,4,2026-01-04T15:36:44.819398
95,50,4,2026-01-04T15:36:45.210327
96,50,4,2026-01-04T15:36:45.505993
98,50,4,2026-01-04T15:36:45.507017
99,50,4,2026-01-04T15:36:45.637616
100,49,4,2026-01-04T15:36:45.774185
102,46,4,2026-01-04T15:36:45.906699
101,49,4,2026-01-04T15:36:45.984049
107,4,4,2026-01-04T15:36:46.024072
105,50,4,2026-01-04T15:36:46.124316
103,45,4,2026-01-04T15:36:46.218919
106,34,4,2026-01-04T15:36:46.327838
108,34,4,2026-01-04T15:36:46.386142
104,50,4,2026-01-04T15:36:46.508432
109,50,4,2026-01-04T15:36:46.600829
110,50,4,2026-01-04T15:36:46.689871
112,50,4,2026-01-04T15:36:46.855289
113,50,4,2026-01-04T15:36:47.072213
111,50,4,2026-01-04T15:36:47.188022
116,50,4,2026-01-04T15:36:47.285397
117,31,4,2026-01-04T15:36:47.339107
118,1,4,2026-01-04T15:36:47.363917
114,50,4,2026-01-04T15:36:47.454161
119,41,4,2026-01-04T15:36:47.545854
120,49,4,2026-01-04T15:36:47.617904
115,50,4,2026-01-04T15:36:47.706085
121,30,4,2026-01-04T15:36:47.754031
122,42,4,2026-01-04T15:36:47.842647
123,33,4,2026-01-04T15:36:47.934365
125,12,4,2026-01-04T15:36:47.966920
124,40,4,2026-01-04T15:36:48.057885
127,50,4,2026-01-04T15:36:48.164209
128,50,4,2026-01-04T15:36:48.276686
132,2,4,2026-01-04T15:36:48.314774
131,31,4,2026-01-04T15:36:48.409007
129,50,4,2026-01-04T15:36:48.453202
130,50,4,2026-01-04T15:36:48.527196
126,50,4,2026-01-04T15:36:48.633386
133,41,4,2026-01-04T15:36:48.732845
134,49,4,2026-01-04T15:36:48.745140
135,50,4,2026-01-04T15:36:48.804120
136,49,4,2026-01-04T15:36:48.856131
137,50,4,2026-01-04T15:36:48.952824
143,0,0,2026-01-04T15:36:48.984783
138,50,4,2026-01-04T15:36:49.153416
139,50,4,2026-01-04T15:36:49.229226
140,50,4,2026-01-04T15:36:49.327366
