pagina,num_registros_ok,id_chunk,timestamp
119,41,3,2026-01-04T23:43:30.958147
122,42,3,2026-01-04T23:43:31.028715
125,12,3,2026-01-04T23:43:31.134290
124,40,3,2026-01-04T23:43:31.604514
123,33,3,2026-01-04T23:43:32.020291
132,2,3,2026-01-04T23:43:32.063373
127,50,3,2026-01-04T23:43:33.280208
128,50,3,2026-01-04T23:43:33.410619
130,50,3,2026-01-04T23:43:33.461270
129,50,3,2026-01-04T23:43:33.848265
131,31,3,2026-01-04T23:43:34.214232
