pagina,num_registros_ok,id_chunk,timestamp
289,50,12,2026-01-04T10:41:14.378542
290,50,12,2026-01-04T10:41:14.929630
292,50,12,2026-01-04T10:41:15.057790
291,50,12,2026-01-04T10:41:15.188848
293,50,12,2026-01-04T10:41:15.633741
295,50,12,2026-01-04T10:41:21.722018
299,50,12,2026-01-04T10:41:21.932458
301,50,12,2026-01-04T10:41:22.065742
294,50,12,2026-01-04T10:41:22.247567
296,50,12,2026-01-04T10:41:22.416219
298,50,12,2026-01-04T10:41:22.701976
300,50,12,2026-01-04T10:41:22.721256
297,50,12,2026-01-04T10:41:22.914027
302,50,12,2026-01-04T10:41:23.066067
303,50,13,2026-01-04T10:41:23.211484
310,0,0,2026-01-04T10:41:23.317273
312,0,0,2026-01-04T10:41:23.367125
308,0,0,2026-01-04T10:41:23.368403
306,0,0,2026-01-04T10:41:23.381586
305,50,13,2026-01-04T10:41:30.627778
304,50,13,2026-01-04T10:41:30.690923
309,50,13,2026-01-04T10:41:33.024900
311,50,13,2026-01-04T10:41:33.253185
307,50,13,2026-01-04T10:41:33.410061
313,50,13,2026-01-04T10:41:40.255105
317,50,13,2026-01-04T10:41:40.414723
315,50,13,2026-01-04T10:41:40.548749
314,50,13,2026-01-04T10:41:40.632127
316,50,13,2026-01-04T10:41:40.773680
318,50,13,2026-01-04T10:41:40.897949
319,50,13,2026-01-04T10:41:40.996976
324,0,0,2026-01-04T10:41:49.510944
328,0,0,2026-01-04T10:41:49.655023
320,50,13,2026-01-04T10:41:49.991788
321,50,13,2026-01-04T10:41:50.597522
322,50,13,2026-01-04T10:41:50.685476
323,50,13,2026-01-04T10:41:51.057179
326,50,13,2026-01-04T10:41:51.444891
329,50,13,2026-01-04T10:41:51.561239
325,50,13,2026-01-04T10:41:51.747914
331,49,14,2026-01-04T10:41:51.829487
327,50,14,2026-01-04T10:41:52.141027
330,50,14,2026-01-04T10:41:52.314074
332,50,14,2026-01-04T10:41:52.450644
334,50,14,2026-01-04T10:41:52.712028
333,50,14,2026-01-04T10:41:52.722515
335,25,14,2026-01-04T10:41:52.794217
336,42,14,2026-01-04T10:41:52.853639
337,50,14,2026-01-04T10:41:56.611456
341,17,14,2026-01-04T10:41:56.676485
340,37,14,2026-01-04T10:41:56.790807
338,50,14,2026-01-04T10:41:56.959480
339,50,14,2026-01-04T10:41:57.060998
344,50,14,2026-01-04T10:41:57.403345
346,48,14,2026-01-04T10:41:57.517785
345,50,14,2026-01-04T10:41:57.622711
342,50,14,2026-01-04T10:41:57.713525
343,50,14,2026-01-04T10:41:57.844084
347,50,14,2026-01-04T10:41:58.207340
348,50,14,2026-01-04T10:41:58.315161
349,50,14,2026-01-04T10:41:58.467068
