pagina,num_registros_ok,id_chunk,timestamp
126,0,0,2026-01-04T19:05:46.238095
118,1,5,2026-01-04T19:05:46.392346
115,50,5,2026-01-04T19:05:46.646873
121,30,5,2026-01-04T19:05:46.712628
119,41,5,2026-01-04T19:05:46.791160
120,49,5,2026-01-04T19:05:46.873264
122,42,6,2026-01-04T19:05:46.941297
123,33,6,2026-01-04T19:05:47.134455
124,40,6,2026-01-04T19:05:47.255035
128,50,6,2026-01-04T19:05:47.444646
129,50,6,2026-01-04T19:05:47.513688
132,2,6,2026-01-04T19:05:47.578730
127,50,6,2026-01-04T19:05:47.659204
131,31,6,2026-01-04T19:05:47.726638
130,50,6,2026-01-04T19:05:47.813365
134,49,6,2026-01-04T19:05:47.875697
133,41,6,2026-01-04T19:05:47.979841
135,50,6,2026-01-04T19:05:48.010705
136,49,6,2026-01-04T19:05:48.067800
139,0,0,2026-01-04T19:05:48.940837
144,0,0,2026-01-04T19:05:48.947691
146,0,0,2026-01-04T19:05:48.949284
140,0,0,2026-01-04T19:05:48.952487
137,50,6,2026-01-04T19:05:49.776100
138,50,6,2026-01-04T19:05:50.506791
141,7,6,2026-01-04T19:05:50.550856
150,50,6,2026-01-04T19:05:58.465188
143,50,6,2026-01-04T19:05:58.623943
149,50,6,2026-01-04T19:05:58.779881
142,50,6,2026-01-04T19:05:58.952391
148,50,6,2026-01-04T19:05:59.079510
147,50,6,2026-01-04T19:05:59.222655
145,50,6,2026-01-04T19:05:59.369539
