pagina,num_registros_ok,id_chunk,timestamp
126,0,0,2026-01-04T19:05:46.238095
118,1,5,2026-01-04T19:05:46.392346
115,50,5,2026-01-04T19:05:46.646873
121,30,5,2026-01-04T19:05:46.712628
119,41,5,2026-01-04T19:05:46.791160
120,49,5,2026-01-04T19:05:46.873264
122,42,6,2026-01-04T19:05:46.941297
123,33,6,2026-01-04T19:05:47.134455
124,40,6,2026-01-04T19:05:47.255035
128,50,6,2026-01-04T19:05:47.444646
129,50,6,2026-01-04T19:05:47.513688
132,2,6,2026-01-04T19:05:47.578730
127,50,6,2026-01-04T19:05:47.659204
131,31,6,2026-01-04T19:05:47.726638
130,50,6,2026-01-04T19:05:47.813365
134,49,6,2026-01-04T19:05:47.875697
133,41,6,2026-01-04T19:05:47.979841
135,50,6,2026-01-04T19:05:48.010705
136,49,6,2026-01-04T19:05:48.067800
139,0,0,2026-01-04T19:05:48.940837
144,0,0,2026-01-04T19:05:48.947691
146,0,0,2026-01-04T19:05:48.949284
140,0,0,2026-01-04T19:05:48.952487
137,50,6,2026-01-04T19:05:49.776100
138,50,6,2026-01-04T19:05:50.506791
141,7,6,2026-01-04T19:05:50.550856
150,50,6,2026-01-04T19:05:58.465188
143,50,6,2026-01-04T19:05:58.623943
149,50,6,2026-01-04T19:05:58.779881
142,50,6,2026-01-04T19:05:58.952391
148,50,6,2026-01-04T19:05:59.079510
147,50,6,2026-01-04T19:05:59.222655
145,50,6,2026-01-04T19:05:59.369539
152,50,7,2026-01-04T19:05:59.593145
151,50,7,2026-01-04T19:05:59.720982
153,50,7,2026-01-04T19:05:59.885768
154,50,7,2026-01-04T19:06:00.006355
155,50,7,2026-01-04T19:06:00.129412
156,50,7,2026-01-04T19:06:00.275350
165,0,0,2026-01-04T19:06:01.287605
157,50,7,2026-01-04T19:06:02.282664
158,50,7,2026-01-04T19:06:02.768508
159,50,7,2026-01-04T19:06:11.603272
166,49,7,2026-01-04T19:06:11.783189
160,50,7,2026-01-04T19:06:11.902233
167,50,7,2026-01-04T19:06:11.984365
168,5,7,2026-01-04T19:06:12.027848
163,48,7,2026-01-04T19:06:12.155454
161,50,7,2026-01-04T19:06:12.271545
169,2,7,2026-01-04T19:06:12.389982
162,50,7,2026-01-04T19:06:12.395351
164,50,7,2026-01-04T19:06:12.543747
170,28,7,2026-01-04T19:06:12.677856
171,50,7,2026-01-04T19:06:26.720926
173,50,7,2026-01-04T19:06:26.890381
175,50,7,2026-01-04T19:06:26.999707
172,50,8,2026-01-04T19:06:27.108129
174,50,8,2026-01-04T19:06:27.317586
176,50,8,2026-01-04T19:06:27.425114
180,50,8,2026-01-04T19:06:27.535410
179,50,8,2026-01-04T19:06:27.641461
178,50,8,2026-01-04T19:06:27.752771
177,50,8,2026-01-04T19:06:27.848686
181,50,8,2026-01-04T19:06:27.955709
182,50,8,2026-01-04T19:06:28.049460
183,50,8,2026-01-04T19:06:28.159147
184,50,8,2026-01-04T19:06:28.529068
185,50,8,2026-01-04T19:06:28.556372
186,50,8,2026-01-04T19:06:28.699612
188,50,8,2026-01-04T19:06:28.829395
187,49,8,2026-01-04T19:06:28.957211
189,50,8,2026-01-04T19:06:29.080914
190,50,8,2026-01-04T19:06:29.224130
191,27,8,2026-01-04T19:06:29.350420
192,35,8,2026-01-04T19:06:29.484364
193,36,8,2026-01-04T19:06:29.649342
194,40,8,2026-01-04T19:06:29.790797
195,42,8,2026-01-04T19:06:29.925740
197,50,8,2026-01-04T19:06:30.069257
196,44,8,2026-01-04T19:06:30.215216
198,50,8,2026-01-04T19:06:30.360637
199,50,8,2026-01-04T19:06:30.521816
200,50,8,2026-01-04T19:06:30.707721
202,50,8,2026-01-04T19:06:30.886836
201,50,8,2026-01-04T19:06:31.014380
203,50,8,2026-01-04T19:06:31.162732
204,50,8,2026-01-04T19:06:31.326554
205,50,8,2026-01-04T19:06:31.458917
213,0,0,2026-01-04T19:06:33.894308
210,0,0,2026-01-04T19:06:33.913428
206,50,9,2026-01-04T19:06:34.313023
207,50,9,2026-01-04T19:06:34.513891
212,50,9,2026-01-04T19:06:34.648437
215,50,9,2026-01-04T19:06:34.889729
208,50,9,2026-01-04T19:06:34.913540
209,50,9,2026-01-04T19:06:35.053201
214,49,9,2026-01-04T19:06:35.199038
216,50,9,2026-01-04T19:06:35.301096
217,50,9,2026-01-04T19:06:35.409895
221,0,0,2026-01-04T19:06:35.413090
220,0,0,2026-01-04T19:06:35.414772
211,50,9,2026-01-04T19:06:35.523454
218,49,9,2026-01-04T19:06:35.608823
228,0,0,2026-01-04T19:06:35.611084
226,0,0,2026-01-04T19:06:35.611835
230,0,0,2026-01-04T19:06:35.765080
219,36,9,2026-01-04T19:06:36.035592
223,50,9,2026-01-04T19:06:36.204842
224,50,9,2026-01-04T19:06:36.338292
222,50,9,2026-01-04T19:06:36.467109
227,50,10,2026-01-04T19:06:36.611343
225,50,10,2026-01-04T19:06:36.914820
229,50,10,2026-01-04T19:06:36.995189
233,50,10,2026-01-04T19:06:37.115589
232,50,10,2026-01-04T19:06:37.298495
231,50,10,2026-01-04T19:06:37.333477
234,50,10,2026-01-04T19:06:41.836187
235,50,10,2026-01-04T19:06:41.976961
236,50,10,2026-01-04T19:06:42.100525
237,50,10,2026-01-04T19:06:42.236688
241,50,10,2026-01-04T19:06:42.355381
239,50,10,2026-01-04T19:06:42.570278
240,50,10,2026-01-04T19:06:42.586648
238,50,10,2026-01-04T19:06:42.744567
242,50,10,2026-01-04T19:06:42.884964
243,49,11,2026-01-04T19:06:43.066309
244,49,11,2026-01-04T19:06:43.391798
246,50,11,2026-01-04T19:06:43.417867
250,1,11,2026-01-04T19:06:43.449209
245,50,11,2026-01-04T19:06:43.628243
247,50,11,2026-01-04T19:06:43.760265
248,50,11,2026-01-04T19:06:43.872850
254,0,0,2026-01-04T19:06:44.006906
258,0,0,2026-01-04T19:06:44.007089
257,0,0,2026-01-04T19:06:44.009734
261,0,0,2026-01-04T19:06:44.159157
249,26,11,2026-01-04T19:06:44.501092
251,23,11,2026-01-04T19:06:44.556773
259,50,11,2026-01-04T19:06:45.155780
262,50,11,2026-01-04T19:06:45.195531
252,48,11,2026-01-04T19:06:45.246723
253,49,11,2026-01-04T19:06:45.435052
260,50,11,2026-01-04T19:06:45.598445
255,50,11,2026-01-04T19:06:45.672576
263,50,11,2026-01-04T19:06:45.808139
256,50,11,2026-01-04T19:06:45.954445
270,0,0,2026-01-04T19:06:52.135909
265,50,11,2026-01-04T19:06:52.540263
264,50,11,2026-01-04T19:06:52.671741
266,50,11,2026-01-04T19:06:52.749268
268,50,11,2026-01-04T19:06:52.844232
267,50,11,2026-01-04T19:06:52.935992
271,50,12,2026-01-04T19:06:53.047371
272,50,12,2026-01-04T19:06:53.253748
277,0,0,2026-01-04T19:06:53.291537
276,0,0,2026-01-04T19:06:53.317183
275,43,12,2026-01-04T19:06:53.360467
278,3,12,2026-01-04T19:06:53.391989
269,50,12,2026-01-04T19:06:53.543916
274,50,12,2026-01-04T19:06:53.602263
279,2,12,2026-01-04T19:06:53.629231
273,50,12,2026-01-04T19:06:53.725363
280,28,12,2026-01-04T19:06:53.769161
286,0,0,2026-01-04T19:06:55.148898
282,50,12,2026-01-04T19:07:04.719941
281,50,12,2026-01-04T19:07:04.823269
290,48,12,2026-01-04T19:07:04.982738
283,50,12,2026-01-04T19:07:05.138961
284,50,12,2026-01-04T19:07:05.148919
285,50,12,2026-01-04T19:07:05.276407
289,50,12,2026-01-04T19:07:05.336770
288,50,12,2026-01-04T19:07:05.419390
291,46,12,2026-01-04T19:07:05.507475
287,50,12,2026-01-04T19:07:05.611859
296,0,0,2026-01-04T19:07:15.773980
295,0,0,2026-01-04T19:07:15.781255
294,0,0,2026-01-04T19:07:15.786389
300,0,0,2026-01-04T19:07:15.916648
297,6,12,2026-01-04T19:07:16.158959
292,50,12,2026-01-04T19:07:16.365141
298,48,12,2026-01-04T19:07:16.449986
293,50,12,2026-01-04T19:07:16.550990
299,47,12,2026-01-04T19:07:16.644701
301,50,13,2026-01-04T19:07:16.748677
302,50,13,2026-01-04T19:07:16.999010
303,50,13,2026-01-04T19:07:17.122192
305,50,13,2026-01-04T19:07:17.313458
304,50,13,2026-01-04T19:07:17.340979
306,50,13,2026-01-04T19:07:17.440447
307,50,13,2026-01-04T19:07:17.537658
308,50,13,2026-01-04T19:07:17.639310
309,50,13,2026-01-04T19:07:17.734013
311,50,13,2026-01-04T19:07:17.815262
312,50,13,2026-01-04T19:07:17.962400
310,50,13,2026-01-04T19:07:18.007636
313,50,13,2026-01-04T19:07:18.080346
314,50,13,2026-01-04T19:07:18.162499
315,50,13,2026-01-04T19:07:18.309153
316,50,13,2026-01-04T19:07:18.537975
317,50,13,2026-01-04T19:07:18.689028
318,50,13,2026-01-04T19:07:18.961947
319,50,13,2026-01-04T19:07:18.985095
320,50,13,2026-01-04T19:07:19.143738
321,50,13,2026-01-04T19:07:19.340380
322,50,13,2026-01-04T19:07:19.494381
324,50,13,2026-01-04T19:07:19.757749
325,50,13,2026-01-04T19:07:19.759103
323,50,13,2026-01-04T19:07:19.908298
327,50,14,2026-01-04T19:07:20.059818
326,50,14,2026-01-04T19:07:20.299241
330,50,14,2026-01-04T19:07:20.446708
328,50,14,2026-01-04T19:07:20.607100
329,50,14,2026-01-04T19:07:20.765392
331,50,14,2026-01-04T19:07:20.893604
336,0,0,2026-01-04T19:07:24.041241
338,0,0,2026-01-04T19:07:24.047301
337,0,0,2026-01-04T19:07:24.060804
340,3,14,2026-01-04T19:07:24.424035
332,50,14,2026-01-04T19:07:24.612611
341,15,14,2026-01-04T19:07:24.670842
333,50,14,2026-01-04T19:07:24.875297
334,50,14,2026-01-04T19:07:25.074586
335,49,14,2026-01-04T19:07:25.149654
339,43,14,2026-01-04T19:07:25.278569
343,50,14,2026-01-04T19:07:25.480443
344,47,14,2026-01-04T19:07:25.683400
342,50,14,2026-01-04T19:07:25.709446
345,49,14,2026-01-04T19:07:25.923986
346,48,15,2026-01-04T19:07:26.103317
348,50,15,2026-01-04T19:07:26.363298
349,50,15,2026-01-04T19:07:26.477660
347,49,15,2026-01-04T19:07:26.678771
350,50,15,2026-01-04T19:07:26.738675
354,50,15,2026-01-04T19:07:26.878630
353,50,15,2026-01-04T19:07:26.991261
351,49,15,2026-01-04T19:07:27.175928
352,50,15,2026-01-04T19:07:27.361478
360,0,0,2026-01-04T19:07:27.474435
362,0,0,2026-01-04T19:07:27.477263
363,0,0,2026-01-04T19:07:27.479104
357,0,0,2026-01-04T19:07:27.480461
355,28,15,2026-01-04T19:07:28.142099
356,25,15,2026-01-04T19:07:28.318359
359,21,15,2026-01-04T19:07:28.380184
358,26,15,2026-01-04T19:07:28.443366
361,32,15,2026-01-04T19:07:28.538980
364,50,15,2026-01-04T19:07:28.655914
365,50,15,2026-01-04T19:07:28.774569
366,50,15,2026-01-04T19:07:28.922838
367,50,15,2026-01-04T19:07:29.050484
368,50,15,2026-01-04T19:07:29.186191
369,50,15,2026-01-04T19:07:36.132662
372,46,15,2026-01-04T19:07:36.274795
370,49,15,2026-01-04T19:07:36.426741
373,43,16,2026-01-04T19:07:36.558661
371,49,16,2026-01-04T19:07:36.853053
374,50,16,2026-01-04T19:07:37.042751
375,50,16,2026-01-04T19:07:37.234936
378,50,16,2026-01-04T19:07:37.288606
376,50,16,2026-01-04T19:07:37.589642
377,50,16,2026-01-04T19:07:37.618487
379,50,16,2026-01-04T19:07:37.692718
380,50,16,2026-01-04T19:07:37.797552
382,50,16,2026-01-04T19:07:37.898046
381,50,16,2026-01-04T19:07:38.003655
383,50,16,2026-01-04T19:07:38.111728
384,50,16,2026-01-04T19:07:38.230199
385,50,16,2026-01-04T19:07:38.326139
386,50,16,2026-01-04T19:07:38.458663
387,50,16,2026-01-04T19:07:40.649462
388,50,16,2026-01-04T19:07:40.752926
389,50,16,2026-01-04T19:07:41.289124
390,50,16,2026-01-04T19:07:52.762487
391,50,16,2026-01-04T19:07:52.848437
392,50,17,2026-01-04T19:07:52.945039
395,49,17,2026-01-04T19:07:53.311871
396,50,17,2026-01-04T19:07:53.686285
393,50,17,2026-01-04T19:07:53.700238
394,49,17,2026-01-04T19:07:53.723208
398,50,17,2026-01-04T19:07:53.883292
397,50,17,2026-01-04T19:07:54.034279
399,50,17,2026-01-04T19:07:54.226895
401,49,17,2026-01-04T19:07:54.354903
400,50,17,2026-01-04T19:07:54.488709
402,50,17,2026-01-04T19:07:54.629191
404,50,17,2026-01-04T19:07:54.796633
407,50,17,2026-01-04T19:07:55.099900
403,50,17,2026-01-04T19:07:55.119898
406,50,17,2026-01-04T19:07:55.369933
405,50,17,2026-01-04T19:07:55.424087
411,50,17,2026-01-04T19:07:55.547653
408,49,17,2026-01-04T19:07:55.707157
412,50,17,2026-01-04T19:07:55.824334
410,50,17,2026-01-04T19:07:55.996218
409,50,17,2026-01-04T19:07:56.130795
413,50,17,2026-01-04T19:07:56.248214
417,50,17,2026-01-04T19:07:56.380341
416,49,17,2026-01-04T19:07:56.443794
415,50,17,2026-01-04T19:07:56.557693
418,50,17,2026-01-04T19:07:56.702271
414,48,17,2026-01-04T19:07:56.780025
419,50,17,2026-01-04T19:07:56.880880
420,50,17,2026-01-04T19:07:57.066837
421,50,17,2026-01-04T19:07:57.081139
422,50,17,2026-01-04T19:07:57.184923
423,50,17,2026-01-04T19:07:57.308409
430,0,0,2026-01-04T19:08:00.841505
424,50,18,2026-01-04T19:08:01.224867
425,50,18,2026-01-04T19:08:01.366679
426,50,18,2026-01-04T19:08:01.467217
428,50,18,2026-01-04T19:08:01.595479
427,50,18,2026-01-04T19:08:01.692544
429,50,18,2026-01-04T19:08:01.795136
431,50,18,2026-01-04T19:08:01.893932
435,0,0,2026-01-04T19:08:01.987411
432,50,18,2026-01-04T19:08:02.021775
433,50,18,2026-01-04T19:08:02.128600
434,40,18,2026-01-04T19:08:02.202334
436,7,18,2026-01-04T19:08:02.241907
437,25,18,2026-01-04T19:08:02.302528
438,42,18,2026-01-04T19:08:02.364236
439,50,18,2026-01-04T19:08:02.513722
440,50,18,2026-01-04T19:08:02.726523
450,0,0,2026-01-04T19:08:03.386853
441,50,18,2026-01-04T19:08:03.871767
442,50,18,2026-01-04T19:08:04.077361
443,50,19,2026-01-04T19:08:04.212363
446,50,19,2026-01-04T19:08:04.490653
445,50,19,2026-01-04T19:08:04.634555
444,50,19,2026-01-04T19:08:04.843125
449,49,19,2026-01-04T19:08:04.939358
447,50,19,2026-01-04T19:08:05.117558
448,50,19,2026-01-04T19:08:05.277431
451,50,19,2026-01-04T19:08:05.402474
452,50,19,2026-01-04T19:08:05.510578
461,0,0,2026-01-04T19:08:10.778868
459,0,0,2026-01-04T19:08:10.780145
460,0,0,2026-01-04T19:08:10.917088
457,0,0,2026-01-04T19:08:10.923489
453,50,19,2026-01-04T19:08:11.112518
454,50,19,2026-01-04T19:08:11.297865
455,50,19,2026-01-04T19:08:11.441233
458,41,19,2026-01-04T19:08:11.506060
456,49,20,2026-01-04T19:08:11.596188
462,50,20,2026-01-04T19:08:11.866835
464,50,20,2026-01-04T19:08:12.043601
463,50,20,2026-01-04T19:08:12.200268
466,50,20,2026-01-04T19:08:12.368973
467,50,20,2026-01-04T19:08:12.589871
465,50,20,2026-01-04T19:08:12.643107
468,50,20,2026-01-04T19:08:12.795205
469,50,20,2026-01-04T19:08:12.911456
470,50,20,2026-01-04T19:08:13.026556
471,50,20,2026-01-04T19:08:13.131205
472,50,20,2026-01-04T19:08:13.250194
482,0,0,2026-01-04T19:08:13.957220
477,0,0,2026-01-04T19:08:14.089883
476,0,0,2026-01-04T19:08:14.091739
473,50,20,2026-01-04T19:08:14.626413
474,49,20,2026-01-04T19:08:14.754469
483,8,20,2026-01-04T19:08:14.804276
475,50,20,2026-01-04T19:08:14.917882
480,50,20,2026-01-04T19:08:15.742931
478,50,20,2026-01-04T19:08:23.275831
479,50,20,2026-01-04T19:08:23.475133
481,50,20,2026-01-04T19:08:23.590868
489,6,20,2026-01-04T19:08:23.644583
484,50,20,2026-01-04T19:08:23.783457
486,49,21,2026-01-04T19:08:23.876721
485,50,21,2026-01-04T19:08:24.114188
488,45,21,2026-01-04T19:08:24.186582
490,8,21,2026-01-04T19:08:24.220629
487,48,21,2026-01-04T19:08:24.303584
491,11,21,2026-01-04T19:08:25.717012
492,48,21,2026-01-04T19:08:38.907110
496,50,21,2026-01-04T19:08:39.491307
495,50,21,2026-01-04T19:08:39.709188
493,50,21,2026-01-04T19:08:39.743098
494,50,21,2026-01-04T19:08:39.861378
499,50,21,2026-01-04T19:08:39.994318
500,50,21,2026-01-04T19:08:40.103067
497,50,21,2026-01-04T19:08:40.309893
501,50,21,2026-01-04T19:08:40.370623
498,50,21,2026-01-04T19:08:40.513911
503,50,21,2026-01-04T19:08:40.627151
502,50,21,2026-01-04T19:08:40.760915
504,50,21,2026-01-04T19:08:40.882212
505,50,21,2026-01-04T19:08:41.022248
507,50,21,2026-01-04T19:08:41.231364
506,50,21,2026-01-04T19:08:41.291750
508,50,22,2026-01-04T19:08:41.441543
510,49,22,2026-01-04T19:08:41.667107
509,50,22,2026-01-04T19:08:41.807354
512,50,22,2026-01-04T19:08:41.958081
511,49,22,2026-01-04T19:08:42.183773
513,50,22,2026-01-04T19:08:42.210239
514,50,22,2026-01-04T19:08:42.357971
515,50,22,2026-01-04T19:08:42.477002
516,50,22,2026-01-04T19:08:42.664279
518,50,22,2026-01-04T19:08:42.893841
517,50,22,2026-01-04T19:08:42.964174
519,50,22,2026-01-04T19:08:43.162985
520,50,22,2026-01-04T19:08:43.320145
524,49,22,2026-01-04T19:08:43.451517
522,50,22,2026-01-04T19:08:43.663521
521,50,22,2026-01-04T19:08:43.770198
523,49,22,2026-01-04T19:08:43.906749
525,50,22,2026-01-04T19:08:44.003158
531,0,0,2026-01-04T19:08:47.240911
533,0,0,2026-01-04T19:08:47.242220
532,0,0,2026-01-04T19:08:47.244080
529,9,22,2026-01-04T19:08:47.763552
530,17,22,2026-01-04T19:08:47.781791
528,38,22,2026-01-04T19:08:47.855946
526,50,22,2026-01-04T19:08:47.987138
527,48,23,2026-01-04T19:08:48.102068
534,50,23,2026-01-04T19:08:48.351279
535,50,23,2026-01-04T19:08:48.559934
537,50,23,2026-01-04T19:08:48.629306
536,50,23,2026-01-04T19:08:48.751570
538,50,23,2026-01-04T19:08:48.872560
544,0,0,2026-01-04T19:08:49.231654
547,0,0,2026-01-04T19:08:49.236489
539,50,23,2026-01-04T19:08:50.147308
540,49,23,2026-01-04T19:08:50.507460
543,49,23,2026-01-04T19:08:50.645504
541,50,23,2026-01-04T19:08:50.961981
546,49,23,2026-01-04T19:08:51.137164
542,50,23,2026-01-04T19:08:58.031356
549,49,23,2026-01-04T19:08:58.245944
548,50,23,2026-01-04T19:08:58.409103
550,50,23,2026-01-04T19:08:58.590922
551,48,23,2026-01-04T19:08:58.817867
554,47,23,2026-01-04T19:08:58.919705
545,50,23,2026-01-04T19:08:59.137571
553,50,23,2026-01-04T19:08:59.240340
552,49,23,2026-01-04T19:08:59.396356
555,50,24,2026-01-04T19:08:59.534186
556,50,24,2026-01-04T19:08:59.807681
560,50,24,2026-01-04T19:08:59.902474
559,48,24,2026-01-04T19:09:00.007085
557,50,24,2026-01-04T19:09:00.139516
558,50,24,2026-01-04T19:09:00.270001
566,0,0,2026-01-04T19:09:00.923420
567,1,24,2026-01-04T19:09:02.346113
570,4,24,2026-01-04T19:09:02.551610
569,7,24,2026-01-04T19:09:02.583226
565,24,24,2026-01-04T19:09:09.858757
568,26,24,2026-01-04T19:09:10.096121
571,1,24,2026-01-04T19:09:10.126574
561,50,24,2026-01-04T19:09:10.251574
562,50,24,2026-01-04T19:09:10.328098
563,49,24,2026-01-04T19:09:10.421984
564,50,24,2026-01-04T19:09:10.497957
572,45,24,2026-01-04T19:09:10.631874
574,50,24,2026-01-04T19:09:10.742819
573,50,24,2026-01-04T19:09:10.823868
575,50,24,2026-01-04T19:09:12.908868
576,48,24,2026-01-04T19:09:24.946758
577,48,24,2026-01-04T19:09:25.035834
578,50,24,2026-01-04T19:09:25.365166
579,49,24,2026-01-04T19:09:25.697715
581,50,24,2026-01-04T19:09:26.125756
580,50,25,2026-01-04T19:09:26.481506
583,50,25,2026-01-04T19:09:26.945009
589,27,25,2026-01-04T19:09:27.243196
584,50,25,2026-01-04T19:09:27.383441
585,35,25,2026-01-04T19:09:27.511018
587,50,25,2026-01-04T19:09:27.685490
582,50,25,2026-01-04T19:09:28.019196
586,49,25,2026-01-04T19:09:28.066863
588,50,25,2026-01-04T19:09:28.160938
590,50,25,2026-01-04T19:09:28.312432
591,50,25,2026-01-04T19:09:28.453371
592,50,25,2026-01-04T19:09:28.601780
594,49,25,2026-01-04T19:09:28.784576
593,50,25,2026-01-04T19:09:28.843288
595,47,25,2026-01-04T19:09:28.974817
599,26,25,2026-01-04T19:09:29.052922
598,35,25,2026-01-04T19:09:29.151356
600,21,25,2026-01-04T19:09:29.216680
596,49,25,2026-01-04T19:09:29.373531
601,17,25,2026-01-04T19:09:29.449119
597,50,25,2026-01-04T19:09:29.580248
602,44,25,2026-01-04T19:09:29.797510
604,50,25,2026-01-04T19:09:29.815886
603,49,26,2026-01-04T19:09:29.918942
605,50,26,2026-01-04T19:09:30.165669
607,50,26,2026-01-04T19:09:30.290203
606,50,26,2026-01-04T19:09:30.383776
617,0,0,2026-01-04T19:09:33.934127
614,0,0,2026-01-04T19:09:33.937576
615,0,0,2026-01-04T19:09:33.940539
608,50,26,2026-01-04T19:09:34.419223
609,49,26,2026-01-04T19:09:34.511622
610,41,26,2026-01-04T19:09:34.592551
611,48,26,2026-01-04T19:09:34.710998
616,50,26,2026-01-04T19:09:34.904432
613,50,26,2026-01-04T19:09:34.907388
612,50,26,2026-01-04T19:09:35.006382
620,50,26,2026-01-04T19:09:35.095357
619,50,26,2026-01-04T19:09:35.203443
618,50,26,2026-01-04T19:09:35.295051
621,50,26,2026-01-04T19:09:35.369574
622,50,26,2026-01-04T19:09:35.432528
623,50,26,2026-01-04T19:09:35.506712
624,49,26,2026-01-04T19:09:35.583230
625,50,26,2026-01-04T19:09:35.760863
626,50,26,2026-01-04T19:09:35.906733
627,50,27,2026-01-04T19:09:36.102535
628,50,27,2026-01-04T19:09:36.319849
638,0,0,2026-01-04T19:09:36.860231
629,50,27,2026-01-04T19:09:37.138935
630,50,27,2026-01-04T19:09:37.383159
631,50,27,2026-01-04T19:09:37.500535
635,4,27,2026-01-04T19:09:37.553474
632,50,27,2026-01-04T19:09:37.674033
