pagina,num_registros_ok,id_chunk,timestamp
92,0,0,2026-01-04T15:12:48.095881
93,0,0,2026-01-04T15:12:50.630603
94,0,0,2026-01-04T15:13:03.078352
95,0,0,2026-01-04T15:13:03.081071
96,0,0,2026-01-04T15:13:03.084805
106,34,4,2026-01-04T15:13:06.996671
100,49,4,2026-01-04T15:13:07.348107
99,50,4,2026-01-04T15:13:07.506414
101,49,4,2026-01-04T15:13:07.744366
107,4,4,2026-01-04T15:13:08.080943
102,46,4,2026-01-04T15:13:08.552154
97,40,4,2026-01-04T15:13:08.673057
105,50,4,2026-01-04T15:13:08.732320
104,50,4,2026-01-04T15:13:08.776525
108,34,4,2026-01-04T15:13:08.914961
98,50,4,2026-01-04T15:13:09.139821
109,50,4,2026-01-04T15:13:09.320188
110,50,4,2026-01-04T15:13:09.515916
103,45,4,2026-01-04T15:13:09.736406
113,50,4,2026-01-04T15:13:09.971194
117,31,4,2026-01-04T15:13:10.071241
118,1,5,2026-01-04T15:13:10.391108
116,50,5,2026-01-04T15:13:10.402001
115,50,5,2026-01-04T15:13:10.424176
114,50,5,2026-01-04T15:13:10.850433
112,50,5,2026-01-04T15:13:10.929751
121,30,5,2026-01-04T15:13:11.044119
111,50,5,2026-01-04T15:13:11.290849
119,41,5,2026-01-04T15:13:11.419185
125,12,5,2026-01-04T15:13:11.471501
122,42,5,2026-01-04T15:13:11.582894
120,49,5,2026-01-04T15:13:11.715269
123,33,5,2026-01-04T15:13:11.855130
124,40,5,2026-01-04T15:13:12.059666
128,50,5,2026-01-04T15:13:12.292426
132,2,5,2026-01-04T15:13:12.343200
129,50,5,2026-01-04T15:13:12.671008
126,50,5,2026-01-04T15:13:12.856123
127,50,5,2026-01-04T15:13:12.993352
131,31,5,2026-01-04T15:13:13.094479
130,50,5,2026-01-04T15:13:13.218792
134,49,5,2026-01-04T15:13:13.401575
133,41,5,2026-01-04T15:13:13.436718
135,50,5,2026-01-04T15:13:13.561752
136,49,5,2026-01-04T15:13:13.657685
137,50,5,2026-01-04T15:13:13.862741
138,50,5,2026-01-04T15:13:14.092666
139,50,5,2026-01-04T15:13:14.255899
140,50,5,2026-01-04T15:13:14.493053
142,50,5,2026-01-04T15:13:14.821565
141,50,5,2026-01-04T15:13:14.995779
143,50,5,2026-01-04T15:13:15.333947
144,50,5,2026-01-04T15:13:15.432220
145,50,5,2026-01-04T15:13:15.709566
149,50,5,2026-01-04T15:13:16.199834
146,50,5,2026-01-04T15:13:16.377436
148,50,5,2026-01-04T15:13:16.563912
150,50,5,2026-01-04T15:13:16.627586
147,50,5,2026-01-04T15:13:16.908127
151,50,5,2026-01-04T15:13:17.090640
152,50,5,2026-01-04T15:13:17.300936
154,50,5,2026-01-04T15:13:17.631655
155,50,5,2026-01-04T15:13:17.783816
153,50,5,2026-01-04T15:13:18.024068
156,50,5,2026-01-04T15:13:18.271740
157,50,5,2026-01-04T15:13:18.483765
159,50,5,2026-01-04T15:13:18.647144
158,50,5,2026-01-04T15:13:18.851787
162,50,5,2026-01-04T15:13:19.081242
160,50,5,2026-01-04T15:13:19.295001
168,5,5,2026-01-04T15:13:19.511138
161,50,5,2026-01-04T15:13:19.613157
169,2,5,2026-01-04T15:13:19.655415
166,49,5,2026-01-04T15:13:19.872074
167,50,5,2026-01-04T15:13:20.039793
163,48,5,2026-01-04T15:13:20.201188
170,28,5,2026-01-04T15:13:20.459487
165,50,5,2026-01-04T15:13:20.510405
164,50,5,2026-01-04T15:13:20.869492
171,50,5,2026-01-04T15:13:21.041384
172,50,5,2026-01-04T15:13:21.220615
174,50,5,2026-01-04T15:13:21.410709
176,50,5,2026-01-04T15:13:21.736975
173,50,5,2026-01-04T15:13:21.740939
185,0,0,2026-01-04T15:13:21.974273
175,50,5,2026-01-04T15:13:21.975110
177,50,5,2026-01-04T15:13:22.212354
179,50,5,2026-01-04T15:13:22.517217
178,50,5,2026-01-04T15:13:22.688514
181,50,5,2026-01-04T15:13:22.743417
182,50,5,2026-01-04T15:13:22.905183
180,50,5,2026-01-04T15:13:23.089987
183,50,5,2026-01-04T15:13:23.307813
187,50,5,2026-01-04T15:13:23.575200
186,50,5,2026-01-04T15:13:23.797463
188,50,5,2026-01-04T15:13:24.034600
184,50,5,2026-01-04T15:13:24.391878
189,50,5,2026-01-04T15:13:24.692853
191,29,5,2026-01-04T15:13:24.853656
190,48,5,2026-01-04T15:13:25.083951
192,35,5,2026-01-04T15:13:25.304917
193,36,5,2026-01-04T15:13:25.578920
195,42,5,2026-01-04T15:13:26.021655
194,40,5,2026-01-04T15:13:26.072391
196,44,5,2026-01-04T15:13:26.317730
197,50,5,2026-01-04T15:13:26.559732
198,50,5,2026-01-04T15:13:26.836720
199,50,5,2026-01-04T15:13:27.112920
200,50,5,2026-01-04T15:13:27.573147
202,50,5,2026-01-04T15:13:27.669502
201,50,5,2026-01-04T15:13:27.995679
203,50,5,2026-01-04T15:13:28.266908
205,50,5,2026-01-04T15:13:28.546440
204,50,5,2026-01-04T15:13:28.831108
206,50,5,2026-01-04T15:13:29.114057
207,50,5,2026-01-04T15:13:29.380315
208,50,5,2026-01-04T15:13:29.665688
211,50,5,2026-01-04T15:13:29.826332
212,50,5,2026-01-04T15:13:30.171660
209,50,5,2026-01-04T15:13:30.319026
210,50,5,2026-01-04T15:13:30.732275
213,50,5,2026-01-04T15:13:30.814524
215,50,5,2026-01-04T15:13:31.010002
216,50,5,2026-01-04T15:13:31.230459
214,49,5,2026-01-04T15:13:31.468818
218,49,5,2026-01-04T15:13:31.613597
217,50,5,2026-01-04T15:13:31.869870
219,36,5,2026-01-04T15:13:32.097897
220,50,5,2026-01-04T15:13:32.153441
221,50,5,2026-01-04T15:13:32.320480
223,50,5,2026-01-04T15:13:32.485202
222,50,5,2026-01-04T15:13:32.646380
227,50,5,2026-01-04T15:13:33.026072
224,50,5,2026-01-04T15:13:33.058992
225,50,5,2026-01-04T15:13:33.282223
226,50,5,2026-01-04T15:13:33.338312
228,50,5,2026-01-04T15:13:33.528739
229,50,5,2026-01-04T15:13:33.698518
230,50,5,2026-01-04T15:13:34.038032
231,50,5,2026-01-04T15:13:34.114679
232,50,5,2026-01-04T15:13:34.224036
233,50,5,2026-01-04T15:13:34.531535
236,50,5,2026-01-04T15:13:34.588305
