pagina,num_registros_ok,id_chunk,timestamp
119,41,3,2026-01-04T23:43:30.958147
122,42,3,2026-01-04T23:43:31.028715
125,12,3,2026-01-04T23:43:31.134290
124,40,3,2026-01-04T23:43:31.604514
123,33,3,2026-01-04T23:43:32.020291
132,2,3,2026-01-04T23:43:32.063373
127,50,3,2026-01-04T23:43:33.280208
128,50,3,2026-01-04T23:43:33.410619
130,50,3,2026-01-04T23:43:33.461270
129,50,3,2026-01-04T23:43:33.848265
131,31,3,2026-01-04T23:43:34.214232
135,50,4,2026-01-04T23:43:35.370053
133,41,4,2026-01-04T23:43:35.386318
134,49,4,2026-01-04T23:43:35.749817
126,50,4,2026-01-04T23:43:35.844047
136,49,4,2026-01-04T23:43:35.939010
139,50,4,2026-01-04T23:43:36.810934
137,50,4,2026-01-04T23:43:36.898803
138,50,4,2026-01-04T23:43:37.490477
140,50,4,2026-01-04T23:43:38.166457
141,50,4,2026-01-04T23:43:38.739588
142,50,4,2026-01-04T23:43:39.272590
143,50,4,2026-01-04T23:43:40.172406
145,50,4,2026-01-04T23:43:40.417402
144,50,4,2026-01-04T23:43:40.951202
146,50,4,2026-01-04T23:43:42.243124
148,50,4,2026-01-04T23:43:42.659551
147,50,4,2026-01-04T23:43:43.217834
149,50,4,2026-01-04T23:43:43.721887
150,50,4,2026-01-04T23:43:43.886099
152,50,4,2026-01-04T23:43:44.428357
151,50,4,2026-01-04T23:43:44.934526
154,50,4,2026-01-04T23:43:45.859918
153,50,4,2026-01-04T23:43:46.034303
155,50,5,2026-01-04T23:43:47.164290
158,50,5,2026-01-04T23:43:47.651806
159,50,5,2026-01-04T23:43:48.016266
157,50,5,2026-01-04T23:43:48.155420
160,50,5,2026-01-04T23:43:48.844798
156,50,5,2026-01-04T23:43:49.441162
168,5,5,2026-01-04T23:43:49.540664
162,50,5,2026-01-04T23:43:49.831290
169,2,5,2026-01-04T23:43:50.198285
161,50,5,2026-01-04T23:43:50.523096
167,50,5,2026-01-04T23:43:50.853257
166,49,5,2026-01-04T23:43:51.662915
170,28,5,2026-01-04T23:43:51.886456
165,50,5,2026-01-04T23:43:51.902092
163,48,5,2026-01-04T23:43:52.617934
171,50,5,2026-01-04T23:43:53.183356
172,50,5,2026-01-04T23:43:53.789944
173,50,5,2026-01-04T23:43:54.281060
174,50,5,2026-01-04T23:43:55.506623
164,50,5,2026-01-04T23:43:55.615933
175,50,5,2026-01-04T23:43:55.639046
176,50,5,2026-01-04T23:43:56.207699
177,50,5,2026-01-04T23:43:56.610228
178,50,5,2026-01-04T23:43:57.222770
180,50,5,2026-01-04T23:43:57.810203
181,50,5,2026-01-04T23:43:58.085672
179,50,5,2026-01-04T23:43:58.239649
182,50,5,2026-01-04T23:43:58.563277
183,50,5,2026-01-04T23:43:59.025513
185,50,5,2026-01-04T23:43:59.747997
186,50,6,2026-01-04T23:44:00.514176
187,50,6,2026-01-04T23:44:00.869928
188,50,6,2026-01-04T23:44:01.607733
184,50,6,2026-01-04T23:44:02.666342
189,50,6,2026-01-04T23:44:02.733312
190,50,6,2026-01-04T23:44:03.928811
191,27,6,2026-01-04T23:44:04.022261
192,35,6,2026-01-04T23:44:04.366841
194,40,6,2026-01-04T23:44:05.943715
195,42,6,2026-01-04T23:44:06.402566
193,36,6,2026-01-04T23:44:06.422609
196,44,6,2026-01-04T23:44:06.777572
197,50,6,2026-01-04T23:44:07.416091
198,50,6,2026-01-04T23:44:08.017748
199,50,6,2026-01-04T23:44:08.726498
200,50,6,2026-01-04T23:44:09.509361
202,50,6,2026-01-04T23:44:10.300290
203,50,6,2026-01-04T23:44:11.695622
201,50,6,2026-01-04T23:44:12.116550
205,50,6,2026-01-04T23:44:12.192440
204,50,6,2026-01-04T23:44:13.471202
206,50,6,2026-01-04T23:44:13.703171
