pagina,num_registros_ok,id_chunk,timestamp
64,49,3,2026-01-04T15:36:39.347018
65,50,3,2026-01-04T15:36:39.565233
67,49,3,2026-01-04T15:36:39.696824
62,50,3,2026-01-04T15:36:39.794961
66,50,3,2026-01-04T15:36:39.903932
68,48,3,2026-01-04T15:36:39.978965
71,9,3,2026-01-04T15:36:40.004654
69,24,3,2026-01-04T15:36:40.067007
72,50,3,2026-01-04T15:36:40.435294
73,50,3,2026-01-04T15:36:41.019867
70,50,3,2026-01-04T15:36:41.133680
74,50,3,2026-01-04T15:36:41.266071
79,50,4,2026-01-04T15:36:41.862843
76,50,4,2026-01-04T15:36:42.113637
75,50,4,2026-01-04T15:36:42.257511
78,50,4,2026-01-04T15:36:42.478834
77,50,4,2026-01-04T15:36:42.528282
81,49,4,2026-01-04T15:36:42.667507
80,50,4,2026-01-04T15:36:42.793911
83,50,4,2026-01-04T15:36:42.878410
84,47,4,2026-01-04T15:36:42.975211
82,50,4,2026-01-04T15:36:43.071793
85,50,4,2026-01-04T15:36:43.182923
86,50,4,2026-01-04T15:36:43.266652
87,50,4,2026-01-04T15:36:43.394257
88,50,4,2026-01-04T15:36:43.611899
89,50,4,2026-01-04T15:36:43.732655
90,50,4,2026-01-04T15:36:43.840928
92,50,4,2026-01-04T15:36:44.158542
91,50,4,2026-01-04T15:36:44.219595
93,50,4,2026-01-04T15:36:44.484480
94,50,4,2026-01-04T15:36:44.617059
97,40,4,2026-01-04T15:36:44.819398
95,50,4,2026-01-04T15:36:45.210327
96,50,4,2026-01-04T15:36:45.505993
98,50,4,2026-01-04T15:36:45.507017
99,50,4,2026-01-04T15:36:45.637616
100,49,4,2026-01-04T15:36:45.774185
102,46,4,2026-01-04T15:36:45.906699
101,49,4,2026-01-04T15:36:45.984049
107,4,4,2026-01-04T15:36:46.024072
105,50,4,2026-01-04T15:36:46.124316
103,45,4,2026-01-04T15:36:46.218919
106,34,4,2026-01-04T15:36:46.327838
108,34,4,2026-01-04T15:36:46.386142
104,50,4,2026-01-04T15:36:46.508432
109,50,4,2026-01-04T15:36:46.600829
110,50,4,2026-01-04T15:36:46.689871
112,50,4,2026-01-04T15:36:46.855289
113,50,4,2026-01-04T15:36:47.072213
111,50,4,2026-01-04T15:36:47.188022
116,50,4,2026-01-04T15:36:47.285397
117,31,4,2026-01-04T15:36:47.339107
118,1,4,2026-01-04T15:36:47.363917
114,50,4,2026-01-04T15:36:47.454161
119,41,4,2026-01-04T15:36:47.545854
120,49,4,2026-01-04T15:36:47.617904
115,50,4,2026-01-04T15:36:47.706085
121,30,4,2026-01-04T15:36:47.754031
122,42,4,2026-01-04T15:36:47.842647
123,33,4,2026-01-04T15:36:47.934365
125,12,4,2026-01-04T15:36:47.966920
124,40,4,2026-01-04T15:36:48.057885
127,50,4,2026-01-04T15:36:48.164209
128,50,4,2026-01-04T15:36:48.276686
132,2,4,2026-01-04T15:36:48.314774
131,31,4,2026-01-04T15:36:48.409007
129,50,4,2026-01-04T15:36:48.453202
130,50,4,2026-01-04T15:36:48.527196
126,50,4,2026-01-04T15:36:48.633386
133,41,4,2026-01-04T15:36:48.732845
134,49,4,2026-01-04T15:36:48.745140
135,50,4,2026-01-04T15:36:48.804120
136,49,4,2026-01-04T15:36:48.856131
137,50,4,2026-01-04T15:36:48.952824
143,0,0,2026-01-04T15:36:48.984783
138,50,4,2026-01-04T15:36:49.153416
139,50,4,2026-01-04T15:36:49.229226
140,50,4,2026-01-04T15:36:49.327366
141,50,5,2026-01-04T15:36:49.512847
142,50,5,2026-01-04T15:36:49.794561
144,50,5,2026-01-04T15:36:49.947214
146,50,5,2026-01-04T15:36:50.094867
145,50,5,2026-01-04T15:36:50.209260
149,50,5,2026-01-04T15:36:50.337262
148,50,5,2026-01-04T15:36:50.421782
147,50,5,2026-01-04T15:36:50.537386
150,50,5,2026-01-04T15:36:50.621763
151,50,5,2026-01-04T15:36:50.718320
152,50,5,2026-01-04T15:36:50.813234
153,50,5,2026-01-04T15:36:50.932139
154,50,5,2026-01-04T15:36:51.036339
155,50,5,2026-01-04T15:36:51.212438
156,50,5,2026-01-04T15:36:51.408829
158,50,5,2026-01-04T15:36:51.509001
157,50,5,2026-01-04T15:36:51.623157
160,50,5,2026-01-04T15:36:51.762282
159,50,5,2026-01-04T15:36:51.819290
162,50,5,2026-01-04T15:36:51.915939
163,48,5,2026-01-04T15:36:52.050395
161,50,5,2026-01-04T15:36:52.168447
168,5,5,2026-01-04T15:36:52.194909
167,50,5,2026-01-04T15:36:52.264776
169,2,5,2026-01-04T15:36:52.283787
165,50,5,2026-01-04T15:36:52.378647
166,49,5,2026-01-04T15:36:52.458638
170,28,5,2026-01-04T15:36:52.499162
164,50,5,2026-01-04T15:36:52.613021
171,50,5,2026-01-04T15:36:52.694588
172,50,5,2026-01-04T15:36:52.790000
173,50,5,2026-01-04T15:36:52.879292
174,50,5,2026-01-04T15:36:52.970302
176,50,5,2026-01-04T15:36:53.055683
175,50,5,2026-01-04T15:36:53.131762
177,50,5,2026-01-04T15:36:53.210051
178,50,5,2026-01-04T15:36:53.308028
179,50,5,2026-01-04T15:36:53.388439
180,50,5,2026-01-04T15:36:53.470777
182,13,5,2026-01-04T15:36:53.497624
181,37,5,2026-01-04T15:36:53.567959
183,50,5,2026-01-04T15:36:53.970340
184,50,5,2026-01-04T15:36:54.280210
185,50,5,2026-01-04T15:36:54.414333
186,50,5,2026-01-04T15:36:54.517919
187,50,5,2026-01-04T15:36:54.723031
188,50,5,2026-01-04T15:36:54.850780
190,50,5,2026-01-04T15:36:54.971805
191,30,5,2026-01-04T15:36:55.078745
189,47,5,2026-01-04T15:36:55.195982
192,35,5,2026-01-04T15:36:55.294780
193,36,5,2026-01-04T15:36:55.417740
194,40,5,2026-01-04T15:36:55.517690
196,47,5,2026-01-04T15:36:55.736271
195,39,5,2026-01-04T15:36:55.749469
197,50,5,2026-01-04T15:36:55.860382
199,50,5,2026-01-04T15:36:55.996800
198,50,5,2026-01-04T15:36:56.117787
200,50,5,2026-01-04T15:36:56.246478
201,50,5,2026-01-04T15:36:56.404981
202,50,5,2026-01-04T15:36:56.530647
203,50,5,2026-01-04T15:36:56.669773
206,50,5,2026-01-04T15:36:56.964480
204,50,5,2026-01-04T15:36:56.970010
205,50,5,2026-01-04T15:36:57.137968
207,50,5,2026-01-04T15:36:57.281857
211,50,5,2026-01-04T15:36:57.495819
208,50,5,2026-01-04T15:36:57.508290
209,50,5,2026-01-04T15:36:57.632805
212,50,5,2026-01-04T15:36:57.719949
210,50,5,2026-01-04T15:36:57.840578
213,50,5,2026-01-04T15:36:57.938360
215,50,5,2026-01-04T15:36:58.117577
214,50,5,2026-01-04T15:36:58.208949
216,50,5,2026-01-04T15:36:58.288738
219,36,5,2026-01-04T15:36:58.404238
218,49,5,2026-01-04T15:36:58.481633
217,50,5,2026-01-04T15:36:58.573537
220,50,5,2026-01-04T15:36:58.659909
221,50,5,2026-01-04T15:36:58.735596
222,50,5,2026-01-04T15:36:58.817724
223,50,5,2026-01-04T15:36:58.893121
224,50,5,2026-01-04T15:36:58.968918
231,0,0,2026-01-04T15:36:59.028795
225,50,5,2026-01-04T15:36:59.134331
226,50,5,2026-01-04T15:36:59.273844
227,50,5,2026-01-04T15:36:59.366066
229,50,5,2026-01-04T15:36:59.523372
228,50,5,2026-01-04T15:36:59.600568
232,50,5,2026-01-04T15:36:59.699094
233,50,5,2026-01-04T15:36:59.777315
230,50,5,2026-01-04T15:36:59.864426
234,50,5,2026-01-04T15:36:59.950375
235,50,5,2026-01-04T15:37:00.037346
236,50,5,2026-01-04T15:37:00.128172
237,50,5,2026-01-04T15:37:00.212183
238,50,5,2026-01-04T15:37:00.295476
239,50,5,2026-01-04T15:37:00.374651
240,50,5,2026-01-04T15:37:00.451319
241,50,5,2026-01-04T15:37:00.606331
242,50,5,2026-01-04T15:37:00.868675
244,49,5,2026-01-04T15:37:01.206307
250,1,5,2026-01-04T15:37:01.230155
243,49,5,2026-01-04T15:37:01.635708
251,23,5,2026-01-04T15:37:01.748605
245,50,5,2026-01-04T15:37:01.900904
249,27,5,2026-01-04T15:37:01.961143
246,50,5,2026-01-04T15:37:02.083598
247,50,5,2026-01-04T15:37:02.199644
248,50,5,2026-01-04T15:37:02.337291
252,49,5,2026-01-04T15:37:02.447012
254,50,5,2026-01-04T15:37:02.577557
253,49,5,2026-01-04T15:37:02.640899
256,50,5,2026-01-04T15:37:02.784429
258,50,5,2026-01-04T15:37:02.907143
255,50,5,2026-01-04T15:37:03.038440
257,50,5,2026-01-04T15:37:03.159554
259,50,5,2026-01-04T15:37:03.254806
261,50,5,2026-01-04T15:37:03.404175
260,50,5,2026-01-04T15:37:03.444407
262,50,5,2026-01-04T15:37:03.516121
263,50,5,2026-01-04T15:37:03.627863
264,50,6,2026-01-04T15:37:03.727104
266,50,6,2026-01-04T15:37:03.843224
267,50,6,2026-01-04T15:37:03.995378
265,50,6,2026-01-04T15:37:04.078969
268,50,6,2026-01-04T15:37:04.154190
269,50,6,2026-01-04T15:37:04.252094
271,50,6,2026-01-04T15:37:04.380208
270,50,6,2026-01-04T15:37:04.393622
272,50,6,2026-01-04T15:37:04.471354
276,0,0,2026-01-04T15:37:04.512412
273,50,6,2026-01-04T15:37:04.651512
275,17,6,2026-01-04T15:37:04.691618
274,50,6,2026-01-04T15:37:04.769570
277,0,0,2026-01-04T15:37:04.788864
278,3,6,2026-01-04T15:37:04.825657
279,2,6,2026-01-04T15:37:04.853776
280,28,6,2026-01-04T15:37:05.052709
281,50,6,2026-01-04T15:37:05.326394
284,50,6,2026-01-04T15:37:05.435875
283,50,6,2026-01-04T15:37:05.517577
282,50,6,2026-01-04T15:37:05.596981
285,50,6,2026-01-04T15:37:05.706707
286,50,6,2026-01-04T15:37:05.793464
289,50,6,2026-01-04T15:37:05.865108
290,48,6,2026-01-04T15:37:05.948876
288,50,6,2026-01-04T15:37:05.999044
287,50,6,2026-01-04T15:37:06.088016
295,0,0,2026-01-04T15:37:06.117601
291,46,6,2026-01-04T15:37:06.214109
294,36,6,2026-01-04T15:37:06.289065
293,50,6,2026-01-04T15:37:06.367438
296,2,6,2026-01-04T15:37:06.417507
292,50,6,2026-01-04T15:37:06.469511
297,6,6,2026-01-04T15:37:06.489776
298,48,6,2026-01-04T15:37:06.544299
299,47,6,2026-01-04T15:37:06.773696
301,50,6,2026-01-04T15:37:06.946915
300,50,6,2026-01-04T15:37:07.020210
302,50,6,2026-01-04T15:37:07.119359
303,50,6,2026-01-04T15:37:07.250547
307,50,6,2026-01-04T15:37:07.353741
306,50,6,2026-01-04T15:37:07.408770
308,50,6,2026-01-04T15:37:07.499577
304,50,6,2026-01-04T15:37:07.594855
305,50,6,2026-01-04T15:37:07.651716
310,50,6,2026-01-04T15:37:07.772476
309,50,6,2026-01-04T15:37:07.814561
311,50,6,2026-01-04T15:37:07.865656
312,50,6,2026-01-04T15:37:07.926104
313,50,6,2026-01-04T15:37:07.987488
314,50,6,2026-01-04T15:37:08.082399
315,50,6,2026-01-04T15:37:08.179687
316,50,6,2026-01-04T15:37:08.420334
317,50,6,2026-01-04T15:37:08.575522
318,50,6,2026-01-04T15:37:08.680271
320,50,6,2026-01-04T15:37:09.184217
319,50,6,2026-01-04T15:37:09.304617
321,50,6,2026-01-04T15:37:09.696595
323,50,6,2026-01-04T15:37:10.210834
322,50,6,2026-01-04T15:37:10.321251
324,50,6,2026-01-04T15:37:10.469397
325,50,6,2026-01-04T15:37:10.610784
327,50,6,2026-01-04T15:37:10.771466
326,50,6,2026-01-04T15:37:10.903846
328,50,6,2026-01-04T15:37:11.030531
330,50,6,2026-01-04T15:37:11.149195
329,50,6,2026-01-04T15:37:11.265939
331,50,6,2026-01-04T15:37:11.383024
333,50,6,2026-01-04T15:37:11.507360
332,50,6,2026-01-04T15:37:11.607975
337,49,6,2026-01-04T15:37:11.706348
336,50,6,2026-01-04T15:37:11.786071
335,50,6,2026-01-04T15:37:11.884354
334,50,6,2026-01-04T15:37:11.992235
340,3,6,2026-01-04T15:37:12.006441
338,50,6,2026-01-04T15:37:12.091105
341,15,6,2026-01-04T15:37:12.121976
339,43,6,2026-01-04T15:37:12.189609
342,50,6,2026-01-04T15:37:12.278708
343,50,6,2026-01-04T15:37:12.427884
344,50,6,2026-01-04T15:37:12.573421
345,50,6,2026-01-04T15:37:12.735635
346,50,6,2026-01-04T15:37:12.886987
348,50,6,2026-01-04T15:37:13.075802
350,50,6,2026-01-04T15:37:13.167970
349,50,6,2026-01-04T15:37:13.491898
347,50,6,2026-01-04T15:37:13.725437
351,49,6,2026-01-04T15:37:13.984101
358,26,6,2026-01-04T15:37:14.712645
354,50,6,2026-01-04T15:37:14.882269
359,21,6,2026-01-04T15:37:14.942375
352,50,6,2026-01-04T15:37:15.167690
353,50,6,2026-01-04T15:37:15.200068
360,18,6,2026-01-04T15:37:15.263327
356,37,6,2026-01-04T15:37:15.373069
355,16,6,2026-01-04T15:37:15.459595
357,45,6,2026-01-04T15:37:15.553048
361,32,6,2026-01-04T15:37:15.640908
362,30,6,2026-01-04T15:37:15.732470
364,50,6,2026-01-04T15:37:15.821890
363,49,6,2026-01-04T15:37:15.937535
365,50,6,2026-01-04T15:37:16.129521
367,50,6,2026-01-04T15:37:16.257816
366,50,6,2026-01-04T15:37:16.354084
368,50,6,2026-01-04T15:37:16.506813
369,50,6,2026-01-04T15:37:16.628084
373,43,6,2026-01-04T15:37:16.856173
370,50,6,2026-01-04T15:37:16.885692
371,49,6,2026-01-04T15:37:17.011226
374,50,6,2026-01-04T15:37:17.205749
372,46,6,2026-01-04T15:37:17.224369
375,50,6,2026-01-04T15:37:17.357796
376,50,6,2026-01-04T15:37:17.461256
379,50,6,2026-01-04T15:37:17.650992
377,50,6,2026-01-04T15:37:17.770206
378,50,6,2026-01-04T15:37:17.859124
381,50,6,2026-01-04T15:37:17.945655
380,50,6,2026-01-04T15:37:18.018443
382,50,6,2026-01-04T15:37:18.098126
383,50,6,2026-01-04T15:37:18.186305
384,50,6,2026-01-04T15:37:18.271399
385,50,6,2026-01-04T15:37:18.346982
386,50,6,2026-01-04T15:37:18.416468
387,50,6,2026-01-04T15:37:18.488746
388,50,6,2026-01-04T15:37:18.561960
389,50,6,2026-01-04T15:37:18.636542
390,50,6,2026-01-04T15:37:18.722677
391,50,6,2026-01-04T15:37:18.788933
392,50,6,2026-01-04T15:37:18.845515
393,50,6,2026-01-04T15:37:19.034858
394,50,6,2026-01-04T15:37:19.171668
396,50,6,2026-01-04T15:37:19.277095
395,50,6,2026-01-04T15:37:19.392805
397,50,6,2026-01-04T15:37:19.488701
398,50,6,2026-01-04T15:37:19.612875
399,50,6,2026-01-04T15:37:19.736360
401,49,6,2026-01-04T15:37:19.852739
400,50,7,2026-01-04T15:37:19.981282
402,50,7,2026-01-04T15:37:20.180200
403,50,7,2026-01-04T15:37:20.325937
404,50,7,2026-01-04T15:37:20.554115
405,50,7,2026-01-04T15:37:20.564718
406,50,7,2026-01-04T15:37:20.696711
407,50,7,2026-01-04T15:37:20.860725
409,50,7,2026-01-04T15:37:20.896484
408,50,7,2026-01-04T15:37:21.014180
411,50,7,2026-01-04T15:37:21.108467
410,50,7,2026-01-04T15:37:21.235982
412,50,7,2026-01-04T15:37:21.294998
413,50,7,2026-01-04T15:37:21.389378
416,49,7,2026-01-04T15:37:21.503275
415,50,7,2026-01-04T15:37:21.642591
414,50,7,2026-01-04T15:37:21.745152
418,50,7,2026-01-04T15:37:21.819901
417,50,7,2026-01-04T15:37:21.894362
419,50,7,2026-01-04T15:37:22.021913
420,50,7,2026-01-04T15:37:22.097412
421,50,7,2026-01-04T15:37:22.177086
422,50,7,2026-01-04T15:37:22.253887
424,50,7,2026-01-04T15:37:22.342787
423,50,7,2026-01-04T15:37:22.429171
425,50,7,2026-01-04T15:37:22.496803
426,50,7,2026-01-04T15:37:22.559461
428,50,7,2026-01-04T15:37:22.724416
427,50,7,2026-01-04T15:37:22.802041
430,50,7,2026-01-04T15:37:22.885048
429,50,7,2026-01-04T15:37:22.956809
436,7,7,2026-01-04T15:37:23.026327
435,0,0,2026-01-04T15:37:23.026779
433,50,7,2026-01-04T15:37:23.098862
431,50,7,2026-01-04T15:37:23.168548
432,50,7,2026-01-04T15:37:23.241683
434,40,7,2026-01-04T15:37:23.286288
437,25,7,2026-01-04T15:37:23.330080
438,42,7,2026-01-04T15:37:23.382460
439,50,7,2026-01-04T15:37:23.574945
440,50,7,2026-01-04T15:37:23.668093
441,50,7,2026-01-04T15:37:23.774693
442,50,7,2026-01-04T15:37:23.823288
443,50,7,2026-01-04T15:37:23.914820
444,50,7,2026-01-04T15:37:24.000529
445,50,7,2026-01-04T15:37:24.149196
447,50,7,2026-01-04T15:37:24.283206
446,50,7,2026-01-04T15:37:24.356837
448,50,7,2026-01-04T15:37:24.428548
449,49,7,2026-01-04T15:37:24.491991
450,50,7,2026-01-04T15:37:24.590112
452,50,7,2026-01-04T15:37:24.899169
451,50,7,2026-01-04T15:37:24.980702
453,50,7,2026-01-04T15:37:25.068358
454,50,7,2026-01-04T15:37:25.156233
457,38,7,2026-01-04T15:37:25.221360
458,41,7,2026-01-04T15:37:25.282903
459,47,7,2026-01-04T15:37:25.371884
455,50,7,2026-01-04T15:37:25.428851
456,49,7,2026-01-04T15:37:25.505116
460,50,7,2026-01-04T15:37:25.581782
461,50,7,2026-01-04T15:37:25.651486
462,50,7,2026-01-04T15:37:25.768411
463,50,7,2026-01-04T15:37:25.886327
472,0,0,2026-01-04T15:37:25.931125
464,50,7,2026-01-04T15:37:26.076711
465,50,7,2026-01-04T15:37:26.205469
466,50,7,2026-01-04T15:37:26.313069
467,50,7,2026-01-04T15:37:26.423193
468,50,7,2026-01-04T15:37:26.526054
469,50,7,2026-01-04T15:37:26.637836
470,50,7,2026-01-04T15:37:26.750312
471,50,7,2026-01-04T15:37:26.848737
473,50,7,2026-01-04T15:37:26.964775
475,50,7,2026-01-04T15:37:27.065422
474,50,7,2026-01-04T15:37:27.164914
476,50,7,2026-01-04T15:37:27.322560
477,50,7,2026-01-04T15:37:27.481323
479,50,7,2026-01-04T15:37:27.535812
478,50,7,2026-01-04T15:37:27.652829
483,8,7,2026-01-04T15:37:27.694606
480,50,7,2026-01-04T15:37:27.787721
482,26,7,2026-01-04T15:37:27.844702
481,50,7,2026-01-04T15:37:27.940764
484,50,7,2026-01-04T15:37:28.237061
485,50,7,2026-01-04T15:37:28.360255
489,6,7,2026-01-04T15:37:28.388207
490,8,7,2026-01-04T15:37:28.423604
491,11,7,2026-01-04T15:37:28.460304
486,50,7,2026-01-04T15:37:28.533696
488,46,7,2026-01-04T15:37:28.586522
487,50,7,2026-01-04T15:37:28.641288
492,48,7,2026-01-04T15:37:28.713312
493,50,7,2026-01-04T15:37:28.847598
494,50,7,2026-01-04T15:37:28.974222
495,50,7,2026-01-04T15:37:29.064427
496,50,7,2026-01-04T15:37:29.146621
497,50,7,2026-01-04T15:37:29.294104
498,50,7,2026-01-04T15:37:29.413039
499,50,7,2026-01-04T15:37:29.516835
500,50,7,2026-01-04T15:37:29.638547
501,50,7,2026-01-04T15:37:29.734230
503,50,7,2026-01-04T15:37:29.809406
504,50,7,2026-01-04T15:37:29.916382
502,50,7,2026-01-04T15:37:30.011438
506,50,7,2026-01-04T15:37:30.136556
505,50,7,2026-01-04T15:37:30.256609
507,50,7,2026-01-04T15:37:30.374042
508,50,7,2026-01-04T15:37:30.488187
509,50,7,2026-01-04T15:37:30.609090
510,50,7,2026-01-04T15:37:30.703289
512,50,7,2026-01-04T15:37:30.819124
511,50,7,2026-01-04T15:37:30.920978
513,50,7,2026-01-04T15:37:31.030327
514,50,7,2026-01-04T15:37:31.144426
515,50,7,2026-01-04T15:37:31.235967
517,50,7,2026-01-04T15:37:31.394837
518,50,7,2026-01-04T15:37:31.509948
516,50,7,2026-01-04T15:37:31.640690
527,0,0,2026-01-04T15:37:40.425587
519,50,8,2026-01-04T15:37:40.790134
520,50,8,2026-01-04T15:37:40.923699
521,50,8,2026-01-04T15:37:41.113395
528,38,8,2026-01-04T15:37:41.180105
522,50,8,2026-01-04T15:37:41.428126
529,9,8,2026-01-04T15:37:41.462137
530,17,8,2026-01-04T15:37:41.564412
525,50,8,2026-01-04T15:37:41.702541
524,49,8,2026-01-04T15:37:41.791280
523,50,8,2026-01-04T15:37:41.899742
526,50,8,2026-01-04T15:37:41.995262
531,50,8,2026-01-04T15:37:42.099115
532,50,8,2026-01-04T15:37:42.197155
533,50,8,2026-01-04T15:37:42.281465
534,50,8,2026-01-04T15:37:42.399390
536,50,8,2026-01-04T15:37:42.634385
535,50,8,2026-01-04T15:37:42.652207
537,50,8,2026-01-04T15:37:42.792101
538,50,8,2026-01-04T15:37:42.926430
540,50,8,2026-01-04T15:37:43.093054
539,50,8,2026-01-04T15:37:43.223432
543,49,8,2026-01-04T15:37:43.306012
542,50,8,2026-01-04T15:37:43.516000
541,50,8,2026-01-04T15:37:43.533621
544,49,8,2026-01-04T15:37:43.617261
545,50,8,2026-01-04T15:37:43.689301
546,49,8,2026-01-04T15:37:43.772046
547,49,8,2026-01-04T15:37:43.833072
548,50,8,2026-01-04T15:37:43.953176
549,50,8,2026-01-04T15:37:44.064273
550,50,8,2026-01-04T15:37:46.330220
551,50,8,2026-01-04T15:37:46.446898
554,50,8,2026-01-04T15:37:46.559547
552,50,8,2026-01-04T15:37:46.684905
553,50,8,2026-01-04T15:37:46.799403
559,50,8,2026-01-04T15:37:46.921303
557,50,8,2026-01-04T15:37:47.054082
556,50,8,2026-01-04T15:37:47.164295
558,50,8,2026-01-04T15:37:47.279073
564,0,0,2026-01-04T15:37:47.281593
555,50,8,2026-01-04T15:37:47.387112
560,50,8,2026-01-04T15:37:47.728651
566,0,0,2026-01-04T15:37:47.747780
565,24,8,2026-01-04T15:37:47.835606
567,1,8,2026-01-04T15:37:47.858683
562,50,8,2026-01-04T15:37:47.915831
561,50,8,2026-01-04T15:37:48.038600
570,4,8,2026-01-04T15:37:48.089015
569,7,8,2026-01-04T15:37:48.092719
568,26,8,2026-01-04T15:37:48.160385
563,49,8,2026-01-04T15:37:48.292024
571,1,8,2026-01-04T15:37:48.313039
572,45,8,2026-01-04T15:37:48.517212
573,50,9,2026-01-04T15:37:53.047264
574,50,9,2026-01-04T15:37:53.228479
576,48,9,2026-01-04T15:37:53.295834
575,50,9,2026-01-04T15:37:53.386660
578,50,9,2026-01-04T15:37:53.480455
577,48,9,2026-01-04T15:37:53.586577
579,50,9,2026-01-04T15:37:53.677311
581,50,9,2026-01-04T15:37:53.822339
580,50,9,2026-01-04T15:37:53.938474
582,50,9,2026-01-04T15:37:54.104871
583,50,9,2026-01-04T15:37:54.198183
584,50,9,2026-01-04T15:37:55.003210
585,50,9,2026-01-04T15:37:55.913747
586,50,9,2026-01-04T15:37:56.275579
587,50,10,2026-01-04T15:38:02.267631
588,50,10,2026-01-04T15:38:02.503734
590,50,10,2026-01-04T15:38:02.614890
591,50,10,2026-01-04T15:38:02.792958
589,50,10,2026-01-04T15:38:02.824203
592,50,10,2026-01-04T15:38:02.921055
593,50,10,2026-01-04T15:38:03.026256
594,49,10,2026-01-04T15:38:03.129525
595,48,10,2026-01-04T15:38:03.232918
596,49,10,2026-01-04T15:38:03.341938
605,0,0,2026-01-04T15:38:04.118547
597,50,10,2026-01-04T15:38:04.417992
599,26,10,2026-01-04T15:38:04.595303
598,35,10,2026-01-04T15:38:04.656456
600,21,10,2026-01-04T15:38:04.915326
601,17,10,2026-01-04T15:38:04.960884
604,50,10,2026-01-04T15:38:05.668098
603,50,11,2026-01-04T15:38:12.758432
607,50,11,2026-01-04T15:38:12.950221
606,50,11,2026-01-04T15:38:13.066955
602,44,11,2026-01-04T15:38:13.138798
608,50,11,2026-01-04T15:38:13.228099
610,41,11,2026-01-04T15:38:13.287480
612,50,11,2026-01-04T15:38:13.413167
609,49,11,2026-01-04T15:38:13.434576
611,48,11,2026-01-04T15:38:13.511183
613,50,11,2026-01-04T15:38:13.585352
622,0,0,2026-01-04T15:38:14.872915
621,0,0,2026-01-04T15:38:14.878783
614,50,11,2026-01-04T15:38:15.114327
615,50,11,2026-01-04T15:38:15.478706
616,50,11,2026-01-04T15:38:15.554808
617,50,11,2026-01-04T15:38:15.647478
623,50,11,2026-01-04T15:38:15.803454
618,50,11,2026-01-04T15:38:15.875385
619,50,12,2026-01-04T15:38:15.959927
624,50,12,2026-01-04T15:38:16.086345
625,50,13,2026-01-04T15:38:24.299983
626,50,13,2026-01-04T15:38:24.575162
628,50,14,2026-01-04T15:38:27.645519
627,50,14,2026-01-04T15:38:27.859095
620,47,14,2026-01-04T15:38:28.034281
630,50,14,2026-01-04T15:38:28.151221
629,50,14,2026-01-04T15:38:28.256683
631,50,15,2026-01-04T15:38:36.429966
632,50,15,2026-01-04T15:38:36.582976
633,50,15,2026-01-04T15:38:36.674360
640,0,0,2026-01-04T15:38:47.906549
634,50,16,2026-01-04T15:38:48.156259
