pagina,num_registros_ok,id_chunk,timestamp
92,0,0,2026-01-04T15:12:48.095881
93,0,0,2026-01-04T15:12:50.630603
94,0,0,2026-01-04T15:13:03.078352
95,0,0,2026-01-04T15:13:03.081071
96,0,0,2026-01-04T15:13:03.084805
106,34,4,2026-01-04T15:13:06.996671
100,49,4,2026-01-04T15:13:07.348107
99,50,4,2026-01-04T15:13:07.506414
101,49,4,2026-01-04T15:13:07.744366
107,4,4,2026-01-04T15:13:08.080943
102,46,4,2026-01-04T15:13:08.552154
97,40,4,2026-01-04T15:13:08.673057
105,50,4,2026-01-04T15:13:08.732320
104,50,4,2026-01-04T15:13:08.776525
108,34,4,2026-01-04T15:13:08.914961
98,50,4,2026-01-04T15:13:09.139821
109,50,4,2026-01-04T15:13:09.320188
110,50,4,2026-01-04T15:13:09.515916
103,45,4,2026-01-04T15:13:09.736406
113,50,4,2026-01-04T15:13:09.971194
117,31,4,2026-01-04T15:13:10.071241
118,1,5,2026-01-04T15:13:10.391108
116,50,5,2026-01-04T15:13:10.402001
115,50,5,2026-01-04T15:13:10.424176
114,50,5,2026-01-04T15:13:10.850433
112,50,5,2026-01-04T15:13:10.929751
121,30,5,2026-01-04T15:13:11.044119
111,50,5,2026-01-04T15:13:11.290849
119,41,5,2026-01-04T15:13:11.419185
125,12,5,2026-01-04T15:13:11.471501
122,42,5,2026-01-04T15:13:11.582894
120,49,5,2026-01-04T15:13:11.715269
123,33,5,2026-01-04T15:13:11.855130
124,40,5,2026-01-04T15:13:12.059666
128,50,5,2026-01-04T15:13:12.292426
132,2,5,2026-01-04T15:13:12.343200
129,50,5,2026-01-04T15:13:12.671008
126,50,5,2026-01-04T15:13:12.856123
127,50,5,2026-01-04T15:13:12.993352
131,31,5,2026-01-04T15:13:13.094479
130,50,5,2026-01-04T15:13:13.218792
134,49,5,2026-01-04T15:13:13.401575
133,41,5,2026-01-04T15:13:13.436718
135,50,5,2026-01-04T15:13:13.561752
136,49,5,2026-01-04T15:13:13.657685
137,50,5,2026-01-04T15:13:13.862741
138,50,5,2026-01-04T15:13:14.092666
139,50,5,2026-01-04T15:13:14.255899
140,50,5,2026-01-04T15:13:14.493053
142,50,5,2026-01-04T15:13:14.821565
141,50,5,2026-01-04T15:13:14.995779
143,50,5,2026-01-04T15:13:15.333947
144,50,5,2026-01-04T15:13:15.432220
145,50,5,2026-01-04T15:13:15.709566
149,50,5,2026-01-04T15:13:16.199834
146,50,5,2026-01-04T15:13:16.377436
148,50,5,2026-01-04T15:13:16.563912
150,50,5,2026-01-04T15:13:16.627586
147,50,5,2026-01-04T15:13:16.908127
151,50,5,2026-01-04T15:13:17.090640
152,50,5,2026-01-04T15:13:17.300936
154,50,5,2026-01-04T15:13:17.631655
155,50,5,2026-01-04T15:13:17.783816
153,50,5,2026-01-04T15:13:18.024068
156,50,5,2026-01-04T15:13:18.271740
157,50,5,2026-01-04T15:13:18.483765
159,50,5,2026-01-04T15:13:18.647144
158,50,5,2026-01-04T15:13:18.851787
162,50,5,2026-01-04T15:13:19.081242
160,50,5,2026-01-04T15:13:19.295001
168,5,5,2026-01-04T15:13:19.511138
161,50,5,2026-01-04T15:13:19.613157
169,2,5,2026-01-04T15:13:19.655415
166,49,5,2026-01-04T15:13:19.872074
167,50,5,2026-01-04T15:13:20.039793
163,48,5,2026-01-04T15:13:20.201188
170,28,5,2026-01-04T15:13:20.459487
165,50,5,2026-01-04T15:13:20.510405
164,50,5,2026-01-04T15:13:20.869492
171,50,5,2026-01-04T15:13:21.041384
172,50,5,2026-01-04T15:13:21.220615
174,50,5,2026-01-04T15:13:21.410709
176,50,5,2026-01-04T15:13:21.736975
173,50,5,2026-01-04T15:13:21.740939
185,0,0,2026-01-04T15:13:21.974273
175,50,5,2026-01-04T15:13:21.975110
177,50,5,2026-01-04T15:13:22.212354
179,50,5,2026-01-04T15:13:22.517217
178,50,5,2026-01-04T15:13:22.688514
181,50,5,2026-01-04T15:13:22.743417
182,50,5,2026-01-04T15:13:22.905183
180,50,5,2026-01-04T15:13:23.089987
183,50,5,2026-01-04T15:13:23.307813
187,50,5,2026-01-04T15:13:23.575200
186,50,5,2026-01-04T15:13:23.797463
188,50,5,2026-01-04T15:13:24.034600
184,50,5,2026-01-04T15:13:24.391878
189,50,5,2026-01-04T15:13:24.692853
191,29,5,2026-01-04T15:13:24.853656
190,48,5,2026-01-04T15:13:25.083951
192,35,5,2026-01-04T15:13:25.304917
193,36,5,2026-01-04T15:13:25.578920
195,42,5,2026-01-04T15:13:26.021655
194,40,5,2026-01-04T15:13:26.072391
196,44,5,2026-01-04T15:13:26.317730
197,50,5,2026-01-04T15:13:26.559732
198,50,5,2026-01-04T15:13:26.836720
199,50,5,2026-01-04T15:13:27.112920
200,50,5,2026-01-04T15:13:27.573147
202,50,5,2026-01-04T15:13:27.669502
201,50,5,2026-01-04T15:13:27.995679
203,50,5,2026-01-04T15:13:28.266908
205,50,5,2026-01-04T15:13:28.546440
204,50,5,2026-01-04T15:13:28.831108
206,50,5,2026-01-04T15:13:29.114057
207,50,5,2026-01-04T15:13:29.380315
208,50,5,2026-01-04T15:13:29.665688
211,50,5,2026-01-04T15:13:29.826332
212,50,5,2026-01-04T15:13:30.171660
209,50,5,2026-01-04T15:13:30.319026
210,50,5,2026-01-04T15:13:30.732275
213,50,5,2026-01-04T15:13:30.814524
215,50,5,2026-01-04T15:13:31.010002
216,50,5,2026-01-04T15:13:31.230459
214,49,5,2026-01-04T15:13:31.468818
218,49,5,2026-01-04T15:13:31.613597
217,50,5,2026-01-04T15:13:31.869870
219,36,5,2026-01-04T15:13:32.097897
220,50,5,2026-01-04T15:13:32.153441
221,50,5,2026-01-04T15:13:32.320480
223,50,5,2026-01-04T15:13:32.485202
222,50,5,2026-01-04T15:13:32.646380
227,50,5,2026-01-04T15:13:33.026072
224,50,5,2026-01-04T15:13:33.058992
225,50,5,2026-01-04T15:13:33.282223
226,50,5,2026-01-04T15:13:33.338312
228,50,5,2026-01-04T15:13:33.528739
229,50,5,2026-01-04T15:13:33.698518
230,50,5,2026-01-04T15:13:34.038032
231,50,5,2026-01-04T15:13:34.114679
232,50,5,2026-01-04T15:13:34.224036
233,50,5,2026-01-04T15:13:34.531535
236,50,5,2026-01-04T15:13:34.588305
237,50,6,2026-01-04T15:16:26.919302
238,50,6,2026-01-04T15:16:27.514961
239,50,6,2026-01-04T15:16:27.846436
241,50,6,2026-01-04T15:16:28.357537
240,50,6,2026-01-04T15:16:28.639044
242,50,6,2026-01-04T15:16:28.973515
244,49,6,2026-01-04T15:16:29.220647
243,49,6,2026-01-04T15:16:29.846946
245,50,6,2026-01-04T15:16:30.201280
246,50,6,2026-01-04T15:16:30.442687
247,50,6,2026-01-04T15:16:30.736846
250,1,6,2026-01-04T15:16:30.799625
249,27,6,2026-01-04T15:16:30.897895
248,50,6,2026-01-04T15:16:31.284461
252,49,6,2026-01-04T15:16:31.442507
251,23,6,2026-01-04T15:16:31.645555
253,49,6,2026-01-04T15:16:31.762647
254,50,6,2026-01-04T15:16:32.004144
256,50,6,2026-01-04T15:16:32.446585
255,50,6,2026-01-04T15:16:32.551523
259,50,6,2026-01-04T15:16:32.797037
261,50,6,2026-01-04T15:16:32.978977
258,50,7,2026-01-04T15:16:33.242836
260,50,7,2026-01-04T15:16:33.622287
262,50,7,2026-01-04T15:16:33.788806
257,50,7,2026-01-04T15:16:34.049538
266,50,7,2026-01-04T15:16:34.194503
263,50,7,2026-01-04T15:16:34.392582
268,50,7,2026-01-04T15:16:34.556963
265,50,7,2026-01-04T15:16:34.739764
264,50,7,2026-01-04T15:16:34.965867
269,50,7,2026-01-04T15:16:35.144780
271,50,7,2026-01-04T15:16:35.516601
270,50,7,2026-01-04T15:16:35.576154
267,50,7,2026-01-04T15:16:35.616711
276,0,0,2026-01-04T15:16:35.683827
277,0,0,2026-01-04T15:16:35.684470
272,50,7,2026-01-04T15:16:35.841407
278,3,7,2026-01-04T15:16:35.886769
275,43,7,2026-01-04T15:16:35.972931
273,50,7,2026-01-04T15:16:36.182226
274,50,7,2026-01-04T15:16:36.335402
279,2,7,2026-01-04T15:16:36.368186
280,28,7,2026-01-04T15:16:36.438530
282,50,7,2026-01-04T15:16:36.618696
283,50,7,2026-01-04T15:16:36.746830
281,50,7,2026-01-04T15:16:36.936442
285,50,7,2026-01-04T15:16:37.359555
284,50,7,2026-01-04T15:16:37.452042
291,46,7,2026-01-04T15:16:37.595148
290,48,7,2026-01-04T15:16:37.716885
286,50,7,2026-01-04T15:16:37.929536
288,50,7,2026-01-04T15:16:38.128600
292,50,7,2026-01-04T15:16:38.258462
295,0,0,2026-01-04T15:16:38.285960
289,50,7,2026-01-04T15:16:38.437552
287,50,7,2026-01-04T15:16:38.594872
297,6,7,2026-01-04T15:16:38.606858
296,2,7,2026-01-04T15:16:38.651560
293,50,7,2026-01-04T15:16:38.829862
294,36,7,2026-01-04T15:16:38.940475
298,48,7,2026-01-04T15:16:39.085414
299,47,7,2026-01-04T15:16:39.248064
301,50,7,2026-01-04T15:16:39.417165
300,50,7,2026-01-04T15:16:39.573747
302,50,7,2026-01-04T15:16:39.793661
305,50,7,2026-01-04T15:16:39.940345
306,50,7,2026-01-04T15:16:40.221269
307,50,7,2026-01-04T15:16:40.244239
304,50,7,2026-01-04T15:16:40.531507
303,50,7,2026-01-04T15:16:40.658128
311,50,7,2026-01-04T15:16:40.807791
309,50,7,2026-01-04T15:16:41.058923
308,50,7,2026-01-04T15:16:41.116243
312,50,7,2026-01-04T15:16:41.295111
310,50,7,2026-01-04T15:16:41.555263
313,50,7,2026-01-04T15:16:41.569694
314,50,7,2026-01-04T15:16:41.703741
315,50,7,2026-01-04T15:16:41.933430
317,50,7,2026-01-04T15:16:42.241042
318,50,7,2026-01-04T15:16:42.494137
316,50,7,2026-01-04T15:16:42.773461
320,50,7,2026-01-04T15:16:43.037849
319,50,7,2026-01-04T15:16:43.295129
322,50,7,2026-01-04T15:16:43.980723
327,50,7,2026-01-04T15:16:44.108805
323,50,7,2026-01-04T15:16:44.368249
321,50,7,2026-01-04T15:16:44.527675
324,50,7,2026-01-04T15:16:44.548342
325,50,7,2026-01-04T15:16:44.751112
326,50,7,2026-01-04T15:16:45.115346
330,50,7,2026-01-04T15:16:45.355971
331,50,7,2026-01-04T15:16:45.709161
328,50,7,2026-01-04T15:16:45.904619
335,50,7,2026-01-04T15:16:46.235366
329,50,7,2026-01-04T15:16:46.425613
340,3,7,2026-01-04T15:16:46.481797
337,49,7,2026-01-04T15:16:46.838628
332,50,7,2026-01-04T15:16:47.006275
333,50,7,2026-01-04T15:16:47.167536
336,50,7,2026-01-04T15:16:47.547052
334,50,7,2026-01-04T15:16:47.617842
338,50,7,2026-01-04T15:16:47.796379
341,15,7,2026-01-04T15:16:47.876524
339,43,7,2026-01-04T15:16:48.035510
342,50,7,2026-01-04T15:16:48.284525
343,50,7,2026-01-04T15:16:48.577136
344,50,7,2026-01-04T15:16:48.920060
345,50,7,2026-01-04T15:16:49.195778
346,50,7,2026-01-04T15:16:49.516290
350,50,7,2026-01-04T15:16:49.832791
348,50,7,2026-01-04T15:16:49.932190
349,50,7,2026-01-04T15:16:50.248231
347,50,7,2026-01-04T15:16:50.597744
351,49,7,2026-01-04T15:16:50.631714
353,50,7,2026-01-04T15:16:50.933669
358,26,7,2026-01-04T15:16:51.141958
354,50,7,2026-01-04T15:16:51.251840
357,50,7,2026-01-04T15:16:51.672903
355,25,7,2026-01-04T15:16:51.702714
356,23,7,2026-01-04T15:16:52.030224
365,0,0,2026-01-04T15:16:52.050446
352,50,7,2026-01-04T15:16:52.396294
359,21,7,2026-01-04T15:16:52.406823
360,18,7,2026-01-04T15:16:52.501216
361,32,7,2026-01-04T15:16:52.709430
364,50,7,2026-01-04T15:16:52.900343
362,30,7,2026-01-04T15:16:53.053271
366,50,7,2026-01-04T15:16:53.314982
363,49,7,2026-01-04T15:16:53.514280
368,50,8,2026-01-04T15:16:55.320688
373,43,8,2026-01-04T15:16:55.655350
375,34,8,2026-01-04T15:16:55.768527
367,50,8,2026-01-04T15:16:56.219842
370,26,8,2026-01-04T15:16:56.507028
374,41,8,2026-01-04T15:16:56.706130
371,50,8,2026-01-04T15:16:56.866363
372,46,8,2026-01-04T15:16:57.081857
369,50,8,2026-01-04T15:16:57.406580
376,50,8,2026-01-04T15:16:57.728094
378,50,8,2026-01-04T15:16:58.056051
379,50,8,2026-01-04T15:16:58.119410
380,50,8,2026-01-04T15:16:58.313528
381,50,8,2026-01-04T15:16:58.650649
382,50,8,2026-01-04T15:16:58.725400
383,50,8,2026-01-04T15:16:58.900836
377,50,8,2026-01-04T15:16:59.283582
384,50,8,2026-01-04T15:16:59.359518
385,50,8,2026-01-04T15:16:59.531723
386,50,8,2026-01-04T15:16:59.733576
388,50,8,2026-01-04T15:16:59.845654
387,50,8,2026-01-04T15:16:59.986216
391,50,8,2026-01-04T15:17:00.120332
390,50,8,2026-01-04T15:17:00.437374
389,50,8,2026-01-04T15:17:00.537818
392,50,8,2026-01-04T15:17:00.626669
393,50,8,2026-01-04T15:17:00.862752
394,50,8,2026-01-04T15:17:01.351860
396,50,8,2026-01-04T15:17:01.408601
397,50,8,2026-01-04T15:17:01.784022
395,50,8,2026-01-04T15:17:01.881975
398,50,8,2026-01-04T15:17:02.090455
399,50,8,2026-01-04T15:17:02.441318
401,49,8,2026-01-04T15:17:02.771264
400,50,8,2026-01-04T15:17:03.131497
402,50,8,2026-01-04T15:17:03.219010
403,50,8,2026-01-04T15:17:03.576358
404,50,8,2026-01-04T15:17:04.012076
405,50,8,2026-01-04T15:17:04.054594
409,50,8,2026-01-04T15:17:04.293427
406,50,8,2026-01-04T15:17:04.806049
407,50,8,2026-01-04T15:17:04.821617
410,50,8,2026-01-04T15:17:05.268390
408,50,8,2026-01-04T15:17:05.365437
411,50,8,2026-01-04T15:17:05.621132
412,50,8,2026-01-04T15:17:05.739701
414,50,8,2026-01-04T15:17:05.980060
413,50,8,2026-01-04T15:17:06.136511
416,49,8,2026-01-04T15:17:06.290933
415,50,8,2026-01-04T15:17:06.479448
417,50,8,2026-01-04T15:17:06.687079
418,50,8,2026-01-04T15:17:06.780930
419,50,8,2026-01-04T15:17:06.999466
420,50,8,2026-01-04T15:17:07.161588
422,50,8,2026-01-04T15:17:07.392030
421,50,8,2026-01-04T15:17:07.483284
424,50,8,2026-01-04T15:17:07.799489
423,50,8,2026-01-04T15:17:07.877950
425,50,8,2026-01-04T15:17:08.021554
426,50,8,2026-01-04T15:17:08.183046
427,50,8,2026-01-04T15:17:08.340733
428,50,8,2026-01-04T15:17:08.556002
430,50,8,2026-01-04T15:17:08.706353
429,50,8,2026-01-04T15:17:08.823785
435,0,0,2026-01-04T15:17:08.856377
436,7,8,2026-01-04T15:17:08.906234
431,50,8,2026-01-04T15:17:09.119194
432,50,8,2026-01-04T15:17:09.217252
434,40,8,2026-01-04T15:17:09.538875
433,50,8,2026-01-04T15:17:09.603408
437,25,8,2026-01-04T15:17:09.643932
438,42,8,2026-01-04T15:17:09.762491
439,50,8,2026-01-04T15:17:10.133870
442,50,8,2026-01-04T15:17:10.134509
440,50,8,2026-01-04T15:17:10.266016
441,50,8,2026-01-04T15:17:10.454619
443,50,8,2026-01-04T15:17:10.687050
446,50,8,2026-01-04T15:17:11.170821
444,50,8,2026-01-04T15:17:11.191286
447,50,8,2026-01-04T15:17:11.310157
445,50,8,2026-01-04T15:17:11.543936
448,50,8,2026-01-04T15:17:11.544514
450,50,8,2026-01-04T15:17:11.717631
449,49,8,2026-01-04T15:17:11.931978
451,50,8,2026-01-04T15:17:12.096531
452,50,8,2026-01-04T15:17:12.363983
453,50,8,2026-01-04T15:17:12.426988
457,38,8,2026-01-04T15:17:12.547366
455,50,8,2026-01-04T15:17:12.718913
458,41,8,2026-01-04T15:17:12.842429
456,49,8,2026-01-04T15:17:12.990897
459,47,8,2026-01-04T15:17:13.127260
454,50,8,2026-01-04T15:17:13.431922
460,50,8,2026-01-04T15:17:13.432903
461,50,8,2026-01-04T15:17:13.585868
462,50,8,2026-01-04T15:17:13.990161
463,50,8,2026-01-04T15:17:14.107191
464,50,8,2026-01-04T15:17:14.399166
465,50,8,2026-01-04T15:17:14.680081
466,50,8,2026-01-04T15:17:14.999209
467,50,8,2026-01-04T15:17:15.451111
470,50,8,2026-01-04T15:17:15.542293
468,50,8,2026-01-04T15:17:16.008602
472,50,8,2026-01-04T15:17:16.159820
469,50,8,2026-01-04T15:17:16.276017
471,50,8,2026-01-04T15:17:16.358442
473,50,8,2026-01-04T15:17:16.701459
474,50,8,2026-01-04T15:17:16.944558
475,50,8,2026-01-04T15:17:17.365821
477,50,8,2026-01-04T15:17:17.447108
476,50,8,2026-01-04T15:17:17.881883
478,50,8,2026-01-04T15:17:17.991559
483,8,8,2026-01-04T15:17:18.076149
482,26,8,2026-01-04T15:17:18.208551
480,50,8,2026-01-04T15:17:18.405016
479,50,8,2026-01-04T15:17:18.651247
481,50,8,2026-01-04T15:17:18.888884
489,6,8,2026-01-04T15:17:18.938271
490,8,8,2026-01-04T15:17:18.992285
484,50,8,2026-01-04T15:17:19.343730
488,46,8,2026-01-04T15:17:19.364301
491,11,8,2026-01-04T15:17:19.452860
487,50,8,2026-01-04T15:17:19.550278
486,50,8,2026-01-04T15:17:19.782936
495,50,8,2026-01-04T15:17:20.350417
494,50,8,2026-01-04T15:17:20.598992
485,50,8,2026-01-04T15:17:20.621108
493,50,8,2026-01-04T15:17:20.701381
492,48,8,2026-01-04T15:17:20.706281
496,50,8,2026-01-04T15:17:20.854466
499,50,8,2026-01-04T15:17:21.221526
500,50,8,2026-01-04T15:17:21.484801
497,50,8,2026-01-04T15:17:21.549523
498,50,8,2026-01-04T15:17:21.861205
501,50,8,2026-01-04T15:17:22.103949
504,50,8,2026-01-04T15:17:22.295740
503,50,8,2026-01-04T15:17:22.507262
502,50,8,2026-01-04T15:17:22.697090
505,50,8,2026-01-04T15:17:22.878809
506,50,8,2026-01-04T15:17:23.249942
508,50,8,2026-01-04T15:17:23.372528
507,50,8,2026-01-04T15:17:23.607869
511,50,8,2026-01-04T15:17:23.861850
509,50,8,2026-01-04T15:17:24.105374
510,50,8,2026-01-04T15:17:24.314721
512,50,8,2026-01-04T15:17:24.582742
513,50,8,2026-01-04T15:17:24.828909
515,50,8,2026-01-04T15:17:25.226301
514,50,8,2026-01-04T15:17:25.260662
518,50,8,2026-01-04T15:17:25.685646
517,50,8,2026-01-04T15:17:25.881058
516,50,8,2026-01-04T15:17:26.355199
519,50,8,2026-01-04T15:17:26.560635
520,50,8,2026-01-04T15:17:26.849181
525,50,8,2026-01-04T15:17:27.105081
522,50,8,2026-01-04T15:17:27.542200
524,49,8,2026-01-04T15:17:27.552728
529,9,8,2026-01-04T15:17:27.600303
521,50,8,2026-01-04T15:17:28.097255
530,17,8,2026-01-04T15:17:28.226110
523,50,8,2026-01-04T15:17:28.401296
528,38,8,2026-01-04T15:17:28.451784
526,50,8,2026-01-04T15:17:28.713236
527,50,8,2026-01-04T15:17:28.934939
533,50,8,2026-01-04T15:17:29.139960
531,50,8,2026-01-04T15:17:29.422520
532,50,8,2026-01-04T15:17:29.592247
534,50,8,2026-01-04T15:17:29.807090
536,50,8,2026-01-04T15:17:30.144546
538,50,8,2026-01-04T15:17:30.942105
535,50,8,2026-01-04T15:17:30.959468
537,50,8,2026-01-04T15:17:31.084748
539,50,8,2026-01-04T15:17:31.380102
543,49,8,2026-01-04T15:17:31.526917
544,49,8,2026-01-04T15:17:31.819083
545,50,8,2026-01-04T15:17:31.990693
540,50,8,2026-01-04T15:17:32.333687
541,50,8,2026-01-04T15:17:32.629708
542,50,8,2026-01-04T15:17:32.779920
546,49,8,2026-01-04T15:17:32.948265
547,49,8,2026-01-04T15:17:33.100256
549,50,8,2026-01-04T15:17:33.504147
548,50,8,2026-01-04T15:17:33.683235
550,50,8,2026-01-04T15:17:34.053577
551,50,8,2026-01-04T15:17:34.367326
552,50,8,2026-01-04T15:17:34.463746
557,50,8,2026-01-04T15:17:34.735176
554,50,8,2026-01-04T15:17:34.931763
555,50,8,2026-01-04T15:17:35.379741
556,50,8,2026-01-04T15:17:35.408051
553,50,8,2026-01-04T15:17:35.673230
560,50,8,2026-01-04T15:17:36.091453
559,50,8,2026-01-04T15:17:36.094482
566,0,0,2026-01-04T15:17:36.132761
562,50,8,2026-01-04T15:17:36.333300
565,24,8,2026-01-04T15:17:36.541948
558,50,8,2026-01-04T15:17:36.675609
567,1,8,2026-01-04T15:17:36.702369
564,50,8,2026-01-04T15:17:37.048959
561,50,8,2026-01-04T15:17:37.136793
569,7,8,2026-01-04T15:17:37.194147
571,1,8,2026-01-04T15:17:37.208260
570,4,8,2026-01-04T15:17:37.245283
568,26,8,2026-01-04T15:17:37.552074
563,49,8,2026-01-04T15:17:37.560516
572,45,8,2026-01-04T15:17:37.719083
573,50,8,2026-01-04T15:17:38.053932
574,50,8,2026-01-04T15:17:38.075771
575,50,8,2026-01-04T15:17:38.509295
578,50,8,2026-01-04T15:17:38.520797
576,48,8,2026-01-04T15:17:38.701088
577,48,8,2026-01-04T15:17:38.719419
579,50,8,2026-01-04T15:17:38.851292
580,50,8,2026-01-04T15:17:39.076527
581,50,8,2026-01-04T15:17:39.420114
583,50,8,2026-01-04T15:17:39.522814
584,50,8,2026-01-04T15:17:39.828506
582,50,8,2026-01-04T15:17:40.254288
589,50,8,2026-01-04T15:17:40.449549
590,50,8,2026-01-04T15:17:40.636083
587,50,8,2026-01-04T15:17:40.920290
588,50,8,2026-01-04T15:17:41.048145
591,50,8,2026-01-04T15:17:41.288236
586,50,8,2026-01-04T15:17:41.548842
585,50,8,2026-01-04T15:17:41.906484
594,49,8,2026-01-04T15:17:42.127503
593,50,8,2026-01-04T15:17:42.488651
592,50,8,2026-01-04T15:17:42.726161
599,26,8,2026-01-04T15:17:42.749366
595,48,8,2026-01-04T15:17:43.120533
598,35,8,2026-01-04T15:17:43.125321
600,21,8,2026-01-04T15:17:43.443906
601,17,8,2026-01-04T15:17:43.635940
596,49,8,2026-01-04T15:17:43.801684
597,50,8,2026-01-04T15:17:43.923166
602,44,8,2026-01-04T15:17:44.229994
604,50,8,2026-01-04T15:17:44.401167
603,50,8,2026-01-04T15:17:44.618977
605,50,8,2026-01-04T15:17:44.838351
606,50,8,2026-01-04T15:17:45.206073
607,50,8,2026-01-04T15:17:45.246974
609,49,8,2026-01-04T15:17:45.403071
610,41,8,2026-01-04T15:17:45.748530
608,50,8,2026-01-04T15:17:45.752296
611,48,8,2026-01-04T15:17:45.938672
612,50,8,2026-01-04T15:17:46.105936
613,50,8,2026-01-04T15:17:46.392579
614,50,8,2026-01-04T15:17:46.488902
616,50,8,2026-01-04T15:17:46.801832
617,50,8,2026-01-04T15:17:47.018491
615,50,8,2026-01-04T15:17:47.050044
618,50,8,2026-01-04T15:17:47.211998
620,50,8,2026-01-04T15:17:47.499336
619,50,8,2026-01-04T15:17:47.545872
622,50,8,2026-01-04T15:17:47.643317
623,50,8,2026-01-04T15:17:47.840419
621,50,8,2026-01-04T15:17:47.873314
624,50,8,2026-01-04T15:17:47.994287
625,50,8,2026-01-04T15:17:48.217042
626,50,8,2026-01-04T15:17:48.486513
627,50,8,2026-01-04T15:17:48.767284
628,50,8,2026-01-04T15:17:49.073421
629,50,8,2026-01-04T15:17:49.378372
630,50,8,2026-01-04T15:17:49.535938
633,50,8,2026-01-04T15:17:49.841746
631,50,8,2026-01-04T15:17:49.929629
632,50,8,2026-01-04T15:17:50.124228
634,50,8,2026-01-04T15:17:50.422155
635,50,8,2026-01-04T15:17:50.699114
636,50,8,2026-01-04T15:17:50.954916
