pagina,num_registros_ok,id_chunk,timestamp
118,1,4,2026-01-04T22:32:06.263751
114,50,4,2026-01-04T22:32:06.970315
110,50,4,2026-01-04T22:32:07.354803
116,50,4,2026-01-04T22:32:07.363213
111,50,4,2026-01-04T22:32:08.282282
115,50,4,2026-01-04T22:32:08.361798
117,31,4,2026-01-04T22:32:08.387477
121,30,4,2026-01-04T22:32:08.695667
125,12,4,2026-01-04T22:32:08.709228
119,41,4,2026-01-04T22:32:09.052690
122,42,4,2026-01-04T22:32:09.285339
120,49,4,2026-01-04T22:32:09.622993
123,33,4,2026-01-04T22:32:09.982989
124,40,4,2026-01-04T22:32:10.540533
130,50,4,2026-01-04T22:32:10.822618
127,50,4,2026-01-04T22:32:11.415342
128,50,4,2026-01-04T22:32:12.011534
126,50,5,2026-01-04T22:32:12.394687
133,0,0,2026-01-04T22:32:19.831751
138,0,0,2026-01-04T22:32:20.078169
129,50,6,2026-01-04T22:32:20.344235
132,2,6,2026-01-04T22:32:20.394941
131,31,6,2026-01-04T22:32:20.641054
136,49,6,2026-01-04T22:32:20.806586
134,49,6,2026-01-04T22:32:21.112668
135,50,6,2026-01-04T22:32:21.461658
139,50,6,2026-01-04T22:32:21.717501
137,50,6,2026-01-04T22:32:22.248421
140,50,6,2026-01-04T22:32:22.803702
141,50,6,2026-01-04T22:32:24.243063
143,50,6,2026-01-04T22:32:24.302780
142,50,6,2026-01-04T22:32:24.469615
144,50,6,2026-01-04T22:32:25.595961
145,50,6,2026-01-04T22:32:25.606420
148,50,6,2026-01-04T22:32:27.295244
146,50,6,2026-01-04T22:32:27.332919
147,50,6,2026-01-04T22:32:27.689895
150,50,6,2026-01-04T22:32:28.388573
149,50,6,2026-01-04T22:32:28.503586
151,50,6,2026-01-04T22:32:29.949502
155,50,6,2026-01-04T22:32:30.750211
153,50,6,2026-01-04T22:32:30.921711
152,50,6,2026-01-04T22:32:31.616086
158,50,6,2026-01-04T22:32:31.875504
157,50,6,2026-01-04T22:32:32.432241
154,50,6,2026-01-04T22:32:32.509089
156,50,6,2026-01-04T22:32:32.692921
159,50,6,2026-01-04T22:32:33.398026
160,50,6,2026-01-04T22:32:33.504594
165,0,0,2026-01-04T22:32:34.739667
169,2,7,2026-01-04T22:32:35.110205
168,5,7,2026-01-04T22:32:35.387807
170,28,7,2026-01-04T22:32:35.624620
161,50,8,2026-01-04T22:32:36.608711
167,50,8,2026-01-04T22:32:36.635914
166,49,8,2026-01-04T22:32:37.232475
171,50,8,2026-01-04T22:32:38.360553
174,50,8,2026-01-04T22:32:39.416007
173,50,8,2026-01-04T22:32:39.495962
172,50,8,2026-01-04T22:32:39.905840
163,48,8,2026-01-04T22:32:40.120405
164,50,8,2026-01-04T22:32:40.136192
162,50,8,2026-01-04T22:32:40.690219
177,50,8,2026-01-04T22:32:41.387566
176,50,8,2026-01-04T22:32:41.625850
175,50,8,2026-01-04T22:32:41.811777
179,0,0,2026-01-04T22:32:44.782907
178,50,8,2026-01-04T22:32:46.411395
182,50,8,2026-01-04T22:32:47.256959
189,0,0,2026-01-04T22:32:48.010846
180,50,8,2026-01-04T22:32:48.021342
190,0,0,2026-01-04T22:32:48.130964
185,50,8,2026-01-04T22:32:48.828391
183,50,9,2026-01-04T22:32:48.991265
186,50,9,2026-01-04T22:32:49.733613
181,50,9,2026-01-04T22:32:49.967984
188,50,9,2026-01-04T22:32:50.988562
187,50,9,2026-01-04T22:32:51.198547
184,50,9,2026-01-04T22:32:51.800427
192,40,9,2026-01-04T22:32:53.084632
193,44,9,2026-01-04T22:32:53.418038
191,24,9,2026-01-04T22:32:53.450214
199,0,0,2026-01-04T22:32:57.872834
198,0,0,2026-01-04T22:32:57.885432
194,40,9,2026-01-04T22:32:59.257648
195,42,9,2026-01-04T22:33:02.628976
197,50,9,2026-01-04T22:33:04.488994
196,44,9,2026-01-04T22:33:04.579742
200,50,9,2026-01-04T22:33:05.963073
202,50,9,2026-01-04T22:33:07.150168
201,50,9,2026-01-04T22:33:07.640994
203,50,9,2026-01-04T22:33:07.907094
205,50,9,2026-01-04T22:33:08.107775
212,0,0,2026-01-04T22:33:13.866138
204,50,9,2026-01-04T22:33:14.626441
206,50,9,2026-01-04T22:33:15.323185
207,50,9,2026-01-04T22:33:15.976760
211,50,10,2026-01-04T22:33:18.139577
209,50,10,2026-01-04T22:33:18.831552
213,50,10,2026-01-04T22:33:19.809934
214,50,10,2026-01-04T22:33:20.986158
210,50,10,2026-01-04T22:33:21.265816
208,50,10,2026-01-04T22:33:21.344140
215,50,10,2026-01-04T22:33:42.151325
218,49,10,2026-01-04T22:33:43.083807
216,50,10,2026-01-04T22:33:43.100761
217,50,10,2026-01-04T22:33:43.390533
219,36,10,2026-01-04T22:33:43.738666
221,50,10,2026-01-04T22:33:44.377302
220,50,10,2026-01-04T22:33:45.068507
222,50,10,2026-01-04T22:33:45.152991
223,50,10,2026-01-04T22:33:45.652205
224,50,10,2026-01-04T22:33:45.674047
225,50,10,2026-01-04T22:33:46.109204
227,50,10,2026-01-04T22:33:47.180559
226,50,10,2026-01-04T22:33:47.233682
228,50,10,2026-01-04T22:33:47.472550
229,50,10,2026-01-04T22:33:47.765044
230,50,11,2026-01-04T22:33:48.151317
231,50,11,2026-01-04T22:33:48.584637
235,0,0,2026-01-04T22:33:48.587036
239,0,0,2026-01-04T22:33:48.681638
232,50,11,2026-01-04T22:33:49.224307
238,50,11,2026-01-04T22:33:50.030540
236,50,11,2026-01-04T22:33:50.408490
240,50,11,2026-01-04T22:33:50.571528
234,50,11,2026-01-04T22:33:51.312407
233,50,11,2026-01-04T22:33:51.687939
237,50,11,2026-01-04T22:33:51.974501
242,50,11,2026-01-04T22:33:52.200662
241,50,11,2026-01-04T22:33:52.416696
243,49,11,2026-01-04T22:33:53.071113
244,49,11,2026-01-04T22:33:53.673607
247,50,11,2026-01-04T22:33:54.251241
246,50,11,2026-01-04T22:33:54.847508
245,50,11,2026-01-04T22:33:55.589458
253,0,0,2026-01-04T22:33:57.760037
252,0,0,2026-01-04T22:33:57.761267
248,50,11,2026-01-04T22:33:58.471582
249,27,11,2026-01-04T22:33:58.763615
250,1,11,2026-01-04T22:33:59.046243
251,0,0,2026-01-04T22:33:59.476490
256,50,11,2026-01-04T22:34:00.131115
254,50,11,2026-01-04T22:34:00.632996
257,50,12,2026-01-04T22:34:01.924973
255,50,12,2026-01-04T22:34:02.373610
259,50,12,2026-01-04T22:34:02.941915
258,50,12,2026-01-04T22:34:03.192087
260,50,12,2026-01-04T22:34:04.197927
262,50,12,2026-01-04T22:34:04.202586
261,50,12,2026-01-04T22:34:04.564913
265,50,12,2026-01-04T22:34:05.365825
264,50,12,2026-01-04T22:34:05.774546
263,50,12,2026-01-04T22:34:05.933776
270,0,0,2026-01-04T22:34:09.433436
266,50,12,2026-01-04T22:34:10.179249
276,0,0,2026-01-04T22:34:10.328190
275,43,12,2026-01-04T22:34:10.622682
277,0,0,2026-01-04T22:34:11.177642
267,50,12,2026-01-04T22:34:11.588606
278,3,12,2026-01-04T22:34:12.424219
271,50,12,2026-01-04T22:34:12.540803
274,50,12,2026-01-04T22:34:12.548333
273,50,12,2026-01-04T22:34:12.751194
268,50,12,2026-01-04T22:34:12.780344
279,2,12,2026-01-04T22:34:12.928442
269,50,12,2026-01-04T22:34:13.389697
272,50,12,2026-01-04T22:34:13.603873
280,28,12,2026-01-04T22:34:13.766241
284,50,12,2026-01-04T22:34:14.962713
283,50,13,2026-01-04T22:34:15.257828
282,50,13,2026-01-04T22:34:15.347732
281,50,13,2026-01-04T22:34:15.726546
285,50,13,2026-01-04T22:34:16.259429
286,50,13,2026-01-04T22:34:16.490028
287,50,13,2026-01-04T22:34:16.932228
294,0,0,2026-01-04T22:34:22.753850
296,0,0,2026-01-04T22:34:22.761414
289,50,13,2026-01-04T22:34:23.313439
288,50,13,2026-01-04T22:34:23.617281
295,0,0,2026-01-04T22:34:23.688305
297,6,13,2026-01-04T22:34:23.769920
290,48,13,2026-01-04T22:34:24.041902
293,50,13,2026-01-04T22:34:24.487904
298,48,13,2026-01-04T22:34:24.694921
292,50,13,2026-01-04T22:34:25.320917
299,47,13,2026-01-04T22:34:25.657568
291,46,13,2026-01-04T22:34:25.819511
300,50,13,2026-01-04T22:34:26.078967
301,50,13,2026-01-04T22:34:38.378751
302,50,13,2026-01-04T22:34:40.000267
305,50,13,2026-01-04T22:34:40.138389
306,50,13,2026-01-04T22:34:41.139656
308,50,14,2026-01-04T22:34:41.338996
303,50,14,2026-01-04T22:34:41.348563
307,50,14,2026-01-04T22:34:41.574562
309,50,14,2026-01-04T22:34:41.638474
304,50,14,2026-01-04T22:34:42.016826
310,50,14,2026-01-04T22:34:42.143055
312,50,14,2026-01-04T22:34:42.449350
313,50,14,2026-01-04T22:34:42.927300
311,50,14,2026-01-04T22:34:42.938488
314,50,14,2026-01-04T22:35:06.755123
315,50,14,2026-01-04T22:35:09.268216
316,50,14,2026-01-04T22:35:10.442622
317,50,14,2026-01-04T22:35:11.322526
318,50,14,2026-01-04T22:35:11.360799
320,50,14,2026-01-04T22:35:13.316238
319,50,14,2026-01-04T22:35:13.538925
327,0,0,2026-01-04T22:35:14.411526
321,50,14,2026-01-04T22:35:14.591246
323,50,14,2026-01-04T22:35:14.633561
322,50,14,2026-01-04T22:35:14.713973
324,50,14,2026-01-04T22:35:15.297508
325,50,14,2026-01-04T22:35:15.929024
328,50,15,2026-01-04T22:35:16.581404
330,50,15,2026-01-04T22:35:18.218838
331,50,15,2026-01-04T22:35:19.199903
329,50,15,2026-01-04T22:35:19.307200
326,50,15,2026-01-04T22:35:19.452870
333,50,15,2026-01-04T22:35:19.801736
332,50,15,2026-01-04T22:35:20.762310
334,50,15,2026-01-04T22:35:20.928426
337,49,15,2026-01-04T22:35:21.303599
336,50,15,2026-01-04T22:35:22.042205
335,50,15,2026-01-04T22:35:22.293094
340,3,15,2026-01-04T22:35:23.658934
341,15,15,2026-01-04T22:35:23.890533
342,50,15,2026-01-04T22:35:27.377925
338,50,15,2026-01-04T22:35:28.709885
339,43,15,2026-01-04T22:35:28.831539
343,50,15,2026-01-04T22:35:36.681218
346,48,15,2026-01-04T22:35:38.056787
349,50,15,2026-01-04T22:35:38.091649
348,50,15,2026-01-04T22:35:38.489822
356,0,0,2026-01-04T22:35:39.073248
347,50,15,2026-01-04T22:35:39.583949
344,50,15,2026-01-04T22:35:40.020407
345,50,16,2026-01-04T22:35:40.392631
350,50,16,2026-01-04T22:35:41.007059
353,50,16,2026-01-04T22:35:42.730243
351,49,16,2026-01-04T22:35:42.873036
354,50,16,2026-01-04T22:35:43.852631
352,50,16,2026-01-04T22:35:44.359458
355,28,16,2026-01-04T22:35:44.372422
357,47,16,2026-01-04T22:35:44.427199
362,0,0,2026-01-04T22:35:48.783257
358,26,16,2026-01-04T22:35:49.370657
360,18,16,2026-01-04T22:35:49.975621
359,21,16,2026-01-04T22:35:50.266287
364,50,16,2026-01-04T22:35:51.336410
361,32,16,2026-01-04T22:35:52.014392
365,50,16,2026-01-04T22:35:53.023609
366,50,16,2026-01-04T22:35:53.394062
363,49,16,2026-01-04T22:35:53.785267
367,50,16,2026-01-04T22:35:54.246735
368,50,16,2026-01-04T22:35:54.834473
369,50,16,2026-01-04T22:35:55.876809
370,50,16,2026-01-04T22:35:56.573329
371,49,16,2026-01-04T22:35:56.979250
372,46,16,2026-01-04T22:35:57.464246
374,50,17,2026-01-04T22:36:06.211273
373,43,17,2026-01-04T22:36:06.902307
376,50,17,2026-01-04T22:36:07.616026
375,50,17,2026-01-04T22:36:07.742087
381,50,17,2026-01-04T22:36:08.923910
379,50,17,2026-01-04T22:36:09.347476
380,50,17,2026-01-04T22:36:09.583261
383,50,17,2026-01-04T22:36:10.466846
378,50,17,2026-01-04T22:36:11.010141
377,50,17,2026-01-04T22:36:11.247169
384,50,17,2026-01-04T22:36:11.480163
382,50,17,2026-01-04T22:36:11.639001
386,50,17,2026-01-04T22:36:11.978908
392,0,0,2026-01-04T22:36:12.243894
389,0,0,2026-01-04T22:36:12.272402
387,50,17,2026-01-04T22:36:12.658776
385,50,17,2026-01-04T22:36:12.702856
388,50,17,2026-01-04T22:36:13.087569
390,50,17,2026-01-04T22:36:14.173028
393,50,17,2026-01-04T22:36:14.387179
394,50,17,2026-01-04T22:36:14.755731
391,50,17,2026-01-04T22:36:14.937837
395,50,17,2026-01-04T22:36:15.748975
396,50,17,2026-01-04T22:36:16.256601
397,50,17,2026-01-04T22:36:16.514212
398,50,17,2026-01-04T22:36:17.099721
399,50,17,2026-01-04T22:36:18.486441
400,50,17,2026-01-04T22:36:18.813585
401,49,17,2026-01-04T22:36:18.903369
402,50,17,2026-01-04T22:36:19.543799
405,50,17,2026-01-04T22:36:20.048124
404,50,17,2026-01-04T22:36:21.109579
403,50,17,2026-01-04T22:36:21.313923
406,50,17,2026-01-04T22:36:21.912035
410,0,0,2026-01-04T22:36:23.377038
411,0,0,2026-01-04T22:36:23.406135
416,0,0,2026-01-04T22:36:23.421785
407,50,18,2026-01-04T22:36:24.206608
409,50,18,2026-01-04T22:36:24.813010
415,50,18,2026-01-04T22:36:25.886619
412,50,18,2026-01-04T22:36:26.534449
413,50,18,2026-01-04T22:36:26.612286
414,50,18,2026-01-04T22:36:27.222159
408,49,18,2026-01-04T22:36:27.374620
417,50,18,2026-01-04T22:36:28.092070
419,50,18,2026-01-04T22:36:28.199392
418,50,18,2026-01-04T22:36:28.616788
421,50,18,2026-01-04T22:36:29.174942
420,50,18,2026-01-04T22:36:29.323464
422,50,18,2026-01-04T22:36:29.680921
423,50,19,2026-01-04T22:36:35.863846
424,50,19,2026-01-04T22:36:36.052955
431,50,19,2026-01-04T22:36:37.732336
429,50,19,2026-01-04T22:36:37.965643
425,50,19,2026-01-04T22:36:38.712822
430,50,19,2026-01-04T22:36:38.988711
426,50,19,2026-01-04T22:36:39.014176
427,50,19,2026-01-04T22:36:39.337013
432,50,19,2026-01-04T22:36:39.413273
428,50,19,2026-01-04T22:36:39.489854
435,0,0,2026-01-04T22:36:39.540047
436,7,19,2026-01-04T22:36:39.632375
433,50,19,2026-01-04T22:36:40.169049
434,40,19,2026-01-04T22:36:40.340056
440,0,0,2026-01-04T22:36:47.827326
438,42,19,2026-01-04T22:36:48.690918
437,25,19,2026-01-04T22:36:48.920916
439,50,19,2026-01-04T22:36:49.310440
441,50,19,2026-01-04T22:36:49.891356
445,50,20,2026-01-04T22:36:50.433953
443,50,20,2026-01-04T22:36:51.803272
446,50,20,2026-01-04T22:36:52.046837
442,50,20,2026-01-04T22:36:52.055838
444,50,20,2026-01-04T22:36:52.348395
447,50,20,2026-01-04T22:36:52.541252
449,49,20,2026-01-04T22:37:03.936598
448,50,20,2026-01-04T22:37:04.151071
450,50,20,2026-01-04T22:37:04.566315
451,50,20,2026-01-04T22:37:05.351497
452,50,20,2026-01-04T22:37:05.537727
453,50,20,2026-01-04T22:37:06.234373
454,50,20,2026-01-04T22:37:06.252748
457,38,20,2026-01-04T22:37:06.407593
456,49,20,2026-01-04T22:37:06.949008
455,50,20,2026-01-04T22:37:07.084748
460,0,0,2026-01-04T22:37:14.330934
458,41,20,2026-01-04T22:37:15.117950
459,47,20,2026-01-04T22:37:15.541104
461,50,20,2026-01-04T22:37:16.162148
466,50,20,2026-01-04T22:37:17.366332
462,50,20,2026-01-04T22:37:17.959766
464,50,21,2026-01-04T22:37:19.625648
468,50,21,2026-01-04T22:37:19.865698
463,50,21,2026-01-04T22:37:20.202153
465,50,21,2026-01-04T22:37:22.200016
471,50,21,2026-01-04T22:37:22.294861
467,50,21,2026-01-04T22:37:22.572114
469,50,21,2026-01-04T22:37:22.615571
474,0,0,2026-01-04T22:37:22.694771
478,0,0,2026-01-04T22:37:22.793096
470,50,21,2026-01-04T22:37:23.034548
472,6,21,2026-01-04T22:37:23.571657
483,8,21,2026-01-04T22:37:24.153557
473,44,21,2026-01-04T22:37:24.584947
482,26,21,2026-01-04T22:37:24.697887
475,50,21,2026-01-04T22:37:25.183076
481,50,21,2026-01-04T22:37:26.014832
477,50,21,2026-01-04T22:37:27.485249
480,50,21,2026-01-04T22:37:27.596063
476,50,21,2026-01-04T22:37:28.525170
479,50,21,2026-01-04T22:37:28.558449
487,50,21,2026-01-04T22:37:29.580207
484,50,21,2026-01-04T22:37:30.172685
485,50,21,2026-01-04T22:37:30.451827
486,50,21,2026-01-04T22:37:30.710683
488,46,21,2026-01-04T22:37:30.748809
490,8,21,2026-01-04T22:37:30.894659
489,6,21,2026-01-04T22:37:31.054146
491,11,21,2026-01-04T22:37:31.152818
492,48,22,2026-01-04T22:37:32.037802
493,50,22,2026-01-04T22:37:32.337796
494,50,22,2026-01-04T22:37:32.640452
495,50,22,2026-01-04T22:37:32.736499
496,50,22,2026-01-04T22:37:33.087143
499,50,22,2026-01-04T22:37:33.577033
501,50,22,2026-01-04T22:37:34.542559
500,50,22,2026-01-04T22:37:34.643317
497,50,22,2026-01-04T22:37:35.594761
498,50,22,2026-01-04T22:37:35.880358
506,50,22,2026-01-04T22:37:38.393686
502,50,22,2026-01-04T22:37:38.605783
503,50,22,2026-01-04T22:37:38.629059
505,50,22,2026-01-04T22:37:38.771632
504,50,22,2026-01-04T22:37:38.828281
511,0,0,2026-01-04T22:37:41.357740
512,0,0,2026-01-04T22:37:41.365119
507,50,22,2026-01-04T22:37:42.171352
508,50,22,2026-01-04T22:37:42.860964
513,50,22,2026-01-04T22:37:44.084862
514,50,22,2026-01-04T22:37:44.941017
510,50,23,2026-01-04T22:37:45.105486
521,0,0,2026-01-04T22:37:45.389935
515,50,23,2026-01-04T22:37:45.500397
516,50,23,2026-01-04T22:37:46.155999
518,50,23,2026-01-04T22:37:47.479577
509,50,23,2026-01-04T22:37:47.650261
517,50,23,2026-01-04T22:37:48.173809
519,50,23,2026-01-04T22:37:48.973119
520,50,23,2026-01-04T22:37:49.771517
524,49,23,2026-01-04T22:37:50.343766
525,50,23,2026-01-04T22:37:50.440371
523,50,23,2026-01-04T22:37:50.997775
522,50,23,2026-01-04T22:37:51.610014
529,0,0,2026-01-04T22:37:54.922263
530,17,23,2026-01-04T22:37:56.240731
528,38,23,2026-01-04T22:37:56.533875
526,50,23,2026-01-04T22:37:57.540030
531,50,23,2026-01-04T22:37:57.916588
527,50,23,2026-01-04T22:37:58.050138
532,50,23,2026-01-04T22:37:58.773888
534,50,23,2026-01-04T22:37:59.589192
535,50,23,2026-01-04T22:37:59.936462
536,50,23,2026-01-04T22:38:00.551452
533,50,24,2026-01-04T22:38:20.067273
546,11,24,2026-01-04T22:38:23.238846
545,50,24,2026-01-04T22:38:23.270518
537,50,24,2026-01-04T22:38:23.899275
541,50,24,2026-01-04T22:38:26.316065
539,50,24,2026-01-04T22:38:26.335326
540,50,24,2026-01-04T22:38:26.671990
544,49,24,2026-01-04T22:38:26.721570
543,49,24,2026-01-04T22:38:26.754882
538,50,24,2026-01-04T22:38:27.214223
542,50,24,2026-01-04T22:38:27.863805
547,49,24,2026-01-04T22:38:28.168384
548,50,24,2026-01-04T22:38:29.074639
549,50,24,2026-01-04T22:38:29.447807
554,50,24,2026-01-04T22:38:29.914567
556,50,24,2026-01-04T22:38:31.714313
555,50,24,2026-01-04T22:38:32.687223
551,50,24,2026-01-04T22:38:38.128254
552,50,24,2026-01-04T22:38:38.651389
557,50,24,2026-01-04T22:38:39.525561
550,50,25,2026-01-04T22:38:40.310556
553,50,25,2026-01-04T22:38:40.345323
560,50,25,2026-01-04T22:38:40.483644
559,50,25,2026-01-04T22:38:40.974739
567,1,25,2026-01-04T22:38:41.947068
566,0,0,2026-01-04T22:38:42.069176
562,50,25,2026-01-04T22:38:42.395429
561,50,25,2026-01-04T22:38:42.427543
565,24,25,2026-01-04T22:38:42.512816
558,50,25,2026-01-04T22:38:42.728117
564,50,25,2026-01-04T22:38:43.307340
568,26,25,2026-01-04T22:38:43.468371
563,49,25,2026-01-04T22:38:43.943511
578,0,0,2026-01-04T22:38:46.431307
577,0,0,2026-01-04T22:38:46.434731
572,0,0,2026-01-04T22:38:46.565398
569,7,25,2026-01-04T22:38:46.756656
571,1,25,2026-01-04T22:38:46.935217
570,0,0,2026-01-04T22:38:47.747384
576,48,25,2026-01-04T22:38:47.831699
575,50,25,2026-01-04T22:38:48.576364
573,50,25,2026-01-04T22:38:48.704742
574,50,25,2026-01-04T22:38:49.082598
579,50,25,2026-01-04T22:38:49.428246
581,50,25,2026-01-04T22:38:50.429403
580,50,25,2026-01-04T22:38:50.470665
583,50,25,2026-01-04T22:38:51.038201
582,50,25,2026-01-04T22:38:51.854353
584,50,25,2026-01-04T22:38:52.492727
593,0,0,2026-01-04T22:38:57.954260
594,0,0,2026-01-04T22:38:57.955533
