pagina,num_registros_ok,id_chunk,timestamp
278,3,12,2026-01-04T20:29:04.088546
274,50,12,2026-01-04T20:29:04.199748
279,2,12,2026-01-04T20:29:04.224485
273,50,12,2026-01-04T20:29:04.341915
280,28,12,2026-01-04T20:29:04.392154
282,50,13,2026-01-04T20:29:04.633277
281,50,13,2026-01-04T20:29:04.846024
283,50,13,2026-01-04T20:29:04.969804
290,48,13,2026-01-04T20:29:05.079788
289,50,13,2026-01-04T20:29:05.202630
285,50,13,2026-01-04T20:29:05.313041
288,50,13,2026-01-04T20:29:05.577177
284,50,13,2026-01-04T20:29:05.577696
286,50,13,2026-01-04T20:29:05.724043
287,50,13,2026-01-04T20:29:05.836282
291,46,13,2026-01-04T20:29:05.939057
295,0,0,2026-01-04T20:29:09.377002
296,2,13,2026-01-04T20:29:09.444648
297,6,13,2026-01-04T20:29:09.454301
292,50,13,2026-01-04T20:29:09.643414
294,36,13,2026-01-04T20:29:09.726813
293,50,13,2026-01-04T20:29:09.817668
298,48,13,2026-01-04T20:29:09.915925
299,47,13,2026-01-04T20:29:10.021271
301,50,13,2026-01-04T20:29:10.150728
300,50,13,2026-01-04T20:29:10.256258
302,50,13,2026-01-04T20:29:10.484921
303,50,13,2026-01-04T20:29:10.561543
305,50,14,2026-01-04T20:29:10.748664
304,50,14,2026-01-04T20:29:10.901144
306,50,14,2026-01-04T20:29:11.011659
307,50,14,2026-01-04T20:29:11.141361
310,50,14,2026-01-04T20:29:11.466960
311,50,14,2026-01-04T20:29:11.494859
308,50,14,2026-01-04T20:29:11.506175
309,50,14,2026-01-04T20:29:11.619456
312,50,14,2026-01-04T20:29:11.725678
314,50,14,2026-01-04T20:29:11.846725
313,50,14,2026-01-04T20:29:11.897490
315,50,14,2026-01-04T20:29:12.062673
316,50,14,2026-01-04T20:29:12.213252
317,50,14,2026-01-04T20:29:12.378114
319,27,14,2026-01-04T20:29:13.807756
318,50,14,2026-01-04T20:29:21.132226
320,50,14,2026-01-04T20:29:21.524058
325,50,14,2026-01-04T20:29:21.885805
321,50,14,2026-01-04T20:29:22.147780
327,50,14,2026-01-04T20:29:22.208828
324,50,14,2026-01-04T20:29:22.374530
326,50,15,2026-01-04T20:29:22.697063
323,50,15,2026-01-04T20:29:22.708301
322,50,15,2026-01-04T20:29:23.003575
329,50,15,2026-01-04T20:29:23.191134
328,50,15,2026-01-04T20:29:23.356123
330,50,15,2026-01-04T20:29:23.508761
340,3,15,2026-01-04T20:29:34.529105
331,50,15,2026-01-04T20:29:35.011262
332,50,15,2026-01-04T20:29:35.756963
341,15,15,2026-01-04T20:29:35.913417
337,49,15,2026-01-04T20:29:36.142974
333,50,15,2026-01-04T20:29:36.363069
336,50,15,2026-01-04T20:29:36.621240
339,43,15,2026-01-04T20:29:36.701825
338,50,15,2026-01-04T20:29:36.952199
334,50,15,2026-01-04T20:29:37.090961
335,50,15,2026-01-04T20:29:37.272114
342,50,15,2026-01-04T20:29:37.536398
343,50,15,2026-01-04T20:29:37.614936
345,50,15,2026-01-04T20:29:37.993568
344,50,15,2026-01-04T20:29:38.057564
