pagina,num_registros_ok,id_chunk,timestamp
117,31,3,2026-01-05T02:27:54.560043
121,30,3,2026-01-05T02:27:54.707212
115,50,3,2026-01-05T02:27:54.944677
119,41,3,2026-01-05T02:27:55.160567
125,12,3,2026-01-05T02:27:55.585601
120,49,3,2026-01-05T02:27:55.605857
122,42,4,2026-01-05T02:27:56.125784
123,33,4,2026-01-05T02:27:56.281088
132,2,4,2026-01-05T02:27:56.582272
124,40,4,2026-01-05T02:27:56.847932
129,50,4,2026-01-05T02:27:57.870199
128,50,4,2026-01-05T02:27:57.935717
131,31,4,2026-01-05T02:27:58.370959
130,50,4,2026-01-05T02:27:58.417489
134,49,4,2026-01-05T02:27:58.649970
133,41,4,2026-01-05T02:27:59.305176
127,50,4,2026-01-05T02:27:59.571504
136,49,4,2026-01-05T02:28:00.070499
135,50,4,2026-01-05T02:28:00.506462
126,50,4,2026-01-05T02:28:00.802498
138,50,4,2026-01-05T02:28:01.853548
139,50,4,2026-01-05T02:28:02.213547
137,50,4,2026-01-05T02:28:02.241276
140,50,4,2026-01-05T02:28:02.833073
141,50,4,2026-01-05T02:28:03.803954
143,50,4,2026-01-05T02:28:04.363509
142,50,4,2026-01-05T02:28:04.461415
144,50,4,2026-01-05T02:28:05.092615
145,50,4,2026-01-05T02:28:06.997132
149,50,4,2026-01-05T02:28:07.515278
146,50,4,2026-01-05T02:28:07.874180
150,50,4,2026-01-05T02:28:08.012119
148,50,4,2026-01-05T02:28:08.612916
147,50,4,2026-01-05T02:28:08.825041
151,50,4,2026-01-05T02:28:09.654464
152,50,4,2026-01-05T02:28:09.744749
153,50,4,2026-01-05T02:28:10.748047
154,50,4,2026-01-05T02:28:11.839349
158,50,4,2026-01-05T02:28:12.023347
155,50,4,2026-01-05T02:28:12.138192
159,50,4,2026-01-05T02:28:12.436830
157,50,4,2026-01-05T02:28:13.157955
160,50,4,2026-01-05T02:28:13.761453
156,50,4,2026-01-05T02:28:14.081613
168,5,4,2026-01-05T02:28:14.155435
162,50,5,2026-01-05T02:28:14.679505
169,2,5,2026-01-05T02:28:14.956462
166,49,5,2026-01-05T02:28:15.729304
161,50,5,2026-01-05T02:28:16.087733
167,50,5,2026-01-05T02:28:16.467878
170,28,5,2026-01-05T02:28:17.280976
163,48,5,2026-01-05T02:28:17.402048
165,50,5,2026-01-05T02:28:17.440755
171,50,5,2026-01-05T02:28:18.437824
173,50,5,2026-01-05T02:28:18.979622
172,50,5,2026-01-05T02:28:19.241758
174,50,5,2026-01-05T02:28:20.237235
164,50,5,2026-01-05T02:28:20.485980
175,50,5,2026-01-05T02:28:20.587410
176,50,5,2026-01-05T02:28:20.796614
177,50,5,2026-01-05T02:28:21.356068
178,50,5,2026-01-05T02:28:22.184804
179,50,5,2026-01-05T02:28:22.778734
182,50,5,2026-01-05T02:28:22.952648
180,50,5,2026-01-05T02:28:23.079697
181,50,5,2026-01-05T02:28:23.357520
183,50,5,2026-01-05T02:28:23.798853
186,50,5,2026-01-05T02:28:24.502160
185,49,5,2026-01-05T02:28:24.914702
187,50,5,2026-01-05T02:28:26.421021
188,50,5,2026-01-05T02:28:26.650835
184,50,5,2026-01-05T02:28:26.874633
189,50,5,2026-01-05T02:28:27.492876
190,50,5,2026-01-05T02:28:28.082735
191,27,5,2026-01-05T02:28:28.840006
192,35,5,2026-01-05T02:28:29.042501
194,40,5,2026-01-05T02:28:30.555585
195,42,5,2026-01-05T02:28:30.740623
193,36,5,2026-01-05T02:28:30.929339
197,50,6,2026-01-05T02:28:31.755264
196,44,6,2026-01-05T02:28:32.551444
199,50,6,2026-01-05T02:28:33.212618
198,50,6,2026-01-05T02:28:33.601840
200,50,6,2026-01-05T02:28:34.707553
202,50,6,2026-01-05T02:28:34.988465
201,50,6,2026-01-05T02:28:36.607979
203,50,6,2026-01-05T02:28:37.073757
205,50,6,2026-01-05T02:28:37.328840
204,50,6,2026-01-05T02:28:39.279239
206,50,6,2026-01-05T02:28:39.410760
207,50,6,2026-01-05T02:28:39.568879
211,50,6,2026-01-05T02:28:40.997971
208,50,6,2026-01-05T02:28:41.211848
209,50,6,2026-01-05T02:28:41.388539
212,50,6,2026-01-05T02:28:41.861886
213,50,6,2026-01-05T02:28:42.550272
215,50,6,2026-01-05T02:28:43.418216
217,50,6,2026-01-05T02:28:44.372817
218,49,6,2026-01-05T02:28:44.427856
210,50,6,2026-01-05T02:28:44.945131
216,50,6,2026-01-05T02:28:45.403929
219,36,6,2026-01-05T02:28:45.430698
214,50,7,2026-01-05T02:28:46.455836
220,50,7,2026-01-05T02:28:46.561810
221,50,7,2026-01-05T02:28:47.179460
222,50,7,2026-01-05T02:28:47.269610
224,50,7,2026-01-05T02:28:47.947341
223,50,7,2026-01-05T02:28:48.048668
225,50,7,2026-01-05T02:28:48.984547
227,50,7,2026-01-05T02:28:49.131036
228,50,7,2026-01-05T02:28:49.403330
226,50,7,2026-01-05T02:28:49.919630
230,50,7,2026-01-05T02:28:50.356116
232,50,7,2026-01-05T02:28:50.804690
229,50,7,2026-01-05T02:28:50.890920
231,50,7,2026-01-05T02:28:51.317431
233,50,7,2026-01-05T02:28:52.043026
234,50,7,2026-01-05T02:28:52.178821
235,50,7,2026-01-05T02:28:52.866940
236,50,7,2026-01-05T02:28:52.881896
237,50,7,2026-01-05T02:28:53.675850
238,50,7,2026-01-05T02:28:53.741627
241,50,7,2026-01-05T02:28:54.297607
239,50,7,2026-01-05T02:28:54.637541
240,50,7,2026-01-05T02:28:54.876114
242,50,7,2026-01-05T02:28:55.470414
250,1,7,2026-01-05T02:28:55.541422
249,27,7,2026-01-05T02:28:56.942293
244,49,7,2026-01-05T02:28:57.746987
251,23,7,2026-01-05T02:28:57.951405
243,49,7,2026-01-05T02:28:58.098133
246,50,7,2026-01-05T02:28:58.555638
247,50,7,2026-01-05T02:28:58.885464
245,50,7,2026-01-05T02:28:59.577741
248,50,7,2026-01-05T02:29:00.061971
252,49,7,2026-01-05T02:29:00.727140
253,49,7,2026-01-05T02:29:00.980614
254,50,7,2026-01-05T02:29:02.328717
259,50,7,2026-01-05T02:29:02.375128
256,50,7,2026-01-05T02:29:02.774908
