pagina,num_registros_ok,id_chunk,timestamp
54,50,2,2026-01-04T11:08:30.305823
49,38,2,2026-01-04T11:08:30.421680
53,50,2,2026-01-04T11:08:30.532484
57,50,2,2026-01-04T11:08:30.712604
56,50,2,2026-01-04T11:08:30.734043
55,49,2,2026-01-04T11:08:30.833900
58,45,2,2026-01-04T11:08:30.956600
59,47,2,2026-01-04T11:08:31.077499
60,45,2,2026-01-04T11:08:31.187329
61,50,2,2026-01-04T11:08:31.286538
62,50,2,2026-01-04T11:08:31.376954
64,49,2,2026-01-04T11:08:31.582353
65,50,2,2026-01-04T11:08:31.687052
67,49,2,2026-01-04T11:08:31.761471
63,50,2,2026-01-04T11:08:31.842085
66,50,2,2026-01-04T11:08:31.949471
68,48,2,2026-01-04T11:08:32.014709
69,50,2,2026-01-04T11:08:32.141569
70,50,2,2026-01-04T11:08:32.254585
71,50,2,2026-01-04T11:08:32.360896
72,50,2,2026-01-04T11:08:32.466651
73,50,2,2026-01-04T11:08:32.646379
74,50,2,2026-01-04T11:08:32.773387
75,50,2,2026-01-04T11:08:32.909323
77,50,2,2026-01-04T11:08:33.022198
78,50,2,2026-01-04T11:08:33.133215
79,50,2,2026-01-04T11:08:33.223856
80,50,2,2026-01-04T11:08:33.296034
83,50,2,2026-01-04T11:08:33.462095
82,50,2,2026-01-04T11:08:33.464980
76,50,2,2026-01-04T11:08:33.568839
81,49,2,2026-01-04T11:08:33.671271
84,47,2,2026-01-04T11:08:33.764246
85,50,2,2026-01-04T11:08:33.880763
86,50,2,2026-01-04T11:08:33.961479
87,50,2,2026-01-04T11:08:34.238204
88,50,2,2026-01-04T11:08:34.365031
89,50,2,2026-01-04T11:08:34.505204
90,50,2,2026-01-04T11:08:34.623782
92,50,2,2026-01-04T11:08:34.719026
93,50,2,2026-01-04T11:08:34.873214
94,50,2,2026-01-04T11:08:34.926169
95,50,3,2026-01-04T11:08:35.068409
96,50,3,2026-01-04T11:08:35.335668
91,50,3,2026-01-04T11:08:35.442474
97,40,3,2026-01-04T11:08:35.544693
98,50,3,2026-01-04T11:08:35.635555
99,50,3,2026-01-04T11:08:35.736030
101,49,3,2026-01-04T11:08:35.830114
100,49,3,2026-01-04T11:08:35.912553
102,46,3,2026-01-04T11:08:36.017092
103,45,3,2026-01-04T11:08:36.107382
104,50,3,2026-01-04T11:08:36.224195
107,4,3,2026-01-04T11:08:36.249814
105,50,3,2026-01-04T11:08:36.326994
108,34,3,2026-01-04T11:08:36.381015
109,50,3,2026-01-04T11:08:36.598853
106,34,3,2026-01-04T11:08:36.668975
110,50,3,2026-01-04T11:08:36.763295
112,50,3,2026-01-04T11:08:36.860855
111,50,3,2026-01-04T11:08:36.996372
113,50,3,2026-01-04T11:08:37.107675
117,31,3,2026-01-04T11:08:37.166072
118,1,3,2026-01-04T11:08:37.189493
116,50,3,2026-01-04T11:08:37.256143
114,50,3,2026-01-04T11:08:37.345578
115,50,3,2026-01-04T11:08:37.436012
121,30,3,2026-01-04T11:08:37.485081
119,41,3,2026-01-04T11:08:37.541354
120,49,3,2026-01-04T11:08:37.601057
122,42,3,2026-01-04T11:08:37.672245
125,12,3,2026-01-04T11:08:37.801387
123,33,3,2026-01-04T11:08:37.851799
124,40,3,2026-01-04T11:08:37.947103
132,2,3,2026-01-04T11:08:38.161084
127,50,3,2026-01-04T11:08:38.288086
131,31,3,2026-01-04T11:08:38.336658
126,50,3,2026-01-04T11:08:38.456673
129,50,3,2026-01-04T11:08:38.525422
130,50,3,2026-01-04T11:08:38.605693
133,41,3,2026-01-04T11:08:38.661266
128,50,3,2026-01-04T11:08:38.739437
135,50,3,2026-01-04T11:08:38.792432
134,49,3,2026-01-04T11:08:38.836674
136,49,3,2026-01-04T11:08:38.880775
137,50,3,2026-01-04T11:08:39.144550
138,50,3,2026-01-04T11:08:39.237453
139,50,3,2026-01-04T11:08:39.310145
140,50,3,2026-01-04T11:08:39.420234
141,50,3,2026-01-04T11:08:39.659704
142,50,3,2026-01-04T11:08:39.775588
144,50,3,2026-01-04T11:08:39.912841
146,50,3,2026-01-04T11:08:40.049007
143,50,3,2026-01-04T11:08:40.249056
145,50,3,2026-01-04T11:08:40.276749
148,50,3,2026-01-04T11:08:40.396820
149,50,3,2026-01-04T11:08:40.486173
147,50,3,2026-01-04T11:08:40.587245
150,50,3,2026-01-04T11:08:40.666836
151,50,3,2026-01-04T11:08:40.814319
152,50,3,2026-01-04T11:08:40.851300
153,50,3,2026-01-04T11:08:40.960827
154,50,3,2026-01-04T11:08:41.057398
155,50,3,2026-01-04T11:08:41.288015
156,50,3,2026-01-04T11:08:41.393888
157,50,3,2026-01-04T11:08:41.484126
158,50,3,2026-01-04T11:08:41.562727
159,50,3,2026-01-04T11:08:41.654304
160,50,3,2026-01-04T11:08:41.741650
162,50,3,2026-01-04T11:08:41.837854
161,50,3,2026-01-04T11:08:41.938526
163,48,3,2026-01-04T11:08:42.047920
164,50,3,2026-01-04T11:08:42.198824
168,5,3,2026-01-04T11:08:42.226111
167,50,3,2026-01-04T11:08:42.286579
169,2,3,2026-01-04T11:08:42.306353
166,49,3,2026-01-04T11:08:42.359913
165,50,3,2026-01-04T11:08:42.434249
170,28,3,2026-01-04T11:08:42.470199
171,50,3,2026-01-04T11:08:42.597710
172,50,3,2026-01-04T11:08:42.790440
173,50,3,2026-01-04T11:08:42.882669
174,50,3,2026-01-04T11:08:43.031469
175,50,3,2026-01-04T11:08:43.139720
176,50,3,2026-01-04T11:08:43.193366
177,50,3,2026-01-04T11:08:43.281494
178,50,3,2026-01-04T11:08:43.381102
179,50,3,2026-01-04T11:08:43.453571
180,50,3,2026-01-04T11:08:43.521641
181,50,3,2026-01-04T11:08:43.599698
182,50,3,2026-01-04T11:08:43.666717
183,50,3,2026-01-04T11:08:43.780801
184,50,3,2026-01-04T11:08:44.232735
185,50,3,2026-01-04T11:08:44.284585
186,50,3,2026-01-04T11:08:44.397390
187,50,3,2026-01-04T11:08:44.538078
188,50,3,2026-01-04T11:08:44.642786
189,50,3,2026-01-04T11:08:44.741166
190,50,3,2026-01-04T11:08:44.841763
191,27,3,2026-01-04T11:08:44.948808
192,35,3,2026-01-04T11:08:45.044575
193,36,3,2026-01-04T11:08:45.164411
195,42,3,2026-01-04T11:08:45.282684
194,40,3,2026-01-04T11:08:45.375927
196,44,3,2026-01-04T11:08:45.483303
197,50,3,2026-01-04T11:08:45.584349
198,50,3,2026-01-04T11:08:45.722023
199,50,3,2026-01-04T11:08:45.855978
200,50,3,2026-01-04T11:08:45.972960
201,50,3,2026-01-04T11:08:46.092323
202,50,3,2026-01-04T11:08:46.208054
203,50,3,2026-01-04T11:08:46.331969
205,50,4,2026-01-04T11:08:46.456367
204,50,4,2026-01-04T11:08:46.693934
206,50,4,2026-01-04T11:08:46.823027
207,50,4,2026-01-04T11:08:46.948938
208,50,4,2026-01-04T11:08:47.091042
209,50,4,2026-01-04T11:08:47.205948
211,50,4,2026-01-04T11:08:47.295952
210,50,4,2026-01-04T11:08:47.412684
212,50,4,2026-01-04T11:08:47.498861
213,50,4,2026-01-04T11:08:47.588587
214,50,4,2026-01-04T11:08:47.705342
215,50,4,2026-01-04T11:08:47.783099
216,50,4,2026-01-04T11:08:47.872038
218,49,4,2026-01-04T11:08:47.935765
217,50,4,2026-01-04T11:08:48.019116
219,36,4,2026-01-04T11:08:48.079668
220,50,4,2026-01-04T11:08:48.304286
221,50,4,2026-01-04T11:08:48.378429
222,50,4,2026-01-04T11:08:48.482743
223,50,4,2026-01-04T11:08:48.558907
224,50,4,2026-01-04T11:08:48.637396
225,50,4,2026-01-04T11:08:48.719937
226,50,4,2026-01-04T11:08:48.803248
227,50,4,2026-01-04T11:08:48.870923
228,50,4,2026-01-04T11:08:48.988315
229,50,4,2026-01-04T11:08:49.013340
230,50,4,2026-01-04T11:08:49.173542
231,50,4,2026-01-04T11:08:49.313799
232,50,4,2026-01-04T11:08:49.395534
234,50,4,2026-01-04T11:08:49.504310
233,50,4,2026-01-04T11:08:49.580216
235,50,4,2026-01-04T11:08:49.656921
236,50,4,2026-01-04T11:08:49.724726
237,50,4,2026-01-04T11:08:49.798483
238,50,4,2026-01-04T11:08:49.887425
239,50,4,2026-01-04T11:08:49.959638
240,50,4,2026-01-04T11:08:50.029659
241,50,4,2026-01-04T11:08:50.105268
242,50,4,2026-01-04T11:08:50.331278
243,49,4,2026-01-04T11:08:50.571341
250,1,4,2026-01-04T11:08:50.607136
244,49,4,2026-01-04T11:08:50.709907
249,27,4,2026-01-04T11:08:50.797442
246,50,4,2026-01-04T11:08:50.959198
251,23,4,2026-01-04T11:08:50.960767
245,50,4,2026-01-04T11:08:51.074158
247,50,4,2026-01-04T11:08:51.160788
248,50,4,2026-01-04T11:08:51.264084
252,49,4,2026-01-04T11:08:51.330836
253,49,4,2026-01-04T11:08:51.417586
254,50,4,2026-01-04T11:08:51.552819
256,50,4,2026-01-04T11:08:51.664390
255,50,4,2026-01-04T11:08:51.796756
258,50,4,2026-01-04T11:08:51.920396
257,50,4,2026-01-04T11:08:52.034708
259,50,4,2026-01-04T11:08:52.132934
262,50,4,2026-01-04T11:08:52.210766
260,50,4,2026-01-04T11:08:52.295892
261,50,4,2026-01-04T11:08:52.389407
263,50,4,2026-01-04T11:08:52.478410
266,50,4,2026-01-04T11:08:52.530374
264,50,4,2026-01-04T11:08:52.614967
265,50,4,2026-01-04T11:08:52.702651
267,50,4,2026-01-04T11:08:52.770057
268,50,4,2026-01-04T11:08:52.852626
269,50,4,2026-01-04T11:08:52.986714
270,50,4,2026-01-04T11:08:53.064671
271,50,4,2026-01-04T11:08:53.132471
276,0,0,2026-01-04T11:08:53.193752
272,50,4,2026-01-04T11:08:53.262208
277,0,0,2026-01-04T11:08:53.287424
274,50,4,2026-01-04T11:08:53.350314
273,50,4,2026-01-04T11:08:53.429189
275,43,4,2026-01-04T11:08:53.479363
278,3,4,2026-01-04T11:08:53.495492
279,2,4,2026-01-04T11:08:53.547369
280,28,4,2026-01-04T11:08:53.707149
281,50,4,2026-01-04T11:08:53.917229
282,50,4,2026-01-04T11:08:54.042225
283,50,4,2026-01-04T11:08:54.136646
284,50,4,2026-01-04T11:08:54.220217
285,50,4,2026-01-04T11:08:54.320474
286,48,4,2026-01-04T11:08:54.444303
289,50,4,2026-01-04T11:08:54.500795
288,50,4,2026-01-04T11:08:54.569403
287,50,4,2026-01-04T11:08:54.650824
290,48,4,2026-01-04T11:08:54.706699
291,46,4,2026-01-04T11:08:54.783231
292,50,4,2026-01-04T11:08:54.864232
295,0,0,2026-01-04T11:08:54.886155
293,50,4,2026-01-04T11:08:54.965868
294,36,4,2026-01-04T11:08:55.032949
296,2,4,2026-01-04T11:08:55.053587
297,6,4,2026-01-04T11:08:55.120148
298,48,4,2026-01-04T11:08:55.237658
299,47,4,2026-01-04T11:08:55.448144
300,50,4,2026-01-04T11:08:55.544408
301,50,4,2026-01-04T11:08:55.658192
302,50,4,2026-01-04T11:08:55.764540
303,50,4,2026-01-04T11:08:55.870690
305,50,4,2026-01-04T11:08:55.953701
306,50,4,2026-01-04T11:08:56.018781
304,50,4,2026-01-04T11:08:56.102245
307,50,4,2026-01-04T11:08:56.174811
308,50,4,2026-01-04T11:08:56.257143
309,50,4,2026-01-04T11:08:56.328475
310,50,4,2026-01-04T11:08:56.412154
311,50,4,2026-01-04T11:08:56.464066
312,50,4,2026-01-04T11:08:56.596035
313,50,4,2026-01-04T11:08:56.669696
314,50,4,2026-01-04T11:08:56.776437
315,50,4,2026-01-04T11:08:57.079763
316,50,4,2026-01-04T11:08:57.195575
318,50,4,2026-01-04T11:08:57.321163
317,50,4,2026-01-04T11:08:57.418279
319,50,4,2026-01-04T11:08:57.534640
321,50,4,2026-01-04T11:08:57.673778
320,50,4,2026-01-04T11:08:57.776160
322,50,4,2026-01-04T11:08:57.896342
323,50,4,2026-01-04T11:08:57.995959
324,50,4,2026-01-04T11:08:58.092501
325,50,4,2026-01-04T11:08:58.204125
326,50,4,2026-01-04T11:08:58.326595
327,50,4,2026-01-04T11:08:58.421864
328,50,4,2026-01-04T11:08:58.552942
329,50,4,2026-01-04T11:08:58.663648
330,50,4,2026-01-04T11:08:58.774363
331,50,4,2026-01-04T11:08:58.875421
332,50,4,2026-01-04T11:08:58.983359
333,50,4,2026-01-04T11:08:59.095439
334,50,4,2026-01-04T11:08:59.206519
335,50,4,2026-01-04T11:08:59.298732
336,50,4,2026-01-04T11:08:59.389666
340,3,4,2026-01-04T11:08:59.408288
337,49,4,2026-01-04T11:08:59.499834
341,15,4,2026-01-04T11:08:59.535286
338,50,4,2026-01-04T11:08:59.602872
339,43,4,2026-01-04T11:08:59.665801
342,50,4,2026-01-04T11:08:59.763217
343,50,4,2026-01-04T11:08:59.917042
344,50,4,2026-01-04T11:09:00.148619
345,50,4,2026-01-04T11:09:00.348222
346,50,4,2026-01-04T11:09:00.586557
349,50,4,2026-01-04T11:09:00.714805
348,50,4,2026-01-04T11:09:00.882556
347,50,4,2026-01-04T11:09:00.979300
350,50,4,2026-01-04T11:09:01.090580
351,49,4,2026-01-04T11:09:01.262040
354,50,4,2026-01-04T11:09:01.338221
352,50,4,2026-01-04T11:09:01.531191
353,50,4,2026-01-04T11:09:01.587714
355,28,4,2026-01-04T11:09:01.704919
356,25,4,2026-01-04T11:09:01.794452
358,26,4,2026-01-04T11:09:01.841735
359,21,4,2026-01-04T11:09:01.891716
357,45,4,2026-01-04T11:09:01.988824
360,18,4,2026-01-04T11:09:02.037297
362,30,4,2026-01-04T11:09:02.196285
361,32,4,2026-01-04T11:09:02.265364
363,50,4,2026-01-04T11:09:02.586320
364,49,4,2026-01-04T11:09:02.711761
366,50,4,2026-01-04T11:09:02.837941
365,50,4,2026-01-04T11:09:02.896650
367,50,4,2026-01-04T11:09:03.035581
368,50,4,2026-01-04T11:09:03.152850
369,50,4,2026-01-04T11:09:03.277073
372,46,4,2026-01-04T11:09:03.481167
370,50,4,2026-01-04T11:09:03.498122
373,43,4,2026-01-04T11:09:03.673154
371,49,4,2026-01-04T11:09:03.688460
374,50,4,2026-01-04T11:09:03.792968
376,50,4,2026-01-04T11:09:03.906071
375,50,4,2026-01-04T11:09:04.012928
379,50,4,2026-01-04T11:09:04.112595
378,50,4,2026-01-04T11:09:04.185654
377,50,4,2026-01-04T11:09:04.283834
380,50,4,2026-01-04T11:09:04.358784
381,50,4,2026-01-04T11:09:04.433819
382,50,4,2026-01-04T11:09:04.525463
383,50,4,2026-01-04T11:09:04.613855
384,50,4,2026-01-04T11:09:04.695890
385,50,4,2026-01-04T11:09:04.762832
386,50,4,2026-01-04T11:09:04.831128
387,50,4,2026-01-04T11:09:04.918800
388,50,4,2026-01-04T11:09:04.991826
389,50,4,2026-01-04T11:09:05.095539
390,50,4,2026-01-04T11:09:05.172883
391,50,4,2026-01-04T11:09:05.254890
392,50,4,2026-01-04T11:09:05.362182
395,50,5,2026-01-04T11:09:05.629487
393,50,5,2026-01-04T11:09:05.858235
396,50,5,2026-01-04T11:09:05.994289
397,50,5,2026-01-04T11:09:06.151650
394,50,5,2026-01-04T11:09:06.184292
398,50,5,2026-01-04T11:09:06.282673
401,49,5,2026-01-04T11:09:06.413715
399,50,5,2026-01-04T11:09:06.529475
402,50,5,2026-01-04T11:09:06.639367
400,50,5,2026-01-04T11:09:06.746369
403,50,5,2026-01-04T11:09:06.892155
404,50,5,2026-01-04T11:09:07.017930
405,50,5,2026-01-04T11:09:07.119717
407,50,5,2026-01-04T11:09:07.249514
406,50,5,2026-01-04T11:09:07.367976
408,49,5,2026-01-04T11:09:07.489793
409,50,5,2026-01-04T11:09:07.589079
411,50,5,2026-01-04T11:09:07.658591
410,50,5,2026-01-04T11:09:07.799028
412,50,5,2026-01-04T11:09:07.847132
413,50,5,2026-01-04T11:09:07.936430
414,50,5,2026-01-04T11:09:08.037846
416,49,5,2026-01-04T11:09:08.101730
415,50,5,2026-01-04T11:09:08.187222
417,50,5,2026-01-04T11:09:08.255223
418,50,5,2026-01-04T11:09:08.405476
419,50,5,2026-01-04T11:09:08.572798
420,50,5,2026-01-04T11:09:08.646920
421,50,5,2026-01-04T11:09:08.725681
422,50,5,2026-01-04T11:09:08.807707
423,50,5,2026-01-04T11:09:08.898107
424,50,5,2026-01-04T11:09:08.978843
425,50,5,2026-01-04T11:09:09.045548
427,50,5,2026-01-04T11:09:09.124006
426,50,5,2026-01-04T11:09:09.185274
428,50,5,2026-01-04T11:09:09.261501
430,50,5,2026-01-04T11:09:09.532267
429,50,5,2026-01-04T11:09:09.604324
431,50,5,2026-01-04T11:09:09.697798
436,7,5,2026-01-04T11:09:09.724585
435,0,0,2026-01-04T11:09:09.739274
434,40,5,2026-01-04T11:09:09.797129
432,50,5,2026-01-04T11:09:09.874045
433,50,5,2026-01-04T11:09:09.940834
437,25,5,2026-01-04T11:09:09.983257
438,42,5,2026-01-04T11:09:10.028281
439,50,5,2026-01-04T11:09:10.365547
440,50,5,2026-01-04T11:09:10.488302
442,50,5,2026-01-04T11:09:10.610311
441,50,5,2026-01-04T11:09:10.698796
443,50,5,2026-01-04T11:09:10.803550
444,50,5,2026-01-04T11:09:10.883511
445,50,5,2026-01-04T11:09:10.968755
448,50,5,2026-01-04T11:09:11.038773
446,50,5,2026-01-04T11:09:11.110674
447,50,5,2026-01-04T11:09:11.181270
449,49,5,2026-01-04T11:09:11.246831
450,50,5,2026-01-04T11:09:11.322829
451,50,5,2026-01-04T11:09:11.435175
452,50,5,2026-01-04T11:09:11.545310
453,50,5,2026-01-04T11:09:11.637365
454,50,5,2026-01-04T11:09:11.732513
457,38,5,2026-01-04T11:09:11.921678
458,41,5,2026-01-04T11:09:11.974709
455,50,5,2026-01-04T11:09:12.112524
456,49,5,2026-01-04T11:09:12.116415
459,47,5,2026-01-04T11:09:12.177944
460,50,5,2026-01-04T11:09:12.243143
461,50,5,2026-01-04T11:09:12.307798
468,0,0,2026-01-04T11:09:12.557863
462,50,5,2026-01-04T11:09:12.577629
463,50,5,2026-01-04T11:09:12.701331
464,50,5,2026-01-04T11:09:12.840665
465,50,5,2026-01-04T11:09:12.950233
466,50,5,2026-01-04T11:09:13.070826
467,50,5,2026-01-04T11:09:13.156246
469,50,5,2026-01-04T11:09:13.247225
470,50,5,2026-01-04T11:09:13.335727
471,50,5,2026-01-04T11:09:13.411746
473,50,5,2026-01-04T11:09:13.668455
474,50,5,2026-01-04T11:09:13.754275
472,50,5,2026-01-04T11:09:13.842096
475,50,5,2026-01-04T11:09:13.937438
476,50,5,2026-01-04T11:09:14.059491
477,50,5,2026-01-04T11:09:14.162351
478,50,5,2026-01-04T11:09:14.286197
480,50,5,2026-01-04T11:09:14.381699
479,50,5,2026-01-04T11:09:14.469806
483,8,5,2026-01-04T11:09:14.504537
481,50,5,2026-01-04T11:09:14.598259
482,26,5,2026-01-04T11:09:14.663531
484,50,5,2026-01-04T11:09:14.911007
485,50,5,2026-01-04T11:09:15.025905
489,6,5,2026-01-04T11:09:15.064965
491,11,5,2026-01-04T11:09:15.095967
486,50,5,2026-01-04T11:09:15.177599
490,8,5,2026-01-04T11:09:15.264007
487,50,5,2026-01-04T11:09:15.313896
488,46,5,2026-01-04T11:09:15.314896
492,48,5,2026-01-04T11:09:15.379921
493,50,5,2026-01-04T11:09:15.539159
494,50,5,2026-01-04T11:09:15.776238
495,50,5,2026-01-04T11:09:15.857711
496,50,5,2026-01-04T11:09:15.926498
497,50,5,2026-01-04T11:09:16.039490
498,50,5,2026-01-04T11:09:16.265597
499,50,5,2026-01-04T11:09:16.367952
500,50,5,2026-01-04T11:09:16.470027
501,50,5,2026-01-04T11:09:16.587159
503,50,5,2026-01-04T11:09:16.664557
502,50,5,2026-01-04T11:09:16.775263
504,50,5,2026-01-04T11:09:16.867963
505,50,5,2026-01-04T11:09:16.989653
506,50,5,2026-01-04T11:09:17.134890
507,50,5,2026-01-04T11:09:17.194663
508,50,5,2026-01-04T11:09:17.315894
509,50,5,2026-01-04T11:09:17.415001
510,50,5,2026-01-04T11:09:17.513475
511,50,5,2026-01-04T11:09:17.620966
512,50,5,2026-01-04T11:09:17.717068
513,50,5,2026-01-04T11:09:17.821256
515,50,5,2026-01-04T11:09:17.913036
514,50,5,2026-01-04T11:09:18.010061
516,50,5,2026-01-04T11:09:18.238471
517,50,5,2026-01-04T11:09:18.358719
518,50,5,2026-01-04T11:09:18.499567
519,50,5,2026-01-04T11:09:18.631497
520,50,5,2026-01-04T11:09:18.744849
523,50,5,2026-01-04T11:09:19.005843
524,49,5,2026-01-04T11:09:19.015831
521,50,5,2026-01-04T11:09:19.126414
522,50,5,2026-01-04T11:09:19.251188
525,50,5,2026-01-04T11:09:19.339929
529,9,5,2026-01-04T11:09:19.360279
528,38,5,2026-01-04T11:09:19.424289
530,17,5,2026-01-04T11:09:19.464434
527,50,5,2026-01-04T11:09:19.547766
526,50,5,2026-01-04T11:09:19.648890
531,50,5,2026-01-04T11:09:19.769553
532,50,5,2026-01-04T11:09:19.896961
533,50,5,2026-01-04T11:09:19.982338
534,50,5,2026-01-04T11:09:20.246809
536,50,5,2026-01-04T11:09:20.401965
535,50,5,2026-01-04T11:09:20.535948
537,50,5,2026-01-04T11:09:20.657755
538,50,5,2026-01-04T11:09:20.750995
543,49,5,2026-01-04T11:09:20.999624
539,50,5,2026-01-04T11:09:21.006996
541,50,5,2026-01-04T11:09:21.137933
540,50,5,2026-01-04T11:09:21.241251
542,50,5,2026-01-04T11:09:21.347502
544,49,5,2026-01-04T11:09:21.417824
545,50,5,2026-01-04T11:09:21.493159
547,49,5,2026-01-04T11:09:21.546310
546,49,5,2026-01-04T11:09:21.631466
548,50,5,2026-01-04T11:09:21.741481
549,50,5,2026-01-04T11:09:21.895919
550,50,5,2026-01-04T11:09:22.056873
551,50,5,2026-01-04T11:09:22.169524
552,50,5,2026-01-04T11:09:22.297415
554,50,5,2026-01-04T11:09:22.381561
553,50,5,2026-01-04T11:09:22.605439
556,50,5,2026-01-04T11:09:22.703459
555,50,5,2026-01-04T11:09:22.821667
559,50,5,2026-01-04T11:09:22.922761
560,50,5,2026-01-04T11:09:23.063734
557,50,5,2026-01-04T11:09:23.125323
558,50,5,2026-01-04T11:09:23.238039
562,50,5,2026-01-04T11:09:23.321004
561,50,5,2026-01-04T11:09:23.423189
565,24,5,2026-01-04T11:09:23.470047
566,0,0,2026-01-04T11:09:23.485854
564,50,5,2026-01-04T11:09:23.554027
567,1,5,2026-01-04T11:09:23.572179
563,49,5,2026-01-04T11:09:23.664104
569,7,5,2026-01-04T11:09:23.759631
568,26,5,2026-01-04T11:09:23.791291
570,4,5,2026-01-04T11:09:23.856685
571,1,5,2026-01-04T11:09:23.927582
572,45,5,2026-01-04T11:09:24.129138
573,50,5,2026-01-04T11:09:24.300767
576,48,5,2026-01-04T11:09:24.353353
574,50,5,2026-01-04T11:09:24.439379
577,48,5,2026-01-04T11:09:24.547315
575,50,5,2026-01-04T11:09:24.578961
579,50,5,2026-01-04T11:09:24.636304
578,50,5,2026-01-04T11:09:24.701261
580,50,5,2026-01-04T11:09:24.811069
581,50,5,2026-01-04T11:09:24.899333
582,50,5,2026-01-04T11:09:25.225269
583,50,5,2026-01-04T11:09:25.346808
584,50,5,2026-01-04T11:09:25.465825
585,50,5,2026-01-04T11:09:25.634204
587,50,5,2026-01-04T11:09:25.774015
586,50,5,2026-01-04T11:09:25.829974
588,50,5,2026-01-04T11:09:25.928130
590,50,5,2026-01-04T11:09:26.012079
589,50,5,2026-01-04T11:09:26.099096
591,50,5,2026-01-04T11:09:26.208826
592,50,5,2026-01-04T11:09:26.329219
593,50,5,2026-01-04T11:09:26.427070
594,49,5,2026-01-04T11:09:26.511391
595,48,5,2026-01-04T11:09:26.605947
599,26,5,2026-01-04T11:09:26.773719
597,50,5,2026-01-04T11:09:26.969673
596,49,5,2026-01-04T11:09:26.972805
600,21,5,2026-01-04T11:09:27.025275
598,35,5,2026-01-04T11:09:27.082981
601,17,5,2026-01-04T11:09:27.135068
602,44,5,2026-01-04T11:09:27.234669
603,50,5,2026-01-04T11:09:27.350247
604,50,5,2026-01-04T11:09:27.415731
605,50,5,2026-01-04T11:09:27.507707
606,50,5,2026-01-04T11:09:27.674633
608,50,5,2026-01-04T11:09:27.804521
610,41,5,2026-01-04T11:09:27.877588
607,50,5,2026-01-04T11:09:27.956676
609,49,5,2026-01-04T11:09:28.018479
612,50,5,2026-01-04T11:09:28.103563
611,48,5,2026-01-04T11:09:28.178956
613,50,5,2026-01-04T11:09:28.259536
614,50,5,2026-01-04T11:09:28.341027
615,50,5,2026-01-04T11:09:28.439055
616,50,5,2026-01-04T11:09:28.537126
617,50,5,2026-01-04T11:09:28.673078
618,50,5,2026-01-04T11:09:28.748273
619,50,5,2026-01-04T11:09:28.859536
620,50,5,2026-01-04T11:09:28.925813
621,50,5,2026-01-04T11:09:28.987768
622,50,5,2026-01-04T11:09:29.034238
623,50,5,2026-01-04T11:09:29.096767
624,50,5,2026-01-04T11:09:29.183556
625,50,5,2026-01-04T11:09:29.343647
626,50,5,2026-01-04T11:09:29.657213
627,50,5,2026-01-04T11:09:29.784307
628,50,5,2026-01-04T11:09:29.906392
629,50,5,2026-01-04T11:09:30.035292
631,50,5,2026-01-04T11:09:30.129596
633,50,5,2026-01-04T11:09:30.325774
630,50,5,2026-01-04T11:09:30.327719
632,50,5,2026-01-04T11:09:30.390749
634,50,5,2026-01-04T11:09:30.526325
