pagina,num_registros_ok,id_chunk,timestamp
45,50,2,2026-01-05T00:04:43.593021
46,50,2,2026-01-05T00:04:43.787962
47,50,2,2026-01-05T00:04:44.311990
48,50,2,2026-01-05T00:04:45.153838
49,50,2,2026-01-05T00:04:46.521369
50,42,2,2026-01-05T00:04:46.767994
52,49,2,2026-01-05T00:04:47.462675
51,30,2,2026-01-05T00:04:48.197267
53,50,2,2026-01-05T00:04:48.487557
55,49,2,2026-01-05T00:04:49.578790
54,50,3,2026-01-05T00:04:50.023338
56,50,3,2026-01-05T00:04:50.326219
57,50,3,2026-01-05T00:04:50.909668
58,45,3,2026-01-05T00:04:51.636722
59,47,3,2026-01-05T00:04:53.109399
63,50,3,2026-01-05T00:04:53.618309
61,50,3,2026-01-05T00:04:53.948853
60,45,3,2026-01-05T00:04:54.150749
62,50,3,2026-01-05T00:04:54.450377
64,49,3,2026-01-05T00:04:55.117204
65,50,3,2026-01-05T00:04:55.655255
67,49,3,2026-01-05T00:04:56.201055
68,48,3,2026-01-05T00:04:56.421237
66,50,3,2026-01-05T00:04:57.165314
70,50,3,2026-01-05T00:04:57.882399
72,50,3,2026-01-05T00:04:59.092725
71,50,4,2026-01-05T00:05:00.291943
73,50,4,2026-01-05T00:05:01.240217
69,50,4,2026-01-05T00:05:01.435809
74,50,4,2026-01-05T00:05:01.600726
75,50,4,2026-01-05T00:05:02.645527
76,50,4,2026-01-05T00:05:03.172583
77,50,4,2026-01-05T00:05:04.168192
78,50,4,2026-01-05T00:05:04.505584
80,50,4,2026-01-05T00:05:04.884429
79,50,4,2026-01-05T00:05:05.209401
83,50,4,2026-01-05T00:05:05.576500
82,50,4,2026-01-05T00:05:06.502858
84,47,4,2026-01-05T00:05:06.848395
81,49,4,2026-01-05T00:05:07.127244
86,50,4,2026-01-05T00:05:07.647102
85,50,4,2026-01-05T00:05:08.170285
87,50,4,2026-01-05T00:05:09.319374
91,50,4,2026-01-05T00:05:09.636692
90,50,4,2026-01-05T00:05:09.896820
88,50,4,2026-01-05T00:05:11.004198
94,50,4,2026-01-05T00:05:12.090356
93,50,4,2026-01-05T00:05:12.710919
89,50,4,2026-01-05T00:05:12.980727
92,50,4,2026-01-05T00:05:13.147346
95,50,4,2026-01-05T00:05:14.351613
97,40,4,2026-01-05T00:05:14.544120
98,50,4,2026-01-05T00:05:14.975591
99,50,4,2026-01-05T00:05:16.149522
100,49,4,2026-01-05T00:05:16.796308
107,4,4,2026-01-05T00:05:16.949742
96,50,4,2026-01-05T00:05:17.384012
101,49,4,2026-01-05T00:05:17.411549
102,46,5,2026-01-05T00:05:18.611799
105,50,5,2026-01-05T00:05:19.203176
103,45,5,2026-01-05T00:05:19.390270
104,50,5,2026-01-05T00:05:20.167470
106,34,5,2026-01-05T00:05:20.662323
108,34,5,2026-01-05T00:05:20.664874
109,50,5,2026-01-05T00:05:21.352051
112,50,5,2026-01-05T00:05:22.466545
113,50,5,2026-01-05T00:05:23.181205
114,50,5,2026-01-05T00:05:23.254302
118,1,5,2026-01-05T00:05:23.827075
110,50,5,2026-01-05T00:05:24.063388
115,50,5,2026-01-05T00:05:24.080713
117,31,5,2026-01-05T00:05:24.315753
111,50,5,2026-01-05T00:05:25.140945
116,50,5,2026-01-05T00:05:25.184027
121,30,5,2026-01-05T00:05:25.417577
125,12,5,2026-01-05T00:05:25.636064
119,41,5,2026-01-05T00:05:25.861501
122,42,5,2026-01-05T00:05:26.326598
120,49,5,2026-01-05T00:05:26.555782
123,33,5,2026-01-05T00:05:26.980969
132,2,5,2026-01-05T00:05:27.286435
124,40,5,2026-01-05T00:05:27.796454
131,31,5,2026-01-05T00:05:28.079851
129,50,5,2026-01-05T00:05:28.624947
130,50,5,2026-01-05T00:05:28.893948
127,50,5,2026-01-05T00:05:29.629420
128,50,5,2026-01-05T00:05:29.771324
133,41,5,2026-01-05T00:05:30.559648
134,49,5,2026-01-05T00:05:30.863199
126,50,5,2026-01-05T00:05:31.160868
135,50,5,2026-01-05T00:05:31.374974
136,49,5,2026-01-05T00:05:31.532369
139,50,5,2026-01-05T00:05:32.023904
137,50,5,2026-01-05T00:05:33.114302
138,50,5,2026-01-05T00:05:33.213560
140,50,6,2026-01-05T00:05:34.074337
142,50,6,2026-01-05T00:05:35.612962
143,50,6,2026-01-05T00:05:35.624584
141,50,6,2026-01-05T00:05:35.773903
144,50,6,2026-01-05T00:05:36.388284
145,50,6,2026-01-05T00:05:38.317308
146,50,6,2026-01-05T00:05:38.432832
147,50,6,2026-01-05T00:05:38.731644
153,15,6,2026-01-05T00:05:38.776782
148,50,6,2026-01-05T00:05:39.510017
149,50,6,2026-01-05T00:05:40.220917
150,50,6,2026-01-05T00:05:40.328595
152,46,6,2026-01-05T00:05:40.961293
151,50,6,2026-01-05T00:05:41.582074
154,50,6,2026-01-05T00:05:41.871211
158,50,6,2026-01-05T00:05:42.831467
159,50,6,2026-01-05T00:05:43.340973
157,50,6,2026-01-05T00:05:43.759013
155,50,6,2026-01-05T00:05:43.849204
156,50,6,2026-01-05T00:05:44.766745
160,50,6,2026-01-05T00:05:45.493647
162,50,6,2026-01-05T00:05:45.706508
168,5,6,2026-01-05T00:05:45.767239
169,2,6,2026-01-05T00:05:46.276357
161,50,6,2026-01-05T00:05:46.428415
167,50,6,2026-01-05T00:05:46.737675
166,49,6,2026-01-05T00:05:47.271550
170,28,6,2026-01-05T00:05:47.540807
165,50,6,2026-01-05T00:05:48.191660
163,48,6,2026-01-05T00:05:48.542002
171,50,6,2026-01-05T00:05:49.150239
164,50,7,2026-01-05T00:05:51.635460
174,50,7,2026-01-05T00:05:51.916021
172,50,7,2026-01-05T00:05:52.105499
175,50,7,2026-01-05T00:05:52.189102
173,50,7,2026-01-05T00:05:52.204745
176,50,7,2026-01-05T00:05:52.243114
177,50,7,2026-01-05T00:05:52.628022
178,50,7,2026-01-05T00:05:53.578756
179,50,7,2026-01-05T00:05:53.811597
180,50,7,2026-01-05T00:05:54.008815
181,50,7,2026-01-05T00:05:54.432054
182,50,7,2026-01-05T00:05:54.823842
183,50,7,2026-01-05T00:05:55.311450
185,50,7,2026-01-05T00:05:56.545049
186,50,7,2026-01-05T00:05:56.743254
184,50,7,2026-01-05T00:05:57.268006
187,50,7,2026-01-05T00:05:57.937196
188,50,7,2026-01-05T00:05:58.493210
189,50,7,2026-01-05T00:05:59.258770
190,50,7,2026-01-05T00:06:00.028152
191,27,7,2026-01-05T00:06:00.081455
192,35,7,2026-01-05T00:06:00.779794
193,36,8,2026-01-05T00:06:02.213738
194,40,8,2026-01-05T00:06:02.858589
195,42,8,2026-01-05T00:06:02.874384
197,50,8,2026-01-05T00:06:03.890405
196,44,8,2026-01-05T00:06:03.942094
198,50,8,2026-01-05T00:06:04.976814
199,50,8,2026-01-05T00:06:05.293455
202,50,8,2026-01-05T00:06:06.313867
200,50,8,2026-01-05T00:06:07.365009
201,50,8,2026-01-05T00:06:08.320586
205,50,8,2026-01-05T00:06:09.361547
203,50,8,2026-01-05T00:06:09.779947
204,50,8,2026-01-05T00:06:09.908815
206,50,8,2026-01-05T00:06:10.874740
207,50,8,2026-01-05T00:06:10.891605
211,50,8,2026-01-05T00:06:11.999975
212,50,8,2026-01-05T00:06:13.516525
209,50,8,2026-01-05T00:06:13.579568
215,50,8,2026-01-05T00:06:13.737366
208,50,8,2026-01-05T00:06:13.880861
213,50,8,2026-01-05T00:06:14.537136
214,50,8,2026-01-05T00:06:15.355956
210,50,8,2026-01-05T00:06:16.343855
218,49,8,2026-01-05T00:06:16.469208
216,50,8,2026-01-05T00:06:17.054656
217,50,8,2026-01-05T00:06:17.282899
