id,processo_25
131,0151964-48.2025.8.16.0000
132,0152165-40.2025.8.16.0000
133,0152163-70.2025.8.16.0000
134,0151777-40.2025.8.16.0000
135,0152502-29.2025.8.16.0000
136,0152306-59.2025.8.16.0000
137,0138162-80.2025.8.16.0000
138,0152571-61.2025.8.16.0000
139,0005262-96.2025.8.16.0174
140,0149392-22.2025.8.16.0000
141,0001396-37.2025.8.16.0059
142,0122888-76.2025.8.16.0000
143,0006673-71.2025.8.16.0079
144,0025753-71.2025.8.16.0030
145,0003447-14.2025.8.16.0126
146,0011740-58.2025.8.16.0130
147,0014073-74.2025.8.16.0035
148,0014749-88.2025.8.16.0013
149,0011731-96.2025.8.16.0130
150,0014865-94.2025.8.16.0013
151,0011736-21.2025.8.16.0130
152,0015426-48.2025.8.16.0004
153,0030479-78.2025.8.16.0001
154,0011738-88.2025.8.16.0130
155,0026924-77.2017.8.16.0019
156,0001642-76.2025.8.16.0174
157,0151555-72.2025.8.16.0000
158,0000422-66.2025.8.16.0134
159,0069579-43.2025.8.16.0000
160,0002828-80.2025.8.16.0192
161,0129445-79.2025.8.16.0000
162,0010193-50.2023.8.16.0001
163,0018294-54.2025.8.16.0018
164,0122573-48.2025.8.16.0000
165,0009109-97.2023.8.16.0038
166,0066132-47.2025.8.16.0000
167,0060241-45.2025.8.16.0000
168,0151684-77.2025.8.16.0000
169,0151760-04.2025.8.16.0000
170,0136338-86.2025.8.16.0000
171,0063849-51.2025.8.16.0000
172,0115389-41.2025.8.16.0000
173,0135415-60.2025.8.16.0000
174,0134956-58.2025.8.16.0000
175,0061350-94.2025.8.16.0000
176,0122695-61.2025.8.16.0000
177,0130660-90.2025.8.16.0000
178,0133825-48.2025.8.16.0000
179,0119716-29.2025.8.16.0000
180,0021633-72.2025.8.16.0001
181,0117896-72.2025.8.16.0000
182,0109294-92.2025.8.16.0000
183,0115923-82.2025.8.16.0000
184,0133831-55.2025.8.16.0000
185,0120978-14.2025.8.16.0000
186,0002027-32.2010.8.16.0018
187,0022813-12.2010.8.16.0014
188,0007705-23.2025.8.16.9000
189,0006316-83.2011.8.16.0014
190,0005334-76.2024.8.16.0026
191,0000872-74.2011.8.16.0174
192,0028819-35.2010.8.16.0014
193,0021422-07.2019.8.16.0014
194,0050571-48.2019.8.16.0014
195,0007275-18.2022.8.16.0160
196,0061703-05.2019.8.16.0014
197,0015765-26.2025.8.16.0030
198,0018142-16.2019.8.16.0018
199,0007715-67.2025.8.16.9000
200,0007703-53.2025.8.16.9000
201,0083082-34.2025.8.16.0000
202,0137563-44.2025.8.16.0000
203,0145552-04.2025.8.16.0000
204,0081583-15.2025.8.16.0000
205,0003436-13.2025.8.16.0149
206,0012242-79.2025.8.16.0038
207,0056730-73.2025.8.16.0021
208,0007636-37.2025.8.16.0190
209,0010464-57.2025.8.16.0173
210,0055767-65.2025.8.16.0021
211,0054536-05.2025.8.16.0182
212,0002935-11.2025.8.16.0068
213,0049349-16.2025.8.16.0182
214,0051999-36.2025.8.16.0182
215,0049990-04.2025.8.16.0182
216,0088814-61.2019.8.16.0014
217,0000668-66.2024.8.16.0047
218,0011691-06.2025.8.16.0069
219,0001769-71.2025.8.16.0155
220,0073319-64.2025.8.16.0014
221,0088885-97.2018.8.16.0014
222,0002794-89.2025.8.16.0068
223,0013316-86.2025.8.16.0130
224,0001881-61.2024.8.16.0127
225,0123401-44.2025.8.16.0000
226,0088952-60.2025.8.16.0000
227,0145879-46.2025.8.16.0000
228,0004932-31.2025.8.16.0035
229,0007691-39.2025.8.16.9000
230,0007701-83.2025.8.16.9000
231,0007714-82.2025.8.16.9000
232,0007217-51.2024.8.16.0190
233,0151544-43.2025.8.16.0000
234,0011814-34.2022.8.16.0190
235,0004054-77.2025.8.16.0077
236,0007496-75.2025.8.16.0069
237,0002905-46.2025.8.16.0077
238,0010637-60.2025.8.16.0083
239,0009404-96.2025.8.16.0028
240,0124179-14.2025.8.16.0000
241,0149681-52.2025.8.16.0000
242,0137631-91.2025.8.16.0000
243,0127044-10.2025.8.16.0000
244,0011504-74.2025.8.16.0173
245,0044196-21.2025.8.16.0014
246,0073559-95.2025.8.16.0000
247,0000105-48.2025.8.16.0173
248,0125029-68.2025.8.16.0000
249,0118503-85.2025.8.16.0000
250,0150724-24.2025.8.16.0000
251,0006392-37.2023.8.16.0160
252,0006530-86.2023.8.16.0165
253,0107192-97.2025.8.16.0000
254,0014974-62.2016.8.16.0001
255,0090302-83.2025.8.16.0000
256,0002253-38.2021.8.16.0087
257,0004661-28.2019.8.16.0004
258,0126137-35.2025.8.16.0000
259,0131250-67.2025.8.16.0000
260,0150439-31.2025.8.16.0000
261,0150542-38.2025.8.16.0000
262,0134059-30.2025.8.16.0000
263,0025085-70.2024.8.16.0019
264,0001558-16.2023.8.16.0184
265,0099792-32.2025.8.16.0000
266,0134187-50.2025.8.16.0000
267,0084703-66.2025.8.16.0000
268,0114175-15.2025.8.16.0000
269,0107083-83.2025.8.16.0000
270,0100423-73.2025.8.16.0000
271,0151738-43.2025.8.16.0000
272,0013580-34.2024.8.16.0035
273,0121919-61.2025.8.16.0000
274,0151408-46.2025.8.16.0000
275,0114079-97.2025.8.16.0000
276,0041420-24.2024.8.16.0001
277,0000614-69.2025.8.16.0046
278,0011153-39.2025.8.16.0129
279,0011133-48.2025.8.16.0129
280,0048208-59.2025.8.16.0182
281,0036685-21.2025.8.16.0030
282,0014844-43.2025.8.16.0038
283,0003436-06.2025.8.16.0119
284,0048215-51.2025.8.16.0182
285,0005141-20.2025.8.16.0190
286,0015696-46.2025.8.16.0045
287,0017888-33.2025.8.16.0018
288,0048210-29.2025.8.16.0182
289,0036662-75.2025.8.16.0030
290,0003860-49.2023.8.16.0109
291,0007699-16.2025.8.16.9000
292,0001427-06.2025.8.16.9000
293,0007700-98.2025.8.16.9000
294,0007652-42.2025.8.16.9000
295,0078017-58.2025.8.16.0000
296,0002783-18.2025.8.16.0179
297,0034065-26.2025.8.16.0001
298,0099226-83.2025.8.16.0000
299,0008959-53.2025.8.16.0004
300,0093630-60.2021.8.16.0000
301,0030264-05.2025.8.16.0001
302,0005232-98.2025.8.16.0097
303,0072946-33.2025.8.16.0014
304,0116523-06.2025.8.16.0000
305,0134350-30.2025.8.16.0000
306,0000478-78.2024.8.16.0120
307,0129980-08.2025.8.16.0000
308,0003297-96.2023.8.16.0160
309,0113996-81.2025.8.16.0000
310,0143400-80.2025.8.16.0000
311,0000362-12.2024.8.16.0140
312,0149469-31.2025.8.16.0000
313,0150599-56.2025.8.16.0000
314,0115022-17.2025.8.16.0000
315,0004871-15.2024.8.16.0098
316,0151406-76.2025.8.16.0000
317,0000274-22.2023.8.16.0103
318,0005603-96.2023.8.16.0173
319,0093504-68.2025.8.16.0000
320,0125039-15.2025.8.16.0000
321,0151081-04.2025.8.16.0000
322,0004644-87.2019.8.16.0037
323,0150530-24.2025.8.16.0000
324,0150639-38.2025.8.16.0000
325,0151158-13.2025.8.16.0000
326,0151280-26.2025.8.16.0000
327,0149024-13.2025.8.16.0000
328,0151422-30.2025.8.16.0000
329,0149931-85.2025.8.16.0000
330,0151299-32.2025.8.16.0000
331,0145149-35.2025.8.16.0000
332,0007815-52.2023.8.16.0024
333,0129456-11.2025.8.16.0000
334,0150201-12.2025.8.16.0000
335,0005048-31.2025.8.16.0037
336,0151660-49.2025.8.16.0000
337,0130273-75.2025.8.16.0000
338,0003688-34.2009.8.16.0001
339,0133057-25.2025.8.16.0000
340,0147221-92.2025.8.16.0000
341,0004964-84.2025.8.16.0116
342,0150658-44.2025.8.16.0000
343,0038518-64.2025.8.16.0001
344,0122499-91.2025.8.16.0000
345,0138391-40.2025.8.16.0000
346,0147525-91.2025.8.16.0000
347,0042407-69.2025.8.16.0019
348,0151575-63.2025.8.16.0000
349,0140377-29.2025.8.16.0000
350,0011091-20.2025.8.16.0025
351,0036153-37.2025.8.16.0001
352,0062104-36.2025.8.16.0000
353,0001522-89.1991.8.16.0185
354,0005802-28.2005.8.16.0116
355,0003496-36.2025.8.16.0100
356,0119399-31.2025.8.16.0000
357,0132346-20.2025.8.16.0000
358,0146082-08.2025.8.16.0000
359,0098517-48.2025.8.16.0000
360,0116446-94.2025.8.16.0000
361,0150852-44.2025.8.16.0000
362,0042866-31.2025.8.16.0000
363,0143118-42.2025.8.16.0000
364,0001283-15.2024.8.16.0190
365,0151785-17.2025.8.16.0000
366,0077675-47.2025.8.16.0000
367,0064053-95.2025.8.16.0000
368,0103426-36.2025.8.16.0000
369,0116088-32.2025.8.16.0000
370,0068529-79.2025.8.16.0000
371,0042345-86.2025.8.16.0000
372,0027138-81.2024.8.16.0000
373,0044724-97.2025.8.16.0000
374,4005873-53.2025.8.16.4321
375,0151688-17.2025.8.16.0000
376,0147311-03.2025.8.16.0000
377,0001324-21.2024.8.16.0080
378,0126736-71.2025.8.16.0000
379,0147327-54.2025.8.16.0000
380,0139046-12.2025.8.16.0000
381,0005209-44.2020.8.16.0028
382,0005238-19.2019.8.16.0129
383,0006306-58.2023.8.16.0001
384,0004061-92.2025.8.16.0134
385,0139530-27.2025.8.16.0000
386,0135277-93.2025.8.16.0000
387,0136088-53.2025.8.16.0000
388,0003870-24.2025.8.16.0174
389,0146856-38.2025.8.16.0000
390,0133619-34.2025.8.16.0000
391,0001272-72.2023.8.16.0108
392,0005444-02.2016.8.16.0044
393,0009884-83.2024.8.16.0004
394,0132389-54.2025.8.16.0000
395,0093316-12.2024.8.16.0000
396,0143955-97.2025.8.16.0000
397,0093112-31.2025.8.16.0000
398,0011067-64.2008.8.16.0129
399,0007236-71.2025.8.16.0174
400,0007496-51.2025.8.16.0174
401,0005238-68.2025.8.16.0174
402,0097108-37.2025.8.16.0000
403,0006808-44.2016.8.16.0097
404,0012994-94.2014.8.16.0116
405,0149656-39.2025.8.16.0000
406,0022760-31.2010.8.16.0014
407,0133225-27.2025.8.16.0000
408,0005047-70.2025.8.16.0029
409,0150726-91.2025.8.16.0000
410,0076090-57.2025.8.16.0000
411,0119550-94.2025.8.16.0000
412,0008292-28.2024.8.16.0190
413,0149673-75.2025.8.16.0000
414,0009333-35.2021.8.16.0190
415,0011876-32.2025.8.16.0170
416,0008449-98.2024.8.16.0190
417,0003758-54.2024.8.16.0024
418,0112800-76.2025.8.16.0000
419,0005952-37.2014.8.16.0037
420,0098232-55.2025.8.16.0000
421,0137566-96.2025.8.16.0000
422,0002345-69.2025.8.16.0121
423,0001671-20.2019.8.16.0148
424,0008397-05.2024.8.16.0190
425,0133965-82.2025.8.16.0000
426,0134943-59.2025.8.16.0000
427,0113615-73.2025.8.16.0000
428,0096244-96.2025.8.16.0000
429,0143136-63.2025.8.16.0000
430,0101397-13.2025.8.16.0000
431,0002790-53.2025.8.16.0100
432,0007106-63.2025.8.16.0083
433,0004143-18.2025.8.16.0072
434,0014605-22.2025.8.16.0173
435,0047263-70.2025.8.16.0021
436,0025603-32.2025.8.16.0017
437,0001419-47.2025.8.16.0070
438,0109389-25.2025.8.16.0000
439,0146651-09.2025.8.16.0000
440,0038845-52.2025.8.16.0019
441,0130731-92.2025.8.16.0000
442,0098945-30.2025.8.16.0000
443,0008147-35.2025.8.16.0190
444,0087818-95.2025.8.16.0000
445,0150397-79.2025.8.16.0000
446,0151267-27.2025.8.16.0000
447,0093982-76.2025.8.16.0000
448,0089050-45.2025.8.16.0000
449,0118274-28.2025.8.16.0000
450,0105965-72.2025.8.16.0000
451,0112316-61.2025.8.16.0000
452,0148779-02.2025.8.16.0000
453,0001924-12.2023.8.16.0166
454,0134089-65.2025.8.16.0000
455,0015497-64.2009.8.16.0116
456,0006839-74.2013.8.16.0160
457,0002579-77.2021.8.16.0190
458,0009673-42.2022.8.16.0190
459,0135765-48.2025.8.16.0000
460,0033916-33.2025.8.16.0000
461,0083823-74.2025.8.16.0000
462,0102405-25.2025.8.16.0000
463,0151304-54.2025.8.16.0000
464,0146880-66.2025.8.16.0000
465,0144276-35.2025.8.16.0000
466,0002082-46.2025.8.16.0118
467,0004845-35.2025.8.16.0210
468,0018922-43.2025.8.16.0018
469,0011155-09.2025.8.16.0129
470,0012867-31.2025.8.16.0130
471,0078685-84.2025.8.16.0014
472,0003006-39.2025.8.16.0124
473,0003139-30.2025.8.16.0141
474,0049204-57.2025.8.16.0182
475,0007332-92.2025.8.16.0075
476,0003474-25.2025.8.16.0149
477,0002375-29.2025.8.16.0049
478,0003376-71.2025.8.16.0074
479,0003473-40.2025.8.16.0149
480,0025942-34.2025.8.16.0035
481,0003806-62.2025.8.16.0158
482,0013414-56.2025.8.16.0038
483,0012866-46.2025.8.16.0130
484,0003138-45.2025.8.16.0141
485,0003747-96.2025.8.16.0086
486,0077737-45.2025.8.16.0014
487,0080326-10.2025.8.16.0014
488,0013348-76.2025.8.16.0038
489,0078629-51.2025.8.16.0014
490,0011405-07.2025.8.16.0173
491,0050650-95.2025.8.16.0182
492,0015704-27.2025.8.16.0173
493,0048213-81.2025.8.16.0182
494,0043534-36.2025.8.16.0021
495,0011295-15.2019.8.16.0174
496,0011365-25.2025.8.16.0173
497,0051935-24.2025.8.16.0021
498,0005357-57.2016.8.16.0105
499,0046613-86.2025.8.16.0000
500,0012921-58.2025.8.16.0045
501,0012324-37.2025.8.16.0030
502,0088469-30.2025.8.16.0000
503,0008971-45.2025.8.16.0173
504,0007988-85.2025.8.16.0160
505,0003759-85.2025.8.16.0159
506,0151528-89.2025.8.16.0000
507,0006708-02.2025.8.16.0024
508,0110909-20.2025.8.16.0000
509,0010092-43.2025.8.16.0033
510,0065155-13.2025.8.16.0014
511,0015836-52.2007.8.16.0129
512,0127449-46.2025.8.16.0000
513,0002181-49.2017.8.16.0133
514,0044587-45.2025.8.16.0185
515,0151359-05.2025.8.16.0000
516,0004411-14.2022.8.16.0190
517,0006243-05.2023.8.16.0075
518,0149173-09.2025.8.16.0000
519,0013435-47.2025.8.16.0033
520,0135035-37.2025.8.16.0000
521,0103636-87.2025.8.16.0000
522,0007540-55.2018.8.16.0129
523,4005638-86.2025.8.16.4321
524,0150534-61.2025.8.16.0000
525,0114666-22.2025.8.16.0000
526,0148717-59.2025.8.16.0000
527,0151795-61.2025.8.16.0000
528,0150772-80.2025.8.16.0000
529,0113460-70.2025.8.16.0000
530,0109599-76.2025.8.16.0000
531,0058956-17.2025.8.16.0000
532,0150153-53.2025.8.16.0000
533,0150105-94.2025.8.16.0000
534,0146623-41.2025.8.16.0000
535,0149287-45.2025.8.16.0000
536,0138255-43.2025.8.16.0000
537,0030720-52.2025.8.16.0001
538,0093799-42.2024.8.16.0000
539,0117516-49.2025.8.16.0000
540,0150786-64.2025.8.16.0000
541,0150921-76.2025.8.16.0000
542,0144914-68.2025.8.16.0000
543,0150140-54.2025.8.16.0000
544,0001963-23.2025.8.16.0074
545,0073039-38.2025.8.16.0000
546,0070669-86.2025.8.16.0000
547,0018796-47.2025.8.16.0000
548,0020301-73.2025.8.16.0000
549,0012333-14.2025.8.16.0025
550,0003701-88.2024.8.16.0136
551,0002465-25.2025.8.16.0053
552,0005832-85.2025.8.16.9000
553,0023467-86.2024.8.16.0182
554,0048303-26.2024.8.16.0182
555,0034279-95.2021.8.16.0182
556,0007722-59.2025.8.16.9000
557,0058288-38.2024.8.16.0014
558,0006101-27.2025.8.16.9000
559,0082364-29.2024.8.16.0014
560,0006534-27.2025.8.16.0045
561,0006895-48.2025.8.16.9000
562,0007711-30.2025.8.16.9000
563,0007731-21.2025.8.16.9000
564,0001693-09.2024.8.16.0179
565,0077225-07.2025.8.16.0000
566,0018315-65.2018.8.16.0021
567,0000842-20.2020.8.16.0143
568,0000547-11.2023.8.16.0035
569,0066682-42.2025.8.16.0000
570,0006111-71.2025.8.16.9000
571,0001018-16.2025.8.16.0113
572,0005631-03.2024.8.16.0182
573,0047744-33.2025.8.16.0021
574,0113713-58.2025.8.16.0000
575,0133379-45.2025.8.16.0000
576,0149384-45.2025.8.16.0000
577,0006552-49.2025.8.16.0174
578,0004572-67.2025.8.16.0174
579,0006880-76.2025.8.16.0174
580,0051464-71.2025.8.16.0000
581,0118908-24.2025.8.16.0000
582,0017994-49.2025.8.16.0000
583,0144235-68.2025.8.16.0000
584,0001651-12.2024.8.16.0000
585,0143035-26.2025.8.16.0000
586,0032311-49.2025.8.16.0001
587,0043408-27.2013.8.16.0014
588,0098883-87.2025.8.16.0000
589,0076274-13.2025.8.16.0000
590,0011193-80.2025.8.16.0174
591,0067607-93.2025.8.16.0014
592,0116397-53.2025.8.16.0000
593,0003723-03.2025.8.16.0140
594,0001243-33.2024.8.16.0190
595,0151519-30.2025.8.16.0000
596,0150898-33.2025.8.16.0000
597,0004198-65.2024.8.16.0116
598,0146567-08.2025.8.16.0000
599,0006320-17.2025.8.16.0116
600,0148847-49.2025.8.16.0000
601,0117032-34.2025.8.16.0000
602,0112357-28.2025.8.16.0000
603,0148709-82.2025.8.16.0000
604,0126661-32.2025.8.16.0000
605,0114037-48.2025.8.16.0000
606,0151432-74.2025.8.16.0000
607,0142697-52.2025.8.16.0000
608,0045432-81.2024.8.16.0001
609,0146703-05.2025.8.16.0000
610,0150739-90.2025.8.16.0000
611,0078258-32.2025.8.16.0000
612,0151746-20.2025.8.16.0000
613,0000862-27.1993.8.16.0185
614,0070884-93.2020.8.16.0014
615,0150288-65.2025.8.16.0000
616,0151557-42.2025.8.16.0000
617,0150335-39.2025.8.16.0000
618,0118717-76.2025.8.16.0000
619,0124829-61.2025.8.16.0000
620,0150608-18.2025.8.16.0000
621,0139497-37.2025.8.16.0000
622,0016029-79.2025.8.16.0018
623,0016027-12.2025.8.16.0018
624,0002859-78.2025.8.16.0070
625,0007716-52.2025.8.16.9000
626,0081702-31.2025.8.16.0014
627,0007706-08.2025.8.16.9000
628,0007045-19.2024.8.16.0123
629,0004041-77.2024.8.16.0024
630,0017677-85.2025.8.16.0021
631,0006782-65.2025.8.16.0021
632,0019373-59.2025.8.16.0021
633,0051105-92.2024.8.16.0021
634,0016489-57.2025.8.16.0021
635,0007423-82.2025.8.16.9000
636,0007562-34.2025.8.16.9000
637,0002833-62.2025.8.16.9000
638,0003385-27.2025.8.16.9000
639,0010343-48.2021.8.16.0018
640,0005538-06.2025.8.16.0182
641,0022027-04.2020.8.16.0018
642,0024858-42.2025.8.16.0182
643,0002843-57.2024.8.16.0039
644,0004341-77.2024.8.16.0173
645,0001156-95.2021.8.16.0121
646,0006622-69.2025.8.16.9000
647,0006680-72.2025.8.16.9000
648,0046351-12.2024.8.16.0182
649,0007719-07.2025.8.16.9000
650,0014857-42.2010.8.16.0014
651,0002837-02.2025.8.16.9000
652,0007788-12.2024.8.16.0064
653,0021030-38.2025.8.16.0182
654,0041778-28.2024.8.16.0182
655,0002169-86.2023.8.16.0145
656,0149633-93.2025.8.16.0000
657,0003298-48.2025.8.16.0019
658,0136536-26.2025.8.16.0000
659,0150159-60.2025.8.16.0000
660,0150552-82.2025.8.16.0000
661,0044316-09.2025.8.16.0000
662,0000844-33.2024.8.16.0148
663,0148849-19.2025.8.16.0000
664,0017903-56.2025.8.16.0194
665,0123562-54.2025.8.16.0000
666,0101128-71.2025.8.16.0000
667,0097610-73.2025.8.16.0000
668,0151171-12.2025.8.16.0000
669,0149086-53.2025.8.16.0000
670,0132905-74.2025.8.16.0000
671,0104388-59.2025.8.16.0000
672,0136138-79.2025.8.16.0000
673,0007404-23.2022.8.16.0160
674,0088266-68.2025.8.16.0000
675,0149461-54.2025.8.16.0000
676,0104770-52.2025.8.16.0000
677,0000227-80.2017.8.16.0031
678,0109009-02.2025.8.16.0000
679,0112372-94.2025.8.16.0000
680,0121740-30.2025.8.16.0000
681,0151672-63.2025.8.16.0000
682,0032962-81.2025.8.16.0001
683,0010526-22.2025.8.16.0004
684,0010527-07.2025.8.16.0004
685,0001651-98.2025.8.16.0057
686,0024776-15.2025.8.16.0019
687,0010543-58.2025.8.16.0004
688,0007758-38.2025.8.16.0194
689,0031276-64.2025.8.16.0030
690,0124426-92.2025.8.16.0000
691,0029894-26.2025.8.16.0001
692,0113293-53.2025.8.16.0000
693,0031277-49.2025.8.16.0030
694,0032804-26.2025.8.16.0001
695,0001762-82.2025.8.16.0057
696,0012824-62.2025.8.16.0173
697,0104773-07.2025.8.16.0000
698,0098760-89.2025.8.16.0000
699,0098759-07.2025.8.16.0000
700,0013387-78.2025.8.16.0004
701,0003201-91.2025.8.16.0134
702,0013386-93.2025.8.16.0004
703,0150570-06.2025.8.16.0000
704,0102587-11.2025.8.16.0000
705,0013138-30.2025.8.16.0004
706,0013137-45.2025.8.16.0004
707,0021609-93.2025.8.16.0017
708,0014435-45.2025.8.16.0013
709,0010612-97.2025.8.16.0131
710,0009938-90.2025.8.16.0173
711,0072043-95.2025.8.16.0014
712,0008560-61.2025.8.16.0024
713,0005284-16.2025.8.16.0123
714,0010768-85.2025.8.16.0131
715,0008561-46.2025.8.16.0024
716,0040933-57.2025.8.16.0021
717,0040401-83.2025.8.16.0021
718,0040402-68.2025.8.16.0021
719,0101744-46.2025.8.16.0000
720,0150515-55.2025.8.16.0000
721,0132515-07.2025.8.16.0000
722,0137511-48.2025.8.16.0000
723,0119980-46.2025.8.16.0000
724,0150407-26.2025.8.16.0000
725,0092213-33.2025.8.16.0000
726,0110594-89.2025.8.16.0000
727,0017424-24.2025.8.16.0013
728,0075294-66.2025.8.16.0000
729,0012672-46.2025.8.16.0130
730,0017425-09.2025.8.16.0013
731,0141398-40.2025.8.16.0000
732,0148691-61.2025.8.16.0000
733,0100249-64.2025.8.16.0000
734,0004663-87.2025.8.16.0165
735,0149940-47.2025.8.16.0000
736,0002704-71.2017.8.16.0162
737,0099429-45.2025.8.16.0000
738,0004626-60.2025.8.16.0165
739,0028019-24.2025.8.16.0000
740,0139532-94.2025.8.16.0000
741,0110688-37.2025.8.16.0000
742,0150813-47.2025.8.16.0000
743,0000649-82.2025.8.16.0190
744,0062846-61.2025.8.16.0000
745,0059416-04.2025.8.16.0000
746,0087194-46.2025.8.16.0000
747,0144742-29.2025.8.16.0000
748,0131949-58.2025.8.16.0000
749,0000572-15.2024.8.16.0156
750,0133612-42.2025.8.16.0000
751,0127281-44.2025.8.16.0000
752,0125635-96.2025.8.16.0000
753,0008767-52.2022.8.16.0190
754,0127283-14.2025.8.16.0000
755,0130649-61.2025.8.16.0000
756,0020360-73.2022.8.16.0030
757,0063429-46.2025.8.16.0000
758,0150710-40.2025.8.16.0000
759,0111346-61.2025.8.16.0000
760,0003969-91.2025.8.16.0174
761,0012473-46.2025.8.16.0058
762,0017816-39.2021.8.16.0001
763,0150381-28.2025.8.16.0000
764,0129014-45.2025.8.16.0000
765,0008839-22.2025.8.16.0000
766,0007365-76.2025.8.16.0174
767,0006944-86.2025.8.16.0174
768,0025596-34.2025.8.16.0019
769,0004252-17.2025.8.16.0174
770,0143246-62.2025.8.16.0000
771,0081799-49.2020.8.16.0000
772,0058574-10.2014.8.16.0000
773,0150459-22.2025.8.16.0000
774,0000443-42.2018.8.16.0181
775,0004983-13.2025.8.16.0174
776,0004990-05.2025.8.16.0174
777,0125158-73.2025.8.16.0000
