Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0000000-01.0148.4.4-.201D,19,0,2026-01-04T20:25:53.077762,ignorado
0,0000000-01.0072.3.2-.104D,19,0,2026-01-04T20:25:53.077766,ignorado
0,0000000-01.0750.1.1-.501D,19,0,2026-01-04T20:25:53.077770,ignorado
0,0000000-00.6041.2.5-.002D,19,0,2026-01-04T20:25:53.077774,ignorado
0,0000000-01.0749.4.9-.001D,19,0,2026-01-04T20:25:53.077779,ignorado
0,0000000-01.0989.2.7-.602D,19,0,2026-01-04T20:25:53.077782,ignorado
0,0000000-00.9049.9.7-.202D,19,0,2026-01-04T20:25:53.077787,ignorado
0,0000000-00.7151.3.9-.302D,19,0,2026-01-04T20:25:53.077791,ignorado
0,0000000-01.1513.6.3-.401D,19,0,2026-01-04T20:25:53.077795,ignorado
0,0000000-01.0073.9.2-.201D,19,0,2026-01-04T20:25:53.077799,ignorado
0,0000000-01.1503.0.0-.301D,19,0,2026-01-04T20:25:53.077803,ignorado
0,0000000-01.2422.1.6-.301D,19,0,2026-01-04T20:25:53.077807,ignorado
0,0000000-01.1562.0.9-.503D,19,0,2026-01-04T20:25:53.077811,ignorado
0,0000000-01.1548.2.7-.503D,19,0,2026-01-04T20:25:53.077815,ignorado
0,0000000-01.1212.4.0-.702D,19,0,2026-01-04T20:25:53.077819,ignorado
0,0000000-01.0302.4.1-.102D,19,0,2026-01-04T20:25:53.077823,ignorado
0,0000000-01.1328.8.4-.603D,19,0,2026-01-04T20:25:53.077827,ignorado
0,0000000-01.1704.8.5-.702D,19,0,2026-01-04T20:25:53.077832,ignorado
0,0000000-01.1366.4.9-.302D,19,0,2026-01-04T20:25:53.077836,ignorado
0,0000000-00.9681.5.6-.503D,19,0,2026-01-04T20:25:53.077840,ignorado
0,0000000-01.1356.5.3-.301D,19,0,2026-01-04T20:25:53.077845,ignorado
0,0000000-01.0099.6.3-.902D,19,0,2026-01-04T20:25:53.077849,ignorado
0,0000000-01.1160.8.6-.001D,19,0,2026-01-04T20:25:53.077852,ignorado
0,0000000-01.0695.0.5-.501D,19,0,2026-01-04T20:25:53.077856,ignorado
0,0000000-01.0351.5.0-.501D,19,0,2026-01-04T20:25:53.077861,ignorado
0,0000000-01.1157.2.5-.801D,19,0,2026-01-04T20:25:53.077865,ignorado
0,0000000-01.1610.4.1-.604D,19,0,2026-01-04T20:25:53.077869,ignorado
0,0000000-01.1490.0.0-.101D,17,0,2026-01-04T20:25:53.258950,ignorado
0,0000000-00.9925.5.2-.201D,17,0,2026-01-04T20:25:53.259006,ignorado
0,0000000-01.1457.1.1-.301D,17,0,2026-01-04T20:25:53.259015,ignorado
0,0000000-01.0610.4.4-.503D,17,0,2026-01-04T20:25:53.259021,ignorado
0,0000000-00.8816.1.2-.403D,17,0,2026-01-04T20:25:53.259027,ignorado
0,0000000-01.1627.1.9-.303D,17,0,2026-01-04T20:25:53.259032,ignorado
0,0000000-00.9180.7.1-.202D,17,0,2026-01-04T20:25:53.259037,ignorado
0,0000000-01.0935.0.4-.301D,17,0,2026-01-04T20:25:53.259042,ignorado
0,0000000-01.0364.8.8-.802D,17,0,2026-01-04T20:25:53.259047,ignorado
0,0000000-01.1044.1.0-.502D,17,0,2026-01-04T20:25:53.259052,ignorado
0,0000000-01.1224.9.2-.502D,17,0,2026-01-04T20:25:53.259058,ignorado
0,0000000-00.9534.7.6-.902D,17,0,2026-01-04T20:25:53.259063,ignorado
0,0000000-01.1188.9.2-.602D,17,0,2026-01-04T20:25:53.259068,ignorado
0,0000000-01.0351.6.6-.301D,17,0,2026-01-04T20:25:53.259092,ignorado
0,0000000-01.1135.0.3-.402D,17,0,2026-01-04T20:25:53.259097,ignorado
0,0000000-01.0990.7.1-.303D,17,0,2026-01-04T20:25:53.259101,ignorado
0,0000000-00.7961.6.3-.702D,17,0,2026-01-04T20:25:53.259107,ignorado
0,0000000-01.1216.3.7-.003D,17,0,2026-01-04T20:25:53.259111,ignorado
0,1312732-5Decisomonocrtica,18,0,2026-01-04T20:25:53.395893,ignorado
0,0000000-01.2380.8.3-.501D,23,0,2026-01-04T20:25:53.466197,ignorado
0,0000000-01.1486.2.8-.501D,23,0,2026-01-04T20:25:53.466204,ignorado
0,0000000-01.1322.5.2-.401D,23,0,2026-01-04T20:25:53.466210,ignorado
0,0000000-01.1842.3.0-.101D,23,0,2026-01-04T20:25:53.466216,ignorado
0,0000000-01.0149.2.9-.003D,23,0,2026-01-04T20:25:53.466221,ignorado
0,0000000-01.1493.0.4-.403D,23,0,2026-01-04T20:25:53.466233,ignorado
0,1313299-9Decisomonocrtica,23,0,2026-01-04T20:25:53.466245,ignorado
0,0000000-01.1621.8.0-.201D,23,0,2026-01-04T20:25:53.466250,ignorado
0,0000000-01.2022.7.5-.001D,23,0,2026-01-04T20:25:53.466255,ignorado
0,0000000-01.1896.2.2-.902D,23,0,2026-01-04T20:25:53.466260,ignorado
0,0000000-00.8534.5.9-.602D,23,0,2026-01-04T20:25:53.466266,ignorado
0,0000000-01.1544.5.9-.702D,23,0,2026-01-04T20:25:53.466272,ignorado
0,0000000-00.9989.8.2-.403D,23,0,2026-01-04T20:25:53.466277,ignorado
0,0000000-01.2057.1.9-.902D,23,0,2026-01-04T20:25:53.466282,ignorado
0,0000000-01.1300.7.8-.001D,23,0,2026-01-04T20:25:53.466287,ignorado
0,0000000-01.0312.2.3-.701D,23,0,2026-01-04T20:25:53.466292,ignorado
0,0000000-01.1226.1.1-.001D,23,0,2026-01-04T20:25:53.466297,ignorado
0,0000000-01.1817.3.1-.103D,23,0,2026-01-04T20:25:53.466305,ignorado
0,0000000-01.0114.9.3-.302D,23,0,2026-01-04T20:25:53.466310,ignorado
0,0000000-00.8495.4.8-.902D,23,0,2026-01-04T20:25:53.466314,ignorado
0,0000000-01.1481.5.2-.601D,23,0,2026-01-04T20:25:53.466318,ignorado
0,0000000-01.1632.5.1-.002D,23,0,2026-01-04T20:25:53.466323,ignorado
0,1313678-0Decisomonocrtica,23,0,2026-01-04T20:25:53.466327,ignorado
0,0000000-01.0657.4.1-.502D,23,0,2026-01-04T20:25:53.466335,ignorado
0,0000000-01.0060.2.1-.402D,23,0,2026-01-04T20:25:53.466340,ignorado
0,0000000-01.1336.4.2-.202D,23,0,2026-01-04T20:25:53.466348,ignorado
0,0000000-01.0129.9.3-.203D,23,0,2026-01-04T20:25:53.466352,ignorado
0,0000000-01.1263.3.7-.501D,23,0,2026-01-04T20:25:53.466356,ignorado
0,0000000-01.2078.3.9-.401D,23,0,2026-01-04T20:25:53.466360,ignorado
0,0000000-01.1791.1.3-.202D,23,0,2026-01-04T20:25:53.466364,ignorado
0,0000000-01.1174.3.4-.002D,23,0,2026-01-04T20:25:53.466368,ignorado
0,0000000-01.1976.8.6-.801D,23,0,2026-01-04T20:25:53.466372,ignorado
0,0000000-00.9997.1.4-.003D,23,0,2026-01-04T20:25:53.466376,ignorado
0,0000000-01.0621.5.8-.803D,23,0,2026-01-04T20:25:53.466380,ignorado
0,0000000-00.7396.1.4-.301D,21,0,2026-01-04T20:25:53.635571,ignorado
0,0000000-00.9569.8.5-.501D,25,0,2026-01-04T20:25:53.685023,ignorado
0,0000000-00.8534.0.8-.902D,25,0,2026-01-04T20:25:53.685083,ignorado
0,0000000-01.1967.0.7-.802D,25,0,2026-01-04T20:25:53.685103,ignorado
0,0000000-01.0449.5.8-.001D,25,0,2026-01-04T20:25:53.685115,ignorado
0,0000000-01.1359.1.1-.002D,25,0,2026-01-04T20:25:53.685132,ignorado
0,0000000-01.1063.3.4-.802D,25,0,2026-01-04T20:25:53.685143,ignorado
0,0000000-01.1912.0.1-.102D,25,0,2026-01-04T20:25:53.685148,ignorado
0,0000000-01.1930.7.0-.401D,25,0,2026-01-04T20:25:53.685154,ignorado
0,0000000-01.0417.4.0-.602D,25,0,2026-01-04T20:25:53.685179,ignorado
0,0000000-00.6017.6.7-.601D,25,0,2026-01-04T20:25:53.685183,ignorado
0,0000000-01.1710.5.7-.702D,25,0,2026-01-04T20:25:53.685189,ignorado
0,0000000-01.0539.4.2-.102D,25,0,2026-01-04T20:25:53.685194,ignorado
0,0000000-01.1040.8.3-.803D,25,0,2026-01-04T20:25:53.685204,ignorado
0,0000000-01.0770.8.0-.802D,25,0,2026-01-04T20:25:53.685214,ignorado
0,0000000-01.1681.3.6-.802D,25,0,2026-01-04T20:25:53.685219,ignorado
0,0000000-01.1141.0.5-.201D,25,0,2026-01-04T20:25:53.685228,ignorado
0,0000000-01.0794.8.2-.003D,25,0,2026-01-04T20:25:53.685247,ignorado
0,0000000-01.1026.4.8-.102D,25,0,2026-01-04T20:25:53.685252,ignorado
0,0000000-00.8428.5.0-.603D,25,0,2026-01-04T20:25:53.685257,ignorado
0,0000000-00.9774.1.6-.502D,25,0,2026-01-04T20:25:53.685261,ignorado
0,0000000-00.9975.3.7-.501D,25,0,2026-01-04T20:25:53.685265,ignorado
0,0000000-00.9277.1.7-.202D,25,0,2026-01-04T20:25:53.685270,ignorado
0,0000000-01.1132.3.9-.901D,25,0,2026-01-04T20:25:53.685274,ignorado
0,0000000-00.9913.6.5-.501D,25,0,2026-01-04T20:25:53.685279,ignorado
0,0000000-00.8141.1.2-.002D,25,0,2026-01-04T20:25:53.685283,ignorado
0,0000000-01.0216.4.9-.801D,25,0,2026-01-04T20:25:53.685287,ignorado
0,0000000-01.0732.0.0-.402D,25,0,2026-01-04T20:25:53.685292,ignorado
0,0000000-01.0116.3.7-.501D,25,0,2026-01-04T20:25:53.685298,ignorado
0,0000000-01.1954.9.4-.202D,25,0,2026-01-04T20:25:53.685302,ignorado
0,0000000-01.1160.1.5-.102D,25,0,2026-01-04T20:25:53.685307,ignorado
0,0000000-01.1182.4.9-.501D,25,0,2026-01-04T20:25:53.685311,ignorado
0,0000000-00.8717.3.3-.503D,25,0,2026-01-04T20:25:53.685316,ignorado
0,0000000-01.1931.9.9-.402D,25,0,2026-01-04T20:25:53.685320,ignorado
0,0000000-01.1688.7.7-.402D,25,0,2026-01-04T20:25:53.685324,ignorado
0,0000000-00.9709.4.8-.402D,25,0,2026-01-04T20:25:53.685329,ignorado
0,0000000-01.1411.4.0-.801D,24,0,2026-01-04T20:25:53.730657,ignorado
0,0000000-01.1302.7.4-.202D,24,0,2026-01-04T20:25:53.730716,ignorado
0,0000000-01.1148.5.0-.202D,24,0,2026-01-04T20:25:53.730725,ignorado
0,0000000-01.1849.2.2-.403D,24,0,2026-01-04T20:25:53.730732,ignorado
0,0000000-01.1487.3.5-.501D,24,0,2026-01-04T20:25:53.730738,ignorado
0,0000000-01.1010.9.9-.401D,24,0,2026-01-04T20:25:53.730779,ignorado
0,0000000-00.8815.5.3-.004D,24,0,2026-01-04T20:25:53.730784,ignorado
0,0000000-01.0816.9.7-.202D,24,0,2026-01-04T20:25:53.730790,ignorado
0,0000000-01.1278.4.6-.302D,24,0,2026-01-04T20:25:53.730795,ignorado
0,0000000-01.1458.7.9-.002D,24,0,2026-01-04T20:25:53.730800,ignorado
0,0000000-01.1161.4.7-.804D,24,0,2026-01-04T20:25:53.730806,ignorado
0,0000000-01.1048.7.0-.101D,24,0,2026-01-04T20:25:53.730817,ignorado
0,0000000-00.8358.3.8-.901D,24,0,2026-01-04T20:25:53.730822,ignorado
0,0000000-01.0287.5.4-.202D,24,0,2026-01-04T20:25:53.730827,ignorado
0,0000000-00.9269.0.5-.802D,24,0,2026-01-04T20:25:53.730833,ignorado
0,0000000-00.9144.5.7-.602D,24,0,2026-01-04T20:25:53.730837,ignorado
0,0000000-00.8599.6.5-.303D,24,0,2026-01-04T20:25:53.730842,ignorado
0,0000000-01.0357.6.3-.201D,24,0,2026-01-04T20:25:53.730847,ignorado
0,0000000-00.8449.3.4-.503D,24,0,2026-01-04T20:25:53.730852,ignorado
0,0000000-01.0207.3.7-.901D,24,0,2026-01-04T20:25:53.730857,ignorado
0,0000000-01.1052.7.7-.403D,24,0,2026-01-04T20:25:53.730861,ignorado
0,0000000-00.9564.3.6-.702D,24,0,2026-01-04T20:25:53.730866,ignorado
0,0000000-00.8766.9.5-.002D,24,0,2026-01-04T20:25:53.730871,ignorado
0,0000000-00.7433.5.4-.102D,24,0,2026-01-04T20:25:53.730881,ignorado
0,0000000-00.8313.6.1-.703D,24,0,2026-01-04T20:25:53.730900,ignorado
0,0000000-01.1132.5.7-.702D,24,0,2026-01-04T20:25:53.730904,ignorado
0,1309232-5Decisomonocrtica,24,0,2026-01-04T20:25:53.730909,ignorado
0,0000000-01.0903.4.6-.902D,24,0,2026-01-04T20:25:53.730927,ignorado
0,0000000-00.8380.6.6-.503D,24,0,2026-01-04T20:25:53.730931,ignorado
0,0000000-01.1294.5.2-.903D,24,0,2026-01-04T20:25:53.730941,ignorado
0,1313040-6Decisomonocrtica,24,0,2026-01-04T20:25:53.730946,ignorado
0,0000000-01.1482.5.0-.702D,24,0,2026-01-04T20:25:53.730953,ignorado
0,0000000-01.1551.6.1-.603D,24,0,2026-01-04T20:25:53.730962,ignorado
0,0000000-00.9693.0.5-.202D,22,0,2026-01-04T20:25:53.876114,ignorado
0,0000000-01.1456.9.3-.003D,22,0,2026-01-04T20:25:53.876175,ignorado
0,0000000-01.0042.6.6-.503D,26,0,2026-01-04T20:25:53.957455,ignorado
0,0000000-01.0462.2.3-.001D,26,0,2026-01-04T20:25:53.957465,ignorado
0,0000000-00.9651.4.1-.205D,26,0,2026-01-04T20:25:53.957471,ignorado
0,0000000-00.5977.9.7-.301D,26,0,2026-01-04T20:25:53.957477,ignorado
0,0000000-01.1409.1.7-.502D,26,0,2026-01-04T20:25:53.957483,ignorado
0,0000000-01.1400.2.8-.302D,26,0,2026-01-04T20:25:53.957488,ignorado
0,0000000-01.1617.7.2-.601D,26,0,2026-01-04T20:25:53.957494,ignorado
0,0000000-01.1904.0.6-.202D,26,0,2026-01-04T20:25:53.957499,ignorado
0,0000000-01.1248.6.0-.102D,26,0,2026-01-04T20:25:53.957505,ignorado
0,0000000-00.8198.1.8-.704D,26,0,2026-01-04T20:25:53.957511,ignorado
0,0000000-00.8240.8.1-.303D,26,0,2026-01-04T20:25:53.957516,ignorado
0,0000000-00.8713.9.8-.605D,26,0,2026-01-04T20:25:53.957520,ignorado
0,0000000-01.1206.5.9-.203D,26,0,2026-01-04T20:25:53.957525,ignorado
0,0000000-01.0798.1.4-.202D,26,0,2026-01-04T20:25:53.957530,ignorado
0,0000000-01.1050.6.0-.903D,26,0,2026-01-04T20:25:53.957534,ignorado
0,0000000-00.8856.6.5-.102D,26,0,2026-01-04T20:25:53.957539,ignorado
0,0000000-01.0933.3.1-.002D,26,0,2026-01-04T20:25:53.957543,ignorado
0,0000000-00.7279.4.4-.503D,26,0,2026-01-04T20:25:53.957548,ignorado
0,0000000-01.1728.3.9-.301D,26,0,2026-01-04T20:25:53.957560,ignorado
0,0000000-01.1207.8.4-.002D,26,0,2026-01-04T20:25:53.957565,ignorado
0,0000000-01.0362.2.9-.901D,26,0,2026-01-04T20:25:53.957570,ignorado
0,0000000-01.0716.3.0-.401D,26,0,2026-01-04T20:25:53.957575,ignorado
0,0000000-01.0772.3.7-.701D,26,0,2026-01-04T20:25:53.957580,ignorado
0,0000000-01.1551.7.6-.702D,31,0,2026-01-04T20:25:54.033922,ignorado
0,0000000-01.1274.9.4-.903D,31,0,2026-01-04T20:25:54.033927,ignorado
0,0000000-01.1352.3.5-.503D,31,0,2026-01-04T20:25:54.033932,ignorado
0,0000000-01.1062.9.4-.903D,31,0,2026-01-04T20:25:54.033936,ignorado
0,0000000-01.1705.0.0-.902D,31,0,2026-01-04T20:25:54.033940,ignorado
0,0000000-01.1914.4.7-.701D,31,0,2026-01-04T20:25:54.033944,ignorado
0,0000000-00.8847.8.0-.902D,31,0,2026-01-04T20:25:54.033949,ignorado
0,0000000-01.1089.6.2-.002D,31,0,2026-01-04T20:25:54.033954,ignorado
0,0000000-01.0367.7.6-.302D,31,0,2026-01-04T20:25:54.033959,ignorado
0,0000000-01.1536.0.6-.203D,31,0,2026-01-04T20:25:54.033964,ignorado
0,0000000-01.1251.9.7-.703D,31,0,2026-01-04T20:25:54.033969,ignorado
0,0000000-01.1323.1.6-.301D,31,0,2026-01-04T20:25:54.033973,ignorado
0,0000000-00.8660.5.0-.803D,31,0,2026-01-04T20:25:54.033977,ignorado
0,0000000-01.1639.5.9-.102D,31,0,2026-01-04T20:25:54.033981,ignorado
0,0000000-01.0910.6.8-.403D,31,0,2026-01-04T20:25:54.033985,ignorado
0,0000000-01.0992.7.8-.203D,31,0,2026-01-04T20:25:54.033989,ignorado
0,0000000-01.1060.2.7-.803D,31,0,2026-01-04T20:25:54.033994,ignorado
0,0000000-01.1425.1.2-.803D,31,0,2026-01-04T20:25:54.033998,ignorado
0,0000000-01.1085.4.2-.801D,31,0,2026-01-04T20:25:54.034003,ignorado
0,0000000-01.0445.1.7-.901D,31,0,2026-01-04T20:25:54.034007,ignorado
0,0000000-01.0362.8.1-.902D,31,0,2026-01-04T20:25:54.034011,ignorado
0,0000000-01.0254.1.0-.303D,31,0,2026-01-04T20:25:54.034015,ignorado
0,0000000-01.1218.8.5-.603D,31,0,2026-01-04T20:25:54.034023,ignorado
0,0000000-01.1175.0.4-.702D,31,0,2026-01-04T20:25:54.034028,ignorado
0,0000000-01.0322.2.9-.302D,31,0,2026-01-04T20:25:54.034032,ignorado
0,0000000-01.1281.2.0-.802D,31,0,2026-01-04T20:25:54.034036,ignorado
0,0000000-01.1595.1.3-.602D,31,0,2026-01-04T20:25:54.034040,ignorado
0,0000000-01.1165.6.8-.702D,31,0,2026-01-04T20:25:54.034044,ignorado
0,0000000-01.1258.4.8-.902D,31,0,2026-01-04T20:25:54.034048,ignorado
0,0000000-01.1062.3.2-.901D,31,0,2026-01-04T20:25:54.034052,ignorado
0,0000000-01.1013.9.8-.201D,31,0,2026-01-04T20:25:54.034056,ignorado
0,0000000-01.1225.4.0-.602D,31,0,2026-01-04T20:25:54.034060,ignorado
0,0000000-01.1281.4.2-.403D,31,0,2026-01-04T20:25:54.034065,ignorado
0,0000000-01.1485.1.4-.603D,31,0,2026-01-04T20:25:54.034069,ignorado
0,0000000-01.0085.3.7-.501D,31,0,2026-01-04T20:25:54.034074,ignorado
0,0000000-01.1208.4.7-.202D,31,0,2026-01-04T20:25:54.034078,ignorado
0,0000000-01.1932.9.6-.801D,31,0,2026-01-04T20:25:54.034082,ignorado
0,0000000-01.0688.3.1-.601D,31,0,2026-01-04T20:25:54.034087,ignorado
0,0000000-00.8571.7.8-.202D,31,0,2026-01-04T20:25:54.034091,ignorado
0,0000000-01.1722.1.0-.802D,31,0,2026-01-04T20:25:54.034095,ignorado
0,0000000-00.7279.8.2-.503D,31,0,2026-01-04T20:25:54.034099,ignorado
0,0000000-00.9225.6.3-.404D,31,0,2026-01-04T20:25:54.034103,ignorado
0,0000000-01.1119.4.6-.102D,31,0,2026-01-04T20:25:54.034108,ignorado
0,0000000-01.0245.9.7-.102D,31,0,2026-01-04T20:25:54.034118,ignorado
1,0000000-01.1862.5.2-.501A,2,1,2026-01-04T20:25:54.239745,ok
2,0000000-01.1162.5.1-.701A,2,1,2026-01-04T20:25:54.239745,ok
3,0000000-01.1185.4.0-.701A,2,1,2026-01-04T20:25:54.239745,ok
4,0000000-01.2858.4.5-.801A,2,1,2026-01-04T20:25:54.239745,ok
5,0000000-01.0973.7.5-.801A,2,1,2026-01-04T20:25:54.239745,ok
6,0000000-01.2144.4.1-.501A,2,1,2026-01-04T20:25:54.239745,ok
7,0000000-01.1850.9.2-.501A,2,1,2026-01-04T20:25:54.239745,ok
8,0000000-01.2767.1.5-.601A,2,1,2026-01-04T20:25:54.239745,ok
9,1282917-7Acrdo,2,1,2026-01-04T20:25:54.239745,ok
10,1277873-7Acrdo,2,1,2026-01-04T20:25:54.239745,ok
11,1268707-9Acrdo,2,1,2026-01-04T20:25:54.239745,ok
12,1277691-5Acrdo,2,1,2026-01-04T20:25:54.239745,ok
13,1249044-5Acrdo,2,1,2026-01-04T20:25:54.239745,ok
