Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,--0000000-00.8959.8.2-.00,20,0,2026-01-04T15:03:42.322818,ignorado
0,--0000000-01.0736.3.1-.90,20,0,2026-01-04T15:03:42.322839,ignorado
0,--0000000-01.1281.1.5-.70,20,0,2026-01-04T15:03:42.322860,ignorado
0,--0000000-01.1284.2.4-.10,20,0,2026-01-04T15:03:42.322888,ignorado
0,--0000000-01.1768.0.4-.60,20,0,2026-01-04T15:03:42.322910,ignorado
0,--0000000-01.1910.6.2-.40,20,0,2026-01-04T15:03:42.322931,ignorado
0,--0000000-01.1158.4.9-.30,20,0,2026-01-04T15:03:42.322952,ignorado
0,--0000000-00.9906.1.8-.70,20,0,2026-01-04T15:03:42.323018,ignorado
0,--0000000-01.1490.0.0-.10,17,0,2026-01-04T15:03:42.554027,ignorado
0,--0000000-00.9925.5.2-.20,17,0,2026-01-04T15:03:42.554071,ignorado
0,--0000000-01.1457.1.1-.30,17,0,2026-01-04T15:03:42.554098,ignorado
0,--0000000-01.0610.4.4-.50,17,0,2026-01-04T15:03:42.554120,ignorado
0,--0000000-00.8816.1.2-.40,17,0,2026-01-04T15:03:42.554142,ignorado
0,--0000000-01.1627.1.9-.30,17,0,2026-01-04T15:03:42.554164,ignorado
0,--0000000-00.9180.7.1-.20,17,0,2026-01-04T15:03:42.554185,ignorado
0,--0000000-01.0935.0.4-.30,17,0,2026-01-04T15:03:42.554207,ignorado
0,--0000000-01.0364.8.8-.80,17,0,2026-01-04T15:03:42.554229,ignorado
0,--0000000-01.1044.1.0-.50,17,0,2026-01-04T15:03:42.554251,ignorado
0,--0000000-01.1224.9.2-.50,17,0,2026-01-04T15:03:42.554272,ignorado
0,--0000000-00.9534.7.6-.90,17,0,2026-01-04T15:03:42.554294,ignorado
0,--0000000-01.1188.9.2-.60,17,0,2026-01-04T15:03:42.554316,ignorado
0,--0000000-01.0351.6.6-.30,17,0,2026-01-04T15:03:42.554403,ignorado
0,--0000000-01.1135.0.3-.40,17,0,2026-01-04T15:03:42.554425,ignorado
0,--0000000-01.0990.7.1-.30,17,0,2026-01-04T15:03:42.554446,ignorado
0,--0000000-00.7961.6.3-.70,17,0,2026-01-04T15:03:42.554467,ignorado
0,--0000000-01.1216.3.7-.00,17,0,2026-01-04T15:03:42.554489,ignorado
0,--1264609-2----Decisomono,19,0,2026-01-04T15:03:42.686631,ignorado
0,--0000000-01.2508.7.3-.30,19,0,2026-01-04T15:03:42.687033,ignorado
0,--0000000-01.0148.4.4-.20,19,0,2026-01-04T15:03:42.687088,ignorado
0,--0000000-01.0072.3.2-.10,19,0,2026-01-04T15:03:42.687106,ignorado
0,--0000000-01.0750.1.1-.50,19,0,2026-01-04T15:03:42.687124,ignorado
0,--0000000-00.6041.2.5-.00,19,0,2026-01-04T15:03:42.687142,ignorado
0,--0000000-01.0749.4.9-.00,19,0,2026-01-04T15:03:42.687160,ignorado
0,--0000000-01.0989.2.7-.60,19,0,2026-01-04T15:03:42.687178,ignorado
0,--0000000-00.9049.9.7-.20,19,0,2026-01-04T15:03:42.687196,ignorado
0,--0000000-00.7151.3.9-.30,19,0,2026-01-04T15:03:42.687214,ignorado
0,--0000000-01.1513.6.3-.40,19,0,2026-01-04T15:03:42.687232,ignorado
0,--0000000-01.0073.9.2-.20,19,0,2026-01-04T15:03:42.687249,ignorado
0,--0000000-01.1503.0.0-.30,19,0,2026-01-04T15:03:42.687267,ignorado
0,--0000000-01.2422.1.6-.30,19,0,2026-01-04T15:03:42.687285,ignorado
0,--0000000-01.1562.0.9-.50,19,0,2026-01-04T15:03:42.687574,ignorado
0,--0000000-01.1548.2.7-.50,19,0,2026-01-04T15:03:42.687600,ignorado
0,--0000000-01.1212.4.0-.70,19,0,2026-01-04T15:03:42.687620,ignorado
0,--0000000-01.0302.4.1-.10,19,0,2026-01-04T15:03:42.687639,ignorado
0,--0000000-01.1328.8.4-.60,19,0,2026-01-04T15:03:42.687658,ignorado
0,--0000000-01.1704.8.5-.70,19,0,2026-01-04T15:03:42.687676,ignorado
0,--0000000-01.1366.4.9-.30,19,0,2026-01-04T15:03:42.687694,ignorado
0,--0000000-00.9681.5.6-.50,19,0,2026-01-04T15:03:42.687712,ignorado
0,--0000000-01.1356.5.3-.30,19,0,2026-01-04T15:03:42.687730,ignorado
0,--0000000-01.0099.6.3-.90,19,0,2026-01-04T15:03:42.687747,ignorado
0,--0000000-01.1160.8.6-.00,19,0,2026-01-04T15:03:42.687765,ignorado
0,--0000000-01.0695.0.5-.50,19,0,2026-01-04T15:03:42.687783,ignorado
0,--0000000-01.0351.5.0-.50,19,0,2026-01-04T15:03:42.687800,ignorado
0,--0000000-01.1157.2.5-.80,19,0,2026-01-04T15:03:42.687819,ignorado
0,--0000000-01.1610.4.1-.60,19,0,2026-01-04T15:03:42.687837,ignorado
0,--0000000-01.2425.3.1-.50,15,0,2026-01-04T15:03:42.843626,duplicado
0,--1312732-5----Decisomono,18,0,2026-01-04T15:03:43.059243,ignorado
0,--0000000-01.1411.4.0-.80,24,0,2026-01-04T15:03:56.746966,ignorado
0,--0000000-01.1302.7.4-.20,24,0,2026-01-04T15:03:56.747017,ignorado
0,--0000000-01.1148.5.0-.20,24,0,2026-01-04T15:03:56.747039,ignorado
0,--0000000-01.1849.2.2-.40,24,0,2026-01-04T15:03:56.747058,ignorado
0,--0000000-01.1487.3.5-.50,24,0,2026-01-04T15:03:56.747077,ignorado
0,--0000000-01.1010.9.9-.40,24,0,2026-01-04T15:03:56.747209,ignorado
0,--0000000-00.8815.5.3-.00,24,0,2026-01-04T15:03:56.747227,ignorado
0,--0000000-01.0816.9.7-.20,24,0,2026-01-04T15:03:56.747246,ignorado
0,--0000000-01.1278.4.6-.30,24,0,2026-01-04T15:03:56.747264,ignorado
0,--0000000-01.1458.7.9-.00,24,0,2026-01-04T15:03:56.747282,ignorado
0,--0000000-01.1161.4.7-.80,24,0,2026-01-04T15:03:56.747300,ignorado
0,--0000000-01.1048.7.0-.10,24,0,2026-01-04T15:03:56.747337,ignorado
0,--0000000-00.8358.3.8-.90,24,0,2026-01-04T15:03:56.747355,ignorado
0,--0000000-01.0287.5.4-.20,24,0,2026-01-04T15:03:56.747373,ignorado
0,--0000000-00.9269.0.5-.80,24,0,2026-01-04T15:03:56.747392,ignorado
0,--0000000-00.9144.5.7-.60,24,0,2026-01-04T15:03:56.747410,ignorado
0,--0000000-00.8599.6.5-.30,24,0,2026-01-04T15:03:56.747428,ignorado
0,--0000000-01.0357.6.3-.20,24,0,2026-01-04T15:03:56.747446,ignorado
0,--0000000-00.8449.3.4-.50,24,0,2026-01-04T15:03:56.747465,ignorado
0,--0000000-01.0207.3.7-.90,24,0,2026-01-04T15:03:56.747484,ignorado
0,--0000000-01.1052.7.7-.40,24,0,2026-01-04T15:03:56.747502,ignorado
0,--0000000-00.9564.3.6-.70,24,0,2026-01-04T15:03:56.747520,ignorado
0,--0000000-00.8766.9.5-.00,24,0,2026-01-04T15:03:56.747539,ignorado
0,--0000000-00.7433.5.4-.10,24,0,2026-01-04T15:03:56.747575,ignorado
0,--0000000-00.8313.6.1-.70,24,0,2026-01-04T15:03:56.747648,ignorado
0,--0000000-01.1132.5.7-.70,24,0,2026-01-04T15:03:56.747667,ignorado
0,--1309232-5----Decisomono,24,0,2026-01-04T15:03:56.747685,ignorado
0,--0000000-01.0903.4.6-.90,24,0,2026-01-04T15:03:56.747759,ignorado
0,--0000000-00.8380.6.6-.50,24,0,2026-01-04T15:03:56.747777,ignorado
0,--0000000-01.1294.5.2-.90,24,0,2026-01-04T15:03:56.748017,ignorado
0,--1313040-6----Decisomono,24,0,2026-01-04T15:03:56.748038,ignorado
0,--0000000-01.1482.5.0-.70,24,0,2026-01-04T15:03:56.748075,ignorado
0,--0000000-01.1551.6.1-.60,24,0,2026-01-04T15:03:56.748113,ignorado
0,--0000000-01.2380.8.3-.50,23,0,2026-01-04T15:03:57.054473,ignorado
0,--0000000-01.1486.2.8-.50,23,0,2026-01-04T15:03:57.054495,ignorado
0,--0000000-01.1322.5.2-.40,23,0,2026-01-04T15:03:57.054516,ignorado
0,--0000000-01.1842.3.0-.10,23,0,2026-01-04T15:03:57.054536,ignorado
0,--0000000-01.0149.2.9-.00,23,0,2026-01-04T15:03:57.054557,ignorado
0,--0000000-01.1493.0.4-.40,23,0,2026-01-04T15:03:57.054599,ignorado
0,--1313299-9----Decisomono,23,0,2026-01-04T15:03:57.054641,ignorado
0,--0000000-01.1621.8.0-.20,23,0,2026-01-04T15:03:57.054661,ignorado
0,--0000000-01.2022.7.5-.00,23,0,2026-01-04T15:03:57.054682,ignorado
0,--0000000-01.1896.2.2-.90,23,0,2026-01-04T15:03:57.054703,ignorado
0,--0000000-00.8534.5.9-.60,23,0,2026-01-04T15:03:57.054723,ignorado
0,--0000000-01.1544.5.9-.70,23,0,2026-01-04T15:03:57.054744,ignorado
0,--0000000-00.9989.8.2-.40,23,0,2026-01-04T15:03:57.054764,ignorado
0,--0000000-01.2057.1.9-.90,23,0,2026-01-04T15:03:57.054785,ignorado
0,--0000000-01.1300.7.8-.00,23,0,2026-01-04T15:03:57.054805,ignorado
0,--0000000-01.0312.2.3-.70,23,0,2026-01-04T15:03:57.054826,ignorado
0,--0000000-01.1226.1.1-.00,23,0,2026-01-04T15:03:57.054847,ignorado
0,--0000000-01.1817.3.1-.10,23,0,2026-01-04T15:03:57.054896,ignorado
0,--0000000-01.0114.9.3-.30,23,0,2026-01-04T15:03:57.054917,ignorado
0,--0000000-00.8495.4.8-.90,23,0,2026-01-04T15:03:57.054937,ignorado
0,--0000000-01.1481.5.2-.60,23,0,2026-01-04T15:03:57.054958,ignorado
0,--0000000-01.1632.5.1-.00,23,0,2026-01-04T15:03:57.054979,ignorado
0,--1313678-0----Decisomono,23,0,2026-01-04T15:03:57.055000,ignorado
0,--0000000-01.0657.4.1-.50,23,0,2026-01-04T15:03:57.055041,ignorado
0,--0000000-01.0060.2.1-.40,23,0,2026-01-04T15:03:57.055061,ignorado
0,--0000000-01.1336.4.2-.20,23,0,2026-01-04T15:03:57.055103,ignorado
0,--0000000-01.0129.9.3-.20,23,0,2026-01-04T15:03:57.055123,ignorado
0,--0000000-01.1263.3.7-.50,23,0,2026-01-04T15:03:57.055144,ignorado
0,--0000000-01.2078.3.9-.40,23,0,2026-01-04T15:03:57.055165,ignorado
0,--0000000-01.1791.1.3-.20,23,0,2026-01-04T15:03:57.055185,ignorado
0,--0000000-01.1174.3.4-.00,23,0,2026-01-04T15:03:57.055206,ignorado
0,--0000000-01.1976.8.6-.80,23,0,2026-01-04T15:03:57.055226,ignorado
0,--0000000-00.9997.1.4-.00,23,0,2026-01-04T15:03:57.055247,ignorado
0,--0000000-01.0621.5.8-.80,23,0,2026-01-04T15:03:57.055267,ignorado
0,--0000000-00.9569.8.5-.50,25,0,2026-01-04T15:03:57.205250,ignorado
0,--0000000-00.8534.0.8-.90,25,0,2026-01-04T15:03:57.205301,ignorado
0,--0000000-01.1967.0.7-.80,25,0,2026-01-04T15:03:57.205350,ignorado
0,--0000000-01.0449.5.8-.00,25,0,2026-01-04T15:03:57.205393,ignorado
0,--0000000-01.1359.1.1-.00,25,0,2026-01-04T15:03:57.205457,ignorado
0,--0000000-01.1063.3.4-.80,25,0,2026-01-04T15:03:57.205500,ignorado
0,--0000000-01.1912.0.1-.10,25,0,2026-01-04T15:03:57.205521,ignorado
0,--0000000-01.1930.7.0-.40,25,0,2026-01-04T15:03:57.205541,ignorado
0,--0000000-01.0417.4.0-.60,25,0,2026-01-04T15:03:57.205646,ignorado
0,--0000000-00.6017.6.7-.60,25,0,2026-01-04T15:03:57.205666,ignorado
0,--0000000-01.1710.5.7-.70,25,0,2026-01-04T15:03:57.205687,ignorado
0,--0000000-01.0539.4.2-.10,25,0,2026-01-04T15:03:57.205708,ignorado
0,--0000000-01.1040.8.3-.80,25,0,2026-01-04T15:03:57.205751,ignorado
0,--0000000-01.0770.8.0-.80,25,0,2026-01-04T15:03:57.205793,ignorado
0,--0000000-01.1681.3.6-.80,25,0,2026-01-04T15:03:57.205815,ignorado
0,--0000000-01.1141.0.5-.20,25,0,2026-01-04T15:03:57.205857,ignorado
0,--0000000-01.0794.8.2-.00,25,0,2026-01-04T15:03:57.205941,ignorado
0,--0000000-01.1026.4.8-.10,25,0,2026-01-04T15:03:57.205962,ignorado
0,--0000000-00.8428.5.0-.60,25,0,2026-01-04T15:03:57.205982,ignorado
0,--0000000-00.9774.1.6-.50,25,0,2026-01-04T15:03:57.206003,ignorado
0,--0000000-00.9975.3.7-.50,25,0,2026-01-04T15:03:57.206024,ignorado
0,--0000000-00.9277.1.7-.20,25,0,2026-01-04T15:03:57.206045,ignorado
0,--0000000-01.1132.3.9-.90,25,0,2026-01-04T15:03:57.206065,ignorado
0,--0000000-00.9913.6.5-.50,25,0,2026-01-04T15:03:57.206087,ignorado
0,--0000000-00.8141.1.2-.00,25,0,2026-01-04T15:03:57.206108,ignorado
0,--0000000-01.0216.4.9-.80,25,0,2026-01-04T15:03:57.206129,ignorado
0,--0000000-01.0732.0.0-.40,25,0,2026-01-04T15:03:57.206150,ignorado
0,--0000000-01.0116.3.7-.50,25,0,2026-01-04T15:03:57.206171,ignorado
0,--0000000-01.1954.9.4-.20,25,0,2026-01-04T15:03:57.206191,ignorado
0,--0000000-01.1160.1.5-.10,25,0,2026-01-04T15:03:57.206212,ignorado
0,--0000000-01.1182.4.9-.50,25,0,2026-01-04T15:03:57.206233,ignorado
0,--0000000-00.8717.3.3-.50,25,0,2026-01-04T15:03:57.206254,ignorado
0,--0000000-01.1931.9.9-.40,25,0,2026-01-04T15:03:57.206275,ignorado
0,--0000000-01.1688.7.7-.40,25,0,2026-01-04T15:03:57.206296,ignorado
0,--0000000-00.9709.4.8-.40,25,0,2026-01-04T15:03:57.206318,ignorado
0,--0000000-01.0042.6.6-.50,26,0,2026-01-04T15:04:11.736643,ignorado
0,--0000000-01.0462.2.3-.00,26,0,2026-01-04T15:04:11.736668,ignorado
0,--0000000-00.9651.4.1-.20,26,0,2026-01-04T15:04:11.736690,ignorado
0,--0000000-00.5977.9.7-.30,26,0,2026-01-04T15:04:11.736712,ignorado
0,--0000000-01.1409.1.7-.50,26,0,2026-01-04T15:04:11.736733,ignorado
0,--0000000-01.1400.2.8-.30,26,0,2026-01-04T15:04:11.736755,ignorado
0,--0000000-01.1617.7.2-.60,26,0,2026-01-04T15:04:11.736776,ignorado
0,--0000000-01.1904.0.6-.20,26,0,2026-01-04T15:04:11.736798,ignorado
0,--0000000-01.1248.6.0-.10,26,0,2026-01-04T15:04:11.736819,ignorado
0,--0000000-00.8198.1.8-.70,26,0,2026-01-04T15:04:11.736840,ignorado
0,--0000000-00.8240.8.1-.30,26,0,2026-01-04T15:04:11.736862,ignorado
0,--0000000-00.8713.9.8-.60,26,0,2026-01-04T15:04:11.736884,ignorado
0,--0000000-01.1206.5.9-.20,26,0,2026-01-04T15:04:11.736906,ignorado
0,--0000000-01.0798.1.4-.20,26,0,2026-01-04T15:04:11.736927,ignorado
0,--0000000-01.1050.6.0-.90,26,0,2026-01-04T15:04:11.736948,ignorado
0,--0000000-00.8856.6.5-.10,26,0,2026-01-04T15:04:11.736970,ignorado
0,--0000000-01.0933.3.1-.00,26,0,2026-01-04T15:04:11.736991,ignorado
0,--0000000-00.7279.4.4-.50,26,0,2026-01-04T15:04:11.737013,ignorado
0,--0000000-01.1728.3.9-.30,26,0,2026-01-04T15:04:11.737057,ignorado
0,--0000000-01.1207.8.4-.00,26,0,2026-01-04T15:04:11.737078,ignorado
0,--0000000-01.0362.2.9-.90,26,0,2026-01-04T15:04:11.737100,ignorado
0,--0000000-01.0716.3.0-.40,26,0,2026-01-04T15:04:11.737121,ignorado
0,--0000000-01.0772.3.7-.70,26,0,2026-01-04T15:04:11.737143,ignorado
0,--0000000-00.9693.0.5-.20,22,0,2026-01-04T15:04:11.918259,ignorado
0,--0000000-01.1456.9.3-.00,22,0,2026-01-04T15:04:11.918506,ignorado
0,--0000000-00.7396.1.4-.30,21,0,2026-01-04T15:04:12.695296,ignorado
1,--0000000-01.0407.3.5-.10,4,1,2026-01-04T15:04:12.697715,ok
2,--1268806-7----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
3,--1219717-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
4,--1152733-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
5,--1265005-8----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
6,--1224447-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
7,--1296348-1----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
8,--1288833-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
9,--1282805-2----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
10,--1284155-5----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
11,--1285583-3----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
12,--1276052-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
13,--1281236-3----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
14,--1261767-7----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
15,--1247416-3----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
16,--1233927-2----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
17,--1271589-6----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
18,--1289719-9----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
19,--1287693-2----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
20,--1203867-2----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
21,--0000000-01.2694.8.3-.80,4,1,2026-01-04T15:04:12.697715,ok
22,--1273431-3----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
23,--1243137-1----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
24,--1271892-8----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
25,--1279074-2----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
26,--1146827-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
27,--1287847-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
28,--1263268-7----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
29,--1157172-7----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
30,--1266123-5----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
31,--1285887-6----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
32,--1059260-8----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
33,--1245688-1----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
34,--1256181-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
35,--1295255-7----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
36,--1232619-1----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
37,--1297698-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
38,--1268656-7----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
39,--1191631-9----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
40,--1156830-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
41,--1235882-6----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
42,--1183562-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
43,--1264823-2----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
44,--1293450-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
45,--1286251-0----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
46,--1271338-9----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
47,--1287301-9----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
48,--1299858-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
49,--1017270-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
50,--1289976-4----Acrdo-,4,1,2026-01-04T15:04:12.697715,ok
51,--1090056-0----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
52,--1128512-6----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
53,--1127432-9----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
54,--1078963-6----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
55,--1052825-1----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
56,--1090763-0----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
57,--1205397-3----Acrdo-,3,1,2026-01-04T15:04:12.697715,ok
