Id_processo,hash,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,N/A,1309232-5,24,0,2026-01-04T23:39:01.506802,invalido_sem_hash
0,N/A,N/A,24,0,2026-01-04T23:39:01.506816,invalido_sem_hash
0,N/A,N/A,24,0,2026-01-04T23:39:01.506819,invalido_sem_hash
0,N/A,N/A,24,0,2026-01-04T23:39:01.506826,invalido_sem_hash
0,N/A,1313040-6,24,0,2026-01-04T23:39:01.506830,invalido_sem_hash
0,N/A,N/A,24,0,2026-01-04T23:39:01.506836,invalido_sem_hash
0,N/A,N/A,24,0,2026-01-04T23:39:01.506843,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583700,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583704,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583708,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583712,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583715,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583724,invalido_sem_hash
0,N/A,1313299-9,23,0,2026-01-04T23:39:01.583732,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583735,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583739,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583742,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583746,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583750,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583753,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583757,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583760,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583764,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583767,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583775,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583779,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583783,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583786,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583790,invalido_sem_hash
0,N/A,1313678-0,23,0,2026-01-04T23:39:01.583793,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583800,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583803,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583810,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583814,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583817,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583820,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583823,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583827,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583830,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583833,invalido_sem_hash
0,N/A,N/A,23,0,2026-01-04T23:39:01.583836,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711824,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711849,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711862,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711871,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711884,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711891,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711895,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711899,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711917,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711921,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711925,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711928,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711937,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711943,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711947,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711954,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711967,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711970,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711974,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711978,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711981,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711985,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711988,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711992,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711995,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.711999,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712003,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712006,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712010,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712013,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712017,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712020,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712024,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712027,invalido_sem_hash
0,N/A,N/A,25,0,2026-01-04T23:39:01.712030,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997608,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997616,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997620,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997624,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997628,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997633,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997636,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997640,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997644,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997648,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997651,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997655,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997659,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997663,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997666,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997670,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997674,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997677,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997685,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997690,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997693,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997697,invalido_sem_hash
0,N/A,N/A,26,0,2026-01-04T23:39:01.997701,invalido_sem_hash
0,N/A,1209880-9,26,0,2026-01-04T23:39:01.997704,invalido_sem_hash
0,N/A,1283039-2,26,0,2026-01-04T23:39:01.997714,invalido_sem_hash
0,N/A,1296077-7,26,0,2026-01-04T23:39:01.997734,invalido_sem_hash
0,N/A,1293993-4,26,0,2026-01-04T23:39:01.997739,invalido_sem_hash
0,N/A,1281358-4,26,0,2026-01-04T23:39:01.997745,invalido_sem_hash
0,N/A,1276346-1,26,0,2026-01-04T23:39:01.997750,invalido_sem_hash
0,N/A,1281341-9,26,0,2026-01-04T23:39:01.997756,invalido_sem_hash
0,N/A,N/A,22,0,2026-01-04T23:39:02.961069,invalido_sem_hash
0,N/A,N/A,22,0,2026-01-04T23:39:02.961109,invalido_sem_hash
0,N/A,N/A,21,0,2026-01-04T23:39:02.984998,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076855,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076861,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076865,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076869,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076874,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076879,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076883,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076888,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076893,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076897,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076902,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076906,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076910,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076915,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076919,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076924,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076928,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076933,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076937,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076941,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076945,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076949,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076958,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076962,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076967,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076971,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076974,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076978,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076981,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076985,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076988,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076991,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076995,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.076998,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077002,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077006,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077009,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077012,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077016,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077019,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077023,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077026,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077029,invalido_sem_hash
0,N/A,N/A,31,0,2026-01-04T23:39:03.077037,invalido_sem_hash
0,N/A,1241648-1,27,0,2026-01-04T23:39:03.579281,invalido_sem_hash
0,N/A,1246387-3,27,0,2026-01-04T23:39:03.579293,invalido_sem_hash
0,N/A,1261197-5,30,0,2026-01-04T23:39:05.218597,invalido_sem_hash
0,N/A,1243344-6,30,0,2026-01-04T23:39:05.218609,invalido_sem_hash
0,N/A,N/A,30,0,2026-01-04T23:39:05.218612,invalido_sem_hash
0,N/A,1259512-1,30,0,2026-01-04T23:39:05.218622,invalido_sem_hash
0,N/A,1281897-6,30,0,2026-01-04T23:39:05.218658,invalido_sem_hash
0,N/A,1287624-7,30,0,2026-01-04T23:39:05.218672,invalido_sem_hash
0,N/A,N/A,30,0,2026-01-04T23:39:05.218715,invalido_sem_hash
0,N/A,N/A,30,0,2026-01-04T23:39:05.218719,invalido_sem_hash
0,N/A,N/A,30,0,2026-01-04T23:39:05.218723,invalido_sem_hash
0,N/A,N/A,30,0,2026-01-04T23:39:05.218727,invalido_sem_hash
0,N/A,N/A,30,0,2026-01-04T23:39:05.218731,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307096,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307119,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307134,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307139,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307144,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307148,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307152,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307156,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307160,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307164,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307168,invalido_sem_hash
0,N/A,1283031-6,32,0,2026-01-04T23:39:05.307219,invalido_sem_hash
0,N/A,N/A,32,0,2026-01-04T23:39:05.307251,invalido_sem_hash
0,N/A,1287378-0,32,0,2026-01-04T23:39:05.307262,invalido_sem_hash
0,N/A,1302551-7,32,0,2026-01-04T23:39:05.307268,invalido_sem_hash
0,N/A,1311416-2,35,0,2026-01-04T23:39:06.882539,invalido_sem_hash
0,N/A,1201735-7,35,0,2026-01-04T23:39:06.882686,invalido_sem_hash
1,a0a092a48f7097de974bbbd30359a9a31aee43a4ab1e912e24b586d325eef014,1285560-0,20,1,2026-01-04T23:39:07.496605,ok
