processo_25,id
131,0048092-24.2023.8.16.0182
132,0083082-34.2025.8.16.0000
133,0137563-44.2025.8.16.0000
134,0145552-04.2025.8.16.0000
135,0081583-15.2025.8.16.0000
136,0003436-13.2025.8.16.0149
137,0012242-79.2025.8.16.0038
138,0056730-73.2025.8.16.0021
139,0007636-37.2025.8.16.0190
140,0010464-57.2025.8.16.0173
141,0055767-65.2025.8.16.0021
142,0054536-05.2025.8.16.0182
143,0002935-11.2025.8.16.0068
144,0049349-16.2025.8.16.0182
145,0051999-36.2025.8.16.0182
146,0049990-04.2025.8.16.0182
147,0088814-61.2019.8.16.0014
148,0000668-66.2024.8.16.0047
149,0011691-06.2025.8.16.0069
150,0001769-71.2025.8.16.0155
151,0073319-64.2025.8.16.0014
152,0088885-97.2018.8.16.0014
153,0002794-89.2025.8.16.0068
154,0013316-86.2025.8.16.0130
155,0001881-61.2024.8.16.0127
156,0123401-44.2025.8.16.0000
157,0088952-60.2025.8.16.0000
158,0145879-46.2025.8.16.0000
159,0001522-89.1991.8.16.0185
160,0005802-28.2005.8.16.0116
161,0003496-36.2025.8.16.0100
162,0119399-31.2025.8.16.0000
163,0132346-20.2025.8.16.0000
164,0146082-08.2025.8.16.0000
165,0098517-48.2025.8.16.0000
166,0116446-94.2025.8.16.0000
167,0150852-44.2025.8.16.0000
168,0042866-31.2025.8.16.0000
169,0143118-42.2025.8.16.0000
170,0001283-15.2024.8.16.0190
171,0151785-17.2025.8.16.0000
172,0077675-47.2025.8.16.0000
173,0064053-95.2025.8.16.0000
174,0103426-36.2025.8.16.0000
175,0116088-32.2025.8.16.0000
176,0068529-79.2025.8.16.0000
177,0042345-86.2025.8.16.0000
178,0027138-81.2024.8.16.0000
179,0044724-97.2025.8.16.0000
180,4005873-53.2025.8.16.4321
181,0151688-17.2025.8.16.0000
182,0147311-03.2025.8.16.0000
183,0001324-21.2024.8.16.0080
184,0126736-71.2025.8.16.0000
185,0147327-54.2025.8.16.0000
186,0139046-12.2025.8.16.0000
187,0005209-44.2020.8.16.0028
188,0005238-19.2019.8.16.0129
189,0006306-58.2023.8.16.0001
190,0004061-92.2025.8.16.0134
191,0139530-27.2025.8.16.0000
192,0135277-93.2025.8.16.0000
193,0136088-53.2025.8.16.0000
194,0003870-24.2025.8.16.0174
195,0146856-38.2025.8.16.0000
196,0133619-34.2025.8.16.0000
197,0001272-72.2023.8.16.0108
198,0005444-02.2016.8.16.0044
199,0009884-83.2024.8.16.0004
200,0132389-54.2025.8.16.0000
201,0093316-12.2024.8.16.0000
202,0143955-97.2025.8.16.0000
203,0093112-31.2025.8.16.0000
204,0011067-64.2008.8.16.0129
205,0007236-71.2025.8.16.0174
206,0007496-51.2025.8.16.0174
207,0005238-68.2025.8.16.0174
208,0097108-37.2025.8.16.0000
209,0151544-43.2025.8.16.0000
210,0011814-34.2022.8.16.0190
211,0004054-77.2025.8.16.0077
212,0007496-75.2025.8.16.0069
213,0002905-46.2025.8.16.0077
214,0010637-60.2025.8.16.0083
215,0009404-96.2025.8.16.0028
216,0124179-14.2025.8.16.0000
217,0149681-52.2025.8.16.0000
218,0137631-91.2025.8.16.0000
219,0127044-10.2025.8.16.0000
220,0011504-74.2025.8.16.0173
221,0044196-21.2025.8.16.0014
222,0073559-95.2025.8.16.0000
223,0000105-48.2025.8.16.0173
224,0125029-68.2025.8.16.0000
225,0118503-85.2025.8.16.0000
226,0150724-24.2025.8.16.0000
227,0006392-37.2023.8.16.0160
228,0006530-86.2023.8.16.0165
229,0107192-97.2025.8.16.0000
230,0014974-62.2016.8.16.0001
231,0090302-83.2025.8.16.0000
232,0002253-38.2021.8.16.0087
233,0004661-28.2019.8.16.0004
234,0126137-35.2025.8.16.0000
235,0131250-67.2025.8.16.0000
236,0150439-31.2025.8.16.0000
237,0150542-38.2025.8.16.0000
238,0134059-30.2025.8.16.0000
239,0025085-70.2024.8.16.0019
240,0001558-16.2023.8.16.0184
241,0099792-32.2025.8.16.0000
242,0134187-50.2025.8.16.0000
243,0084703-66.2025.8.16.0000
244,0114175-15.2025.8.16.0000
245,0107083-83.2025.8.16.0000
246,0100423-73.2025.8.16.0000
247,0151738-43.2025.8.16.0000
248,0013580-34.2024.8.16.0035
249,0121919-61.2025.8.16.0000
250,0151408-46.2025.8.16.0000
251,0114079-97.2025.8.16.0000
252,0041420-24.2024.8.16.0001
253,0000614-69.2025.8.16.0046
254,0000311-59.2023.8.16.0035
255,0150788-34.2025.8.16.0000
256,0072292-88.2025.8.16.0000
257,0010362-86.2022.8.16.0190
258,0008448-16.2024.8.16.0190
259,0008893-34.2024.8.16.0190
260,0152724-94.2025.8.16.0000
261,0008683-48.2021.8.16.0170
262,0127276-22.2025.8.16.0000
263,4004193-33.2025.8.16.4321
264,0151644-95.2025.8.16.0000
265,0152344-71.2025.8.16.0000
266,0099014-62.2025.8.16.0000
267,0152361-10.2025.8.16.0000
268,0152050-19.2025.8.16.0000
269,0151534-96.2025.8.16.0000
270,0019192-24.2025.8.16.0194
271,0152362-92.2025.8.16.0000
272,0152027-73.2025.8.16.0000
273,0151964-48.2025.8.16.0000
274,0152165-40.2025.8.16.0000
275,0152163-70.2025.8.16.0000
276,0151777-40.2025.8.16.0000
277,0152502-29.2025.8.16.0000
278,0152306-59.2025.8.16.0000
279,0138162-80.2025.8.16.0000
280,0152571-61.2025.8.16.0000
281,0005262-96.2025.8.16.0174
282,0149392-22.2025.8.16.0000
283,0001396-37.2025.8.16.0059
284,0122888-76.2025.8.16.0000
285,0006673-71.2025.8.16.0079
286,0025753-71.2025.8.16.0030
287,0003447-14.2025.8.16.0126
288,0011740-58.2025.8.16.0130
289,0014073-74.2025.8.16.0035
290,0014749-88.2025.8.16.0013
291,0011731-96.2025.8.16.0130
292,0014865-94.2025.8.16.0013
293,0011736-21.2025.8.16.0130
294,0015426-48.2025.8.16.0004
295,0030479-78.2025.8.16.0001
296,0011738-88.2025.8.16.0130
297,0004932-31.2025.8.16.0035
298,0007691-39.2025.8.16.9000
299,0007701-83.2025.8.16.9000
300,0007714-82.2025.8.16.9000
301,0007217-51.2024.8.16.0190
302,0072946-33.2025.8.16.0014
303,0116523-06.2025.8.16.0000
304,0134350-30.2025.8.16.0000
305,0000478-78.2024.8.16.0120
306,0129980-08.2025.8.16.0000
307,0003297-96.2023.8.16.0160
308,0113996-81.2025.8.16.0000
309,0143400-80.2025.8.16.0000
310,0000362-12.2024.8.16.0140
311,0149469-31.2025.8.16.0000
312,0150599-56.2025.8.16.0000
313,0115022-17.2025.8.16.0000
314,0004871-15.2024.8.16.0098
315,0151406-76.2025.8.16.0000
316,0000274-22.2023.8.16.0103
317,0005603-96.2023.8.16.0173
318,0093504-68.2025.8.16.0000
319,0125039-15.2025.8.16.0000
320,0151081-04.2025.8.16.0000
321,0004644-87.2019.8.16.0037
322,0150530-24.2025.8.16.0000
323,0150639-38.2025.8.16.0000
324,0151158-13.2025.8.16.0000
325,0151280-26.2025.8.16.0000
326,0149024-13.2025.8.16.0000
327,0151422-30.2025.8.16.0000
328,0149931-85.2025.8.16.0000
329,0151299-32.2025.8.16.0000
330,0145149-35.2025.8.16.0000
331,0007815-52.2023.8.16.0024
332,0129456-11.2025.8.16.0000
333,0150201-12.2025.8.16.0000
334,0005048-31.2025.8.16.0037
335,0151660-49.2025.8.16.0000
336,0130273-75.2025.8.16.0000
337,0003688-34.2009.8.16.0001
338,0133057-25.2025.8.16.0000
339,0147221-92.2025.8.16.0000
340,0004964-84.2025.8.16.0116
341,0150658-44.2025.8.16.0000
342,0038518-64.2025.8.16.0001
343,0122499-91.2025.8.16.0000
344,0138391-40.2025.8.16.0000
345,0147525-91.2025.8.16.0000
346,0042407-69.2025.8.16.0019
347,0151575-63.2025.8.16.0000
348,0140377-29.2025.8.16.0000
349,0011091-20.2025.8.16.0025
350,0036153-37.2025.8.16.0001
351,0062104-36.2025.8.16.0000
352,0061350-94.2025.8.16.0000
353,0122695-61.2025.8.16.0000
354,0130660-90.2025.8.16.0000
355,0133825-48.2025.8.16.0000
356,0119716-29.2025.8.16.0000
357,0021633-72.2025.8.16.0001
358,0117896-72.2025.8.16.0000
359,0109294-92.2025.8.16.0000
360,0115923-82.2025.8.16.0000
361,0133831-55.2025.8.16.0000
362,0120978-14.2025.8.16.0000
363,0002027-32.2010.8.16.0018
364,0022813-12.2010.8.16.0014
365,0007705-23.2025.8.16.9000
366,0006316-83.2011.8.16.0014
367,0005334-76.2024.8.16.0026
368,0000872-74.2011.8.16.0174
369,0028819-35.2010.8.16.0014
370,0021422-07.2019.8.16.0014
371,0050571-48.2019.8.16.0014
372,0007275-18.2022.8.16.0160
373,0061703-05.2019.8.16.0014
374,0015765-26.2025.8.16.0030
375,0018142-16.2019.8.16.0018
376,0007715-67.2025.8.16.9000
377,0007703-53.2025.8.16.9000
378,0011153-39.2025.8.16.0129
379,0011133-48.2025.8.16.0129
380,0048208-59.2025.8.16.0182
381,0036685-21.2025.8.16.0030
382,0014844-43.2025.8.16.0038
383,0003436-06.2025.8.16.0119
384,0048215-51.2025.8.16.0182
385,0005141-20.2025.8.16.0190
386,0015696-46.2025.8.16.0045
387,0017888-33.2025.8.16.0018
388,0048210-29.2025.8.16.0182
389,0036662-75.2025.8.16.0030
390,0003860-49.2023.8.16.0109
391,0007699-16.2025.8.16.9000
392,0001427-06.2025.8.16.9000
393,0007700-98.2025.8.16.9000
394,0007652-42.2025.8.16.9000
395,0078017-58.2025.8.16.0000
396,0002783-18.2025.8.16.0179
397,0034065-26.2025.8.16.0001
398,0099226-83.2025.8.16.0000
399,0008959-53.2025.8.16.0004
400,0093630-60.2021.8.16.0000
401,0030264-05.2025.8.16.0001
402,0005232-98.2025.8.16.0097
403,0006808-44.2016.8.16.0097
404,0012994-94.2014.8.16.0116
405,0149656-39.2025.8.16.0000
406,0022760-31.2010.8.16.0014
407,0133225-27.2025.8.16.0000
408,0005047-70.2025.8.16.0029
409,0150726-91.2025.8.16.0000
410,0076090-57.2025.8.16.0000
411,0119550-94.2025.8.16.0000
412,0008292-28.2024.8.16.0190
413,0149673-75.2025.8.16.0000
414,0009333-35.2021.8.16.0190
415,0011876-32.2025.8.16.0170
416,0008449-98.2024.8.16.0190
417,0003758-54.2024.8.16.0024
418,0112800-76.2025.8.16.0000
419,0005952-37.2014.8.16.0037
420,0098232-55.2025.8.16.0000
421,0137566-96.2025.8.16.0000
422,0002345-69.2025.8.16.0121
423,0001671-20.2019.8.16.0148
424,0008397-05.2024.8.16.0190
425,0133965-82.2025.8.16.0000
426,0134943-59.2025.8.16.0000
427,0113615-73.2025.8.16.0000
428,0096244-96.2025.8.16.0000
429,0143136-63.2025.8.16.0000
430,0101397-13.2025.8.16.0000
431,0002790-53.2025.8.16.0100
432,0007106-63.2025.8.16.0083
433,0004143-18.2025.8.16.0072
434,0014605-22.2025.8.16.0173
435,0047263-70.2025.8.16.0021
436,0025603-32.2025.8.16.0017
437,0001419-47.2025.8.16.0070
438,0109389-25.2025.8.16.0000
439,0146651-09.2025.8.16.0000
440,0038845-52.2025.8.16.0019
441,0130731-92.2025.8.16.0000
442,0098945-30.2025.8.16.0000
443,0008147-35.2025.8.16.0190
444,0087818-95.2025.8.16.0000
445,0150397-79.2025.8.16.0000
446,0151267-27.2025.8.16.0000
447,0093982-76.2025.8.16.0000
448,0089050-45.2025.8.16.0000
449,0118274-28.2025.8.16.0000
450,0105965-72.2025.8.16.0000
451,0112316-61.2025.8.16.0000
452,0148779-02.2025.8.16.0000
453,0001924-12.2023.8.16.0166
454,0134089-65.2025.8.16.0000
455,0015497-64.2009.8.16.0116
456,0006839-74.2013.8.16.0160
457,0002579-77.2021.8.16.0190
458,0009673-42.2022.8.16.0190
459,0135765-48.2025.8.16.0000
460,0033916-33.2025.8.16.0000
461,0083823-74.2025.8.16.0000
462,0102405-25.2025.8.16.0000
463,0151304-54.2025.8.16.0000
464,0146880-66.2025.8.16.0000
465,0144276-35.2025.8.16.0000
466,0002082-46.2025.8.16.0118
467,0004845-35.2025.8.16.0210
468,0018922-43.2025.8.16.0018
469,0011155-09.2025.8.16.0129
470,0012867-31.2025.8.16.0130
471,0078685-84.2025.8.16.0014
472,0003006-39.2025.8.16.0124
473,0003139-30.2025.8.16.0141
474,0049204-57.2025.8.16.0182
475,0007332-92.2025.8.16.0075
476,0003474-25.2025.8.16.0149
477,0002375-29.2025.8.16.0049
478,0003376-71.2025.8.16.0074
479,0003473-40.2025.8.16.0149
480,0025942-34.2025.8.16.0035
481,0003806-62.2025.8.16.0158
482,0013414-56.2025.8.16.0038
483,0012866-46.2025.8.16.0130
484,0003138-45.2025.8.16.0141
485,0003747-96.2025.8.16.0086
486,0077737-45.2025.8.16.0014
487,0080326-10.2025.8.16.0014
488,0013348-76.2025.8.16.0038
489,0078629-51.2025.8.16.0014
490,0011405-07.2025.8.16.0173
491,0050650-95.2025.8.16.0182
492,0015704-27.2025.8.16.0173
493,0048213-81.2025.8.16.0182
494,0043534-36.2025.8.16.0021
495,0011295-15.2019.8.16.0174
496,0011365-25.2025.8.16.0173
497,0051935-24.2025.8.16.0021
498,0005357-57.2016.8.16.0105
499,0001693-09.2024.8.16.0179
500,0077225-07.2025.8.16.0000
501,0018315-65.2018.8.16.0021
502,0000842-20.2020.8.16.0143
503,0000547-11.2023.8.16.0035
504,0066682-42.2025.8.16.0000
505,0006111-71.2025.8.16.9000
506,0001018-16.2025.8.16.0113
507,0005631-03.2024.8.16.0182
508,0047744-33.2025.8.16.0021
509,0012333-14.2025.8.16.0025
510,0003701-88.2024.8.16.0136
511,0002465-25.2025.8.16.0053
512,0005832-85.2025.8.16.9000
513,0023467-86.2024.8.16.0182
514,0048303-26.2024.8.16.0182
515,0034279-95.2021.8.16.0182
516,0007722-59.2025.8.16.9000
517,0058288-38.2024.8.16.0014
518,0006101-27.2025.8.16.9000
519,0082364-29.2024.8.16.0014
520,0006534-27.2025.8.16.0045
521,0006895-48.2025.8.16.9000
522,0007711-30.2025.8.16.9000
523,0007731-21.2025.8.16.9000
524,0046613-86.2025.8.16.0000
525,0012921-58.2025.8.16.0045
526,0012324-37.2025.8.16.0030
527,0088469-30.2025.8.16.0000
528,0008971-45.2025.8.16.0173
529,0007988-85.2025.8.16.0160
530,0003759-85.2025.8.16.0159
531,0151528-89.2025.8.16.0000
532,0006708-02.2025.8.16.0024
533,0110909-20.2025.8.16.0000
534,0010092-43.2025.8.16.0033
535,0065155-13.2025.8.16.0014
536,0015836-52.2007.8.16.0129
537,0127449-46.2025.8.16.0000
538,0002181-49.2017.8.16.0133
539,0044587-45.2025.8.16.0185
540,0151359-05.2025.8.16.0000
541,0004411-14.2022.8.16.0190
542,0006243-05.2023.8.16.0075
543,0149173-09.2025.8.16.0000
544,0013435-47.2025.8.16.0033
545,0135035-37.2025.8.16.0000
546,0103636-87.2025.8.16.0000
547,0007540-55.2018.8.16.0129
548,4005638-86.2025.8.16.4321
549,0150534-61.2025.8.16.0000
550,0114666-22.2025.8.16.0000
551,0148717-59.2025.8.16.0000
552,0151795-61.2025.8.16.0000
553,0150772-80.2025.8.16.0000
554,0113460-70.2025.8.16.0000
555,0109599-76.2025.8.16.0000
556,0058956-17.2025.8.16.0000
557,0150153-53.2025.8.16.0000
558,0150105-94.2025.8.16.0000
559,0146623-41.2025.8.16.0000
560,0149287-45.2025.8.16.0000
561,0138255-43.2025.8.16.0000
562,0030720-52.2025.8.16.0001
563,0093799-42.2024.8.16.0000
564,0117516-49.2025.8.16.0000
565,0150786-64.2025.8.16.0000
566,0150921-76.2025.8.16.0000
567,0144914-68.2025.8.16.0000
568,0150140-54.2025.8.16.0000
569,0001963-23.2025.8.16.0074
570,0073039-38.2025.8.16.0000
571,0070669-86.2025.8.16.0000
572,0018796-47.2025.8.16.0000
573,0020301-73.2025.8.16.0000
574,0113713-58.2025.8.16.0000
575,0133379-45.2025.8.16.0000
576,0149384-45.2025.8.16.0000
577,0006552-49.2025.8.16.0174
578,0004572-67.2025.8.16.0174
579,0006880-76.2025.8.16.0174
580,0051464-71.2025.8.16.0000
581,0118908-24.2025.8.16.0000
582,0017994-49.2025.8.16.0000
583,0144235-68.2025.8.16.0000
584,0001651-12.2024.8.16.0000
585,0143035-26.2025.8.16.0000
586,0032311-49.2025.8.16.0001
587,0043408-27.2013.8.16.0014
588,0098883-87.2025.8.16.0000
589,0076274-13.2025.8.16.0000
590,0011193-80.2025.8.16.0174
591,0067607-93.2025.8.16.0014
592,0116397-53.2025.8.16.0000
593,0003723-03.2025.8.16.0140
594,0001243-33.2024.8.16.0190
595,0151519-30.2025.8.16.0000
596,0150898-33.2025.8.16.0000
597,0004198-65.2024.8.16.0116
598,0146567-08.2025.8.16.0000
599,0006320-17.2025.8.16.0116
600,0148847-49.2025.8.16.0000
601,0117032-34.2025.8.16.0000
602,0112357-28.2025.8.16.0000
603,0148709-82.2025.8.16.0000
604,0126661-32.2025.8.16.0000
605,0114037-48.2025.8.16.0000
606,0151432-74.2025.8.16.0000
607,0142697-52.2025.8.16.0000
608,0045432-81.2024.8.16.0001
609,0146703-05.2025.8.16.0000
610,0150739-90.2025.8.16.0000
611,0078258-32.2025.8.16.0000
612,0151746-20.2025.8.16.0000
613,0000862-27.1993.8.16.0185
614,0070884-93.2020.8.16.0014
615,0150288-65.2025.8.16.0000
616,0151557-42.2025.8.16.0000
617,0150335-39.2025.8.16.0000
618,0118717-76.2025.8.16.0000
619,0124829-61.2025.8.16.0000
620,0150608-18.2025.8.16.0000
621,0139497-37.2025.8.16.0000
622,0016029-79.2025.8.16.0018
623,0016027-12.2025.8.16.0018
624,0002859-78.2025.8.16.0070
625,0007716-52.2025.8.16.9000
626,0081702-31.2025.8.16.0014
627,0007706-08.2025.8.16.9000
628,0007045-19.2024.8.16.0123
629,0004041-77.2024.8.16.0024
630,0017677-85.2025.8.16.0021
631,0006782-65.2025.8.16.0021
632,0019373-59.2025.8.16.0021
633,0051105-92.2024.8.16.0021
634,0016489-57.2025.8.16.0021
635,0007423-82.2025.8.16.9000
636,0007562-34.2025.8.16.9000
637,0002833-62.2025.8.16.9000
638,0003385-27.2025.8.16.9000
639,0010343-48.2021.8.16.0018
640,0005538-06.2025.8.16.0182
641,0022027-04.2020.8.16.0018
642,0024858-42.2025.8.16.0182
643,0002843-57.2024.8.16.0039
644,0004341-77.2024.8.16.0173
645,0001156-95.2021.8.16.0121
646,0007788-12.2024.8.16.0064
647,0021030-38.2025.8.16.0182
648,0041778-28.2024.8.16.0182
649,0006622-69.2025.8.16.9000
650,0006680-72.2025.8.16.9000
651,0046351-12.2024.8.16.0182
652,0007719-07.2025.8.16.9000
653,0014857-42.2010.8.16.0014
654,0002837-02.2025.8.16.9000
655,0127283-14.2025.8.16.0000
656,0130649-61.2025.8.16.0000
657,0020360-73.2022.8.16.0030
658,0063429-46.2025.8.16.0000
659,0150710-40.2025.8.16.0000
660,0111346-61.2025.8.16.0000
661,0003969-91.2025.8.16.0174
662,0012473-46.2025.8.16.0058
663,0017816-39.2021.8.16.0001
664,0150381-28.2025.8.16.0000
665,0129014-45.2025.8.16.0000
666,0008839-22.2025.8.16.0000
667,0007365-76.2025.8.16.0174
668,0006944-86.2025.8.16.0174
669,0025596-34.2025.8.16.0019
670,0004252-17.2025.8.16.0174
671,0143246-62.2025.8.16.0000
672,0081799-49.2020.8.16.0000
673,0058574-10.2014.8.16.0000
674,0102587-11.2025.8.16.0000
675,0013138-30.2025.8.16.0004
676,0013137-45.2025.8.16.0004
677,0021609-93.2025.8.16.0017
678,0014435-45.2025.8.16.0013
679,0010612-97.2025.8.16.0131
680,0009938-90.2025.8.16.0173
681,0072043-95.2025.8.16.0014
682,0008560-61.2025.8.16.0024
683,0005284-16.2025.8.16.0123
684,0010768-85.2025.8.16.0131
685,0008561-46.2025.8.16.0024
686,0040933-57.2025.8.16.0021
687,0040401-83.2025.8.16.0021
688,0040402-68.2025.8.16.0021
689,0101744-46.2025.8.16.0000
690,0150515-55.2025.8.16.0000
691,0132515-07.2025.8.16.0000
692,0137511-48.2025.8.16.0000
693,0119980-46.2025.8.16.0000
694,0150407-26.2025.8.16.0000
695,0092213-33.2025.8.16.0000
696,0110594-89.2025.8.16.0000
697,0017424-24.2025.8.16.0013
698,0075294-66.2025.8.16.0000
699,0012672-46.2025.8.16.0130
700,0017425-09.2025.8.16.0013
701,0141398-40.2025.8.16.0000
702,0148691-61.2025.8.16.0000
703,0100249-64.2025.8.16.0000
704,0004663-87.2025.8.16.0165
705,0149940-47.2025.8.16.0000
706,0002704-71.2017.8.16.0162
707,0099429-45.2025.8.16.0000
708,0004626-60.2025.8.16.0165
709,0028019-24.2025.8.16.0000
710,0139532-94.2025.8.16.0000
711,0110688-37.2025.8.16.0000
712,0150813-47.2025.8.16.0000
713,0000649-82.2025.8.16.0190
714,0062846-61.2025.8.16.0000
715,0059416-04.2025.8.16.0000
716,0087194-46.2025.8.16.0000
717,0144742-29.2025.8.16.0000
718,0131949-58.2025.8.16.0000
719,0000572-15.2024.8.16.0156
720,0133612-42.2025.8.16.0000
721,0127281-44.2025.8.16.0000
722,0125635-96.2025.8.16.0000
723,0008767-52.2022.8.16.0190
724,0150459-22.2025.8.16.0000
725,0000443-42.2018.8.16.0181
726,0004983-13.2025.8.16.0174
727,0004990-05.2025.8.16.0174
728,0125158-73.2025.8.16.0000
729,0010807-07.2022.8.16.0190
730,0011187-30.2022.8.16.0190
731,0000335-69.2024.8.16.0062
732,0007338-50.2022.8.16.0190
733,0008565-79.2017.8.16.0116
734,0105827-08.2025.8.16.0000
735,0010863-40.2022.8.16.0190
736,0003919-65.2025.8.16.0174
737,0000185-42.2001.8.16.0047
738,0124809-70.2025.8.16.0000
739,0017874-68.2025.8.16.0044
740,0008128-34.2022.8.16.0190
741,0009084-84.2021.8.16.0190
742,0003134-57.2016.8.16.0162
743,0114601-27.2025.8.16.0000
744,0116576-84.2025.8.16.0000
745,0003748-43.2025.8.16.0034
746,0028554-57.2025.8.16.0030
747,0147954-58.2025.8.16.0000
748,0074292-61.2025.8.16.0000
749,0018992-88.2010.8.16.0017
750,0012866-48.2025.8.16.0194
751,0007240-83.2013.8.16.0189
752,0131547-74.2025.8.16.0000
753,0003647-33.2019.8.16.0190
754,0055625-27.2025.8.16.0000
755,0151763-56.2025.8.16.0000
756,0021057-65.2010.8.16.0014
757,0149544-70.2025.8.16.0000
758,0149998-50.2025.8.16.0000
759,0085479-24.2025.8.16.0014
760,0080268-49.2025.8.16.0000
761,0013324-30.2025.8.16.0044
762,0040811-07.2025.8.16.0001
763,0098281-96.2025.8.16.0000
764,0084277-54.2025.8.16.0000
765,0038847-22.2025.8.16.0019
766,0051404-69.2024.8.16.0021
767,0042305-75.2024.8.16.0021
768,0010053-82.2025.8.16.0021
769,0052399-94.2018.8.16.0182
770,0042588-13.2018.8.16.0182
771,0004474-56.2025.8.16.0021
772,0002169-86.2023.8.16.0145
773,0149633-93.2025.8.16.0000
774,0003298-48.2025.8.16.0019
775,0136536-26.2025.8.16.0000
776,0150159-60.2025.8.16.0000
777,0150552-82.2025.8.16.0000
