Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,DIV0000000-01.0883.8.5-.5,4,0,2026-01-04T19:04:37.723324,ignorado
0,DIV0000000-01.1211.4.0-.2,4,0,2026-01-04T19:04:37.723328,ignorado
0,DIV0000000-01.1415.5.9-.7,4,0,2026-01-04T19:04:37.723331,ignorado
0,DIV0000000-01.1611.7.5-.7,4,0,2026-01-04T19:04:37.723335,ignorado
0,DIV0000000-01.1604.5.1-.8,4,0,2026-01-04T19:04:37.723340,ignorado
0,DIV0000000-01.0638.6.7-.6,4,0,2026-01-04T19:04:37.723344,ignorado
0,DIV0000000-01.1227.5.4-.0,4,0,2026-01-04T19:04:37.723348,ignorado
0,DIV0000000-01.0524.9.6-.0,4,0,2026-01-04T19:04:37.723353,ignorado
0,DIV0000000-01.0827.3.9-.9,4,0,2026-01-04T19:04:37.723357,ignorado
0,DIV0000000-01.0778.5.4-.8,4,0,2026-01-04T19:04:37.723362,ignorado
0,DIV0000000-01.0725.8.6-.5,4,0,2026-01-04T19:04:37.723366,ignorado
0,DIV0000000-01.0480.8.2-.7,4,0,2026-01-04T19:04:37.723370,ignorado
0,DIV0000000-01.0440.5.0-.9,4,0,2026-01-04T19:04:37.723374,ignorado
0,DIV0000000-01.1636.7.8-.1,4,0,2026-01-04T19:04:37.723378,ignorado
0,DIV0000000-01.0641.2.5-.7,4,0,2026-01-04T19:04:37.723382,ignorado
0,DIV0000000-01.1103.4.0-.5,4,0,2026-01-04T19:04:37.723386,ignorado
0,DIV0000000-01.0842.8.3-.0,4,0,2026-01-04T19:04:37.723389,ignorado
0,DIV0000000-01.0688.7.5-.8,4,0,2026-01-04T19:04:37.723393,ignorado
0,DIV0000000-01.0428.1.1-.4,4,0,2026-01-04T19:04:37.723397,ignorado
0,DIV0000000-01.1261.3.8-.2,4,0,2026-01-04T19:04:37.723401,ignorado
0,DIV0000000-01.0617.1.3-.5,4,0,2026-01-04T19:04:37.723405,ignorado
0,DIV0000000-01.0403.3.0-.6,4,0,2026-01-04T19:04:37.723409,ignorado
0,DIV0000000-01.0013.7.3-.3,4,0,2026-01-04T19:04:37.723413,ignorado
0,DIV1312882-0CITACAODeciso,5,0,2026-01-04T19:04:38.065875,ignorado
0,DIV0000000-01.2873.9.3-.7,5,0,2026-01-04T19:04:38.065879,ignorado
0,DIV0000000-01.1060.7.7-.8,16,0,2026-01-04T19:04:46.784600,ignorado
0,DIV0000000-01.1348.1.0-.4,16,0,2026-01-04T19:04:46.784605,ignorado
0,DIV0000000-01.1245.9.3-.5,16,0,2026-01-04T19:04:46.784610,ignorado
0,DIV0000000-01.1320.7.0-.2,16,0,2026-01-04T19:04:46.784614,ignorado
0,DIV0000000-01.0488.0.1-.2,16,0,2026-01-04T19:04:46.784618,ignorado
0,DIV0000000-01.0505.5.8-.7,16,0,2026-01-04T19:04:46.784622,ignorado
0,DIV0000000-01.1078.1.8-.3,16,0,2026-01-04T19:04:46.784625,ignorado
0,DIV0000000-01.1264.2.9-.8,16,0,2026-01-04T19:04:46.784629,ignorado
0,DIV0000000-01.1908.3.9-.1,16,0,2026-01-04T19:04:46.784642,ignorado
0,DIV0000000-01.1387.3.8-.3,16,0,2026-01-04T19:04:46.784646,ignorado
0,DIV0000000-01.0054.8.4-.7,16,0,2026-01-04T19:04:46.784650,ignorado
0,DIV0000000-01.1194.7.9-.7,16,0,2026-01-04T19:04:46.784654,ignorado
0,DIV0000000-00.9532.7.8-.3,16,0,2026-01-04T19:04:46.784658,ignorado
0,DIV0000000-01.1483.8.0-.0,16,0,2026-01-04T19:04:46.784663,ignorado
0,DIV0000000-01.1152.4.7-.9,16,0,2026-01-04T19:04:46.784667,ignorado
0,DIV0000000-01.1257.2.7-.5,16,0,2026-01-04T19:04:46.784671,ignorado
0,DIV0000000-01.1412.5.2-.3,16,0,2026-01-04T19:04:46.784675,ignorado
0,DIV0000000-01.2239.6.2-.8,16,0,2026-01-04T19:04:46.784683,ignorado
0,DIV0000000-01.0023.9.4-.6,16,0,2026-01-04T19:04:46.784687,ignorado
0,DIV0000000-01.1917.9.6-.5,16,0,2026-01-04T19:04:46.784691,ignorado
0,DIV0000000-01.1058.5.4-.1,16,0,2026-01-04T19:04:46.784695,ignorado
0,DIV0000000-01.2010.0.2-.3,16,0,2026-01-04T19:04:46.784700,ignorado
0,DIV0000000-00.9808.6.4-.6,16,0,2026-01-04T19:04:46.784704,ignorado
0,DIV0000000-01.1801.3.1-.7,16,0,2026-01-04T19:04:46.784708,ignorado
0,DIV0000000-01.0242.6.8-.5,16,0,2026-01-04T19:04:46.784712,ignorado
0,DIV0000000-01.1531.4.8-.5,16,0,2026-01-04T19:04:46.784716,ignorado
0,DIV0000000-00.9614.4.0-.4,16,0,2026-01-04T19:04:46.784720,ignorado
0,DIV0000000-01.1445.1.7-.1,16,0,2026-01-04T19:04:46.784724,ignorado
0,DIV0000000-01.1260.2.1-.2,16,0,2026-01-04T19:04:46.784740,ignorado
0,DIV0000000-01.1554.4.7-.1,16,0,2026-01-04T19:04:46.784744,ignorado
0,DIV0000000-01.1940.1.6-.4,16,0,2026-01-04T19:04:46.784748,ignorado
0,DIV0000000-01.1060.9.9-.4,16,0,2026-01-04T19:04:46.784752,ignorado
0,DIV0000000-01.1490.0.0-.1,17,0,2026-01-04T19:04:47.241186,ignorado
0,DIV0000000-00.9925.5.2-.2,17,0,2026-01-04T19:04:47.241210,ignorado
0,DIV0000000-01.1457.1.1-.3,17,0,2026-01-04T19:04:47.241217,ignorado
0,DIV0000000-01.0610.4.4-.5,17,0,2026-01-04T19:04:47.241222,ignorado
0,DIV0000000-00.8816.1.2-.4,17,0,2026-01-04T19:04:47.241227,ignorado
0,DIV0000000-01.1627.1.9-.3,17,0,2026-01-04T19:04:47.241231,ignorado
0,DIV0000000-00.9180.7.1-.2,17,0,2026-01-04T19:04:47.241235,ignorado
0,DIV0000000-01.0935.0.4-.3,17,0,2026-01-04T19:04:47.241240,ignorado
0,DIV0000000-01.0364.8.8-.8,17,0,2026-01-04T19:04:47.241244,ignorado
0,DIV0000000-01.1044.1.0-.5,17,0,2026-01-04T19:04:47.241249,ignorado
0,DIV0000000-01.1224.9.2-.5,17,0,2026-01-04T19:04:47.241253,ignorado
0,DIV0000000-00.9534.7.6-.9,17,0,2026-01-04T19:04:47.241257,ignorado
0,DIV0000000-01.1188.9.2-.6,17,0,2026-01-04T19:04:47.241262,ignorado
0,DIV0000000-01.0351.6.6-.3,17,0,2026-01-04T19:04:47.241280,ignorado
0,DIV0000000-01.1135.0.3-.4,17,0,2026-01-04T19:04:47.241284,ignorado
0,DIV0000000-01.0990.7.1-.3,17,0,2026-01-04T19:04:47.241289,ignorado
0,DIV0000000-00.7961.6.3-.7,17,0,2026-01-04T19:04:47.241293,ignorado
0,DIV0000000-01.1216.3.7-.0,17,0,2026-01-04T19:04:47.241297,ignorado
0,DIV0000000-01.2635.5.5-.5,20,0,2026-01-04T19:04:47.286289,ignorado
0,DIV0000000-01.0652.6.2-.9,20,0,2026-01-04T19:04:47.286315,ignorado
0,DIV0000000-01.1713.4.1-.4,20,0,2026-01-04T19:04:47.286322,ignorado
0,DIV0000000-01.1372.0.0-.0,20,0,2026-01-04T19:04:47.286327,ignorado
0,DIV0000000-00.9395.5.0-.8,20,0,2026-01-04T19:04:47.286332,ignorado
0,DIV0000000-01.1499.7.2-.2,20,0,2026-01-04T19:04:47.286336,ignorado
0,DIV0000000-01.0602.7.5-.6,20,0,2026-01-04T19:04:47.286341,ignorado
0,DIV0000000-01.0999.0.5-.4,20,0,2026-01-04T19:04:47.286345,ignorado
0,DIV0000000-00.8402.8.8-.2,20,0,2026-01-04T19:04:47.286350,ignorado
0,DIV0000000-01.1358.1.2-.2,20,0,2026-01-04T19:04:47.286354,ignorado
0,DIV0000000-01.0282.8.2-.1,20,0,2026-01-04T19:04:47.286359,ignorado
0,DIV0000000-01.1382.9.8-.4,20,0,2026-01-04T19:04:47.286362,ignorado
0,DIV0000000-01.1564.5.5-.7,20,0,2026-01-04T19:04:47.286367,ignorado
0,DIV0000000-00.9614.0.5-.5,20,0,2026-01-04T19:04:47.286371,ignorado
0,DIV0000000-01.1266.0.2-.7,20,0,2026-01-04T19:04:47.286375,ignorado
0,DIV0000000-01.1506.6.7-.3,20,0,2026-01-04T19:04:47.286379,ignorado
0,DIV0000000-01.1595.7.5-.6,20,0,2026-01-04T19:04:47.286383,ignorado
0,DIV0000000-01.1157.2.7-.2,20,0,2026-01-04T19:04:47.286387,ignorado
0,DIV0000000-01.1561.5.0-.7,20,0,2026-01-04T19:04:47.286391,ignorado
0,DIV0000000-00.7804.8.8-.2,20,0,2026-01-04T19:04:47.286395,ignorado
0,DIV0000000-01.1060.7.2-.3,20,0,2026-01-04T19:04:47.286399,ignorado
0,DIV0000000-01.1014.1.5-.8,20,0,2026-01-04T19:04:47.286403,ignorado
0,DIV0000000-01.0317.5.0-.9,20,0,2026-01-04T19:04:47.286407,ignorado
0,DIV0000000-01.1069.5.2-.6,20,0,2026-01-04T19:04:47.286411,ignorado
0,DIV0000000-01.1813.2.1-.5,20,0,2026-01-04T19:04:47.286415,ignorado
0,DIV0000000-01.1308.2.7-.3,20,0,2026-01-04T19:04:47.286419,ignorado
0,DIV0000000-01.0333.9.8-.7,20,0,2026-01-04T19:04:47.286423,ignorado
0,DIV0000000-01.1168.7.0-.2,20,0,2026-01-04T19:04:47.286427,ignorado
0,DIV0000000-01.0323.4.1-.4,20,0,2026-01-04T19:04:47.286431,ignorado
0,DIV0000000-01.0556.2.1-.5,20,0,2026-01-04T19:04:47.286435,ignorado
0,DIV0000000-01.1185.1.2-.3,20,0,2026-01-04T19:04:47.286439,ignorado
0,DIV0000000-00.9455.3.1-.0,20,0,2026-01-04T19:04:47.286443,ignorado
0,DIV0000000-01.0103.5.9-.2,20,0,2026-01-04T19:04:47.286447,ignorado
0,DIV0000000-00.8450.6.9-.7,20,0,2026-01-04T19:04:47.286451,ignorado
0,DIV0000000-00.9298.0.6-.2,20,0,2026-01-04T19:04:47.286455,ignorado
0,DIV0000000-01.2120.2.5-.3,20,0,2026-01-04T19:04:47.286458,ignorado
0,DIV0000000-01.1680.6.0-.9,20,0,2026-01-04T19:04:47.286462,ignorado
0,DIV0000000-01.0464.7.8-.5,20,0,2026-01-04T19:04:47.286466,ignorado
0,DIV0000000-01.1197.9.5-.6,20,0,2026-01-04T19:04:47.286470,ignorado
0,DIV0000000-00.8959.8.2-.0,20,0,2026-01-04T19:04:47.286474,ignorado
0,DIV0000000-01.0736.3.1-.9,20,0,2026-01-04T19:04:47.286477,ignorado
0,DIV0000000-01.1281.1.5-.7,20,0,2026-01-04T19:04:47.286481,ignorado
0,DIV0000000-01.1284.2.4-.1,20,0,2026-01-04T19:04:47.286485,ignorado
0,DIV0000000-01.1768.0.4-.6,20,0,2026-01-04T19:04:47.286489,ignorado
0,DIV0000000-01.1910.6.2-.4,20,0,2026-01-04T19:04:47.286493,ignorado
0,DIV0000000-01.1158.4.9-.3,20,0,2026-01-04T19:04:47.286497,ignorado
0,DIV0000000-00.9906.1.8-.7,20,0,2026-01-04T19:04:47.286510,ignorado
0,DIV1264609-2CITACAODeciso,19,0,2026-01-04T19:04:47.448233,ignorado
0,DIV0000000-01.2508.7.3-.3,19,0,2026-01-04T19:04:47.448355,ignorado
0,DIV0000000-01.0148.4.4-.2,19,0,2026-01-04T19:04:47.448369,ignorado
0,DIV0000000-01.0072.3.2-.1,19,0,2026-01-04T19:04:47.448374,ignorado
0,DIV0000000-01.0750.1.1-.5,19,0,2026-01-04T19:04:47.448378,ignorado
0,DIV0000000-00.6041.2.5-.0,19,0,2026-01-04T19:04:47.448383,ignorado
0,DIV0000000-01.0749.4.9-.0,19,0,2026-01-04T19:04:47.448387,ignorado
0,DIV0000000-01.0989.2.7-.6,19,0,2026-01-04T19:04:47.448391,ignorado
0,DIV0000000-00.9049.9.7-.2,19,0,2026-01-04T19:04:47.448396,ignorado
0,DIV0000000-00.7151.3.9-.3,19,0,2026-01-04T19:04:47.448401,ignorado
0,DIV0000000-01.1513.6.3-.4,19,0,2026-01-04T19:04:47.448406,ignorado
0,DIV0000000-01.0073.9.2-.2,19,0,2026-01-04T19:04:47.448410,ignorado
0,DIV0000000-01.1503.0.0-.3,19,0,2026-01-04T19:04:47.448414,ignorado
0,DIV0000000-01.2422.1.6-.3,19,0,2026-01-04T19:04:47.448419,ignorado
0,DIV0000000-01.1562.0.9-.5,19,0,2026-01-04T19:04:47.448423,ignorado
0,DIV0000000-01.1548.2.7-.5,19,0,2026-01-04T19:04:47.448428,ignorado
0,DIV0000000-01.1212.4.0-.7,19,0,2026-01-04T19:04:47.448433,ignorado
0,DIV0000000-01.0302.4.1-.1,19,0,2026-01-04T19:04:47.448437,ignorado
0,DIV0000000-01.1328.8.4-.6,19,0,2026-01-04T19:04:47.448441,ignorado
0,DIV0000000-01.1704.8.5-.7,19,0,2026-01-04T19:04:47.448445,ignorado
0,DIV0000000-01.1366.4.9-.3,19,0,2026-01-04T19:04:47.448450,ignorado
0,DIV0000000-00.9681.5.6-.5,19,0,2026-01-04T19:04:47.448454,ignorado
0,DIV0000000-01.1356.5.3-.3,19,0,2026-01-04T19:04:47.448458,ignorado
0,DIV0000000-01.0099.6.3-.9,19,0,2026-01-04T19:04:47.448463,ignorado
0,DIV0000000-01.1160.8.6-.0,19,0,2026-01-04T19:04:47.448467,ignorado
0,DIV0000000-01.0695.0.5-.5,19,0,2026-01-04T19:04:47.448471,ignorado
0,DIV0000000-01.0351.5.0-.5,19,0,2026-01-04T19:04:47.448475,ignorado
0,DIV0000000-01.1157.2.5-.8,19,0,2026-01-04T19:04:47.448480,ignorado
0,DIV0000000-01.1610.4.1-.6,19,0,2026-01-04T19:04:47.448484,ignorado
0,DIV1243511-7CITACAOAcrdo,12,0,2026-01-04T19:04:47.503347,duplicado
0,DIV1271262-0CITACAOAcrdo,12,0,2026-01-04T19:04:47.503359,duplicado
0,DIV1265426-7CITACAOAcrdo,12,0,2026-01-04T19:04:47.503363,duplicado
0,DIV1272173-2CITACAOAcrdo,12,0,2026-01-04T19:04:47.503371,duplicado
0,DIV1292909-8CITACAOAcrdo,12,0,2026-01-04T19:04:47.503375,duplicado
0,DIV1285426-3CITACAOAcrdo,12,0,2026-01-04T19:04:47.503380,duplicado
0,DIV1288867-6CITACAOAcrdo,12,0,2026-01-04T19:04:47.503388,duplicado
0,DIV1312732-5CITACAODeciso,18,0,2026-01-04T19:04:47.738254,ignorado
0,DIV0000000-01.2380.8.3-.5,23,0,2026-01-04T19:04:47.825342,ignorado
0,DIV0000000-01.1486.2.8-.5,23,0,2026-01-04T19:04:47.825347,ignorado
0,DIV0000000-01.1322.5.2-.4,23,0,2026-01-04T19:04:47.825352,ignorado
0,DIV0000000-01.1842.3.0-.1,23,0,2026-01-04T19:04:47.825356,ignorado
0,DIV0000000-01.0149.2.9-.0,23,0,2026-01-04T19:04:47.825360,ignorado
0,DIV0000000-01.1493.0.4-.4,23,0,2026-01-04T19:04:47.825369,ignorado
0,DIV1313299-9CITACAODeciso,23,0,2026-01-04T19:04:47.825377,ignorado
0,DIV0000000-01.1621.8.0-.2,23,0,2026-01-04T19:04:47.825381,ignorado
0,DIV0000000-01.2022.7.5-.0,23,0,2026-01-04T19:04:47.825385,ignorado
0,DIV0000000-01.1896.2.2-.9,23,0,2026-01-04T19:04:47.825391,ignorado
0,DIV0000000-00.8534.5.9-.6,23,0,2026-01-04T19:04:47.825395,ignorado
0,DIV0000000-01.1544.5.9-.7,23,0,2026-01-04T19:04:47.825400,ignorado
0,DIV0000000-00.9989.8.2-.4,23,0,2026-01-04T19:04:47.825404,ignorado
0,DIV0000000-01.2057.1.9-.9,23,0,2026-01-04T19:04:47.825408,ignorado
0,DIV0000000-01.1300.7.8-.0,23,0,2026-01-04T19:04:47.825412,ignorado
0,DIV0000000-01.0312.2.3-.7,23,0,2026-01-04T19:04:47.825416,ignorado
0,DIV0000000-01.1226.1.1-.0,23,0,2026-01-04T19:04:47.825420,ignorado
0,DIV0000000-01.1817.3.1-.1,23,0,2026-01-04T19:04:47.825429,ignorado
0,DIV0000000-01.0114.9.3-.3,23,0,2026-01-04T19:04:47.825433,ignorado
0,DIV0000000-00.8495.4.8-.9,23,0,2026-01-04T19:04:47.825437,ignorado
0,DIV0000000-01.1481.5.2-.6,23,0,2026-01-04T19:04:47.825441,ignorado
0,DIV0000000-01.1632.5.1-.0,23,0,2026-01-04T19:04:47.825445,ignorado
0,DIV1313678-0CITACAODeciso,23,0,2026-01-04T19:04:47.825449,ignorado
0,DIV0000000-01.0657.4.1-.5,23,0,2026-01-04T19:04:47.825457,ignorado
0,DIV0000000-01.0060.2.1-.4,23,0,2026-01-04T19:04:47.825461,ignorado
0,DIV0000000-01.1336.4.2-.2,23,0,2026-01-04T19:04:47.825469,ignorado
0,DIV0000000-01.0129.9.3-.2,23,0,2026-01-04T19:04:47.825473,ignorado
0,DIV0000000-01.1263.3.7-.5,23,0,2026-01-04T19:04:47.825477,ignorado
0,DIV0000000-01.2078.3.9-.4,23,0,2026-01-04T19:04:47.825481,ignorado
0,DIV0000000-01.1791.1.3-.2,23,0,2026-01-04T19:04:47.825485,ignorado
0,DIV0000000-01.1174.3.4-.0,23,0,2026-01-04T19:04:47.825489,ignorado
0,DIV0000000-01.1976.8.6-.8,23,0,2026-01-04T19:04:47.825493,ignorado
0,DIV0000000-00.9997.1.4-.0,23,0,2026-01-04T19:04:47.825497,ignorado
0,DIV0000000-01.0621.5.8-.8,23,0,2026-01-04T19:04:47.825501,ignorado
0,DIV0000000-01.1411.4.0-.8,24,0,2026-01-04T19:04:47.868601,ignorado
0,DIV0000000-01.1302.7.4-.2,24,0,2026-01-04T19:04:47.868624,ignorado
0,DIV0000000-01.1148.5.0-.2,24,0,2026-01-04T19:04:47.868631,ignorado
0,DIV0000000-01.1849.2.2-.4,24,0,2026-01-04T19:04:47.868636,ignorado
0,DIV0000000-01.1487.3.5-.5,24,0,2026-01-04T19:04:47.868640,ignorado
0,DIV0000000-01.1010.9.9-.4,24,0,2026-01-04T19:04:47.868671,ignorado
0,DIV0000000-00.8815.5.3-.0,24,0,2026-01-04T19:04:47.868675,ignorado
0,DIV0000000-01.0816.9.7-.2,24,0,2026-01-04T19:04:47.868679,ignorado
0,DIV0000000-01.1278.4.6-.3,24,0,2026-01-04T19:04:47.868683,ignorado
0,DIV0000000-01.1458.7.9-.0,24,0,2026-01-04T19:04:47.868687,ignorado
0,DIV0000000-01.1161.4.7-.8,24,0,2026-01-04T19:04:47.868691,ignorado
0,DIV0000000-01.1048.7.0-.1,24,0,2026-01-04T19:04:47.868699,ignorado
0,DIV0000000-00.8358.3.8-.9,24,0,2026-01-04T19:04:47.868703,ignorado
0,DIV0000000-01.0287.5.4-.2,24,0,2026-01-04T19:04:47.868708,ignorado
0,DIV0000000-00.9269.0.5-.8,24,0,2026-01-04T19:04:47.868712,ignorado
0,DIV0000000-00.9144.5.7-.6,24,0,2026-01-04T19:04:47.868716,ignorado
0,DIV0000000-00.8599.6.5-.3,24,0,2026-01-04T19:04:47.868720,ignorado
0,DIV0000000-01.0357.6.3-.2,24,0,2026-01-04T19:04:47.868724,ignorado
0,DIV0000000-00.8449.3.4-.5,24,0,2026-01-04T19:04:47.868729,ignorado
0,DIV0000000-01.0207.3.7-.9,24,0,2026-01-04T19:04:47.868733,ignorado
0,DIV0000000-01.1052.7.7-.4,24,0,2026-01-04T19:04:47.868737,ignorado
0,DIV0000000-00.9564.3.6-.7,24,0,2026-01-04T19:04:47.868741,ignorado
0,DIV0000000-00.8766.9.5-.0,24,0,2026-01-04T19:04:47.868745,ignorado
0,DIV0000000-00.7433.5.4-.1,24,0,2026-01-04T19:04:47.868753,ignorado
0,DIV0000000-00.8313.6.1-.7,24,0,2026-01-04T19:04:47.868770,ignorado
0,DIV0000000-01.1132.5.7-.7,24,0,2026-01-04T19:04:47.868774,ignorado
0,DIV1309232-5CITACAODeciso,24,0,2026-01-04T19:04:47.868778,ignorado
0,DIV0000000-01.0903.4.6-.9,24,0,2026-01-04T19:04:47.868794,ignorado
0,DIV0000000-00.8380.6.6-.5,24,0,2026-01-04T19:04:47.868798,ignorado
0,DIV0000000-01.1294.5.2-.9,24,0,2026-01-04T19:04:47.868808,ignorado
0,DIV1313040-6CITACAODeciso,24,0,2026-01-04T19:04:47.868812,ignorado
0,DIV0000000-01.1482.5.0-.7,24,0,2026-01-04T19:04:47.868820,ignorado
0,DIV0000000-01.1551.6.1-.6,24,0,2026-01-04T19:04:47.868827,ignorado
0,DIV0000000-00.9693.0.5-.2,22,0,2026-01-04T19:04:47.985761,ignorado
0,DIV0000000-01.1456.9.3-.0,22,0,2026-01-04T19:04:47.985808,ignorado
0,DIV0000000-00.7396.1.4-.3,21,0,2026-01-04T19:04:48.181821,ignorado
0,DIV0000000-00.9569.8.5-.5,25,0,2026-01-04T19:04:49.501746,ignorado
0,DIV0000000-00.8534.0.8-.9,25,0,2026-01-04T19:04:49.501769,ignorado
0,DIV0000000-01.1967.0.7-.8,25,0,2026-01-04T19:04:49.501782,ignorado
0,DIV0000000-01.0449.5.8-.0,25,0,2026-01-04T19:04:49.501791,ignorado
0,DIV0000000-01.1359.1.1-.0,25,0,2026-01-04T19:04:49.501804,ignorado
0,DIV0000000-01.1063.3.4-.8,25,0,2026-01-04T19:04:49.501812,ignorado
0,DIV0000000-01.1912.0.1-.1,25,0,2026-01-04T19:04:49.501816,ignorado
0,DIV0000000-01.1930.7.0-.4,25,0,2026-01-04T19:04:49.501820,ignorado
0,DIV0000000-01.0417.4.0-.6,25,0,2026-01-04T19:04:49.501842,ignorado
0,DIV0000000-00.6017.6.7-.6,25,0,2026-01-04T19:04:49.501846,ignorado
0,DIV0000000-01.1710.5.7-.7,25,0,2026-01-04T19:04:49.501850,ignorado
0,DIV0000000-01.0539.4.2-.1,25,0,2026-01-04T19:04:49.501854,ignorado
0,DIV0000000-01.1040.8.3-.8,25,0,2026-01-04T19:04:49.501862,ignorado
0,DIV0000000-01.0770.8.0-.8,25,0,2026-01-04T19:04:49.501870,ignorado
0,DIV0000000-01.1681.3.6-.8,25,0,2026-01-04T19:04:49.501874,ignorado
0,DIV0000000-01.1141.0.5-.2,25,0,2026-01-04T19:04:49.501882,ignorado
0,DIV0000000-01.0794.8.2-.0,25,0,2026-01-04T19:04:49.501897,ignorado
0,DIV0000000-01.1026.4.8-.1,25,0,2026-01-04T19:04:49.501901,ignorado
0,DIV0000000-00.8428.5.0-.6,25,0,2026-01-04T19:04:49.501905,ignorado
0,DIV0000000-00.9774.1.6-.5,25,0,2026-01-04T19:04:49.501909,ignorado
0,DIV0000000-00.9975.3.7-.5,25,0,2026-01-04T19:04:49.501913,ignorado
0,DIV0000000-00.9277.1.7-.2,25,0,2026-01-04T19:04:49.501917,ignorado
0,DIV0000000-01.1132.3.9-.9,25,0,2026-01-04T19:04:49.501920,ignorado
0,DIV0000000-00.9913.6.5-.5,25,0,2026-01-04T19:04:49.501925,ignorado
0,DIV0000000-00.8141.1.2-.0,25,0,2026-01-04T19:04:49.501929,ignorado
0,DIV0000000-01.0216.4.9-.8,25,0,2026-01-04T19:04:49.501933,ignorado
0,DIV0000000-01.0732.0.0-.4,25,0,2026-01-04T19:04:49.501937,ignorado
0,DIV0000000-01.0116.3.7-.5,25,0,2026-01-04T19:04:49.501941,ignorado
0,DIV0000000-01.1954.9.4-.2,25,0,2026-01-04T19:04:49.501945,ignorado
0,DIV0000000-01.1160.1.5-.1,25,0,2026-01-04T19:04:49.501949,ignorado
0,DIV0000000-01.1182.4.9-.5,25,0,2026-01-04T19:04:49.501953,ignorado
0,DIV0000000-00.8717.3.3-.5,25,0,2026-01-04T19:04:49.501957,ignorado
0,DIV0000000-01.1931.9.9-.4,25,0,2026-01-04T19:04:49.501961,ignorado
0,DIV0000000-01.1688.7.7-.4,25,0,2026-01-04T19:04:49.501965,ignorado
0,DIV0000000-00.9709.4.8-.4,25,0,2026-01-04T19:04:49.501969,ignorado
0,DIV0000000-01.1551.7.6-.7,31,0,2026-01-04T19:04:49.803757,ignorado
0,DIV0000000-01.1274.9.4-.9,31,0,2026-01-04T19:04:49.803762,ignorado
0,DIV0000000-01.1352.3.5-.5,31,0,2026-01-04T19:04:49.803767,ignorado
0,DIV0000000-01.1062.9.4-.9,31,0,2026-01-04T19:04:49.803772,ignorado
0,DIV0000000-01.1705.0.0-.9,31,0,2026-01-04T19:04:49.803776,ignorado
0,DIV0000000-01.1914.4.7-.7,31,0,2026-01-04T19:04:49.803780,ignorado
0,DIV0000000-00.8847.8.0-.9,31,0,2026-01-04T19:04:49.803784,ignorado
0,DIV0000000-01.1089.6.2-.0,31,0,2026-01-04T19:04:49.803788,ignorado
0,DIV0000000-01.0367.7.6-.3,31,0,2026-01-04T19:04:49.803792,ignorado
0,DIV0000000-01.1536.0.6-.2,31,0,2026-01-04T19:04:49.803796,ignorado
0,DIV0000000-01.1251.9.7-.7,31,0,2026-01-04T19:04:49.803800,ignorado
0,DIV0000000-01.1323.1.6-.3,31,0,2026-01-04T19:04:49.803804,ignorado
0,DIV0000000-00.8660.5.0-.8,31,0,2026-01-04T19:04:49.803808,ignorado
0,DIV0000000-01.1639.5.9-.1,31,0,2026-01-04T19:04:49.803812,ignorado
0,DIV0000000-01.0910.6.8-.4,31,0,2026-01-04T19:04:49.803816,ignorado
0,DIV0000000-01.0992.7.8-.2,31,0,2026-01-04T19:04:49.803821,ignorado
