pagina,num_registros_ok,id_chunk,timestamp
156,0,0,2026-01-05T20:22:22.311141
158,21,5,2026-01-05T20:22:23.631535
164,23,5,2026-01-05T20:22:30.237327
163,30,5,2026-01-05T20:22:30.642471
162,39,5,2026-01-05T20:22:32.701185
161,42,5,2026-01-05T20:22:33.464386
169,1,5,2026-01-05T20:22:33.726818
165,35,5,2026-01-05T20:22:35.038439
160,42,5,2026-01-05T20:22:35.390494
159,49,6,2026-01-05T20:22:40.869709
167,42,6,2026-01-05T20:22:41.027262
166,41,6,2026-01-05T20:22:41.380035
168,39,6,2026-01-05T20:22:41.613293
170,25,6,2026-01-05T20:22:42.136392
174,44,6,2026-01-05T20:22:49.127051
177,40,6,2026-01-05T20:22:51.639282
173,40,6,2026-01-05T20:22:54.867893
175,50,6,2026-01-05T20:22:57.265529
180,37,6,2026-01-05T20:22:58.041859
171,50,6,2026-01-05T20:22:58.116460
176,30,6,2026-01-05T20:22:58.328623
172,50,6,2026-01-05T20:22:58.990553
182,50,6,2026-01-05T20:23:02.287320
184,50,6,2026-01-05T20:23:06.735501
183,50,6,2026-01-05T20:23:09.284091
178,49,6,2026-01-05T20:23:10.503030
185,50,6,2026-01-05T20:23:12.168701
187,50,6,2026-01-05T20:23:12.221346
186,50,6,2026-01-05T20:23:12.283682
188,50,6,2026-01-05T20:23:12.719521
179,48,6,2026-01-05T20:23:13.222181
181,50,7,2026-01-05T20:23:15.885083
189,50,7,2026-01-05T20:23:16.468614
190,50,7,2026-01-05T20:23:17.148258
192,50,7,2026-01-05T20:23:18.119464
191,50,7,2026-01-05T20:23:21.157995
195,50,7,2026-01-05T20:23:24.448655
196,50,7,2026-01-05T20:23:25.028200
193,50,7,2026-01-05T20:23:25.131454
194,50,7,2026-01-05T20:23:25.757932
197,50,7,2026-01-05T20:23:26.075714
198,50,7,2026-01-05T20:23:26.409152
202,47,7,2026-01-05T20:23:29.216811
201,50,7,2026-01-05T20:23:30.175787
200,50,7,2026-01-05T20:23:32.751093
203,50,7,2026-01-05T20:23:33.131699
204,50,7,2026-01-05T20:23:34.535840
205,50,7,2026-01-05T20:23:37.707529
206,50,7,2026-01-05T20:23:38.569793
207,50,7,2026-01-05T20:23:39.749080
199,50,7,2026-01-05T20:23:39.813254
208,50,7,2026-01-05T20:23:40.050914
210,0,0,2026-01-05T20:23:41.298618
209,14,7,2026-01-05T20:23:42.673672
212,0,0,2026-01-05T20:23:42.689036
211,0,0,2026-01-05T20:23:43.629538
213,0,0,2026-01-05T20:23:44.048780
214,5,7,2026-01-05T20:23:44.869711
215,44,7,2026-01-05T20:23:53.615445
217,38,7,2026-01-05T20:23:56.274838
216,40,8,2026-01-05T20:23:57.836867
223,22,8,2026-01-05T20:23:58.625806
218,35,8,2026-01-05T20:23:58.982898
221,32,8,2026-01-05T20:24:00.348502
220,43,8,2026-01-05T20:24:00.596100
219,47,8,2026-01-05T20:24:00.669585
224,14,8,2026-01-05T20:24:00.691765
222,32,8,2026-01-05T20:24:01.169142
227,32,8,2026-01-05T20:24:04.289215
225,36,8,2026-01-05T20:24:06.129606
226,39,8,2026-01-05T20:24:06.626818
228,40,8,2026-01-05T20:24:07.137914
231,40,8,2026-01-05T20:24:13.858885
230,37,8,2026-01-05T20:24:14.205069
233,31,8,2026-01-05T20:24:14.998903
229,39,8,2026-01-05T20:24:15.773391
238,24,8,2026-01-05T20:24:15.850012
237,16,8,2026-01-05T20:24:16.952517
232,45,8,2026-01-05T20:24:19.392218
234,36,8,2026-01-05T20:24:20.866153
235,42,8,2026-01-05T20:24:23.231259
242,22,8,2026-01-05T20:24:25.160642
236,40,9,2026-01-05T20:24:26.429739
239,49,9,2026-01-05T20:24:27.242078
243,48,9,2026-01-05T20:24:31.220626
244,30,9,2026-01-05T20:24:34.294898
240,50,9,2026-01-05T20:24:36.174651
245,33,9,2026-01-05T20:24:37.850483
246,22,9,2026-01-05T20:24:40.771756
241,50,9,2026-01-05T20:24:40.965306
249,31,9,2026-01-05T20:24:43.582646
247,43,9,2026-01-05T20:24:44.593703
250,28,9,2026-01-05T20:24:48.369107
248,40,9,2026-01-05T20:24:48.512934
251,30,9,2026-01-05T20:24:49.905261
259,0,0,2026-01-05T20:24:50.350169
260,2,9,2026-01-05T20:24:52.060899
258,21,9,2026-01-05T20:24:54.328355
252,20,9,2026-01-05T20:24:54.583883
255,36,9,2026-01-05T20:25:00.210971
256,43,9,2026-01-05T20:25:00.222669
253,10,9,2026-01-05T20:25:00.483353
254,6,9,2026-01-05T20:25:02.008695
257,45,9,2026-01-05T20:25:02.703073
265,29,9,2026-01-05T20:25:06.550550
262,42,9,2026-01-05T20:25:08.192888
261,35,9,2026-01-05T20:25:08.408028
263,45,9,2026-01-05T20:25:08.628525
264,35,10,2026-01-05T20:25:11.786889
273,8,10,2026-01-05T20:25:14.018221
266,50,10,2026-01-05T20:25:19.437797
274,35,10,2026-01-05T20:25:19.937122
268,50,10,2026-01-05T20:25:20.051537
267,50,10,2026-01-05T20:25:21.230494
270,13,10,2026-01-05T20:25:21.715706
275,46,10,2026-01-05T20:25:22.839764
269,46,10,2026-01-05T20:25:23.082058
279,4,10,2026-01-05T20:25:23.108936
280,0,0,2026-01-05T20:25:23.518410
272,3,10,2026-01-05T20:25:23.539685
281,0,0,2026-01-05T20:25:23.962031
278,35,10,2026-01-05T20:25:26.352787
276,26,10,2026-01-05T20:25:27.383873
277,28,10,2026-01-05T20:25:28.050050
271,11,10,2026-01-05T20:25:29.233660
282,36,10,2026-01-05T20:25:29.296648
285,31,10,2026-01-05T20:25:32.023133
283,38,10,2026-01-05T20:25:32.566562
284,50,10,2026-01-05T20:25:34.084742
286,35,10,2026-01-05T20:25:34.236378
288,42,10,2026-01-05T20:25:37.949658
287,41,10,2026-01-05T20:25:39.002980
289,46,10,2026-01-05T20:25:43.970165
290,50,10,2026-01-05T20:25:45.167286
291,48,10,2026-01-05T20:25:46.563259
292,46,10,2026-01-05T20:25:49.265973
294,36,10,2026-01-05T20:25:49.895786
293,47,10,2026-01-05T20:25:53.593351
295,32,10,2026-01-05T20:25:55.275166
296,49,10,2026-01-05T20:25:55.484356
297,48,11,2026-01-05T20:25:56.600710
303,43,11,2026-01-05T20:26:04.648511
299,50,11,2026-01-05T20:26:05.472369
298,45,11,2026-01-05T20:26:06.034442
300,47,11,2026-01-05T20:26:07.620598
302,42,11,2026-01-05T20:26:09.414181
301,48,11,2026-01-05T20:26:14.867426
307,35,11,2026-01-05T20:26:15.235504
306,49,11,2026-01-05T20:26:16.114344
304,50,11,2026-01-05T20:26:18.190790
308,14,11,2026-01-05T20:26:19.814496
312,50,11,2026-01-05T20:26:20.985037
305,48,11,2026-01-05T20:26:21.484860
309,25,11,2026-01-05T20:26:23.555339
311,42,11,2026-01-05T20:26:24.731002
314,29,11,2026-01-05T20:26:27.042956
310,48,11,2026-01-05T20:26:27.719618
318,36,11,2026-01-05T20:26:34.893210
317,42,11,2026-01-05T20:26:35.123635
319,22,11,2026-01-05T20:26:37.642439
315,36,11,2026-01-05T20:26:37.813875
313,50,11,2026-01-05T20:26:40.079835
316,39,12,2026-01-05T20:26:40.875818
321,23,12,2026-01-05T20:26:41.182021
320,30,12,2026-01-05T20:26:42.230184
322,41,12,2026-01-05T20:26:44.691364
323,47,12,2026-01-05T20:26:46.718046
325,45,12,2026-01-05T20:26:48.734352
324,36,12,2026-01-05T20:26:49.364272
326,49,12,2026-01-05T20:26:50.523869
327,40,12,2026-01-05T20:26:59.070625
331,42,12,2026-01-05T20:27:01.071202
330,33,12,2026-01-05T20:27:02.368528
328,43,12,2026-01-05T20:27:03.264297
329,37,12,2026-01-05T20:27:03.337203
333,35,12,2026-01-05T20:27:03.849764
332,42,12,2026-01-05T20:27:03.885816
334,40,12,2026-01-05T20:27:07.026269
336,21,12,2026-01-05T20:27:08.878768
337,28,12,2026-01-05T20:27:10.420094
335,38,12,2026-01-05T20:27:10.427397
340,45,12,2026-01-05T20:27:14.013655
338,44,12,2026-01-05T20:27:16.200198
339,32,12,2026-01-05T20:27:18.026615
343,26,12,2026-01-05T20:27:20.069610
341,48,12,2026-01-05T20:27:22.490854
345,28,12,2026-01-05T20:27:24.912530
344,31,12,2026-01-05T20:27:25.292668
342,50,12,2026-01-05T20:27:26.288775
347,25,13,2026-01-05T20:27:29.156838
348,47,13,2026-01-05T20:27:33.272175
346,50,13,2026-01-05T20:27:36.726132
350,42,13,2026-01-05T20:27:36.842718
349,42,13,2026-01-05T20:27:36.921487
352,33,13,2026-01-05T20:27:39.781775
354,31,13,2026-01-05T20:27:42.751663
355,27,13,2026-01-05T20:27:45.364982
353,28,13,2026-01-05T20:27:45.917445
351,46,13,2026-01-05T20:27:47.822672
356,31,13,2026-01-05T20:27:47.989291
362,4,13,2026-01-05T20:27:48.617784
360,34,13,2026-01-05T20:27:50.588897
363,10,13,2026-01-05T20:27:51.568710
358,24,13,2026-01-05T20:27:53.964484
357,24,13,2026-01-05T20:27:54.093647
359,46,13,2026-01-05T20:27:56.064782
361,36,13,2026-01-05T20:27:57.747587
364,43,13,2026-01-05T20:27:59.822592
368,34,13,2026-01-05T20:28:00.302870
367,38,13,2026-01-05T20:28:00.715980
376,1,13,2026-01-05T20:28:03.209717
365,45,13,2026-01-05T20:28:06.194006
366,42,13,2026-01-05T20:28:07.445016
369,50,13,2026-01-05T20:28:07.480626
377,1,13,2026-01-05T20:28:07.609734
374,26,13,2026-01-05T20:28:09.062594
373,18,13,2026-01-05T20:28:09.325168
375,18,13,2026-01-05T20:28:09.479439
378,9,13,2026-01-05T20:28:11.630666
370,50,13,2026-01-05T20:28:11.637060
371,50,13,2026-01-05T20:28:12.757806
381,50,13,2026-01-05T20:28:17.251282
372,50,13,2026-01-05T20:28:17.287119
383,42,13,2026-01-05T20:28:18.665287
382,33,14,2026-01-05T20:28:19.727665
384,40,14,2026-01-05T20:28:20.034168
380,50,14,2026-01-05T20:28:20.190938
379,49,14,2026-01-05T20:28:20.752642
385,50,14,2026-01-05T20:28:21.476036
386,50,14,2026-01-05T20:28:22.083181
387,50,14,2026-01-05T20:28:23.214339
389,50,14,2026-01-05T20:28:25.169311
392,50,14,2026-01-05T20:28:27.424230
390,50,14,2026-01-05T20:28:28.498428
388,50,14,2026-01-05T20:28:28.641184
393,50,14,2026-01-05T20:28:28.734531
391,50,14,2026-01-05T20:28:29.132616
396,50,14,2026-01-05T20:28:31.174624
394,50,14,2026-01-05T20:28:31.751703
395,48,14,2026-01-05T20:28:31.778709
397,50,14,2026-01-05T20:28:32.781462
398,50,14,2026-01-05T20:28:33.917633
401,50,14,2026-01-05T20:28:34.238810
402,50,14,2026-01-05T20:28:39.104244
406,50,14,2026-01-05T20:28:39.475144
400,48,14,2026-01-05T20:28:39.817979
399,50,14,2026-01-05T20:28:39.874577
404,50,14,2026-01-05T20:28:40.076702
405,50,14,2026-01-05T20:28:40.098106
403,50,14,2026-01-05T20:28:40.613868
407,50,14,2026-01-05T20:28:41.111210
409,50,14,2026-01-05T20:28:42.434316
410,50,14,2026-01-05T20:28:45.687986
414,50,14,2026-01-05T20:28:48.044617
415,50,14,2026-01-05T20:28:48.110560
412,50,14,2026-01-05T20:28:48.236988
413,50,14,2026-01-05T20:28:48.385940
411,50,14,2026-01-05T20:28:48.416066
408,49,14,2026-01-05T20:28:48.483505
416,50,14,2026-01-05T20:28:49.449808
417,50,14,2026-01-05T20:28:51.046290
419,50,14,2026-01-05T20:28:51.469821
418,50,14,2026-01-05T20:28:51.912528
422,50,14,2026-01-05T20:28:55.047680
420,50,14,2026-01-05T20:28:56.224741
421,50,14,2026-01-05T20:28:57.891238
423,50,14,2026-01-05T20:28:57.915685
424,50,14,2026-01-05T20:28:58.008484
425,13,14,2026-01-05T20:28:58.057912
426,0,0,2026-01-05T20:28:58.728760
427,0,0,2026-01-05T20:28:58.841763
428,0,0,2026-01-05T20:28:59.920146
429,0,0,2026-01-05T20:29:00.327774
432,32,15,2026-01-05T20:29:07.519829
435,37,15,2026-01-05T20:29:09.032277
433,46,15,2026-01-05T20:29:10.705882
436,44,15,2026-01-05T20:29:11.358243
434,40,15,2026-01-05T20:29:11.560502
430,47,15,2026-01-05T20:29:12.588977
431,48,15,2026-01-05T20:29:13.008696
444,5,15,2026-01-05T20:29:13.733722
437,47,15,2026-01-05T20:29:14.546272
439,38,15,2026-01-05T20:29:15.972148
438,47,15,2026-01-05T20:29:20.104169
440,40,15,2026-01-05T20:29:20.259832
443,36,15,2026-01-05T20:29:24.623053
441,40,15,2026-01-05T20:29:24.692631
442,38,15,2026-01-05T20:29:24.711403
445,32,15,2026-01-05T20:29:25.578898
447,36,15,2026-01-05T20:29:29.670853
453,23,15,2026-01-05T20:29:31.496089
446,48,16,2026-01-05T20:29:33.516405
448,50,16,2026-01-05T20:29:36.961190
454,42,16,2026-01-05T20:29:42.464693
449,47,16,2026-01-05T20:29:43.859600
451,49,16,2026-01-05T20:29:43.901022
456,36,16,2026-01-05T20:29:46.960126
455,49,16,2026-01-05T20:29:47.212596
452,48,16,2026-01-05T20:29:47.684441
450,48,16,2026-01-05T20:29:48.044818
458,50,16,2026-01-05T20:29:48.578939
457,50,16,2026-01-05T20:29:50.038380
460,32,16,2026-01-05T20:29:52.316217
459,50,16,2026-01-05T20:29:53.114564
461,39,17,2026-01-05T20:30:00.400642
462,45,17,2026-01-05T20:30:00.580778
464,30,17,2026-01-05T20:30:01.238735
463,38,17,2026-01-05T20:30:01.976530
466,27,17,2026-01-05T20:30:02.205096
465,41,17,2026-01-05T20:30:03.005720
467,26,17,2026-01-05T20:30:03.941253
470,49,17,2026-01-05T20:30:08.328330
469,50,17,2026-01-05T20:30:08.787808
468,49,17,2026-01-05T20:30:13.029766
474,46,17,2026-01-05T20:30:15.320262
471,50,17,2026-01-05T20:30:17.107839
473,41,17,2026-01-05T20:30:18.167644
472,38,17,2026-01-05T20:30:18.324030
475,39,17,2026-01-05T20:30:22.927326
476,41,17,2026-01-05T20:30:24.745597
477,37,17,2026-01-05T20:30:26.502122
478,38,17,2026-01-05T20:30:28.513843
479,31,17,2026-01-05T20:30:30.669084
481,37,17,2026-01-05T20:30:31.066414
490,0,0,2026-01-05T20:30:33.740044
480,27,17,2026-01-05T20:30:35.046427
491,0,0,2026-01-05T20:30:36.299462
492,4,18,2026-01-05T20:30:39.736708
482,38,18,2026-01-05T20:30:40.127909
485,40,18,2026-01-05T20:30:41.742619
483,37,18,2026-01-05T20:30:42.251703
489,14,18,2026-01-05T20:30:42.537135
484,30,18,2026-01-05T20:30:44.347162
486,41,18,2026-01-05T20:30:44.495546
487,40,18,2026-01-05T20:30:45.656727
493,45,18,2026-01-05T20:30:45.786863
488,39,18,2026-01-05T20:30:48.071354
495,50,18,2026-01-05T20:30:52.828724
496,25,18,2026-01-05T20:30:58.103906
501,38,18,2026-01-05T20:30:59.339024
497,35,18,2026-01-05T20:30:59.742570
494,50,18,2026-01-05T20:31:00.856635
498,47,18,2026-01-05T20:31:01.316065
499,33,18,2026-01-05T20:31:06.650924
500,40,18,2026-01-05T20:31:07.037118
502,44,18,2026-01-05T20:31:07.986994
503,27,18,2026-01-05T20:31:08.086538
504,39,18,2026-01-05T20:31:10.171023
506,46,18,2026-01-05T20:31:12.687363
507,39,18,2026-01-05T20:31:15.716728
512,17,18,2026-01-05T20:31:16.159028
509,46,18,2026-01-05T20:31:16.394599
505,35,18,2026-01-05T20:31:16.805990
508,36,18,2026-01-05T20:31:19.101144
515,0,0,2026-01-05T20:31:20.553904
514,0,0,2026-01-05T20:31:21.261315
510,40,18,2026-01-05T20:31:24.003764
516,0,0,2026-01-05T20:31:24.473494
521,7,18,2026-01-05T20:31:24.701240
513,34,18,2026-01-05T20:31:24.777116
520,19,18,2026-01-05T20:31:25.512435
523,0,0,2026-01-05T20:31:25.943546
511,40,19,2026-01-05T20:31:26.205338
522,21,19,2026-01-05T20:31:27.216093
517,18,19,2026-01-05T20:31:27.236048
526,50,19,2026-01-05T20:31:32.922504
524,44,19,2026-01-05T20:31:32.990979
530,16,19,2026-01-05T20:31:33.879967
527,50,19,2026-01-05T20:31:35.510465
525,50,19,2026-01-05T20:31:36.229127
531,19,19,2026-01-05T20:31:36.693561
528,50,19,2026-01-05T20:31:37.753613
529,50,19,2026-01-05T20:31:39.085805
519,11,19,2026-01-05T20:31:39.213873
518,9,19,2026-01-05T20:31:39.440396
536,50,19,2026-01-05T20:31:45.282379
534,50,19,2026-01-05T20:31:45.393426
532,50,19,2026-01-05T20:31:46.656950
535,50,19,2026-01-05T20:31:47.039161
533,50,19,2026-01-05T20:31:47.374928
540,0,0,2026-01-05T20:31:47.857672
537,50,19,2026-01-05T20:31:48.030818
541,0,0,2026-01-05T20:31:48.683837
539,12,19,2026-01-05T20:31:49.146425
538,50,19,2026-01-05T20:31:49.264169
548,1,19,2026-01-05T20:31:49.370787
549,0,0,2026-01-05T20:31:49.985722
543,0,0,2026-01-05T20:31:51.147363
546,19,19,2026-01-05T20:31:51.375967
542,0,0,2026-01-05T20:31:51.412798
552,0,0,2026-01-05T20:31:51.507091
547,19,19,2026-01-05T20:31:51.544591
553,0,0,2026-01-05T20:31:51.962658
554,0,0,2026-01-05T20:31:52.847904
556,0,0,2026-01-05T20:31:53.235706
550,23,19,2026-01-05T20:31:53.255758
558,0,0,2026-01-05T20:31:53.407041
557,0,0,2026-01-05T20:31:53.485725
555,0,0,2026-01-05T20:31:53.936256
544,1,19,2026-01-05T20:31:54.238311
559,0,0,2026-01-05T20:31:54.538196
562,0,0,2026-01-05T20:31:54.969092
545,22,19,2026-01-05T20:31:55.053499
560,0,0,2026-01-05T20:31:55.152710
563,0,0,2026-01-05T20:31:55.257696
561,0,0,2026-01-05T20:31:55.397815
564,0,0,2026-01-05T20:31:55.619984
565,0,0,2026-01-05T20:31:55.622374
551,24,19,2026-01-05T20:31:55.686066
566,0,0,2026-01-05T20:31:55.725455
567,14,19,2026-01-05T20:31:56.278039
572,0,0,2026-01-05T20:31:56.517471
569,31,19,2026-01-05T20:31:57.841816
571,26,19,2026-01-05T20:31:59.228091
573,0,0,2026-01-05T20:31:59.348562
568,50,19,2026-01-05T20:32:00.946988
570,38,19,2026-01-05T20:32:01.062852
574,38,19,2026-01-05T20:32:04.697675
578,49,20,2026-01-05T20:32:12.950258
579,49,20,2026-01-05T20:32:14.379329
575,46,20,2026-01-05T20:32:17.314072
576,45,20,2026-01-05T20:32:17.887690
580,47,20,2026-01-05T20:32:20.335805
583,34,20,2026-01-05T20:32:20.371277
577,46,20,2026-01-05T20:32:20.586079
582,40,20,2026-01-05T20:32:20.792518
581,45,20,2026-01-05T20:32:21.305132
584,47,20,2026-01-05T20:32:22.983173
586,32,20,2026-01-05T20:32:25.524099
585,42,20,2026-01-05T20:32:26.924780
593,22,20,2026-01-05T20:32:30.140660
587,42,20,2026-01-05T20:32:30.719024
590,46,20,2026-01-05T20:32:33.873352
595,10,20,2026-01-05T20:32:34.521664
589,50,20,2026-01-05T20:32:34.941878
588,50,20,2026-01-05T20:32:35.048356
594,41,20,2026-01-05T20:32:36.603617
596,22,20,2026-01-05T20:32:41.704717
592,48,20,2026-01-05T20:32:42.173483
591,50,20,2026-01-05T20:32:42.229577
600,43,20,2026-01-05T20:32:45.294862
603,34,20,2026-01-05T20:32:46.905175
607,0,0,2026-01-05T20:32:47.593461
602,50,21,2026-01-05T20:32:51.893614
604,12,21,2026-01-05T20:32:53.595628
597,50,21,2026-01-05T20:32:53.836812
601,49,21,2026-01-05T20:32:54.006627
609,16,21,2026-01-05T20:32:54.378664
610,37,21,2026-01-05T20:32:59.983831
606,32,21,2026-01-05T20:33:00.749292
598,50,21,2026-01-05T20:33:03.828282
605,49,21,2026-01-05T20:33:04.756978
608,44,21,2026-01-05T20:33:08.650010
611,45,21,2026-01-05T20:33:09.447027
613,35,21,2026-01-05T20:33:09.724429
612,45,21,2026-01-05T20:33:10.510951
599,47,21,2026-01-05T20:33:11.659088
614,36,21,2026-01-05T20:33:12.650283
615,40,21,2026-01-05T20:33:18.715730
620,45,21,2026-01-05T20:33:19.674804
616,49,21,2026-01-05T20:33:19.785306
617,40,21,2026-01-05T20:33:21.639916
618,49,21,2026-01-05T20:33:23.134561
621,45,21,2026-01-05T20:33:23.620030
630,6,21,2026-01-05T20:33:27.101702
622,42,22,2026-01-05T20:33:28.849302
619,47,22,2026-01-05T20:33:29.018742
623,33,22,2026-01-05T20:33:31.450970
632,0,0,2026-01-05T20:33:32.114657
625,34,22,2026-01-05T20:33:33.997123
624,46,22,2026-01-05T20:33:34.458243
629,38,22,2026-01-05T20:33:35.178410
626,42,22,2026-01-05T20:33:35.238372
627,46,22,2026-01-05T20:33:35.860426
638,1,22,2026-01-05T20:33:37.906465
635,2,22,2026-01-05T20:33:38.035048
637,6,22,2026-01-05T20:33:38.424313
631,32,22,2026-01-05T20:33:38.791709
