Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448347,000001.tar,000001,sucesso,39834,2026-01-08T18:39:57.610727
448348,000001.tar,000001,sucesso,34338,2026-01-08T18:39:57.610731
448349,000001.tar,000001,sucesso,30472,2026-01-08T18:39:57.610735
448350,000001.tar,000001,sucesso,33841,2026-01-08T18:39:57.610739
448351,000001.tar,000001,sucesso,36334,2026-01-08T18:39:57.610748
448352,000001.tar,000001,sucesso,36840,2026-01-08T18:39:57.610753
448353,000001.tar,000001,sucesso,28888,2026-01-08T18:39:57.610757
448354,000001.tar,000001,sucesso,34779,2026-01-08T18:39:57.610761
448355,000001.tar,000001,falha,0,2026-01-08T18:39:57.610833
448356,000001.tar,000001,sucesso,25693,2026-01-08T18:39:57.610837
448357,000001.tar,000001,sucesso,31433,2026-01-08T18:39:57.610841
448358,000001.tar,000001,sucesso,38449,2026-01-08T18:39:57.610845
448359,000001.tar,000001,sucesso,40841,2026-01-08T18:39:57.610857
448360,000001.tar,000001,sucesso,36320,2026-01-08T18:39:57.610865
448361,000001.tar,000001,sucesso,27312,2026-01-08T18:39:57.610871
448362,000001.tar,000001,sucesso,31338,2026-01-08T18:39:57.610877
448363,000001.tar,000001,sucesso,29129,2026-01-08T18:39:57.610882
448364,000001.tar,000001,sucesso,27007,2026-01-08T18:39:57.611054
448368,000001.tar,000001,sucesso,40259,2026-01-08T18:39:57.611060
448410,000001.tar,000001,sucesso,28175,2026-01-08T18:39:57.611065
448415,000001.tar,000001,sucesso,27780,2026-01-08T18:39:57.611069
448416,000001.tar,000001,sucesso,37989,2026-01-08T18:39:57.611074
448417,000001.tar,000001,sucesso,33989,2026-01-08T18:39:57.611078
448418,000001.tar,000001,sucesso,38998,2026-01-08T18:39:57.611082
448419,000001.tar,000001,sucesso,29084,2026-01-08T18:39:57.611085
448420,000001.tar,000001,sucesso,37430,2026-01-08T18:39:57.611093
448421,000001.tar,000001,sucesso,39445,2026-01-08T18:39:57.611097
448422,000001.tar,000001,sucesso,32963,2026-01-08T18:39:57.611101
448423,000001.tar,000001,sucesso,33058,2026-01-08T18:39:57.611105
448424,000001.tar,000001,sucesso,35771,2026-01-08T18:39:57.611109
448425,000001.tar,000001,sucesso,30895,2026-01-08T18:39:57.611142
448426,000001.tar,000001,sucesso,43757,2026-01-08T18:39:57.611148
448427,000001.tar,000001,sucesso,35656,2026-01-08T18:39:57.611155
448428,000001.tar,000001,sucesso,38147,2026-01-08T18:39:57.611159
448429,000001.tar,000001,sucesso,45654,2026-01-08T18:39:57.611164
448430,000001.tar,000001,sucesso,40335,2026-01-08T18:39:57.611168
448431,000001.tar,000001,sucesso,39928,2026-01-08T18:39:57.611174
448433,000001.tar,000001,sucesso,40179,2026-01-08T18:39:57.611178
448434,000001.tar,000001,sucesso,37697,2026-01-08T18:39:57.611182
448435,000001.tar,000001,sucesso,33786,2026-01-08T18:39:57.611187
448436,000001.tar,000001,sucesso,37779,2026-01-08T18:39:57.611191
448437,000001.tar,000001,sucesso,38534,2026-01-08T18:39:57.611195
448438,000001.tar,000001,sucesso,40185,2026-01-08T18:39:57.611199
448439,000001.tar,000001,sucesso,31179,2026-01-08T18:39:57.611203
448454,000001.tar,000001,sucesso,45006,2026-01-08T18:39:57.611207
448455,000001.tar,000001,sucesso,32689,2026-01-08T18:39:57.611212
448456,000001.tar,000001,sucesso,37774,2026-01-08T18:39:57.611216
448457,000001.tar,000001,sucesso,33896,2026-01-08T18:39:57.611220
448458,000001.tar,000001,sucesso,32126,2026-01-08T18:39:57.611224
448459,000001.tar,000001,sucesso,32936,2026-01-08T18:39:57.611233
448460,000001.tar,000001,sucesso,33806,2026-01-08T18:39:57.611237
448461,000001.tar,000001,sucesso,26274,2026-01-08T18:39:57.611242
448462,000001.tar,000001,sucesso,40182,2026-01-08T18:39:57.611246
448463,000001.tar,000001,sucesso,32823,2026-01-08T18:39:57.611250
448464,000001.tar,000001,sucesso,37836,2026-01-08T18:39:57.611254
448465,000001.tar,000001,sucesso,39324,2026-01-08T18:39:57.611258
448466,000001.tar,000001,sucesso,37179,2026-01-08T18:39:57.611263
448467,000001.tar,000001,sucesso,37666,2026-01-08T18:39:57.611267
448469,000001.tar,000001,sucesso,39488,2026-01-08T18:39:57.611271
448470,000001.tar,000001,sucesso,48587,2026-01-08T18:39:57.611275
448471,000001.tar,000001,sucesso,35862,2026-01-08T18:39:57.611279
448474,000001.tar,000001,sucesso,39979,2026-01-08T18:39:57.611284
448475,000001.tar,000001,sucesso,41939,2026-01-08T18:39:57.611288
448476,000001.tar,000001,sucesso,43935,2026-01-08T18:39:57.611294
448477,000001.tar,000001,sucesso,39421,2026-01-08T18:39:57.611298
448478,000001.tar,000001,sucesso,35555,2026-01-08T18:39:57.611302
448479,000001.tar,000001,sucesso,36933,2026-01-08T18:39:57.611305
448480,000001.tar,000001,sucesso,28636,2026-01-08T18:39:57.611310
448481,000001.tar,000001,sucesso,26385,2026-01-08T18:39:57.611313
448482,000001.tar,000001,sucesso,34792,2026-01-08T18:39:57.611317
448483,000001.tar,000001,sucesso,32170,2026-01-08T18:39:57.611320
448484,000001.tar,000001,sucesso,46915,2026-01-08T18:39:57.611324
448487,000001.tar,000001,sucesso,34337,2026-01-08T18:39:57.611328
448490,000001.tar,000001,sucesso,34616,2026-01-08T18:39:57.611332
448493,000001.tar,000001,sucesso,34722,2026-01-08T18:39:57.611335
448495,000001.tar,000001,sucesso,29915,2026-01-08T18:39:57.611339
448498,000001.tar,000001,sucesso,36726,2026-01-08T18:39:57.611342
448501,000001.tar,000001,sucesso,39575,2026-01-08T18:39:57.611346
448505,000001.tar,000001,sucesso,42490,2026-01-08T18:39:57.611349
448506,000001.tar,000001,sucesso,36673,2026-01-08T18:39:57.611352
448507,000001.tar,000001,sucesso,32398,2026-01-08T18:39:57.611357
448508,000001.tar,000001,sucesso,34074,2026-01-08T18:39:57.611361
448509,000001.tar,000001,sucesso,37001,2026-01-08T18:39:57.611366
448510,000001.tar,000001,sucesso,40645,2026-01-08T18:39:57.611370
448511,000001.tar,000001,sucesso,39912,2026-01-08T18:39:57.611373
448512,000001.tar,000001,sucesso,40280,2026-01-08T18:39:57.611376
448513,000001.tar,000001,sucesso,33762,2026-01-08T18:39:57.611379
448515,000001.tar,000001,sucesso,43357,2026-01-08T18:39:57.611383
448516,000001.tar,000001,falha,0,2026-01-08T18:39:57.611557
448517,000001.tar,000001,sucesso,35037,2026-01-08T18:39:57.611564
448518,000001.tar,000001,sucesso,33315,2026-01-08T18:39:57.611573
448519,000001.tar,000001,sucesso,34434,2026-01-08T18:39:57.611579
448520,000001.tar,000001,sucesso,41655,2026-01-08T18:39:57.611598
448521,000001.tar,000001,sucesso,24293,2026-01-08T18:39:57.611604
448522,000001.tar,000001,sucesso,32607,2026-01-08T18:39:57.611609
448523,000001.tar,000001,sucesso,34746,2026-01-08T18:39:57.611615
448524,000001.tar,000001,sucesso,41318,2026-01-08T18:39:57.611619
448525,000001.tar,000001,sucesso,30893,2026-01-08T18:39:57.611623
448526,000001.tar,000001,sucesso,28234,2026-01-08T18:39:57.611627
448527,000001.tar,000001,sucesso,32047,2026-01-08T18:39:57.611631
448528,000001.tar,000001,sucesso,27447,2026-01-08T18:39:57.611636
448529,000001.tar,000001,sucesso,36912,2026-01-08T18:39:57.611640
448530,000001.tar,000001,sucesso,36707,2026-01-08T18:39:57.611643
448531,000001.tar,000001,sucesso,27749,2026-01-08T18:39:57.611647
448532,000001.tar,000001,sucesso,43973,2026-01-08T18:39:57.611651
448533,000001.tar,000001,sucesso,37552,2026-01-08T18:39:57.611655
448534,000001.tar,000001,sucesso,36224,2026-01-08T18:39:57.611659
448535,000001.tar,000001,sucesso,43618,2026-01-08T18:39:57.611663
448538,000001.tar,000001,sucesso,39691,2026-01-08T18:39:57.611668
448540,000001.tar,000001,sucesso,36742,2026-01-08T18:39:57.611672
448541,000001.tar,000001,sucesso,28192,2026-01-08T18:39:57.611676
448542,000001.tar,000001,sucesso,39793,2026-01-08T18:39:57.611682
448544,000001.tar,000001,sucesso,31726,2026-01-08T18:39:57.611688
448545,000001.tar,000001,sucesso,32397,2026-01-08T18:39:57.611694
448546,000001.tar,000001,sucesso,35712,2026-01-08T18:39:57.611710
448547,000001.tar,000001,sucesso,27614,2026-01-08T18:39:57.611716
448548,000001.tar,000001,sucesso,32831,2026-01-08T18:39:57.611723
448549,000001.tar,000001,sucesso,28995,2026-01-08T18:39:57.611729
448550,000001.tar,000001,sucesso,34933,2026-01-08T18:39:57.611734
448551,000001.tar,000001,sucesso,39499,2026-01-08T18:39:57.611740
448552,000001.tar,000001,sucesso,35901,2026-01-08T18:39:57.611747
448553,000001.tar,000001,sucesso,36459,2026-01-08T18:39:57.611754
448554,000001.tar,000001,sucesso,41434,2026-01-08T18:39:57.611763
448555,000001.tar,000001,sucesso,28830,2026-01-08T18:39:57.611769
448556,000001.tar,000001,sucesso,30035,2026-01-08T18:39:57.611774
448557,000001.tar,000001,sucesso,41210,2026-01-08T18:39:57.611779
448558,000001.tar,000001,sucesso,45173,2026-01-08T18:39:57.611782
448559,000001.tar,000001,sucesso,31603,2026-01-08T18:39:57.611786
448560,000001.tar,000001,sucesso,32243,2026-01-08T18:39:57.611790
448562,000001.tar,000001,sucesso,36809,2026-01-08T18:39:57.611794
448563,000001.tar,000001,sucesso,32773,2026-01-08T18:39:57.611797
448565,000001.tar,000001,sucesso,25785,2026-01-08T18:39:57.611802
448566,000001.tar,000001,sucesso,35376,2026-01-08T18:39:57.611805
448567,000001.tar,000001,sucesso,30477,2026-01-08T18:39:57.611809
448568,000001.tar,000001,sucesso,49434,2026-01-08T18:39:57.611812
448569,000001.tar,000001,sucesso,40782,2026-01-08T18:39:57.611816
448570,000001.tar,000001,sucesso,36067,2026-01-08T18:39:57.611820
448571,000001.tar,000001,sucesso,33379,2026-01-08T18:39:57.611824
448572,000001.tar,000001,sucesso,29303,2026-01-08T18:39:57.611828
448573,000001.tar,000001,sucesso,44464,2026-01-08T18:39:57.611831
448574,000001.tar,000001,sucesso,33155,2026-01-08T18:39:57.611835
448575,000001.tar,000001,sucesso,33726,2026-01-08T18:39:57.611839
448576,000001.tar,000001,sucesso,37647,2026-01-08T18:39:57.611843
448577,000001.tar,000001,sucesso,30221,2026-01-08T18:39:57.611847
448578,000001.tar,000001,sucesso,35255,2026-01-08T18:39:57.611852
448579,000001.tar,000001,sucesso,35818,2026-01-08T18:39:57.611855
448580,000001.tar,000001,sucesso,32099,2026-01-08T18:39:57.611859
448581,000001.tar,000001,sucesso,35862,2026-01-08T18:39:57.611862
448582,000001.tar,000001,sucesso,38401,2026-01-08T18:39:57.611866
448583,000001.tar,000001,sucesso,34113,2026-01-08T18:39:57.611870
448584,000001.tar,000001,sucesso,34668,2026-01-08T18:39:57.611873
448585,000001.tar,000001,sucesso,28906,2026-01-08T18:39:57.611877
448586,000001.tar,000001,sucesso,33220,2026-01-08T18:39:57.611880
448587,000001.tar,000001,sucesso,37743,2026-01-08T18:39:57.611884
448588,000001.tar,000001,sucesso,37477,2026-01-08T18:39:57.611888
448589,000001.tar,000001,sucesso,31622,2026-01-08T18:39:57.611892
448590,000001.tar,000001,sucesso,35454,2026-01-08T18:39:57.611895
448591,000001.tar,000001,sucesso,32394,2026-01-08T18:39:57.611899
448592,000001.tar,000001,sucesso,35469,2026-01-08T18:39:57.611904
448593,000001.tar,000001,sucesso,48226,2026-01-08T18:39:57.611908
448595,000001.tar,000001,sucesso,43635,2026-01-08T18:39:57.611911
448599,000001.tar,000001,sucesso,40163,2026-01-08T18:39:57.611915
448604,000001.tar,000001,sucesso,35152,2026-01-08T18:39:57.611920
448607,000001.tar,000001,sucesso,40123,2026-01-08T18:39:57.611923
448608,000001.tar,000001,sucesso,36738,2026-01-08T18:39:57.611927
448609,000001.tar,000001,sucesso,35688,2026-01-08T18:39:57.611933
448610,000001.tar,000001,sucesso,31562,2026-01-08T18:39:57.611937
448611,000001.tar,000001,sucesso,37695,2026-01-08T18:39:57.611941
448612,000001.tar,000001,sucesso,29135,2026-01-08T18:39:57.611944
448613,000001.tar,000001,sucesso,51395,2026-01-08T18:39:57.611948
448614,000001.tar,000001,sucesso,48501,2026-01-08T18:39:57.611951
448615,000001.tar,000001,sucesso,32430,2026-01-08T18:39:57.611955
448616,000001.tar,000001,sucesso,35574,2026-01-08T18:39:57.611959
448617,000001.tar,000001,sucesso,41806,2026-01-08T18:39:57.611963
448618,000001.tar,000001,sucesso,28691,2026-01-08T18:39:57.611967
448619,000001.tar,000001,sucesso,34825,2026-01-08T18:39:57.611970
448620,000001.tar,000001,sucesso,35213,2026-01-08T18:39:57.611974
448621,000001.tar,000001,sucesso,30903,2026-01-08T18:39:57.611979
448622,000001.tar,000001,sucesso,38436,2026-01-08T18:39:57.611983
448623,000001.tar,000001,sucesso,43695,2026-01-08T18:39:57.611986
448624,000001.tar,000001,sucesso,41447,2026-01-08T18:39:57.611989
448625,000001.tar,000001,sucesso,31002,2026-01-08T18:39:57.611993
448626,000001.tar,000001,sucesso,28157,2026-01-08T18:39:57.611996
448627,000001.tar,000001,sucesso,30848,2026-01-08T18:39:57.612000
448628,000001.tar,000001,sucesso,44667,2026-01-08T18:39:57.612003
448629,000001.tar,000001,sucesso,39014,2026-01-08T18:39:57.612007
448630,000001.tar,000001,sucesso,25548,2026-01-08T18:39:57.612011
448631,000001.tar,000001,sucesso,39035,2026-01-08T18:39:57.612015
448632,000001.tar,000001,sucesso,32091,2026-01-08T18:39:57.612019
448633,000001.tar,000001,sucesso,33334,2026-01-08T18:39:57.612022
448634,000001.tar,000001,sucesso,31364,2026-01-08T18:39:57.612026
448635,000001.tar,000001,sucesso,26030,2026-01-08T18:39:57.612032
448636,000001.tar,000001,sucesso,36959,2026-01-08T18:39:57.612035
448637,000001.tar,000001,sucesso,32983,2026-01-08T18:39:57.612038
448638,000001.tar,000001,sucesso,32114,2026-01-08T18:39:57.612042
448639,000001.tar,000001,sucesso,44211,2026-01-08T18:39:57.612045
448640,000001.tar,000001,sucesso,34117,2026-01-08T18:39:57.612049
448641,000001.tar,000001,sucesso,42413,2026-01-08T18:39:57.612053
448642,000001.tar,000001,sucesso,43481,2026-01-08T18:39:57.612057
448643,000001.tar,000001,sucesso,31958,2026-01-08T18:39:57.612061
448644,000001.tar,000001,sucesso,34417,2026-01-08T18:39:57.612065
448645,000001.tar,000001,sucesso,36650,2026-01-08T18:39:57.612070
448646,000001.tar,000001,sucesso,31267,2026-01-08T18:39:57.612074
448647,000001.tar,000001,sucesso,34397,2026-01-08T18:39:57.612078
448648,000001.tar,000001,sucesso,36685,2026-01-08T18:39:57.612082
448649,000001.tar,000001,sucesso,37793,2026-01-08T18:39:57.612085
448650,000001.tar,000001,sucesso,32773,2026-01-08T18:39:57.612090
448651,000001.tar,000001,sucesso,37511,2026-01-08T18:39:57.612093
448652,000001.tar,000001,sucesso,39068,2026-01-08T18:39:57.612097
448653,000001.tar,000001,sucesso,36626,2026-01-08T18:39:57.612101
448654,000001.tar,000001,sucesso,38307,2026-01-08T18:39:57.612105
448655,000001.tar,000001,sucesso,41740,2026-01-08T18:39:57.612108
448656,000001.tar,000001,sucesso,38848,2026-01-08T18:39:57.612112
448657,000001.tar,000001,sucesso,38662,2026-01-08T18:39:57.612116
448658,000001.tar,000001,sucesso,35170,2026-01-08T18:39:57.612119
448659,000001.tar,000001,sucesso,42040,2026-01-08T18:39:57.612122
448660,000001.tar,000001,sucesso,35478,2026-01-08T18:39:57.612127
448661,000001.tar,000001,sucesso,46990,2026-01-08T18:39:57.612132
448662,000001.tar,000001,sucesso,39408,2026-01-08T18:39:57.612136
448663,000001.tar,000001,sucesso,41337,2026-01-08T18:39:57.612140
448664,000001.tar,000001,sucesso,25263,2026-01-08T18:39:57.612144
448665,000001.tar,000001,sucesso,32420,2026-01-08T18:39:57.612147
448666,000001.tar,000001,sucesso,39565,2026-01-08T18:39:57.612151
448667,000001.tar,000001,sucesso,32120,2026-01-08T18:39:57.612155
448668,000001.tar,000001,sucesso,33285,2026-01-08T18:39:57.612158
448669,000001.tar,000001,sucesso,41180,2026-01-08T18:39:57.612162
448670,000001.tar,000001,sucesso,29456,2026-01-08T18:39:57.612167
448671,000001.tar,000001,sucesso,35290,2026-01-08T18:39:57.612171
448672,000001.tar,000001,sucesso,41148,2026-01-08T18:39:57.612174
448673,000001.tar,000001,sucesso,35416,2026-01-08T18:39:57.612489
448674,000001.tar,000001,sucesso,29409,2026-01-08T18:39:57.612498
448675,000001.tar,000001,sucesso,32496,2026-01-08T18:39:57.612504
448676,000001.tar,000001,sucesso,32472,2026-01-08T18:39:57.612509
448677,000001.tar,000001,sucesso,30691,2026-01-08T18:39:57.612515
448678,000001.tar,000001,sucesso,34332,2026-01-08T18:39:57.612521
448679,000001.tar,000001,sucesso,34229,2026-01-08T18:39:57.612526
448680,000001.tar,000001,sucesso,24921,2026-01-08T18:39:57.612531
448681,000001.tar,000001,sucesso,33654,2026-01-08T18:39:57.612535
448682,000001.tar,000001,sucesso,35766,2026-01-08T18:39:57.612540
448683,000001.tar,000001,sucesso,34470,2026-01-08T18:39:57.612545
448684,000001.tar,000001,sucesso,28884,2026-01-08T18:39:57.612552
448685,000001.tar,000001,sucesso,30542,2026-01-08T18:39:57.612557
448686,000001.tar,000001,sucesso,36073,2026-01-08T18:39:57.612563
448687,000001.tar,000001,sucesso,26488,2026-01-08T18:39:57.612567
448688,000001.tar,000001,sucesso,36368,2026-01-08T18:39:57.612574
448689,000001.tar,000001,sucesso,28701,2026-01-08T18:39:57.612579
448690,000001.tar,000001,sucesso,41105,2026-01-08T18:39:57.612583
448691,000001.tar,000001,sucesso,39894,2026-01-08T18:39:57.612588
448692,000001.tar,000001,sucesso,40434,2026-01-08T18:39:57.612593
448693,000001.tar,000001,sucesso,31041,2026-01-08T18:39:57.612598
448694,000001.tar,000001,sucesso,37534,2026-01-08T18:39:57.612604
448695,000001.tar,000001,sucesso,35528,2026-01-08T18:39:57.612609
448696,000001.tar,000001,sucesso,36879,2026-01-08T18:39:57.612614
448697,000001.tar,000001,sucesso,44571,2026-01-08T18:39:57.612628
448698,000001.tar,000001,sucesso,35316,2026-01-08T18:39:57.612633
448701,000001.tar,000001,sucesso,39789,2026-01-08T18:39:57.612638
448705,000001.tar,000001,sucesso,34894,2026-01-08T18:39:57.612643
448706,000001.tar,000001,sucesso,42201,2026-01-08T18:39:57.612649
448707,000001.tar,000001,sucesso,34080,2026-01-08T18:39:57.612654
448708,000001.tar,000001,sucesso,30775,2026-01-08T18:39:57.612659
448709,000001.tar,000001,sucesso,34537,2026-01-08T18:39:57.612664
448710,000001.tar,000001,sucesso,35612,2026-01-08T18:39:57.612675
448711,000001.tar,000001,sucesso,34868,2026-01-08T18:39:57.612680
448712,000001.tar,000001,sucesso,46820,2026-01-08T18:39:57.612685
448713,000001.tar,000001,sucesso,31433,2026-01-08T18:39:57.612692
448714,000001.tar,000001,sucesso,39531,2026-01-08T18:39:57.612697
448715,000001.tar,000001,sucesso,31545,2026-01-08T18:39:57.612702
448716,000001.tar,000001,sucesso,37617,2026-01-08T18:39:57.612710
448717,000001.tar,000001,sucesso,37164,2026-01-08T18:39:57.612716
448718,000001.tar,000001,sucesso,39272,2026-01-08T18:39:57.612720
448719,000001.tar,000001,sucesso,29934,2026-01-08T18:39:57.612725
448720,000001.tar,000001,sucesso,33902,2026-01-08T18:39:57.612729
448721,000001.tar,000001,sucesso,33526,2026-01-08T18:39:57.612735
448722,000001.tar,000001,sucesso,39021,2026-01-08T18:39:57.612740
448723,000001.tar,000001,sucesso,28539,2026-01-08T18:39:57.612745
448724,000001.tar,000001,sucesso,39426,2026-01-08T18:39:57.612749
448725,000001.tar,000001,sucesso,39729,2026-01-08T18:39:57.612755
448728,000001.tar,000001,sucesso,39795,2026-01-08T18:39:57.612760
448729,000001.tar,000001,sucesso,36316,2026-01-08T18:39:57.612765
448730,000001.tar,000001,sucesso,31809,2026-01-08T18:39:57.612769
448731,000001.tar,000001,sucesso,34405,2026-01-08T18:39:57.612779
448732,000001.tar,000001,sucesso,35833,2026-01-08T18:39:57.612785
448734,000001.tar,000001,sucesso,33040,2026-01-08T18:39:57.612790
448735,000001.tar,000001,sucesso,32891,2026-01-08T18:39:57.612796
448736,000001.tar,000001,sucesso,38247,2026-01-08T18:39:57.612812
448737,000001.tar,000001,sucesso,39714,2026-01-08T18:39:57.612817
448739,000001.tar,000001,sucesso,32230,2026-01-08T18:39:57.612822
448740,000001.tar,000001,sucesso,37622,2026-01-08T18:39:57.612827
448741,000001.tar,000001,sucesso,30708,2026-01-08T18:39:57.612832
448742,000001.tar,000001,sucesso,41594,2026-01-08T18:39:57.612837
448743,000001.tar,000001,sucesso,39412,2026-01-08T18:39:57.612842
448744,000001.tar,000001,sucesso,36050,2026-01-08T18:39:57.612847
448745,000001.tar,000001,sucesso,42464,2026-01-08T18:39:57.612853
448746,000001.tar,000001,sucesso,30825,2026-01-08T18:39:57.612857
448747,000001.tar,000001,sucesso,38171,2026-01-08T18:39:57.612862
448748,000001.tar,000001,sucesso,32122,2026-01-08T18:39:57.612868
448749,000001.tar,000001,sucesso,37564,2026-01-08T18:39:57.612873
448750,000001.tar,000001,sucesso,35711,2026-01-08T18:39:57.612878
448751,000001.tar,000001,sucesso,39937,2026-01-08T18:39:57.612883
448752,000001.tar,000001,sucesso,29172,2026-01-08T18:39:57.612888
448753,000001.tar,000001,sucesso,36538,2026-01-08T18:39:57.612894
448754,000001.tar,000001,sucesso,36197,2026-01-08T18:39:57.612899
448755,000001.tar,000001,sucesso,36259,2026-01-08T18:39:57.612904
448756,000001.tar,000001,sucesso,34980,2026-01-08T18:39:57.612908
448757,000001.tar,000001,sucesso,38028,2026-01-08T18:39:57.612913
448758,000001.tar,000001,sucesso,55476,2026-01-08T18:39:57.612918
448759,000001.tar,000001,sucesso,35258,2026-01-08T18:39:57.612923
448760,000001.tar,000001,sucesso,39326,2026-01-08T18:39:57.612928
448761,000001.tar,000001,sucesso,34449,2026-01-08T18:39:57.612932
448762,000001.tar,000001,sucesso,40611,2026-01-08T18:39:57.612937
448764,000001.tar,000001,sucesso,37302,2026-01-08T18:39:57.612942
448765,000001.tar,000001,sucesso,40026,2026-01-08T18:39:57.612947
448766,000001.tar,000001,sucesso,33541,2026-01-08T18:39:57.612953
448767,000001.tar,000001,sucesso,32127,2026-01-08T18:39:57.612957
448770,000001.tar,000001,sucesso,31641,2026-01-08T18:39:57.612962
448771,000001.tar,000001,sucesso,40072,2026-01-08T18:39:57.612966
448772,000001.tar,000001,sucesso,46180,2026-01-08T18:39:57.612971
448773,000001.tar,000001,sucesso,60110,2026-01-08T18:39:57.612975
448774,000001.tar,000001,sucesso,36500,2026-01-08T18:39:57.612981
448775,000001.tar,000001,sucesso,28812,2026-01-08T18:39:57.612986
448776,000001.tar,000001,sucesso,42982,2026-01-08T18:39:57.612990
448777,000001.tar,000001,sucesso,32330,2026-01-08T18:39:57.612995
448778,000001.tar,000001,sucesso,36739,2026-01-08T18:39:57.612999
448779,000001.tar,000001,sucesso,33743,2026-01-08T18:39:57.613005
448780,000001.tar,000001,sucesso,40076,2026-01-08T18:39:57.613010
448781,000001.tar,000001,sucesso,30225,2026-01-08T18:39:57.613015
448782,000001.tar,000001,sucesso,33766,2026-01-08T18:39:57.613021
448783,000001.tar,000001,sucesso,31063,2026-01-08T18:39:57.613026
448784,000001.tar,000001,sucesso,46746,2026-01-08T18:39:57.613031
448785,000001.tar,000001,sucesso,35098,2026-01-08T18:39:57.613036
448786,000001.tar,000001,sucesso,37548,2026-01-08T18:39:57.613042
448787,000001.tar,000001,sucesso,30525,2026-01-08T18:39:57.613046
448788,000001.tar,000001,sucesso,37051,2026-01-08T18:39:57.613051
448796,000001.tar,000001,sucesso,35517,2026-01-08T18:39:57.613056
448797,000001.tar,000001,sucesso,31683,2026-01-08T18:39:57.613061
448798,000001.tar,000001,sucesso,26909,2026-01-08T18:39:57.613065
448799,000001.tar,000001,sucesso,37584,2026-01-08T18:39:57.613069
448800,000001.tar,000001,sucesso,31276,2026-01-08T18:39:57.613075
448801,000001.tar,000001,sucesso,36755,2026-01-08T18:39:57.613155
448802,000001.tar,000001,sucesso,31724,2026-01-08T18:39:57.613160
448803,000001.tar,000001,sucesso,43295,2026-01-08T18:39:57.613168
448804,000001.tar,000001,sucesso,42409,2026-01-08T18:39:57.613172
448805,000001.tar,000001,sucesso,39946,2026-01-08T18:39:57.613177
448807,000001.tar,000001,sucesso,32519,2026-01-08T18:39:57.613182
448808,000001.tar,000001,sucesso,31940,2026-01-08T18:39:57.613186
448809,000001.tar,000001,sucesso,33266,2026-01-08T18:39:57.613191
448810,000001.tar,000001,sucesso,31090,2026-01-08T18:39:57.613196
448811,000001.tar,000001,sucesso,30823,2026-01-08T18:39:57.613201
448812,000001.tar,000001,sucesso,30635,2026-01-08T18:39:57.613206
448813,000001.tar,000001,sucesso,30229,2026-01-08T18:39:57.613211
448814,000001.tar,000001,sucesso,35474,2026-01-08T18:39:57.613216
448815,000001.tar,000001,sucesso,34733,2026-01-08T18:39:57.613221
448816,000001.tar,000001,sucesso,28934,2026-01-08T18:39:57.613226
448817,000001.tar,000001,sucesso,27887,2026-01-08T18:39:57.613230
448818,000001.tar,000001,sucesso,35577,2026-01-08T18:39:57.613236
448819,000001.tar,000001,sucesso,30913,2026-01-08T18:39:57.613242
448820,000001.tar,000001,sucesso,25744,2026-01-08T18:39:57.613247
448821,000001.tar,000001,sucesso,31923,2026-01-08T18:39:57.613252
