Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448584,000001.tar,000001,sucesso,37130,2026-01-10T02:38:02.490294
448585,000001.tar,000001,sucesso,35368,2026-01-10T02:38:02.490329
448586,000001.tar,000001,sucesso,30033,2026-01-10T02:38:02.490334
448587,000001.tar,000001,sucesso,40178,2026-01-10T02:38:02.490339
448588,000001.tar,000001,sucesso,46521,2026-01-10T02:38:02.490344
448589,000001.tar,000001,sucesso,31094,2026-01-10T02:38:02.490350
448590,000001.tar,000001,sucesso,28182,2026-01-10T02:38:02.490354
448591,000001.tar,000001,sucesso,31156,2026-01-10T02:38:02.490360
448592,000001.tar,000001,sucesso,39442,2026-01-10T02:38:02.490365
448593,000001.tar,000001,sucesso,38890,2026-01-10T02:38:02.490371
448595,000001.tar,000001,sucesso,40674,2026-01-10T02:38:02.490376
448599,000001.tar,000001,sucesso,35066,2026-01-10T02:38:02.490381
448604,000001.tar,000001,sucesso,39300,2026-01-10T02:38:02.490386
448607,000001.tar,000001,sucesso,37507,2026-01-10T02:38:02.490391
448608,000001.tar,000001,sucesso,31867,2026-01-10T02:38:02.490396
448609,000001.tar,000001,sucesso,31770,2026-01-10T02:38:02.490401
448610,000001.tar,000001,sucesso,29431,2026-01-10T02:38:02.490407
448611,000001.tar,000001,sucesso,38097,2026-01-10T02:38:02.490412
448612,000001.tar,000001,sucesso,32992,2026-01-10T02:38:02.490418
448613,000001.tar,000001,sucesso,38887,2026-01-10T02:38:02.490423
448614,000001.tar,000001,sucesso,40340,2026-01-10T02:38:02.490428
448615,000001.tar,000001,sucesso,36493,2026-01-10T02:38:02.490433
448616,000001.tar,000001,sucesso,33166,2026-01-10T02:38:02.490439
448617,000001.tar,000001,sucesso,44500,2026-01-10T02:38:02.490448
448618,000001.tar,000001,sucesso,34399,2026-01-10T02:38:02.490454
448619,000001.tar,000001,sucesso,29268,2026-01-10T02:38:02.490458
448620,000001.tar,000001,sucesso,27930,2026-01-10T02:38:02.490462
448621,000001.tar,000001,sucesso,35705,2026-01-10T02:38:02.490466
448622,000001.tar,000001,sucesso,34523,2026-01-10T02:38:02.490470
448623,000001.tar,000001,sucesso,28378,2026-01-10T02:38:02.490473
448624,000001.tar,000001,sucesso,30151,2026-01-10T02:38:02.490477
448625,000001.tar,000001,sucesso,33408,2026-01-10T02:38:02.490481
448626,000001.tar,000001,sucesso,33908,2026-01-10T02:38:02.490485
448627,000001.tar,000001,sucesso,34260,2026-01-10T02:38:02.490489
448628,000001.tar,000001,sucesso,30201,2026-01-10T02:38:02.490498
448629,000001.tar,000001,sucesso,36022,2026-01-10T02:38:02.490501
448630,000001.tar,000001,sucesso,32734,2026-01-10T02:38:02.490505
448631,000001.tar,000001,sucesso,41317,2026-01-10T02:38:02.490509
448632,000001.tar,000001,sucesso,31211,2026-01-10T02:38:02.490513
448633,000001.tar,000001,sucesso,27857,2026-01-10T02:38:02.490516
448634,000001.tar,000001,sucesso,47809,2026-01-10T02:38:02.490520
448635,000001.tar,000001,sucesso,40217,2026-01-10T02:38:02.490523
448636,000001.tar,000001,sucesso,36603,2026-01-10T02:38:02.490526
448637,000001.tar,000001,sucesso,32049,2026-01-10T02:38:02.490529
448638,000001.tar,000001,sucesso,28247,2026-01-10T02:38:02.490533
448639,000001.tar,000001,sucesso,38274,2026-01-10T02:38:02.490536
448640,000001.tar,000001,sucesso,31200,2026-01-10T02:38:02.490539
448641,000001.tar,000001,sucesso,31545,2026-01-10T02:38:02.490543
448642,000001.tar,000001,sucesso,35690,2026-01-10T02:38:02.490547
448643,000001.tar,000001,sucesso,27664,2026-01-10T02:38:02.490551
448644,000001.tar,000001,sucesso,33230,2026-01-10T02:38:02.490554
448645,000001.tar,000001,sucesso,34722,2026-01-10T02:38:02.490558
448646,000001.tar,000001,sucesso,60829,2026-01-10T02:38:02.490561
448647,000001.tar,000001,sucesso,33404,2026-01-10T02:38:02.490565
448648,000001.tar,000001,sucesso,31905,2026-01-10T02:38:02.490569
448649,000001.tar,000001,sucesso,34318,2026-01-10T02:38:02.490573
448650,000001.tar,000001,sucesso,34187,2026-01-10T02:38:02.490576
448651,000001.tar,000001,sucesso,34261,2026-01-10T02:38:02.490580
448652,000001.tar,000001,sucesso,37281,2026-01-10T02:38:02.490583
448653,000001.tar,000001,sucesso,30017,2026-01-10T02:38:02.490587
448654,000001.tar,000001,sucesso,31476,2026-01-10T02:38:02.490590
448655,000001.tar,000001,sucesso,31289,2026-01-10T02:38:02.490593
448656,000001.tar,000001,sucesso,37206,2026-01-10T02:38:02.490597
448657,000001.tar,000001,sucesso,30729,2026-01-10T02:38:02.490601
448658,000001.tar,000001,sucesso,37590,2026-01-10T02:38:02.490604
448659,000001.tar,000001,sucesso,42401,2026-01-10T02:38:02.490608
448660,000001.tar,000001,sucesso,36026,2026-01-10T02:38:02.490613
448661,000001.tar,000001,sucesso,39297,2026-01-10T02:38:02.490616
448662,000001.tar,000001,sucesso,36810,2026-01-10T02:38:02.490619
448663,000001.tar,000001,sucesso,40125,2026-01-10T02:38:02.490624
448664,000001.tar,000001,sucesso,28850,2026-01-10T02:38:02.490627
448665,000001.tar,000001,sucesso,59662,2026-01-10T02:38:02.490631
448666,000001.tar,000001,sucesso,44444,2026-01-10T02:38:02.490636
448667,000001.tar,000001,sucesso,31778,2026-01-10T02:38:02.490640
448668,000001.tar,000001,sucesso,36150,2026-01-10T02:38:02.490645
448669,000001.tar,000001,sucesso,32215,2026-01-10T02:38:02.490648
448670,000001.tar,000001,sucesso,33773,2026-01-10T02:38:02.490652
448671,000001.tar,000001,sucesso,29153,2026-01-10T02:38:02.490656
448672,000001.tar,000001,sucesso,40514,2026-01-10T02:38:02.490659
448673,000001.tar,000001,sucesso,38048,2026-01-10T02:38:02.490663
448674,000001.tar,000001,sucesso,30532,2026-01-10T02:38:02.490666
448675,000001.tar,000001,sucesso,34184,2026-01-10T02:38:02.490670
448676,000001.tar,000001,sucesso,36387,2026-01-10T02:38:02.490673
448677,000001.tar,000001,sucesso,31509,2026-01-10T02:38:02.490677
448678,000001.tar,000001,sucesso,38686,2026-01-10T02:38:02.490680
448679,000001.tar,000001,sucesso,31021,2026-01-10T02:38:02.490684
448680,000001.tar,000001,sucesso,28005,2026-01-10T02:38:02.490688
448681,000001.tar,000001,sucesso,32343,2026-01-10T02:38:02.490691
448682,000001.tar,000001,sucesso,29626,2026-01-10T02:38:02.490695
448683,000001.tar,000001,sucesso,31681,2026-01-10T02:38:02.490698
448684,000001.tar,000001,sucesso,34112,2026-01-10T02:38:02.490702
448685,000001.tar,000001,sucesso,43734,2026-01-10T02:38:02.490707
448686,000001.tar,000001,sucesso,39819,2026-01-10T02:38:02.490710
448687,000001.tar,000001,sucesso,33764,2026-01-10T02:38:02.490713
448688,000001.tar,000001,sucesso,33470,2026-01-10T02:38:02.490717
448689,000001.tar,000001,sucesso,29193,2026-01-10T02:38:02.490721
448690,000001.tar,000001,sucesso,42087,2026-01-10T02:38:02.490724
448691,000001.tar,000001,sucesso,38864,2026-01-10T02:38:02.490727
448692,000001.tar,000001,sucesso,44312,2026-01-10T02:38:02.490731
448693,000001.tar,000001,sucesso,29309,2026-01-10T02:38:02.490734
448694,000001.tar,000001,sucesso,30209,2026-01-10T02:38:02.490738
448695,000001.tar,000001,sucesso,33477,2026-01-10T02:38:02.490741
448696,000001.tar,000001,sucesso,39291,2026-01-10T02:38:02.490744
448697,000001.tar,000001,sucesso,37265,2026-01-10T02:38:02.490748
448698,000001.tar,000001,sucesso,34585,2026-01-10T02:38:02.490751
448701,000001.tar,000001,sucesso,32774,2026-01-10T02:38:02.490754
448705,000001.tar,000001,sucesso,34222,2026-01-10T02:38:02.490757
448706,000001.tar,000001,sucesso,29751,2026-01-10T02:38:02.490762
448707,000001.tar,000001,sucesso,42009,2026-01-10T02:38:02.490767
448708,000001.tar,000001,sucesso,34379,2026-01-10T02:38:02.490771
448709,000001.tar,000001,sucesso,33891,2026-01-10T02:38:02.490774
448710,000001.tar,000001,sucesso,35574,2026-01-10T02:38:02.490779
448711,000001.tar,000001,sucesso,33978,2026-01-10T02:38:02.490784
448712,000001.tar,000001,sucesso,34452,2026-01-10T02:38:02.490789
448713,000001.tar,000001,sucesso,33649,2026-01-10T02:38:02.490795
448714,000001.tar,000001,sucesso,31498,2026-01-10T02:38:02.490800
448715,000001.tar,000001,sucesso,36524,2026-01-10T02:38:02.490805
448716,000001.tar,000001,sucesso,37720,2026-01-10T02:38:02.490811
448717,000001.tar,000001,sucesso,35418,2026-01-10T02:38:02.490816
448718,000001.tar,000001,sucesso,41138,2026-01-10T02:38:02.490822
448719,000001.tar,000001,sucesso,32437,2026-01-10T02:38:02.490827
448720,000001.tar,000001,sucesso,37635,2026-01-10T02:38:02.490832
448721,000001.tar,000001,sucesso,36579,2026-01-10T02:38:02.490859
448722,000001.tar,000001,sucesso,39050,2026-01-10T02:38:02.490864
448723,000001.tar,000001,sucesso,31435,2026-01-10T02:38:02.490870
448724,000001.tar,000001,sucesso,30358,2026-01-10T02:38:02.490875
448725,000001.tar,000001,sucesso,39825,2026-01-10T02:38:02.490880
448728,000001.tar,000001,sucesso,45224,2026-01-10T02:38:02.490884
448729,000001.tar,000001,sucesso,37988,2026-01-10T02:38:02.490889
448730,000001.tar,000001,sucesso,34708,2026-01-10T02:38:02.490900
448731,000001.tar,000001,sucesso,28003,2026-01-10T02:38:02.490906
448732,000001.tar,000001,sucesso,37427,2026-01-10T02:38:02.490912
448734,000001.tar,000001,sucesso,40098,2026-01-10T02:38:02.490918
448735,000001.tar,000001,sucesso,37228,2026-01-10T02:38:02.490924
448736,000001.tar,000001,sucesso,45602,2026-01-10T02:38:02.490930
448737,000001.tar,000001,sucesso,31611,2026-01-10T02:38:02.490936
448739,000001.tar,000001,sucesso,31668,2026-01-10T02:38:02.490939
448740,000001.tar,000001,sucesso,38812,2026-01-10T02:38:02.490943
448741,000001.tar,000001,sucesso,26098,2026-01-10T02:38:02.490947
448742,000001.tar,000001,sucesso,36202,2026-01-10T02:38:02.490950
448743,000001.tar,000001,sucesso,39253,2026-01-10T02:38:02.490953
448744,000001.tar,000001,sucesso,34046,2026-01-10T02:38:02.490957
448745,000001.tar,000001,sucesso,38697,2026-01-10T02:38:02.490960
448746,000001.tar,000001,sucesso,27590,2026-01-10T02:38:02.490964
448747,000001.tar,000001,sucesso,44266,2026-01-10T02:38:02.490967
448748,000001.tar,000001,sucesso,27671,2026-01-10T02:38:02.490971
448749,000001.tar,000001,sucesso,41083,2026-01-10T02:38:02.490974
448750,000001.tar,000001,sucesso,39425,2026-01-10T02:38:02.490978
448751,000001.tar,000001,sucesso,34834,2026-01-10T02:38:02.490982
448752,000001.tar,000001,sucesso,32088,2026-01-10T02:38:02.490985
448753,000001.tar,000001,sucesso,33807,2026-01-10T02:38:02.490989
448754,000001.tar,000001,sucesso,39453,2026-01-10T02:38:02.490992
448755,000001.tar,000001,sucesso,28290,2026-01-10T02:38:02.490996
448756,000001.tar,000001,sucesso,29569,2026-01-10T02:38:02.490999
448757,000001.tar,000001,sucesso,41771,2026-01-10T02:38:02.491003
448758,000001.tar,000001,sucesso,44388,2026-01-10T02:38:02.491006
448759,000001.tar,000001,sucesso,34842,2026-01-10T02:38:02.491010
448760,000001.tar,000001,sucesso,36018,2026-01-10T02:38:02.491013
448761,000001.tar,000001,sucesso,29227,2026-01-10T02:38:02.491016
448762,000001.tar,000001,sucesso,38390,2026-01-10T02:38:02.491020
448764,000001.tar,000001,sucesso,43825,2026-01-10T02:38:02.491024
448765,000001.tar,000001,sucesso,45975,2026-01-10T02:38:02.491027
448766,000001.tar,000001,sucesso,32751,2026-01-10T02:38:02.491031
448767,000001.tar,000001,sucesso,39072,2026-01-10T02:38:02.491035
448770,000001.tar,000001,sucesso,31558,2026-01-10T02:38:02.491039
448771,000001.tar,000001,sucesso,46522,2026-01-10T02:38:02.491042
448772,000001.tar,000001,sucesso,31695,2026-01-10T02:38:02.491046
448773,000001.tar,000001,sucesso,44947,2026-01-10T02:38:02.491050
448774,000001.tar,000001,sucesso,30824,2026-01-10T02:38:02.491053
448775,000001.tar,000001,sucesso,28563,2026-01-10T02:38:02.491056
448776,000001.tar,000001,sucesso,39466,2026-01-10T02:38:02.491060
448777,000001.tar,000001,sucesso,38359,2026-01-10T02:38:02.491063
448778,000001.tar,000001,sucesso,33728,2026-01-10T02:38:02.491066
448779,000001.tar,000001,sucesso,35124,2026-01-10T02:38:02.491070
448780,000001.tar,000001,sucesso,31526,2026-01-10T02:38:02.491074
448781,000001.tar,000001,sucesso,38766,2026-01-10T02:38:02.491078
448782,000001.tar,000001,sucesso,31081,2026-01-10T02:38:02.491081
448783,000001.tar,000001,sucesso,34171,2026-01-10T02:38:02.491085
448784,000001.tar,000001,sucesso,35074,2026-01-10T02:38:02.491089
448785,000001.tar,000001,sucesso,32293,2026-01-10T02:38:02.491092
448786,000001.tar,000001,sucesso,46333,2026-01-10T02:38:02.491096
448787,000001.tar,000001,sucesso,23086,2026-01-10T02:38:02.491100
448788,000001.tar,000001,sucesso,51076,2026-01-10T02:38:02.491103
448796,000001.tar,000001,sucesso,33670,2026-01-10T02:38:02.491107
448797,000001.tar,000001,sucesso,31088,2026-01-10T02:38:02.491110
448798,000001.tar,000001,sucesso,30309,2026-01-10T02:38:02.491113
448799,000001.tar,000001,sucesso,29791,2026-01-10T02:38:02.491117
448800,000001.tar,000001,sucesso,34316,2026-01-10T02:38:02.491121
448801,000001.tar,000001,sucesso,49209,2026-01-10T02:38:02.491124
448802,000001.tar,000001,sucesso,30419,2026-01-10T02:38:02.491128
448803,000001.tar,000001,sucesso,42165,2026-01-10T02:38:02.491131
448804,000001.tar,000001,sucesso,41457,2026-01-10T02:38:02.491135
448805,000001.tar,000001,sucesso,49491,2026-01-10T02:38:02.491138
448807,000001.tar,000001,sucesso,37330,2026-01-10T02:38:02.491141
448808,000001.tar,000001,sucesso,35678,2026-01-10T02:38:02.491145
448809,000001.tar,000001,sucesso,30654,2026-01-10T02:38:02.491148
448810,000001.tar,000001,sucesso,26736,2026-01-10T02:38:02.491151
448811,000001.tar,000001,sucesso,22996,2026-01-10T02:38:02.491155
448812,000001.tar,000001,sucesso,27373,2026-01-10T02:38:02.491159
448813,000001.tar,000001,sucesso,33561,2026-01-10T02:38:02.491162
448814,000001.tar,000001,sucesso,30294,2026-01-10T02:38:02.491166
448815,000001.tar,000001,sucesso,29063,2026-01-10T02:38:02.491169
448816,000001.tar,000001,sucesso,45144,2026-01-10T02:38:02.491173
448817,000001.tar,000001,sucesso,28563,2026-01-10T02:38:02.491176
448818,000001.tar,000001,sucesso,33063,2026-01-10T02:38:02.491179
448819,000001.tar,000001,sucesso,27134,2026-01-10T02:38:02.491183
448820,000001.tar,000001,sucesso,47538,2026-01-10T02:38:02.491187
448821,000001.tar,000001,sucesso,34866,2026-01-10T02:38:02.491190
