Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448529,000001.tar,000001,sucesso,40815,2026-01-11T03:05:01.832103
448530,000001.tar,000001,sucesso,37528,2026-01-11T03:05:01.832107
448531,000001.tar,000001,sucesso,23510,2026-01-11T03:05:01.832110
448532,000001.tar,000001,sucesso,27895,2026-01-11T03:05:01.832114
448533,000001.tar,000001,sucesso,42468,2026-01-11T03:05:01.832120
448534,000001.tar,000001,sucesso,35680,2026-01-11T03:05:01.832123
448535,000001.tar,000001,sucesso,34401,2026-01-11T03:05:01.832126
448538,000001.tar,000001,sucesso,43623,2026-01-11T03:05:01.832130
448540,000001.tar,000001,sucesso,36791,2026-01-11T03:05:01.832134
448541,000001.tar,000001,sucesso,32352,2026-01-11T03:05:01.832139
448542,000001.tar,000001,sucesso,38530,2026-01-11T03:05:01.832142
448544,000001.tar,000001,sucesso,36085,2026-01-11T03:05:01.832146
448545,000001.tar,000001,sucesso,34116,2026-01-11T03:05:01.832149
448546,000001.tar,000001,sucesso,30799,2026-01-11T03:05:01.832152
448547,000001.tar,000001,falha,0,2026-01-11T03:05:01.832214
448548,000001.tar,000001,sucesso,34527,2026-01-11T03:05:01.832217
448549,000001.tar,000001,sucesso,33713,2026-01-11T03:05:01.832221
448550,000001.tar,000001,sucesso,52366,2026-01-11T03:05:01.832225
448551,000001.tar,000001,sucesso,31852,2026-01-11T03:05:01.832229
448552,000001.tar,000001,sucesso,28334,2026-01-11T03:05:01.832233
448553,000001.tar,000001,sucesso,31243,2026-01-11T03:05:01.832237
448554,000001.tar,000001,sucesso,36937,2026-01-11T03:05:01.832240
448555,000001.tar,000001,sucesso,33912,2026-01-11T03:05:01.832244
448556,000001.tar,000001,sucesso,30375,2026-01-11T03:05:01.832249
448557,000001.tar,000001,sucesso,31647,2026-01-11T03:05:01.832253
448558,000001.tar,000001,sucesso,38916,2026-01-11T03:05:01.832257
448559,000001.tar,000001,sucesso,30838,2026-01-11T03:05:01.832261
448560,000001.tar,000001,sucesso,39608,2026-01-11T03:05:01.832265
448562,000001.tar,000001,sucesso,30265,2026-01-11T03:05:01.832271
448563,000001.tar,000001,sucesso,34069,2026-01-11T03:05:01.832276
448565,000001.tar,000001,sucesso,34609,2026-01-11T03:05:01.832280
448566,000001.tar,000001,sucesso,41645,2026-01-11T03:05:01.832285
448567,000001.tar,000001,sucesso,37453,2026-01-11T03:05:01.832290
448568,000001.tar,000001,sucesso,34525,2026-01-11T03:05:01.832296
448569,000001.tar,000001,sucesso,30715,2026-01-11T03:05:01.832302
448570,000001.tar,000001,sucesso,35474,2026-01-11T03:05:01.832308
448571,000001.tar,000001,sucesso,33957,2026-01-11T03:05:01.832313
448572,000001.tar,000001,sucesso,28926,2026-01-11T03:05:01.832319
448573,000001.tar,000001,sucesso,41232,2026-01-11T03:05:01.832324
448574,000001.tar,000001,sucesso,32000,2026-01-11T03:05:01.832330
448575,000001.tar,000001,sucesso,29555,2026-01-11T03:05:01.832337
448576,000001.tar,000001,sucesso,35441,2026-01-11T03:05:01.832344
448577,000001.tar,000001,sucesso,32905,2026-01-11T03:05:01.832350
448578,000001.tar,000001,sucesso,33101,2026-01-11T03:05:01.832356
448579,000001.tar,000001,sucesso,36703,2026-01-11T03:05:01.832363
448580,000001.tar,000001,sucesso,30391,2026-01-11T03:05:01.832369
448581,000001.tar,000001,sucesso,32981,2026-01-11T03:05:01.832374
448582,000001.tar,000001,sucesso,36805,2026-01-11T03:05:01.832380
448583,000001.tar,000001,sucesso,33551,2026-01-11T03:05:01.832395
448584,000001.tar,000001,sucesso,33645,2026-01-11T03:05:01.832400
448585,000001.tar,000001,sucesso,29384,2026-01-11T03:05:01.832405
448586,000001.tar,000001,sucesso,38011,2026-01-11T03:05:01.832410
448587,000001.tar,000001,sucesso,28964,2026-01-11T03:05:01.832417
448588,000001.tar,000001,sucesso,31547,2026-01-11T03:05:01.832422
448589,000001.tar,000001,sucesso,29884,2026-01-11T03:05:01.832427
448590,000001.tar,000001,sucesso,36034,2026-01-11T03:05:01.832432
448591,000001.tar,000001,sucesso,33580,2026-01-11T03:05:01.832438
448592,000001.tar,000001,sucesso,33413,2026-01-11T03:05:01.832443
448593,000001.tar,000001,sucesso,41872,2026-01-11T03:05:01.832449
448595,000001.tar,000001,sucesso,36575,2026-01-11T03:05:01.832453
448599,000001.tar,000001,sucesso,31011,2026-01-11T03:05:01.832458
448604,000001.tar,000001,sucesso,32065,2026-01-11T03:05:01.832464
448607,000001.tar,000001,sucesso,39931,2026-01-11T03:05:01.832470
448608,000001.tar,000001,sucesso,30786,2026-01-11T03:05:01.832475
448609,000001.tar,000001,sucesso,32286,2026-01-11T03:05:01.832480
448610,000001.tar,000001,sucesso,24202,2026-01-11T03:05:01.832486
448611,000001.tar,000001,sucesso,33524,2026-01-11T03:05:01.832492
448612,000001.tar,000001,sucesso,37663,2026-01-11T03:05:01.832497
448613,000001.tar,000001,sucesso,38164,2026-01-11T03:05:01.832504
448614,000001.tar,000001,sucesso,39602,2026-01-11T03:05:01.832511
448615,000001.tar,000001,sucesso,33528,2026-01-11T03:05:01.832516
448616,000001.tar,000001,sucesso,37767,2026-01-11T03:05:01.832520
448617,000001.tar,000001,sucesso,45645,2026-01-11T03:05:01.832524
448618,000001.tar,000001,sucesso,33780,2026-01-11T03:05:01.832528
448619,000001.tar,000001,sucesso,27576,2026-01-11T03:05:01.832535
448620,000001.tar,000001,sucesso,28489,2026-01-11T03:05:01.832540
448621,000001.tar,000001,sucesso,26211,2026-01-11T03:05:01.832543
448622,000001.tar,000001,sucesso,33803,2026-01-11T03:05:01.832548
448623,000001.tar,000001,sucesso,38611,2026-01-11T03:05:01.832552
448624,000001.tar,000001,sucesso,26553,2026-01-11T03:05:01.832556
448625,000001.tar,000001,sucesso,40669,2026-01-11T03:05:01.832560
448626,000001.tar,000001,sucesso,34126,2026-01-11T03:05:01.832564
448627,000001.tar,000001,sucesso,35733,2026-01-11T03:05:01.832567
448628,000001.tar,000001,sucesso,33961,2026-01-11T03:05:01.832572
448629,000001.tar,000001,sucesso,32243,2026-01-11T03:05:01.832578
448630,000001.tar,000001,sucesso,32356,2026-01-11T03:05:01.832584
448631,000001.tar,000001,sucesso,40214,2026-01-11T03:05:01.832590
448632,000001.tar,000001,sucesso,32266,2026-01-11T03:05:01.832596
448633,000001.tar,000001,sucesso,29959,2026-01-11T03:05:01.832602
448634,000001.tar,000001,sucesso,38462,2026-01-11T03:05:01.832608
448635,000001.tar,000001,sucesso,28887,2026-01-11T03:05:01.832613
448636,000001.tar,000001,sucesso,30123,2026-01-11T03:05:01.832619
448637,000001.tar,000001,sucesso,33215,2026-01-11T03:05:01.832625
448638,000001.tar,000001,sucesso,28869,2026-01-11T03:05:01.832631
448639,000001.tar,000001,sucesso,34324,2026-01-11T03:05:01.832637
448640,000001.tar,000001,sucesso,32635,2026-01-11T03:05:01.832640
448641,000001.tar,000001,sucesso,39247,2026-01-11T03:05:01.832645
448642,000001.tar,000001,sucesso,36717,2026-01-11T03:05:01.832649
448643,000001.tar,000001,sucesso,32999,2026-01-11T03:05:01.832653
448644,000001.tar,000001,sucesso,41166,2026-01-11T03:05:01.832656
448645,000001.tar,000001,sucesso,41424,2026-01-11T03:05:01.832660
448646,000001.tar,000001,sucesso,31691,2026-01-11T03:05:01.832664
448647,000001.tar,000001,sucesso,37728,2026-01-11T03:05:01.832668
448648,000001.tar,000001,sucesso,29450,2026-01-11T03:05:01.832673
448649,000001.tar,000001,sucesso,34977,2026-01-11T03:05:01.832677
448650,000001.tar,000001,sucesso,41542,2026-01-11T03:05:01.832681
448651,000001.tar,000001,sucesso,34975,2026-01-11T03:05:01.832685
448652,000001.tar,000001,sucesso,35587,2026-01-11T03:05:01.832689
448653,000001.tar,000001,sucesso,41876,2026-01-11T03:05:01.832692
448654,000001.tar,000001,sucesso,39076,2026-01-11T03:05:01.832696
448655,000001.tar,000001,sucesso,31282,2026-01-11T03:05:01.832699
448656,000001.tar,000001,sucesso,33276,2026-01-11T03:05:01.832703
448657,000001.tar,000001,sucesso,31172,2026-01-11T03:05:01.832707
448658,000001.tar,000001,sucesso,39779,2026-01-11T03:05:01.832710
448659,000001.tar,000001,sucesso,37688,2026-01-11T03:05:01.832713
448660,000001.tar,000001,sucesso,31041,2026-01-11T03:05:01.832717
448661,000001.tar,000001,sucesso,35811,2026-01-11T03:05:01.832721
448662,000001.tar,000001,sucesso,34484,2026-01-11T03:05:01.832727
448663,000001.tar,000001,sucesso,45880,2026-01-11T03:05:01.832730
448664,000001.tar,000001,sucesso,31617,2026-01-11T03:05:01.832735
448665,000001.tar,000001,sucesso,37450,2026-01-11T03:05:01.832738
448666,000001.tar,000001,sucesso,30048,2026-01-11T03:05:01.832742
448667,000001.tar,000001,sucesso,38200,2026-01-11T03:05:01.832746
448668,000001.tar,000001,sucesso,30334,2026-01-11T03:05:01.832750
448669,000001.tar,000001,sucesso,34235,2026-01-11T03:05:01.832753
448670,000001.tar,000001,sucesso,29819,2026-01-11T03:05:01.832759
448671,000001.tar,000001,sucesso,29591,2026-01-11T03:05:01.832763
448672,000001.tar,000001,sucesso,33859,2026-01-11T03:05:01.832767
448673,000001.tar,000001,sucesso,40071,2026-01-11T03:05:01.832771
448674,000001.tar,000001,sucesso,34245,2026-01-11T03:05:01.832775
448675,000001.tar,000001,sucesso,37307,2026-01-11T03:05:01.832778
448676,000001.tar,000001,sucesso,32323,2026-01-11T03:05:01.832782
448677,000001.tar,000001,sucesso,36624,2026-01-11T03:05:01.832786
448678,000001.tar,000001,sucesso,40047,2026-01-11T03:05:01.832789
448679,000001.tar,000001,sucesso,29460,2026-01-11T03:05:01.832793
448680,000001.tar,000001,sucesso,24071,2026-01-11T03:05:01.832797
448681,000001.tar,000001,sucesso,34143,2026-01-11T03:05:01.832801
448682,000001.tar,000001,sucesso,37116,2026-01-11T03:05:01.832804
448683,000001.tar,000001,sucesso,30956,2026-01-11T03:05:01.832808
448684,000001.tar,000001,sucesso,36088,2026-01-11T03:05:01.832812
448685,000001.tar,000001,sucesso,34107,2026-01-11T03:05:01.832816
448686,000001.tar,000001,sucesso,33340,2026-01-11T03:05:01.832819
448687,000001.tar,000001,sucesso,38324,2026-01-11T03:05:01.832823
448688,000001.tar,000001,sucesso,33035,2026-01-11T03:05:01.832828
448689,000001.tar,000001,sucesso,37232,2026-01-11T03:05:01.832832
448690,000001.tar,000001,sucesso,31901,2026-01-11T03:05:01.832835
448691,000001.tar,000001,sucesso,39687,2026-01-11T03:05:01.832839
448692,000001.tar,000001,sucesso,35825,2026-01-11T03:05:01.832842
448693,000001.tar,000001,sucesso,31251,2026-01-11T03:05:01.832845
448694,000001.tar,000001,sucesso,49130,2026-01-11T03:05:01.832849
448695,000001.tar,000001,sucesso,33587,2026-01-11T03:05:01.832852
448696,000001.tar,000001,sucesso,28988,2026-01-11T03:05:01.832856
448697,000001.tar,000001,sucesso,35444,2026-01-11T03:05:01.832859
448698,000001.tar,000001,sucesso,41003,2026-01-11T03:05:01.832863
448701,000001.tar,000001,sucesso,33596,2026-01-11T03:05:01.832869
448705,000001.tar,000001,sucesso,26862,2026-01-11T03:05:01.832872
448706,000001.tar,000001,sucesso,37166,2026-01-11T03:05:01.832876
448707,000001.tar,000001,sucesso,31340,2026-01-11T03:05:01.832880
448708,000001.tar,000001,sucesso,37245,2026-01-11T03:05:01.832884
448709,000001.tar,000001,sucesso,31345,2026-01-11T03:05:01.832888
448710,000001.tar,000001,sucesso,35900,2026-01-11T03:05:01.832891
448711,000001.tar,000001,sucesso,35123,2026-01-11T03:05:01.832895
448712,000001.tar,000001,sucesso,39195,2026-01-11T03:05:01.832899
448713,000001.tar,000001,sucesso,31265,2026-01-11T03:05:01.832902
448714,000001.tar,000001,sucesso,32035,2026-01-11T03:05:01.832906
448715,000001.tar,000001,sucesso,39444,2026-01-11T03:05:01.832910
448716,000001.tar,000001,sucesso,39121,2026-01-11T03:05:01.832913
448717,000001.tar,000001,sucesso,35815,2026-01-11T03:05:01.832917
448718,000001.tar,000001,sucesso,41751,2026-01-11T03:05:01.832921
448719,000001.tar,000001,sucesso,37369,2026-01-11T03:05:01.832925
448720,000001.tar,000001,sucesso,30640,2026-01-11T03:05:01.832929
448721,000001.tar,000001,sucesso,36314,2026-01-11T03:05:01.832932
448722,000001.tar,000001,sucesso,44396,2026-01-11T03:05:01.832936
448723,000001.tar,000001,sucesso,28130,2026-01-11T03:05:01.832940
448724,000001.tar,000001,sucesso,32897,2026-01-11T03:05:01.832944
448725,000001.tar,000001,sucesso,42979,2026-01-11T03:05:01.832947
448728,000001.tar,000001,sucesso,32562,2026-01-11T03:05:01.832951
448729,000001.tar,000001,sucesso,31665,2026-01-11T03:05:01.832956
448730,000001.tar,000001,sucesso,30926,2026-01-11T03:05:01.832964
448731,000001.tar,000001,sucesso,28129,2026-01-11T03:05:01.832969
448732,000001.tar,000001,sucesso,33284,2026-01-11T03:05:01.832973
448734,000001.tar,000001,sucesso,33711,2026-01-11T03:05:01.832977
448735,000001.tar,000001,sucesso,37161,2026-01-11T03:05:01.832981
448736,000001.tar,000001,sucesso,39629,2026-01-11T03:05:01.832985
448737,000001.tar,000001,sucesso,41416,2026-01-11T03:05:01.832989
448739,000001.tar,000001,sucesso,34570,2026-01-11T03:05:01.832992
448740,000001.tar,000001,sucesso,32631,2026-01-11T03:05:01.832995
448741,000001.tar,000001,sucesso,28517,2026-01-11T03:05:01.833000
448742,000001.tar,000001,sucesso,35464,2026-01-11T03:05:01.833004
448743,000001.tar,000001,sucesso,35394,2026-01-11T03:05:01.833008
448744,000001.tar,000001,sucesso,38975,2026-01-11T03:05:01.833012
448745,000001.tar,000001,sucesso,38222,2026-01-11T03:05:01.833016
448746,000001.tar,000001,sucesso,30046,2026-01-11T03:05:01.833019
448747,000001.tar,000001,sucesso,51247,2026-01-11T03:05:01.833023
448748,000001.tar,000001,sucesso,32776,2026-01-11T03:05:01.833027
448749,000001.tar,000001,sucesso,34890,2026-01-11T03:05:01.833031
448750,000001.tar,000001,sucesso,30979,2026-01-11T03:05:01.833035
448751,000001.tar,000001,sucesso,44324,2026-01-11T03:05:01.833039
448752,000001.tar,000001,sucesso,30614,2026-01-11T03:05:01.833043
448753,000001.tar,000001,sucesso,39111,2026-01-11T03:05:01.833046
448754,000001.tar,000001,sucesso,39850,2026-01-11T03:05:01.833050
448755,000001.tar,000001,sucesso,32307,2026-01-11T03:05:01.833053
448756,000001.tar,000001,sucesso,33187,2026-01-11T03:05:01.833056
448757,000001.tar,000001,sucesso,35276,2026-01-11T03:05:01.833060
448758,000001.tar,000001,sucesso,34470,2026-01-11T03:05:01.833063
448759,000001.tar,000001,sucesso,31826,2026-01-11T03:05:01.833067
448760,000001.tar,000001,sucesso,35637,2026-01-11T03:05:01.833071
448761,000001.tar,000001,sucesso,35924,2026-01-11T03:05:01.833075
448762,000001.tar,000001,sucesso,45498,2026-01-11T03:05:01.833078
448764,000001.tar,000001,sucesso,36634,2026-01-11T03:05:01.833082
448765,000001.tar,000001,sucesso,43655,2026-01-11T03:05:01.833085
448766,000001.tar,000001,sucesso,27414,2026-01-11T03:05:01.833088
448767,000001.tar,000001,sucesso,37507,2026-01-11T03:05:01.833091
448770,000001.tar,000001,sucesso,31697,2026-01-11T03:05:01.833095
448771,000001.tar,000001,sucesso,38697,2026-01-11T03:05:01.833098
448772,000001.tar,000001,sucesso,32550,2026-01-11T03:05:01.833102
448773,000001.tar,000001,sucesso,31576,2026-01-11T03:05:01.833105
448774,000001.tar,000001,sucesso,40170,2026-01-11T03:05:01.833109
448775,000001.tar,000001,sucesso,26762,2026-01-11T03:05:01.833112
448776,000001.tar,000001,sucesso,33175,2026-01-11T03:05:01.833115
448777,000001.tar,000001,sucesso,28265,2026-01-11T03:05:01.833119
448778,000001.tar,000001,sucesso,39270,2026-01-11T03:05:01.833122
448779,000001.tar,000001,sucesso,32442,2026-01-11T03:05:01.833125
448780,000001.tar,000001,sucesso,30352,2026-01-11T03:05:01.833131
448781,000001.tar,000001,sucesso,30851,2026-01-11T03:05:01.833135
448782,000001.tar,000001,sucesso,40302,2026-01-11T03:05:01.833140
448783,000001.tar,000001,sucesso,28677,2026-01-11T03:05:01.833143
448784,000001.tar,000001,sucesso,35041,2026-01-11T03:05:01.833148
448785,000001.tar,000001,sucesso,32963,2026-01-11T03:05:01.833152
448786,000001.tar,000001,sucesso,31983,2026-01-11T03:05:01.833155
448787,000001.tar,000001,sucesso,31820,2026-01-11T03:05:01.833159
448788,000001.tar,000001,sucesso,30916,2026-01-11T03:05:01.833162
448796,000001.tar,000001,sucesso,26037,2026-01-11T03:05:01.833165
448797,000001.tar,000001,sucesso,30042,2026-01-11T03:05:01.833168
448798,000001.tar,000001,sucesso,31319,2026-01-11T03:05:01.833171
448799,000001.tar,000001,sucesso,33240,2026-01-11T03:05:01.833175
448800,000001.tar,000001,sucesso,27893,2026-01-11T03:05:01.833178
448801,000001.tar,000001,sucesso,26784,2026-01-11T03:05:01.833181
448802,000001.tar,000001,sucesso,35325,2026-01-11T03:05:01.833185
448803,000001.tar,000001,sucesso,26882,2026-01-11T03:05:01.833188
448804,000001.tar,000001,sucesso,40364,2026-01-11T03:05:01.833192
448805,000001.tar,000001,sucesso,36925,2026-01-11T03:05:01.833196
448807,000001.tar,000001,sucesso,40326,2026-01-11T03:05:01.833200
448808,000001.tar,000001,sucesso,28333,2026-01-11T03:05:01.833203
448809,000001.tar,000001,sucesso,36660,2026-01-11T03:05:01.833207
448810,000001.tar,000001,sucesso,23253,2026-01-11T03:05:01.833210
448811,000001.tar,000001,sucesso,37010,2026-01-11T03:05:01.833214
448812,000001.tar,000001,sucesso,37274,2026-01-11T03:05:01.833218
448813,000001.tar,000001,sucesso,32843,2026-01-11T03:05:01.833221
448814,000001.tar,000001,sucesso,32199,2026-01-11T03:05:01.833225
448815,000001.tar,000001,sucesso,27239,2026-01-11T03:05:01.833228
448816,000001.tar,000001,sucesso,28189,2026-01-11T03:05:01.833233
448817,000001.tar,000001,sucesso,32596,2026-01-11T03:05:01.833237
448818,000001.tar,000001,sucesso,32202,2026-01-11T03:05:01.833240
448819,000001.tar,000001,sucesso,32936,2026-01-11T03:05:01.833243
448820,000001.tar,000001,sucesso,32346,2026-01-11T03:05:01.833246
448821,000001.tar,000001,sucesso,34768,2026-01-11T03:05:01.833250
