Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448461,000001.tar,000001,sucesso,34900,2026-01-08T13:25:31.018406
448462,000001.tar,000001,sucesso,33636,2026-01-08T13:25:31.018409
448463,000001.tar,000001,sucesso,28627,2026-01-08T13:25:31.018413
448464,000001.tar,000001,sucesso,37068,2026-01-08T13:25:31.018416
448465,000001.tar,000001,sucesso,42350,2026-01-08T13:25:31.018419
448466,000001.tar,000001,sucesso,40015,2026-01-08T13:25:31.018422
448467,000001.tar,000001,sucesso,35433,2026-01-08T13:25:31.018425
448469,000001.tar,000001,sucesso,49079,2026-01-08T13:25:31.018428
448470,000001.tar,000001,sucesso,34609,2026-01-08T13:25:31.018431
448471,000001.tar,000001,sucesso,40091,2026-01-08T13:25:31.018435
448474,000001.tar,000001,sucesso,39779,2026-01-08T13:25:31.018438
448475,000001.tar,000001,sucesso,38980,2026-01-08T13:25:31.018442
448476,000001.tar,000001,sucesso,42517,2026-01-08T13:25:31.018445
448477,000001.tar,000001,sucesso,40592,2026-01-08T13:25:31.018449
448478,000001.tar,000001,sucesso,35792,2026-01-08T13:25:31.018453
448479,000001.tar,000001,sucesso,33953,2026-01-08T13:25:31.018456
448480,000001.tar,000001,sucesso,35989,2026-01-08T13:25:31.018459
448481,000001.tar,000001,sucesso,31298,2026-01-08T13:25:31.018469
448482,000001.tar,000001,sucesso,32468,2026-01-08T13:25:31.018474
448483,000001.tar,000001,sucesso,33601,2026-01-08T13:25:31.018478
448484,000001.tar,000001,sucesso,42161,2026-01-08T13:25:31.018483
448487,000001.tar,000001,sucesso,33042,2026-01-08T13:25:31.018488
448490,000001.tar,000001,sucesso,38101,2026-01-08T13:25:31.018493
448493,000001.tar,000001,sucesso,34071,2026-01-08T13:25:31.018497
448495,000001.tar,000001,sucesso,30551,2026-01-08T13:25:31.018503
448498,000001.tar,000001,sucesso,30132,2026-01-08T13:25:31.018508
448501,000001.tar,000001,sucesso,34057,2026-01-08T13:25:31.018512
448505,000001.tar,000001,sucesso,34449,2026-01-08T13:25:31.018517
448506,000001.tar,000001,sucesso,34627,2026-01-08T13:25:31.018522
448507,000001.tar,000001,sucesso,40949,2026-01-08T13:25:31.018528
448508,000001.tar,000001,sucesso,41238,2026-01-08T13:25:31.018533
448509,000001.tar,000001,sucesso,41478,2026-01-08T13:25:31.018538
448510,000001.tar,000001,sucesso,38738,2026-01-08T13:25:31.018542
448511,000001.tar,000001,sucesso,42406,2026-01-08T13:25:31.018545
448512,000001.tar,000001,sucesso,33182,2026-01-08T13:25:31.018548
448513,000001.tar,000001,sucesso,33096,2026-01-08T13:25:31.018552
448515,000001.tar,000001,sucesso,30297,2026-01-08T13:25:31.018555
448516,000001.tar,000001,sucesso,44384,2026-01-08T13:25:31.018559
448517,000001.tar,000001,sucesso,33380,2026-01-08T13:25:31.018564
448518,000001.tar,000001,sucesso,29792,2026-01-08T13:25:31.018567
448519,000001.tar,000001,sucesso,38758,2026-01-08T13:25:31.018570
448520,000001.tar,000001,sucesso,36775,2026-01-08T13:25:31.018573
448521,000001.tar,000001,sucesso,30912,2026-01-08T13:25:31.018576
448522,000001.tar,000001,sucesso,36842,2026-01-08T13:25:31.018579
448523,000001.tar,000001,sucesso,31802,2026-01-08T13:25:31.018581
448524,000001.tar,000001,sucesso,36892,2026-01-08T13:25:31.018585
448525,000001.tar,000001,sucesso,23987,2026-01-08T13:25:31.018588
448526,000001.tar,000001,sucesso,30153,2026-01-08T13:25:31.018592
448527,000001.tar,000001,sucesso,33321,2026-01-08T13:25:31.018596
448528,000001.tar,000001,sucesso,37049,2026-01-08T13:25:31.018599
448529,000001.tar,000001,sucesso,39469,2026-01-08T13:25:31.018603
448530,000001.tar,000001,sucesso,37244,2026-01-08T13:25:31.018606
448531,000001.tar,000001,sucesso,29249,2026-01-08T13:25:31.018609
448532,000001.tar,000001,sucesso,30332,2026-01-08T13:25:31.018612
448533,000001.tar,000001,sucesso,43638,2026-01-08T13:25:31.018615
448534,000001.tar,000001,sucesso,38102,2026-01-08T13:25:31.018618
448535,000001.tar,000001,sucesso,33560,2026-01-08T13:25:31.018621
448538,000001.tar,000001,sucesso,46918,2026-01-08T13:25:31.018624
448540,000001.tar,000001,sucesso,31898,2026-01-08T13:25:31.018628
448541,000001.tar,000001,sucesso,36378,2026-01-08T13:25:31.018630
448542,000001.tar,000001,sucesso,37752,2026-01-08T13:25:31.018633
448544,000001.tar,000001,sucesso,32379,2026-01-08T13:25:31.018637
448545,000001.tar,000001,sucesso,36636,2026-01-08T13:25:31.018640
448546,000001.tar,000001,sucesso,41399,2026-01-08T13:25:31.018644
448547,000001.tar,000001,sucesso,38916,2026-01-08T13:25:31.018647
448548,000001.tar,000001,sucesso,36209,2026-01-08T13:25:31.018650
448549,000001.tar,000001,sucesso,33201,2026-01-08T13:25:31.018652
448550,000001.tar,000001,sucesso,29150,2026-01-08T13:25:31.018656
448551,000001.tar,000001,sucesso,31127,2026-01-08T13:25:31.018660
448552,000001.tar,000001,sucesso,35151,2026-01-08T13:25:31.018664
448553,000001.tar,000001,sucesso,33706,2026-01-08T13:25:31.018668
448554,000001.tar,000001,sucesso,44843,2026-01-08T13:25:31.018672
448555,000001.tar,000001,sucesso,24254,2026-01-08T13:25:31.018675
448556,000001.tar,000001,sucesso,24417,2026-01-08T13:25:31.018679
448557,000001.tar,000001,sucesso,33171,2026-01-08T13:25:31.018682
448558,000001.tar,000001,sucesso,30831,2026-01-08T13:25:31.018685
448559,000001.tar,000001,sucesso,35145,2026-01-08T13:25:31.018689
448560,000001.tar,000001,sucesso,36931,2026-01-08T13:25:31.018692
448562,000001.tar,000001,sucesso,36346,2026-01-08T13:25:31.018695
448563,000001.tar,000001,sucesso,42844,2026-01-08T13:25:31.018698
448565,000001.tar,000001,sucesso,32114,2026-01-08T13:25:31.018701
448566,000001.tar,000001,sucesso,27237,2026-01-08T13:25:31.018705
448567,000001.tar,000001,sucesso,27198,2026-01-08T13:25:31.018708
448568,000001.tar,000001,sucesso,35425,2026-01-08T13:25:31.018711
448569,000001.tar,000001,sucesso,35524,2026-01-08T13:25:31.018714
448570,000001.tar,000001,sucesso,32102,2026-01-08T13:25:31.018717
448571,000001.tar,000001,sucesso,29366,2026-01-08T13:25:31.018720
448572,000001.tar,000001,sucesso,30880,2026-01-08T13:25:31.018724
448573,000001.tar,000001,sucesso,45298,2026-01-08T13:25:31.018726
448574,000001.tar,000001,sucesso,29281,2026-01-08T13:25:31.018729
448575,000001.tar,000001,sucesso,42806,2026-01-08T13:25:31.018732
448576,000001.tar,000001,sucesso,34814,2026-01-08T13:25:31.018736
448577,000001.tar,000001,falha,0,2026-01-08T13:25:31.018815
448578,000001.tar,000001,sucesso,33567,2026-01-08T13:25:31.018821
448579,000001.tar,000001,sucesso,36885,2026-01-08T13:25:31.018827
448580,000001.tar,000001,sucesso,26144,2026-01-08T13:25:31.018832
448581,000001.tar,000001,sucesso,37336,2026-01-08T13:25:31.018836
448582,000001.tar,000001,sucesso,34935,2026-01-08T13:25:31.018841
448583,000001.tar,000001,sucesso,36939,2026-01-08T13:25:31.018846
448584,000001.tar,000001,sucesso,28926,2026-01-08T13:25:31.018851
448585,000001.tar,000001,sucesso,38702,2026-01-08T13:25:31.018855
448586,000001.tar,000001,sucesso,33174,2026-01-08T13:25:31.018858
448587,000001.tar,000001,sucesso,32138,2026-01-08T13:25:31.018861
448588,000001.tar,000001,sucesso,36601,2026-01-08T13:25:31.018865
448589,000001.tar,000001,sucesso,33598,2026-01-08T13:25:31.018869
448590,000001.tar,000001,sucesso,37075,2026-01-08T13:25:31.018873
448591,000001.tar,000001,sucesso,27111,2026-01-08T13:25:31.018876
448592,000001.tar,000001,sucesso,33408,2026-01-08T13:25:31.018879
448593,000001.tar,000001,sucesso,43771,2026-01-08T13:25:31.018882
448595,000001.tar,000001,sucesso,42182,2026-01-08T13:25:31.018885
448599,000001.tar,000001,sucesso,30034,2026-01-08T13:25:31.018888
448604,000001.tar,000001,sucesso,39144,2026-01-08T13:25:31.018891
448607,000001.tar,000001,sucesso,37508,2026-01-08T13:25:31.018896
448608,000001.tar,000001,sucesso,36904,2026-01-08T13:25:31.018899
448609,000001.tar,000001,sucesso,31128,2026-01-08T13:25:31.018903
448610,000001.tar,000001,sucesso,31104,2026-01-08T13:25:31.018908
448611,000001.tar,000001,sucesso,33859,2026-01-08T13:25:31.018913
448612,000001.tar,000001,sucesso,37749,2026-01-08T13:25:31.018918
448613,000001.tar,000001,sucesso,27937,2026-01-08T13:25:31.018922
448614,000001.tar,000001,sucesso,33375,2026-01-08T13:25:31.018929
448615,000001.tar,000001,sucesso,33036,2026-01-08T13:25:31.018934
448616,000001.tar,000001,sucesso,35286,2026-01-08T13:25:31.018940
448617,000001.tar,000001,sucesso,42673,2026-01-08T13:25:31.018945
448618,000001.tar,000001,sucesso,34290,2026-01-08T13:25:31.018950
448619,000001.tar,000001,sucesso,33628,2026-01-08T13:25:31.018956
448620,000001.tar,000001,sucesso,37474,2026-01-08T13:25:31.018961
448621,000001.tar,000001,sucesso,27778,2026-01-08T13:25:31.018967
448622,000001.tar,000001,sucesso,36769,2026-01-08T13:25:31.018972
448623,000001.tar,000001,sucesso,32552,2026-01-08T13:25:31.018977
448624,000001.tar,000001,sucesso,28460,2026-01-08T13:25:31.018981
448625,000001.tar,000001,sucesso,30512,2026-01-08T13:25:31.018986
448626,000001.tar,000001,sucesso,28594,2026-01-08T13:25:31.018990
448627,000001.tar,000001,sucesso,38388,2026-01-08T13:25:31.018995
448628,000001.tar,000001,sucesso,35019,2026-01-08T13:25:31.018999
448629,000001.tar,000001,sucesso,37136,2026-01-08T13:25:31.019004
448630,000001.tar,000001,sucesso,25793,2026-01-08T13:25:31.019008
448631,000001.tar,000001,sucesso,46819,2026-01-08T13:25:31.019011
448632,000001.tar,000001,sucesso,35826,2026-01-08T13:25:31.019014
448633,000001.tar,000001,sucesso,33561,2026-01-08T13:25:31.019018
448634,000001.tar,000001,sucesso,55398,2026-01-08T13:25:31.019021
448635,000001.tar,000001,sucesso,32091,2026-01-08T13:25:31.019024
448636,000001.tar,000001,sucesso,41165,2026-01-08T13:25:31.019027
448637,000001.tar,000001,sucesso,35712,2026-01-08T13:25:31.019031
448638,000001.tar,000001,sucesso,36000,2026-01-08T13:25:31.019036
448639,000001.tar,000001,sucesso,31793,2026-01-08T13:25:31.019041
448640,000001.tar,000001,sucesso,26594,2026-01-08T13:25:31.019045
448641,000001.tar,000001,sucesso,44518,2026-01-08T13:25:31.019049
448642,000001.tar,000001,sucesso,34421,2026-01-08T13:25:31.019054
448643,000001.tar,000001,sucesso,29314,2026-01-08T13:25:31.019062
448644,000001.tar,000001,sucesso,33070,2026-01-08T13:25:31.019067
448645,000001.tar,000001,sucesso,36538,2026-01-08T13:25:31.019072
448646,000001.tar,000001,sucesso,27584,2026-01-08T13:25:31.019077
448647,000001.tar,000001,sucesso,43629,2026-01-08T13:25:31.019082
448648,000001.tar,000001,sucesso,31998,2026-01-08T13:25:31.019088
448649,000001.tar,000001,sucesso,41141,2026-01-08T13:25:31.019094
448650,000001.tar,000001,sucesso,37003,2026-01-08T13:25:31.019098
448651,000001.tar,000001,sucesso,41111,2026-01-08T13:25:31.019103
448652,000001.tar,000001,sucesso,39114,2026-01-08T13:25:31.019108
448653,000001.tar,000001,sucesso,46842,2026-01-08T13:25:31.019114
448654,000001.tar,000001,sucesso,32095,2026-01-08T13:25:31.019119
448655,000001.tar,000001,sucesso,29978,2026-01-08T13:25:31.019123
448656,000001.tar,000001,sucesso,40511,2026-01-08T13:25:31.019127
448657,000001.tar,000001,sucesso,33488,2026-01-08T13:25:31.019130
448658,000001.tar,000001,sucesso,39362,2026-01-08T13:25:31.019133
448659,000001.tar,000001,sucesso,28578,2026-01-08T13:25:31.019136
448660,000001.tar,000001,sucesso,28568,2026-01-08T13:25:31.019139
448661,000001.tar,000001,sucesso,31194,2026-01-08T13:25:31.019143
448662,000001.tar,000001,sucesso,36434,2026-01-08T13:25:31.019147
448663,000001.tar,000001,sucesso,44852,2026-01-08T13:25:31.019150
448664,000001.tar,000001,sucesso,31169,2026-01-08T13:25:31.019153
448665,000001.tar,000001,sucesso,35768,2026-01-08T13:25:31.019157
448666,000001.tar,000001,sucesso,41393,2026-01-08T13:25:31.019163
448667,000001.tar,000001,sucesso,40269,2026-01-08T13:25:31.019166
448668,000001.tar,000001,sucesso,30004,2026-01-08T13:25:31.019169
448669,000001.tar,000001,sucesso,39729,2026-01-08T13:25:31.019173
448670,000001.tar,000001,sucesso,27629,2026-01-08T13:25:31.019176
448671,000001.tar,000001,sucesso,31216,2026-01-08T13:25:31.019179
448672,000001.tar,000001,sucesso,44304,2026-01-08T13:25:31.019182
448673,000001.tar,000001,sucesso,38166,2026-01-08T13:25:31.019185
448674,000001.tar,000001,sucesso,37953,2026-01-08T13:25:31.019189
448675,000001.tar,000001,sucesso,37787,2026-01-08T13:25:31.019192
448676,000001.tar,000001,sucesso,38494,2026-01-08T13:25:31.019195
448677,000001.tar,000001,sucesso,33928,2026-01-08T13:25:31.019199
448678,000001.tar,000001,sucesso,37807,2026-01-08T13:25:31.019204
448679,000001.tar,000001,sucesso,33792,2026-01-08T13:25:31.019207
448680,000001.tar,000001,sucesso,29550,2026-01-08T13:25:31.019210
448681,000001.tar,000001,sucesso,35291,2026-01-08T13:25:31.019213
448682,000001.tar,000001,sucesso,46531,2026-01-08T13:25:31.019217
448683,000001.tar,000001,sucesso,30403,2026-01-08T13:25:31.019221
448684,000001.tar,000001,sucesso,34884,2026-01-08T13:25:31.019227
448685,000001.tar,000001,sucesso,40577,2026-01-08T13:25:31.019232
448686,000001.tar,000001,sucesso,30580,2026-01-08T13:25:31.019237
448687,000001.tar,000001,sucesso,35081,2026-01-08T13:25:31.019242
448688,000001.tar,000001,sucesso,41602,2026-01-08T13:25:31.019247
448689,000001.tar,000001,sucesso,42823,2026-01-08T13:25:31.019253
448690,000001.tar,000001,sucesso,34506,2026-01-08T13:25:31.019257
448691,000001.tar,000001,sucesso,43824,2026-01-08T13:25:31.019262
448692,000001.tar,000001,sucesso,36519,2026-01-08T13:25:31.019267
448693,000001.tar,000001,sucesso,28710,2026-01-08T13:25:31.019272
448694,000001.tar,000001,sucesso,35855,2026-01-08T13:25:31.019277
448695,000001.tar,000001,sucesso,31986,2026-01-08T13:25:31.019282
448696,000001.tar,000001,sucesso,33024,2026-01-08T13:25:31.019288
448697,000001.tar,000001,sucesso,30597,2026-01-08T13:25:31.019293
448698,000001.tar,000001,sucesso,33174,2026-01-08T13:25:31.019298
448701,000001.tar,000001,sucesso,38818,2026-01-08T13:25:31.019303
448705,000001.tar,000001,sucesso,36309,2026-01-08T13:25:31.019305
448706,000001.tar,000001,sucesso,30551,2026-01-08T13:25:31.019308
448707,000001.tar,000001,sucesso,33486,2026-01-08T13:25:31.019312
448708,000001.tar,000001,sucesso,37310,2026-01-08T13:25:31.019317
448709,000001.tar,000001,sucesso,39338,2026-01-08T13:25:31.019322
448710,000001.tar,000001,sucesso,33504,2026-01-08T13:25:31.019327
448711,000001.tar,000001,sucesso,39008,2026-01-08T13:25:31.019332
448712,000001.tar,000001,sucesso,30284,2026-01-08T13:25:31.019337
448713,000001.tar,000001,sucesso,38921,2026-01-08T13:25:31.019342
448714,000001.tar,000001,sucesso,40181,2026-01-08T13:25:31.019347
448715,000001.tar,000001,sucesso,33291,2026-01-08T13:25:31.019353
448716,000001.tar,000001,sucesso,40389,2026-01-08T13:25:31.019357
448717,000001.tar,000001,sucesso,45105,2026-01-08T13:25:31.019363
448718,000001.tar,000001,falha,0,2026-01-08T13:25:31.019437
448719,000001.tar,000001,sucesso,36188,2026-01-08T13:25:31.019442
448720,000001.tar,000001,sucesso,39825,2026-01-08T13:25:31.019448
448721,000001.tar,000001,sucesso,37264,2026-01-08T13:25:31.019453
448722,000001.tar,000001,sucesso,30782,2026-01-08T13:25:31.019463
448723,000001.tar,000001,sucesso,27158,2026-01-08T13:25:31.019469
448724,000001.tar,000001,sucesso,28731,2026-01-08T13:25:31.019473
448725,000001.tar,000001,sucesso,44005,2026-01-08T13:25:31.019478
448728,000001.tar,000001,sucesso,43257,2026-01-08T13:25:31.019483
448729,000001.tar,000001,sucesso,34139,2026-01-08T13:25:31.019489
448730,000001.tar,000001,sucesso,43059,2026-01-08T13:25:31.019494
448731,000001.tar,000001,sucesso,34071,2026-01-08T13:25:31.019505
448732,000001.tar,000001,sucesso,30598,2026-01-08T13:25:31.019510
448734,000001.tar,000001,sucesso,31315,2026-01-08T13:25:31.019516
448735,000001.tar,000001,sucesso,42193,2026-01-08T13:25:31.019522
448736,000001.tar,000001,sucesso,44986,2026-01-08T13:25:31.019527
448737,000001.tar,000001,sucesso,25608,2026-01-08T13:25:31.019532
448739,000001.tar,000001,sucesso,29846,2026-01-08T13:25:31.019536
448740,000001.tar,000001,sucesso,35403,2026-01-08T13:25:31.019541
448741,000001.tar,000001,sucesso,29533,2026-01-08T13:25:31.019546
448742,000001.tar,000001,sucesso,36956,2026-01-08T13:25:31.019551
448743,000001.tar,000001,sucesso,35328,2026-01-08T13:25:31.019556
448744,000001.tar,000001,sucesso,36801,2026-01-08T13:25:31.019561
448745,000001.tar,000001,sucesso,35695,2026-01-08T13:25:31.019565
448746,000001.tar,000001,sucesso,28150,2026-01-08T13:25:31.019568
448747,000001.tar,000001,sucesso,43056,2026-01-08T13:25:31.019571
448748,000001.tar,000001,sucesso,34696,2026-01-08T13:25:31.019575
448749,000001.tar,000001,sucesso,36388,2026-01-08T13:25:31.019579
448750,000001.tar,000001,sucesso,35164,2026-01-08T13:25:31.019583
448751,000001.tar,000001,sucesso,34260,2026-01-08T13:25:31.019588
448752,000001.tar,000001,sucesso,34556,2026-01-08T13:25:31.019593
448753,000001.tar,000001,sucesso,36728,2026-01-08T13:25:31.019598
448754,000001.tar,000001,sucesso,39305,2026-01-08T13:25:31.019603
448755,000001.tar,000001,sucesso,37133,2026-01-08T13:25:31.019623
448756,000001.tar,000001,sucesso,28205,2026-01-08T13:25:31.019629
448757,000001.tar,000001,sucesso,36836,2026-01-08T13:25:31.019634
448758,000001.tar,000001,sucesso,36292,2026-01-08T13:25:31.019639
448759,000001.tar,000001,sucesso,30174,2026-01-08T13:25:31.019644
448760,000001.tar,000001,sucesso,32183,2026-01-08T13:25:31.019649
448761,000001.tar,000001,sucesso,36985,2026-01-08T13:25:31.019654
448762,000001.tar,000001,sucesso,36357,2026-01-08T13:25:31.019661
448764,000001.tar,000001,sucesso,26866,2026-01-08T13:25:31.019664
448765,000001.tar,000001,sucesso,38196,2026-01-08T13:25:31.019668
448766,000001.tar,000001,sucesso,31750,2026-01-08T13:25:31.019671
448767,000001.tar,000001,sucesso,36719,2026-01-08T13:25:31.019675
448770,000001.tar,000001,sucesso,35746,2026-01-08T13:25:31.019679
448771,000001.tar,000001,sucesso,37131,2026-01-08T13:25:31.019682
448772,000001.tar,000001,sucesso,38134,2026-01-08T13:25:31.019685
448773,000001.tar,000001,sucesso,47702,2026-01-08T13:25:31.019688
448774,000001.tar,000001,sucesso,29222,2026-01-08T13:25:31.019691
448775,000001.tar,000001,sucesso,34720,2026-01-08T13:25:31.019694
448776,000001.tar,000001,sucesso,32781,2026-01-08T13:25:31.019697
448777,000001.tar,000001,sucesso,38827,2026-01-08T13:25:31.019700
448778,000001.tar,000001,sucesso,36846,2026-01-08T13:25:31.019703
448779,000001.tar,000001,sucesso,40992,2026-01-08T13:25:31.019706
448780,000001.tar,000001,sucesso,43079,2026-01-08T13:25:31.019710
448781,000001.tar,000001,sucesso,27417,2026-01-08T13:25:31.019715
448782,000001.tar,000001,sucesso,35905,2026-01-08T13:25:31.019719
448783,000001.tar,000001,sucesso,34925,2026-01-08T13:25:31.019723
448784,000001.tar,000001,sucesso,38443,2026-01-08T13:25:31.019726
448785,000001.tar,000001,sucesso,32087,2026-01-08T13:25:31.019730
448786,000001.tar,000001,sucesso,42936,2026-01-08T13:25:31.019734
448787,000001.tar,000001,sucesso,26474,2026-01-08T13:25:31.019737
448788,000001.tar,000001,sucesso,39528,2026-01-08T13:25:31.019740
448796,000001.tar,000001,sucesso,28136,2026-01-08T13:25:31.019743
448797,000001.tar,000001,sucesso,36923,2026-01-08T13:25:31.019746
448798,000001.tar,000001,sucesso,31797,2026-01-08T13:25:31.019749
448799,000001.tar,000001,sucesso,31033,2026-01-08T13:25:31.019753
448800,000001.tar,000001,sucesso,38003,2026-01-08T13:25:31.019756
448801,000001.tar,000001,sucesso,40828,2026-01-08T13:25:31.019759
448802,000001.tar,000001,sucesso,33361,2026-01-08T13:25:31.019762
448803,000001.tar,000001,sucesso,32189,2026-01-08T13:25:31.019766
448804,000001.tar,000001,sucesso,52038,2026-01-08T13:25:31.019769
448805,000001.tar,000001,sucesso,42276,2026-01-08T13:25:31.019772
448807,000001.tar,000001,sucesso,29436,2026-01-08T13:25:31.019776
448808,000001.tar,000001,sucesso,33958,2026-01-08T13:25:31.019779
448809,000001.tar,000001,sucesso,24059,2026-01-08T13:25:31.019783
448810,000001.tar,000001,sucesso,37040,2026-01-08T13:25:31.019788
448811,000001.tar,000001,sucesso,32087,2026-01-08T13:25:31.019791
448812,000001.tar,000001,sucesso,34840,2026-01-08T13:25:31.019795
448813,000001.tar,000001,sucesso,41477,2026-01-08T13:25:31.019798
448814,000001.tar,000001,sucesso,35626,2026-01-08T13:25:31.019801
448815,000001.tar,000001,sucesso,46263,2026-01-08T13:25:31.019804
448816,000001.tar,000001,sucesso,25607,2026-01-08T13:25:31.019808
448817,000001.tar,000001,sucesso,31401,2026-01-08T13:25:31.019811
448818,000001.tar,000001,sucesso,27496,2026-01-08T13:25:31.019814
448819,000001.tar,000001,sucesso,31403,2026-01-08T13:25:31.019817
448820,000001.tar,000001,sucesso,26927,2026-01-08T13:25:31.019821
448821,000001.tar,000001,sucesso,29392,2026-01-08T13:25:31.019824
