Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448566,000001.tar,000001,sucesso,33736,2026-01-08T12:34:35.099222
448567,000001.tar,000001,sucesso,32864,2026-01-08T12:34:35.099226
448568,000001.tar,000001,sucesso,44223,2026-01-08T12:34:35.099230
448569,000001.tar,000001,sucesso,30627,2026-01-08T12:34:35.099233
448570,000001.tar,000001,sucesso,43019,2026-01-08T12:34:35.099236
448571,000001.tar,000001,sucesso,33148,2026-01-08T12:34:35.099239
448572,000001.tar,000001,sucesso,35157,2026-01-08T12:34:35.099242
448573,000001.tar,000001,sucesso,41068,2026-01-08T12:34:35.099246
448574,000001.tar,000001,sucesso,38593,2026-01-08T12:34:35.099249
448575,000001.tar,000001,sucesso,30844,2026-01-08T12:34:35.099253
448576,000001.tar,000001,sucesso,32328,2026-01-08T12:34:35.099256
448577,000001.tar,000001,sucesso,32806,2026-01-08T12:34:35.099260
448578,000001.tar,000001,sucesso,34668,2026-01-08T12:34:35.099264
448579,000001.tar,000001,sucesso,29749,2026-01-08T12:34:35.099268
448580,000001.tar,000001,sucesso,36054,2026-01-08T12:34:35.099271
448581,000001.tar,000001,sucesso,40180,2026-01-08T12:34:35.099275
448582,000001.tar,000001,sucesso,33748,2026-01-08T12:34:35.099278
448583,000001.tar,000001,sucesso,40116,2026-01-08T12:34:35.099281
448584,000001.tar,000001,sucesso,31125,2026-01-08T12:34:35.099284
448585,000001.tar,000001,sucesso,27567,2026-01-08T12:34:35.099289
448586,000001.tar,000001,sucesso,44889,2026-01-08T12:34:35.099292
448587,000001.tar,000001,sucesso,35099,2026-01-08T12:34:35.099295
448588,000001.tar,000001,sucesso,35188,2026-01-08T12:34:35.099298
448589,000001.tar,000001,sucesso,34906,2026-01-08T12:34:35.099301
448590,000001.tar,000001,sucesso,35505,2026-01-08T12:34:35.099306
448591,000001.tar,000001,sucesso,28338,2026-01-08T12:34:35.099310
448592,000001.tar,000001,sucesso,35783,2026-01-08T12:34:35.099313
448593,000001.tar,000001,sucesso,40981,2026-01-08T12:34:35.099317
448595,000001.tar,000001,sucesso,35973,2026-01-08T12:34:35.099320
448599,000001.tar,000001,sucesso,33166,2026-01-08T12:34:35.099323
448604,000001.tar,000001,sucesso,37831,2026-01-08T12:34:35.099326
448607,000001.tar,000001,sucesso,44227,2026-01-08T12:34:35.099331
448608,000001.tar,000001,sucesso,39367,2026-01-08T12:34:35.099335
448609,000001.tar,000001,sucesso,35601,2026-01-08T12:34:35.099339
448610,000001.tar,000001,sucesso,27080,2026-01-08T12:34:35.099342
448611,000001.tar,000001,sucesso,37336,2026-01-08T12:34:35.099347
448612,000001.tar,000001,sucesso,31425,2026-01-08T12:34:35.099350
448613,000001.tar,000001,sucesso,40450,2026-01-08T12:34:35.099354
448614,000001.tar,000001,sucesso,37962,2026-01-08T12:34:35.099357
448615,000001.tar,000001,sucesso,40788,2026-01-08T12:34:35.099361
448616,000001.tar,000001,sucesso,43104,2026-01-08T12:34:35.099364
448617,000001.tar,000001,sucesso,43170,2026-01-08T12:34:35.099368
448618,000001.tar,000001,sucesso,32805,2026-01-08T12:34:35.099371
448619,000001.tar,000001,sucesso,32164,2026-01-08T12:34:35.099374
448620,000001.tar,000001,sucesso,39385,2026-01-08T12:34:35.099378
448621,000001.tar,000001,sucesso,26845,2026-01-08T12:34:35.099382
448622,000001.tar,000001,sucesso,38878,2026-01-08T12:34:35.099385
448623,000001.tar,000001,sucesso,30511,2026-01-08T12:34:35.099389
448624,000001.tar,000001,sucesso,27224,2026-01-08T12:34:35.099392
448625,000001.tar,000001,sucesso,33017,2026-01-08T12:34:35.099396
448626,000001.tar,000001,sucesso,26302,2026-01-08T12:34:35.099399
448627,000001.tar,000001,sucesso,40162,2026-01-08T12:34:35.099402
448628,000001.tar,000001,sucesso,36534,2026-01-08T12:34:35.099405
448629,000001.tar,000001,sucesso,44903,2026-01-08T12:34:35.099409
448630,000001.tar,000001,sucesso,35042,2026-01-08T12:34:35.099413
448631,000001.tar,000001,sucesso,45442,2026-01-08T12:34:35.099417
448632,000001.tar,000001,sucesso,29975,2026-01-08T12:34:35.099420
448633,000001.tar,000001,sucesso,27169,2026-01-08T12:34:35.099424
448634,000001.tar,000001,sucesso,35537,2026-01-08T12:34:35.099427
448635,000001.tar,000001,sucesso,28889,2026-01-08T12:34:35.099431
448636,000001.tar,000001,sucesso,35229,2026-01-08T12:34:35.099435
448637,000001.tar,000001,sucesso,39574,2026-01-08T12:34:35.099438
448638,000001.tar,000001,sucesso,25861,2026-01-08T12:34:35.099442
448639,000001.tar,000001,sucesso,29203,2026-01-08T12:34:35.099446
448640,000001.tar,000001,sucesso,39491,2026-01-08T12:34:35.099449
448641,000001.tar,000001,sucesso,37406,2026-01-08T12:34:35.099453
448642,000001.tar,000001,sucesso,35737,2026-01-08T12:34:35.099456
448643,000001.tar,000001,sucesso,32527,2026-01-08T12:34:35.099460
448644,000001.tar,000001,sucesso,36752,2026-01-08T12:34:35.099464
448645,000001.tar,000001,sucesso,38655,2026-01-08T12:34:35.099467
448646,000001.tar,000001,sucesso,30048,2026-01-08T12:34:35.099470
448647,000001.tar,000001,sucesso,36258,2026-01-08T12:34:35.099475
448648,000001.tar,000001,sucesso,30200,2026-01-08T12:34:35.099479
448649,000001.tar,000001,sucesso,33570,2026-01-08T12:34:35.099483
448650,000001.tar,000001,sucesso,33285,2026-01-08T12:34:35.099486
448651,000001.tar,000001,sucesso,32176,2026-01-08T12:34:35.099491
448652,000001.tar,000001,sucesso,41388,2026-01-08T12:34:35.099495
448653,000001.tar,000001,sucesso,39447,2026-01-08T12:34:35.099498
448654,000001.tar,000001,sucesso,31931,2026-01-08T12:34:35.099501
448655,000001.tar,000001,sucesso,40342,2026-01-08T12:34:35.099505
448656,000001.tar,000001,sucesso,26281,2026-01-08T12:34:35.099508
448657,000001.tar,000001,sucesso,31615,2026-01-08T12:34:35.099512
448658,000001.tar,000001,sucesso,35007,2026-01-08T12:34:35.099516
448659,000001.tar,000001,sucesso,33059,2026-01-08T12:34:35.099519
448660,000001.tar,000001,sucesso,33957,2026-01-08T12:34:35.099522
448661,000001.tar,000001,sucesso,34853,2026-01-08T12:34:35.099525
448662,000001.tar,000001,sucesso,32105,2026-01-08T12:34:35.099529
448663,000001.tar,000001,sucesso,38868,2026-01-08T12:34:35.099533
448664,000001.tar,000001,sucesso,32497,2026-01-08T12:34:35.099536
448665,000001.tar,000001,sucesso,31465,2026-01-08T12:34:35.099540
448666,000001.tar,000001,sucesso,39923,2026-01-08T12:34:35.099544
448667,000001.tar,000001,sucesso,30295,2026-01-08T12:34:35.099548
448668,000001.tar,000001,sucesso,31109,2026-01-08T12:34:35.099552
448669,000001.tar,000001,sucesso,38769,2026-01-08T12:34:35.099556
448670,000001.tar,000001,sucesso,34159,2026-01-08T12:34:35.099560
448671,000001.tar,000001,sucesso,37287,2026-01-08T12:34:35.099563
448672,000001.tar,000001,sucesso,36367,2026-01-08T12:34:35.099567
448673,000001.tar,000001,sucesso,36867,2026-01-08T12:34:35.099570
448674,000001.tar,000001,sucesso,44230,2026-01-08T12:34:35.099574
448675,000001.tar,000001,sucesso,34062,2026-01-08T12:34:35.099577
448676,000001.tar,000001,sucesso,40040,2026-01-08T12:34:35.099580
448677,000001.tar,000001,sucesso,28388,2026-01-08T12:34:35.099584
448678,000001.tar,000001,sucesso,35256,2026-01-08T12:34:35.099588
448679,000001.tar,000001,sucesso,33458,2026-01-08T12:34:35.099593
448680,000001.tar,000001,sucesso,32345,2026-01-08T12:34:35.099597
448681,000001.tar,000001,sucesso,33525,2026-01-08T12:34:35.099600
448682,000001.tar,000001,sucesso,33194,2026-01-08T12:34:35.099603
448683,000001.tar,000001,sucesso,30158,2026-01-08T12:34:35.099606
448684,000001.tar,000001,sucesso,29563,2026-01-08T12:34:35.099610
448685,000001.tar,000001,sucesso,44250,2026-01-08T12:34:35.099613
448686,000001.tar,000001,sucesso,37605,2026-01-08T12:34:35.099617
448687,000001.tar,000001,sucesso,40525,2026-01-08T12:34:35.099620
448688,000001.tar,000001,sucesso,36765,2026-01-08T12:34:35.099624
448689,000001.tar,000001,sucesso,26191,2026-01-08T12:34:35.099628
448690,000001.tar,000001,sucesso,35799,2026-01-08T12:34:35.099631
448691,000001.tar,000001,sucesso,40136,2026-01-08T12:34:35.099634
448692,000001.tar,000001,sucesso,44442,2026-01-08T12:34:35.099638
448693,000001.tar,000001,sucesso,26837,2026-01-08T12:34:35.099641
448694,000001.tar,000001,sucesso,32680,2026-01-08T12:34:35.099644
448695,000001.tar,000001,sucesso,29658,2026-01-08T12:34:35.099648
448696,000001.tar,000001,sucesso,41441,2026-01-08T12:34:35.099651
448697,000001.tar,000001,sucesso,39147,2026-01-08T12:34:35.099655
448698,000001.tar,000001,sucesso,30389,2026-01-08T12:34:35.099658
448701,000001.tar,000001,sucesso,28913,2026-01-08T12:34:35.099661
448705,000001.tar,000001,sucesso,35711,2026-01-08T12:34:35.099665
448706,000001.tar,000001,sucesso,26899,2026-01-08T12:34:35.099669
448707,000001.tar,000001,sucesso,33127,2026-01-08T12:34:35.099672
448708,000001.tar,000001,sucesso,32671,2026-01-08T12:34:35.099677
448709,000001.tar,000001,sucesso,32548,2026-01-08T12:34:35.099682
448710,000001.tar,000001,sucesso,36002,2026-01-08T12:34:35.099685
448711,000001.tar,000001,sucesso,41669,2026-01-08T12:34:35.099689
448712,000001.tar,000001,sucesso,33828,2026-01-08T12:34:35.099693
448713,000001.tar,000001,sucesso,30965,2026-01-08T12:34:35.099696
448714,000001.tar,000001,sucesso,37354,2026-01-08T12:34:35.099700
448715,000001.tar,000001,sucesso,33330,2026-01-08T12:34:35.099703
448716,000001.tar,000001,falha,0,2026-01-08T12:34:35.099773
448717,000001.tar,000001,sucesso,41085,2026-01-08T12:34:35.099777
448718,000001.tar,000001,sucesso,38917,2026-01-08T12:34:35.099781
448719,000001.tar,000001,sucesso,32997,2026-01-08T12:34:35.099784
448720,000001.tar,000001,sucesso,33932,2026-01-08T12:34:35.099790
448721,000001.tar,000001,sucesso,33548,2026-01-08T12:34:35.099793
448722,000001.tar,000001,sucesso,45440,2026-01-08T12:34:35.099797
448723,000001.tar,000001,sucesso,30787,2026-01-08T12:34:35.099800
448724,000001.tar,000001,sucesso,35447,2026-01-08T12:34:35.099803
448725,000001.tar,000001,sucesso,38947,2026-01-08T12:34:35.099807
448728,000001.tar,000001,sucesso,41992,2026-01-08T12:34:35.099811
448729,000001.tar,000001,sucesso,45202,2026-01-08T12:34:35.099815
448730,000001.tar,000001,sucesso,35988,2026-01-08T12:34:35.099821
448731,000001.tar,000001,sucesso,30243,2026-01-08T12:34:35.099827
448732,000001.tar,000001,sucesso,42110,2026-01-08T12:34:35.099832
448734,000001.tar,000001,sucesso,33935,2026-01-08T12:34:35.099835
448735,000001.tar,000001,sucesso,36375,2026-01-08T12:34:35.099839
448736,000001.tar,000001,sucesso,41705,2026-01-08T12:34:35.099842
448737,000001.tar,000001,sucesso,36857,2026-01-08T12:34:35.099846
448739,000001.tar,000001,sucesso,37624,2026-01-08T12:34:35.099850
448740,000001.tar,000001,sucesso,36612,2026-01-08T12:34:35.099853
448741,000001.tar,000001,sucesso,30333,2026-01-08T12:34:35.099858
448742,000001.tar,000001,sucesso,45473,2026-01-08T12:34:35.099861
448743,000001.tar,000001,sucesso,36398,2026-01-08T12:34:35.099864
448744,000001.tar,000001,sucesso,32870,2026-01-08T12:34:35.099868
448745,000001.tar,000001,sucesso,39733,2026-01-08T12:34:35.099871
448746,000001.tar,000001,sucesso,29023,2026-01-08T12:34:35.099875
448747,000001.tar,000001,sucesso,36847,2026-01-08T12:34:35.099879
448748,000001.tar,000001,sucesso,37436,2026-01-08T12:34:35.099882
448749,000001.tar,000001,sucesso,33990,2026-01-08T12:34:35.099886
448750,000001.tar,000001,sucesso,35331,2026-01-08T12:34:35.099889
448751,000001.tar,000001,sucesso,38133,2026-01-08T12:34:35.099893
448752,000001.tar,000001,sucesso,36095,2026-01-08T12:34:35.099896
448753,000001.tar,000001,sucesso,36575,2026-01-08T12:34:35.099899
448754,000001.tar,000001,sucesso,38875,2026-01-08T12:34:35.099903
448755,000001.tar,000001,sucesso,28094,2026-01-08T12:34:35.099907
448756,000001.tar,000001,sucesso,40595,2026-01-08T12:34:35.099910
448757,000001.tar,000001,sucesso,33319,2026-01-08T12:34:35.099920
448758,000001.tar,000001,sucesso,38430,2026-01-08T12:34:35.099923
448759,000001.tar,000001,sucesso,39184,2026-01-08T12:34:35.099926
448760,000001.tar,000001,sucesso,35813,2026-01-08T12:34:35.099930
448761,000001.tar,000001,sucesso,44143,2026-01-08T12:34:35.099934
448762,000001.tar,000001,sucesso,38950,2026-01-08T12:34:35.099941
448764,000001.tar,000001,sucesso,33559,2026-01-08T12:34:35.099944
448765,000001.tar,000001,sucesso,38952,2026-01-08T12:34:35.099947
448766,000001.tar,000001,sucesso,29445,2026-01-08T12:34:35.099950
448767,000001.tar,000001,sucesso,38296,2026-01-08T12:34:35.099954
448770,000001.tar,000001,sucesso,33032,2026-01-08T12:34:35.099957
448771,000001.tar,000001,sucesso,36562,2026-01-08T12:34:35.099961
448772,000001.tar,000001,sucesso,36602,2026-01-08T12:34:35.099964
448773,000001.tar,000001,sucesso,44127,2026-01-08T12:34:35.099968
448774,000001.tar,000001,sucesso,29883,2026-01-08T12:34:35.099972
448775,000001.tar,000001,sucesso,29968,2026-01-08T12:34:35.099975
448776,000001.tar,000001,sucesso,33469,2026-01-08T12:34:35.099979
448777,000001.tar,000001,sucesso,33462,2026-01-08T12:34:35.099982
448778,000001.tar,000001,sucesso,39981,2026-01-08T12:34:35.099985
448779,000001.tar,000001,sucesso,33548,2026-01-08T12:34:35.099988
448780,000001.tar,000001,sucesso,38009,2026-01-08T12:34:35.099993
448781,000001.tar,000001,sucesso,26125,2026-01-08T12:34:35.099997
448782,000001.tar,000001,sucesso,28246,2026-01-08T12:34:35.100000
448783,000001.tar,000001,sucesso,34183,2026-01-08T12:34:35.100004
448784,000001.tar,000001,sucesso,45796,2026-01-08T12:34:35.100007
448785,000001.tar,000001,sucesso,30355,2026-01-08T12:34:35.100010
448786,000001.tar,000001,sucesso,41549,2026-01-08T12:34:35.100014
448787,000001.tar,000001,sucesso,29870,2026-01-08T12:34:35.100017
448788,000001.tar,000001,sucesso,44627,2026-01-08T12:34:35.100021
448796,000001.tar,000001,sucesso,31207,2026-01-08T12:34:35.100024
448797,000001.tar,000001,sucesso,29429,2026-01-08T12:34:35.100027
448798,000001.tar,000001,sucesso,30423,2026-01-08T12:34:35.100031
448799,000001.tar,000001,sucesso,37032,2026-01-08T12:34:35.100035
448800,000001.tar,000001,sucesso,37411,2026-01-08T12:34:35.100038
448801,000001.tar,000001,sucesso,29425,2026-01-08T12:34:35.100041
448802,000001.tar,000001,sucesso,36687,2026-01-08T12:34:35.100045
448803,000001.tar,000001,sucesso,34662,2026-01-08T12:34:35.100048
448804,000001.tar,000001,sucesso,57310,2026-01-08T12:34:35.100051
448805,000001.tar,000001,sucesso,41049,2026-01-08T12:34:35.100055
448807,000001.tar,000001,sucesso,35494,2026-01-08T12:34:35.100059
448808,000001.tar,000001,sucesso,34826,2026-01-08T12:34:35.100062
448809,000001.tar,000001,sucesso,29354,2026-01-08T12:34:35.100112
448810,000001.tar,000001,sucesso,25826,2026-01-08T12:34:35.100116
448811,000001.tar,000001,sucesso,26205,2026-01-08T12:34:35.100119
448812,000001.tar,000001,sucesso,24697,2026-01-08T12:34:35.100122
448813,000001.tar,000001,sucesso,29518,2026-01-08T12:34:35.100126
448814,000001.tar,000001,sucesso,28687,2026-01-08T12:34:35.100129
448815,000001.tar,000001,sucesso,30944,2026-01-08T12:34:35.100132
448816,000001.tar,000001,sucesso,30339,2026-01-08T12:34:35.100135
448817,000001.tar,000001,sucesso,33467,2026-01-08T12:34:35.100138
448818,000001.tar,000001,sucesso,41005,2026-01-08T12:34:35.100141
448819,000001.tar,000001,sucesso,26640,2026-01-08T12:34:35.100145
448820,000001.tar,000001,sucesso,32454,2026-01-08T12:34:35.100148
448821,000001.tar,000001,sucesso,33544,2026-01-08T12:34:35.100151
