pagina,num_registros_ok,id_chunk,timestamp
374,0,0,2026-01-06T02:48:36.282307
373,0,0,2026-01-06T02:48:36.470695
375,0,0,2026-01-06T02:48:36.996041
379,50,11,2026-01-06T02:48:37.356836
376,1,11,2026-01-06T02:48:37.612415
382,0,0,2026-01-06T02:48:37.932502
380,50,11,2026-01-06T02:48:38.421336
383,0,0,2026-01-06T02:48:39.250841
385,6,11,2026-01-06T02:48:39.333734
378,39,11,2026-01-06T02:48:39.452723
381,23,11,2026-01-06T02:48:40.028173
377,20,11,2026-01-06T02:48:40.530999
384,12,11,2026-01-06T02:48:40.625527
386,19,11,2026-01-06T02:48:40.900986
393,50,11,2026-01-06T02:48:42.024021
391,50,11,2026-01-06T02:48:42.333058
392,50,11,2026-01-06T02:48:45.377745
390,50,11,2026-01-06T02:48:46.051517
388,43,11,2026-01-06T02:48:46.180630
389,50,11,2026-01-06T02:48:46.403616
387,49,11,2026-01-06T02:48:46.477996
398,4,11,2026-01-06T02:48:47.909730
397,0,0,2026-01-06T02:48:49.391866
394,49,11,2026-01-06T02:48:50.007743
395,48,11,2026-01-06T02:48:50.024548
396,0,0,2026-01-06T02:48:50.059968
399,11,11,2026-01-06T02:48:50.615393
401,9,11,2026-01-06T02:48:50.845720
403,49,11,2026-01-06T02:48:52.255390
402,23,11,2026-01-06T02:48:52.917518
400,28,11,2026-01-06T02:48:53.014145
404,50,11,2026-01-06T02:48:55.429948
405,50,11,2026-01-06T02:48:56.564511
408,49,11,2026-01-06T02:48:58.294286
406,50,11,2026-01-06T02:48:58.333263
407,50,11,2026-01-06T02:48:58.607179
409,50,11,2026-01-06T02:49:02.662467
410,50,11,2026-01-06T02:49:03.603713
412,50,11,2026-01-06T02:49:03.615441
413,50,11,2026-01-06T02:49:05.641036
411,50,11,2026-01-06T02:49:06.065103
415,50,11,2026-01-06T02:49:06.522205
414,50,11,2026-01-06T02:49:06.927765
417,50,12,2026-01-06T02:49:08.044170
416,50,12,2026-01-06T02:49:08.771974
420,50,12,2026-01-06T02:49:12.141249
418,50,12,2026-01-06T02:49:12.788366
425,31,12,2026-01-06T02:49:14.012940
421,50,12,2026-01-06T02:49:15.525687
419,50,12,2026-01-06T02:49:15.708277
423,50,12,2026-01-06T02:49:16.062100
422,50,12,2026-01-06T02:49:16.377386
426,0,0,2026-01-06T02:49:16.909457
427,0,0,2026-01-06T02:49:17.477025
432,12,12,2026-01-06T02:49:18.952713
433,8,12,2026-01-06T02:49:19.191487
428,0,0,2026-01-06T02:49:19.944952
430,0,0,2026-01-06T02:49:20.206952
429,0,0,2026-01-06T02:49:20.238042
431,0,0,2026-01-06T02:49:21.103838
434,30,12,2026-01-06T02:49:23.083124
437,11,12,2026-01-06T02:49:23.463502
424,50,12,2026-01-06T02:49:23.602211
438,26,12,2026-01-06T02:49:24.381412
435,28,12,2026-01-06T02:49:24.623964
436,37,12,2026-01-06T02:49:25.363690
440,50,12,2026-01-06T02:49:27.747178
439,50,12,2026-01-06T02:49:28.029629
441,50,12,2026-01-06T02:49:28.466503
442,50,12,2026-01-06T02:49:28.905764
446,50,12,2026-01-06T02:49:29.900456
443,50,12,2026-01-06T02:49:30.607380
445,50,12,2026-01-06T02:49:31.892444
444,50,12,2026-01-06T02:49:31.917011
451,50,12,2026-01-06T02:49:33.247859
447,50,12,2026-01-06T02:49:33.391982
448,50,13,2026-01-06T02:49:34.473785
452,50,13,2026-01-06T02:49:35.095785
457,50,13,2026-01-06T02:49:37.337794
450,50,13,2026-01-06T02:49:38.752100
449,50,13,2026-01-06T02:49:39.914136
456,50,13,2026-01-06T02:49:40.052573
453,49,13,2026-01-06T02:49:40.534456
455,50,13,2026-01-06T02:49:41.488790
458,50,13,2026-01-06T02:49:41.539883
459,30,13,2026-01-06T02:49:42.268315
464,5,13,2026-01-06T02:49:44.026658
454,50,13,2026-01-06T02:49:44.236634
462,0,0,2026-01-06T02:49:44.632240
465,2,13,2026-01-06T02:49:45.619320
460,0,0,2026-01-06T02:49:45.928558
461,0,0,2026-01-06T02:49:46.036469
469,0,0,2026-01-06T02:49:46.063340
466,22,13,2026-01-06T02:49:47.256961
463,0,0,2026-01-06T02:49:48.034712
468,23,13,2026-01-06T02:49:48.480057
467,26,13,2026-01-06T02:49:48.576961
472,50,13,2026-01-06T02:49:49.425633
470,37,13,2026-01-06T02:49:49.702322
476,50,13,2026-01-06T02:49:51.262462
471,50,13,2026-01-06T02:49:52.187583
474,50,13,2026-01-06T02:49:53.284819
473,50,13,2026-01-06T02:49:53.962832
477,50,13,2026-01-06T02:49:54.607027
475,50,13,2026-01-06T02:49:54.783689
478,50,13,2026-01-06T02:49:55.186987
483,50,13,2026-01-06T02:49:56.565519
479,50,13,2026-01-06T02:49:56.856710
484,50,13,2026-01-06T02:49:56.944348
485,50,13,2026-01-06T02:49:57.773092
480,50,13,2026-01-06T02:49:59.426921
481,50,13,2026-01-06T02:50:00.600006
486,50,13,2026-01-06T02:50:00.906711
482,50,13,2026-01-06T02:50:01.137689
491,50,14,2026-01-06T02:50:01.959287
490,50,14,2026-01-06T02:50:02.263735
492,50,14,2026-01-06T02:50:03.829576
487,50,14,2026-01-06T02:50:04.674595
489,50,14,2026-01-06T02:50:04.889012
493,50,14,2026-01-06T02:50:06.478080
494,50,14,2026-01-06T02:50:07.468534
498,50,14,2026-01-06T02:50:07.741633
496,50,14,2026-01-06T02:50:07.761301
488,50,14,2026-01-06T02:50:07.823218
497,50,14,2026-01-06T02:50:08.877676
495,50,14,2026-01-06T02:50:09.244835
499,50,14,2026-01-06T02:50:09.972228
500,50,14,2026-01-06T02:50:11.270689
501,50,14,2026-01-06T02:50:11.500033
502,50,14,2026-01-06T02:50:11.620057
503,41,14,2026-01-06T02:50:12.063660
504,0,0,2026-01-06T02:50:13.372707
505,0,0,2026-01-06T02:50:13.503050
506,0,0,2026-01-06T02:50:13.529217
508,1,14,2026-01-06T02:50:13.790211
509,7,14,2026-01-06T02:50:14.146590
510,1,14,2026-01-06T02:50:15.320260
507,0,0,2026-01-06T02:50:15.898784
513,23,14,2026-01-06T02:50:16.272673
512,5,14,2026-01-06T02:50:16.481130
511,5,14,2026-01-06T02:50:16.494909
519,50,14,2026-01-06T02:50:17.335483
514,50,14,2026-01-06T02:50:18.578179
518,49,14,2026-01-06T02:50:19.385856
520,50,14,2026-01-06T02:50:21.208735
516,50,14,2026-01-06T02:50:21.318363
515,50,14,2026-01-06T02:50:21.439422
521,50,14,2026-01-06T02:50:23.083641
523,50,15,2026-01-06T02:50:23.351266
517,50,15,2026-01-06T02:50:23.789110
522,50,15,2026-01-06T02:50:23.823467
524,50,15,2026-01-06T02:50:23.828799
530,4,15,2026-01-06T02:50:24.221944
525,49,15,2026-01-06T02:50:24.351661
531,2,15,2026-01-06T02:50:24.479584
528,26,15,2026-01-06T02:50:24.859773
532,1,15,2026-01-06T02:50:25.216375
527,9,15,2026-01-06T02:50:26.113554
526,50,15,2026-01-06T02:50:26.291949
529,34,15,2026-01-06T02:50:26.684981
535,50,15,2026-01-06T02:50:27.122234
533,40,15,2026-01-06T02:50:28.310863
538,50,15,2026-01-06T02:50:29.899070
536,50,15,2026-01-06T02:50:31.634468
534,50,15,2026-01-06T02:50:32.059227
539,50,15,2026-01-06T02:50:33.582252
541,50,15,2026-01-06T02:50:34.068313
540,49,15,2026-01-06T02:50:34.843875
542,15,15,2026-01-06T02:50:36.246739
537,50,15,2026-01-06T02:50:36.662505
545,6,15,2026-01-06T02:50:36.677214
544,1,15,2026-01-06T02:50:36.732064
546,2,15,2026-01-06T02:50:37.448370
543,0,0,2026-01-06T02:50:37.904831
553,50,15,2026-01-06T02:50:40.436449
549,16,15,2026-01-06T02:50:41.036858
547,20,15,2026-01-06T02:50:41.069452
552,50,15,2026-01-06T02:50:41.543376
550,19,15,2026-01-06T02:50:41.801342
554,50,15,2026-01-06T02:50:42.103209
548,19,15,2026-01-06T02:50:42.672285
551,50,15,2026-01-06T02:50:43.368369
555,50,16,2026-01-06T02:50:45.049884
556,50,16,2026-01-06T02:50:45.642065
563,50,16,2026-01-06T02:50:46.854310
557,50,16,2026-01-06T02:50:49.220414
559,50,16,2026-01-06T02:50:49.764776
558,50,16,2026-01-06T02:50:50.068896
564,50,16,2026-01-06T02:50:50.199162
561,50,16,2026-01-06T02:50:53.862782
566,50,16,2026-01-06T02:50:55.395207
560,50,16,2026-01-06T02:50:55.445876
565,50,16,2026-01-06T02:50:55.457896
562,50,16,2026-01-06T02:50:55.904395
570,50,16,2026-01-06T02:50:58.043816
568,50,16,2026-01-06T02:50:59.681115
567,50,16,2026-01-06T02:51:00.137543
571,50,16,2026-01-06T02:51:01.183525
569,50,16,2026-01-06T02:51:03.184712
572,50,16,2026-01-06T02:51:03.807912
573,50,16,2026-01-06T02:51:04.155261
575,50,16,2026-01-06T02:51:04.193241
574,50,16,2026-01-06T02:51:04.242381
576,49,16,2026-01-06T02:51:05.274118
580,50,16,2026-01-06T02:51:07.737457
581,50,16,2026-01-06T02:51:07.807996
577,50,16,2026-01-06T02:51:08.544446
582,50,16,2026-01-06T02:51:10.209798
585,50,16,2026-01-06T02:51:11.919115
579,50,16,2026-01-06T02:51:12.491414
583,50,16,2026-01-06T02:51:12.885219
584,50,16,2026-01-06T02:51:12.952603
578,50,16,2026-01-06T02:51:13.554688
586,50,16,2026-01-06T02:51:13.969297
587,50,16,2026-01-06T02:51:16.277930
589,50,16,2026-01-06T02:51:16.569181
588,50,16,2026-01-06T02:51:17.230296
590,50,16,2026-01-06T02:51:17.497388
592,50,16,2026-01-06T02:51:19.440411
591,50,16,2026-01-06T02:51:19.492888
593,50,16,2026-01-06T02:51:19.621392
594,50,16,2026-01-06T02:51:20.186338
595,50,17,2026-01-06T02:51:21.301146
596,50,17,2026-01-06T02:51:21.456190
597,50,17,2026-01-06T02:51:22.389911
598,50,17,2026-01-06T02:51:24.282299
600,50,17,2026-01-06T02:51:25.097341
599,50,17,2026-01-06T02:51:25.119904
602,50,17,2026-01-06T02:51:26.810939
601,50,17,2026-01-06T02:51:27.470304
607,50,17,2026-01-06T02:51:28.658303
604,50,17,2026-01-06T02:51:28.830602
608,50,17,2026-01-06T02:51:30.562251
605,50,17,2026-01-06T02:51:31.402151
610,50,17,2026-01-06T02:51:31.660892
609,50,17,2026-01-06T02:51:33.103887
606,50,17,2026-01-06T02:51:33.113276
603,50,17,2026-01-06T02:51:35.714866
613,50,17,2026-01-06T02:51:35.800506
614,31,17,2026-01-06T02:51:37.727460
615,0,0,2026-01-06T02:51:40.058162
612,50,17,2026-01-06T02:51:40.068394
617,0,0,2026-01-06T02:51:40.187746
616,0,0,2026-01-06T02:51:40.352389
611,50,17,2026-01-06T02:51:41.077364
618,0,0,2026-01-06T02:51:41.267962
619,0,0,2026-01-06T02:51:42.200789
622,3,17,2026-01-06T02:51:42.350393
621,1,17,2026-01-06T02:51:43.569161
620,0,0,2026-01-06T02:51:44.014618
623,6,17,2026-01-06T02:51:44.375486
624,21,17,2026-01-06T02:51:46.082245
625,38,17,2026-01-06T02:51:46.170239
626,45,17,2026-01-06T02:51:46.203895
629,50,17,2026-01-06T02:51:47.807398
628,50,17,2026-01-06T02:51:48.200843
630,50,17,2026-01-06T02:51:49.258297
627,49,18,2026-01-06T02:51:51.307122
633,50,18,2026-01-06T02:51:52.067712
632,50,18,2026-01-06T02:51:52.579370
631,50,18,2026-01-06T02:51:52.589905
639,0,0,2026-01-06T02:51:54.821366
