pagina,num_registros_ok,id_chunk,timestamp
65,50,2,2026-01-05T16:02:37.305191
67,32,2,2026-01-05T16:02:37.313847
68,14,2,2026-01-05T16:02:37.952947
70,25,2,2026-01-05T16:02:38.525544
71,37,2,2026-01-05T16:02:39.238238
77,46,2,2026-01-05T16:02:40.126306
69,33,2,2026-01-05T16:02:40.602650
72,44,2,2026-01-05T16:02:42.717692
78,45,2,2026-01-05T16:02:42.867632
73,44,2,2026-01-05T16:02:42.881097
76,20,2,2026-01-05T16:02:43.163981
75,35,2,2026-01-05T16:02:43.225101
74,41,2,2026-01-05T16:02:43.643866
81,46,3,2026-01-05T16:02:45.133870
79,44,3,2026-01-05T16:02:45.640293
82,34,3,2026-01-05T16:02:46.339790
80,37,3,2026-01-05T16:02:46.593514
89,17,3,2026-01-05T16:02:48.533975
83,50,3,2026-01-05T16:02:49.422961
87,14,3,2026-01-05T16:02:49.645829
86,19,3,2026-01-05T16:02:49.894193
88,6,3,2026-01-05T16:02:50.031858
85,30,3,2026-01-05T16:02:51.711698
84,48,3,2026-01-05T16:02:51.803027
95,5,3,2026-01-05T16:02:52.125986
96,3,3,2026-01-05T16:02:52.227875
97,3,3,2026-01-05T16:02:52.334583
90,36,3,2026-01-05T16:02:52.385685
91,39,3,2026-01-05T16:02:52.838841
92,39,3,2026-01-05T16:02:54.343331
93,48,3,2026-01-05T16:02:54.535013
94,44,3,2026-01-05T16:02:54.835010
98,22,3,2026-01-05T16:02:54.877032
99,36,3,2026-01-05T16:02:56.442357
102,47,3,2026-01-05T16:02:56.706805
101,44,3,2026-01-05T16:02:56.997588
103,45,3,2026-01-05T16:02:57.703302
100,42,3,2026-01-05T16:02:57.911996
104,35,3,2026-01-05T16:02:58.643222
114,0,0,2026-01-05T16:02:59.032771
106,43,3,2026-01-05T16:03:00.221041
110,36,3,2026-01-05T16:03:01.055283
107,43,3,2026-01-05T16:03:01.059386
108,29,3,2026-01-05T16:03:01.833683
105,34,3,2026-01-05T16:03:02.335519
111,41,3,2026-01-05T16:03:02.713131
109,21,3,2026-01-05T16:03:02.949026
113,35,3,2026-01-05T16:03:03.448415
112,24,3,2026-01-05T16:03:03.997621
115,50,3,2026-01-05T16:03:04.954766
116,50,3,2026-01-05T16:03:05.479805
117,48,3,2026-01-05T16:03:05.934373
118,50,4,2026-01-05T16:03:06.387028
125,2,4,2026-01-05T16:03:06.403492
122,25,4,2026-01-05T16:03:06.871771
126,10,4,2026-01-05T16:03:08.545663
128,0,0,2026-01-05T16:03:08.713480
127,14,4,2026-01-05T16:03:08.736245
129,1,4,2026-01-05T16:03:09.261733
121,50,4,2026-01-05T16:03:09.313767
120,50,4,2026-01-05T16:03:09.498592
130,4,4,2026-01-05T16:03:10.645619
123,23,4,2026-01-05T16:03:10.768291
124,43,4,2026-01-05T16:03:10.768814
119,50,4,2026-01-05T16:03:10.836684
131,48,4,2026-01-05T16:03:11.965864
133,48,4,2026-01-05T16:03:11.966849
135,48,4,2026-01-05T16:03:12.372790
134,47,4,2026-01-05T16:03:12.728559
136,45,4,2026-01-05T16:03:13.016365
132,47,4,2026-01-05T16:03:13.449694
140,50,4,2026-01-05T16:03:13.740637
138,50,4,2026-01-05T16:03:14.247406
137,48,4,2026-01-05T16:03:14.680798
139,50,4,2026-01-05T16:03:14.904210
141,50,4,2026-01-05T16:03:15.362516
142,50,4,2026-01-05T16:03:15.949264
145,50,4,2026-01-05T16:03:18.014086
143,50,4,2026-01-05T16:03:18.089804
144,50,4,2026-01-05T16:03:18.207255
146,50,4,2026-01-05T16:03:18.328217
147,50,4,2026-01-05T16:03:18.466809
148,50,4,2026-01-05T16:03:19.422717
150,0,0,2026-01-05T16:03:19.537745
149,49,4,2026-01-05T16:03:19.684345
151,0,0,2026-01-05T16:03:19.706314
152,0,0,2026-01-05T16:03:20.138118
157,12,4,2026-01-05T16:03:20.614592
154,0,0,2026-01-05T16:03:20.938198
153,0,0,2026-01-05T16:03:21.377772
156,0,0,2026-01-05T16:03:21.624279
155,0,0,2026-01-05T16:03:21.989626
161,28,4,2026-01-05T16:03:22.248511
159,41,4,2026-01-05T16:03:22.695108
158,13,4,2026-01-05T16:03:22.809103
162,47,4,2026-01-05T16:03:23.350755
160,47,4,2026-01-05T16:03:23.419008
163,46,4,2026-01-05T16:03:23.967209
164,50,4,2026-01-05T16:03:24.116514
165,50,4,2026-01-05T16:03:24.724306
166,50,4,2026-01-05T16:03:24.942617
167,50,4,2026-01-05T16:03:25.587535
170,50,4,2026-01-05T16:03:25.858124
168,50,4,2026-01-05T16:03:26.148304
169,50,4,2026-01-05T16:03:26.424859
171,50,4,2026-01-05T16:03:26.535813
176,21,5,2026-01-05T16:03:27.558810
173,50,5,2026-01-05T16:03:27.598122
174,50,5,2026-01-05T16:03:27.981750
172,50,5,2026-01-05T16:03:28.287934
177,0,0,2026-01-05T16:03:28.510524
175,50,5,2026-01-05T16:03:28.818343
178,0,0,2026-01-05T16:03:29.150042
179,0,0,2026-01-05T16:03:29.509987
180,9,5,2026-01-05T16:03:29.922292
183,36,5,2026-01-05T16:03:30.879668
181,50,5,2026-01-05T16:03:31.409605
182,50,5,2026-01-05T16:03:31.522486
184,48,5,2026-01-05T16:03:32.831761
186,46,5,2026-01-05T16:03:33.440623
185,48,5,2026-01-05T16:03:33.649785
188,46,5,2026-01-05T16:03:35.287564
187,47,5,2026-01-05T16:03:35.682157
190,47,5,2026-01-05T16:03:36.577920
189,50,5,2026-01-05T16:03:36.826227
191,35,5,2026-01-05T16:03:36.916196
192,10,5,2026-01-05T16:03:37.363252
194,48,5,2026-01-05T16:03:38.030941
196,50,5,2026-01-05T16:03:38.724655
197,50,5,2026-01-05T16:03:40.722914
193,44,5,2026-01-05T16:03:40.789570
195,46,5,2026-01-05T16:03:41.432408
198,50,5,2026-01-05T16:03:41.495957
201,49,5,2026-01-05T16:03:42.477418
200,50,5,2026-01-05T16:03:42.864271
202,50,5,2026-01-05T16:03:44.506070
199,50,5,2026-01-05T16:03:44.611392
204,48,6,2026-01-05T16:03:44.739913
209,19,6,2026-01-05T16:03:45.362227
207,15,6,2026-01-05T16:03:45.405767
206,20,6,2026-01-05T16:03:46.300863
213,1,6,2026-01-05T16:03:46.498793
203,48,6,2026-01-05T16:03:46.876746
214,1,6,2026-01-05T16:03:47.110964
212,7,6,2026-01-05T16:03:47.629876
205,46,6,2026-01-05T16:03:47.882027
211,16,6,2026-01-05T16:03:48.572783
215,4,6,2026-01-05T16:03:48.884457
208,47,6,2026-01-05T16:03:48.922310
216,21,6,2026-01-05T16:03:49.840201
210,50,6,2026-01-05T16:03:50.213843
218,48,6,2026-01-05T16:03:50.718994
217,24,6,2026-01-05T16:03:51.560704
224,50,6,2026-01-05T16:03:52.792725
223,50,6,2026-01-05T16:03:52.912794
219,49,6,2026-01-05T16:03:53.359428
222,42,6,2026-01-05T16:03:53.530413
221,48,6,2026-01-05T16:03:54.340846
220,50,6,2026-01-05T16:03:54.999273
226,50,6,2026-01-05T16:03:55.785044
227,50,6,2026-01-05T16:03:56.108203
228,50,6,2026-01-05T16:03:56.510799
225,50,6,2026-01-05T16:03:56.735712
229,50,6,2026-01-05T16:03:57.420049
234,0,0,2026-01-05T16:03:58.222729
230,50,6,2026-01-05T16:03:58.318116
231,50,7,2026-01-05T16:03:59.075898
233,0,0,2026-01-05T16:03:59.861331
235,0,0,2026-01-05T16:04:00.005975
232,32,7,2026-01-05T16:04:00.048511
236,0,0,2026-01-05T16:04:00.215525
237,2,7,2026-01-05T16:04:00.512999
241,44,7,2026-01-05T16:04:01.223304
238,39,7,2026-01-05T16:04:01.483644
239,43,7,2026-01-05T16:04:02.662870
240,34,7,2026-01-05T16:04:03.055312
242,24,7,2026-01-05T16:04:03.270590
244,36,7,2026-01-05T16:04:03.727439
245,36,7,2026-01-05T16:04:04.403065
243,31,7,2026-01-05T16:04:04.866595
246,35,7,2026-01-05T16:04:04.916600
247,43,7,2026-01-05T16:04:05.572892
253,10,7,2026-01-05T16:04:05.928906
248,43,7,2026-01-05T16:04:07.938386
250,28,7,2026-01-05T16:04:08.359725
252,37,7,2026-01-05T16:04:08.485875
251,48,7,2026-01-05T16:04:08.680273
249,34,7,2026-01-05T16:04:08.827106
259,3,7,2026-01-05T16:04:08.925791
256,46,7,2026-01-05T16:04:09.651174
258,19,7,2026-01-05T16:04:09.785773
261,4,7,2026-01-05T16:04:10.744323
260,5,7,2026-01-05T16:04:11.166533
254,38,7,2026-01-05T16:04:11.287211
255,47,7,2026-01-05T16:04:11.442093
257,35,7,2026-01-05T16:04:11.933350
262,25,7,2026-01-05T16:04:12.256075
264,20,7,2026-01-05T16:04:13.055513
269,50,7,2026-01-05T16:04:13.356368
263,45,7,2026-01-05T16:04:14.071846
267,38,7,2026-01-05T16:04:14.077671
270,50,7,2026-01-05T16:04:14.306135
268,49,7,2026-01-05T16:04:14.799286
265,42,7,2026-01-05T16:04:15.580274
266,41,7,2026-01-05T16:04:15.676358
272,50,8,2026-01-05T16:04:17.376989
271,49,8,2026-01-05T16:04:17.681165
273,50,8,2026-01-05T16:04:18.151876
277,50,8,2026-01-05T16:04:19.328510
274,50,8,2026-01-05T16:04:19.384502
275,50,8,2026-01-05T16:04:19.526258
285,0,0,2026-01-05T16:04:19.626202
276,50,8,2026-01-05T16:04:19.858936
278,50,8,2026-01-05T16:04:20.834817
280,50,8,2026-01-05T16:04:21.691276
283,27,8,2026-01-05T16:04:22.082311
279,50,8,2026-01-05T16:04:22.306501
281,50,8,2026-01-05T16:04:23.072839
282,50,8,2026-01-05T16:04:23.108111
292,4,8,2026-01-05T16:04:23.400132
284,0,0,2026-01-05T16:04:23.620188
291,3,8,2026-01-05T16:04:23.699488
286,15,8,2026-01-05T16:04:23.950005
290,18,8,2026-01-05T16:04:24.337688
289,37,8,2026-01-05T16:04:24.837039
295,0,0,2026-01-05T16:04:24.949774
288,16,8,2026-01-05T16:04:25.199832
294,15,8,2026-01-05T16:04:25.328598
293,40,8,2026-01-05T16:04:25.815271
287,18,8,2026-01-05T16:04:26.337612
298,50,8,2026-01-05T16:04:26.692553
296,29,8,2026-01-05T16:04:27.245028
297,48,8,2026-01-05T16:04:27.312861
301,50,8,2026-01-05T16:04:27.957651
299,50,8,2026-01-05T16:04:28.220755
302,50,8,2026-01-05T16:04:28.503217
300,50,8,2026-01-05T16:04:28.886463
303,50,8,2026-01-05T16:04:29.172641
304,50,8,2026-01-05T16:04:29.833925
305,50,8,2026-01-05T16:04:30.087963
308,50,8,2026-01-05T16:04:30.913171
306,50,8,2026-01-05T16:04:31.530367
307,50,8,2026-01-05T16:04:31.765360
309,50,8,2026-01-05T16:04:32.052306
313,0,0,2026-01-05T16:04:32.160301
311,50,8,2026-01-05T16:04:33.235469
310,50,8,2026-01-05T16:04:33.479349
312,25,8,2026-01-05T16:04:33.483321
318,0,0,2026-01-05T16:04:33.679149
314,3,8,2026-01-05T16:04:33.726368
320,0,0,2026-01-05T16:04:33.792017
319,0,0,2026-01-05T16:04:33.822309
315,38,8,2026-01-05T16:04:34.268743
317,36,8,2026-01-05T16:04:34.452445
321,2,8,2026-01-05T16:04:34.662303
316,42,8,2026-01-05T16:04:34.831787
322,28,8,2026-01-05T16:04:35.163125
324,50,8,2026-01-05T16:04:35.541086
323,50,8,2026-01-05T16:04:35.745300
326,50,8,2026-01-05T16:04:36.463827
327,50,8,2026-01-05T16:04:36.752070
325,50,8,2026-01-05T16:04:36.797111
332,50,8,2026-01-05T16:04:37.681026
328,50,8,2026-01-05T16:04:38.567758
333,50,8,2026-01-05T16:04:38.701331
331,50,8,2026-01-05T16:04:39.055257
329,50,8,2026-01-05T16:04:39.121549
330,50,8,2026-01-05T16:04:39.184944
334,50,8,2026-01-05T16:04:39.358021
337,50,9,2026-01-05T16:04:40.435333
335,50,9,2026-01-05T16:04:40.482355
336,50,9,2026-01-05T16:04:40.561244
338,50,9,2026-01-05T16:04:40.942403
339,50,9,2026-01-05T16:04:41.291764
343,50,9,2026-01-05T16:04:42.243954
342,50,9,2026-01-05T16:04:42.687747
340,50,9,2026-01-05T16:04:42.917457
344,50,9,2026-01-05T16:04:42.955589
341,50,9,2026-01-05T16:04:43.055616
345,50,9,2026-01-05T16:04:43.584518
346,50,9,2026-01-05T16:04:44.298283
347,50,9,2026-01-05T16:04:44.345485
349,50,9,2026-01-05T16:04:45.213130
348,50,9,2026-01-05T16:04:45.444759
350,50,9,2026-01-05T16:04:45.767230
357,0,0,2026-01-05T16:04:46.424627
352,50,9,2026-01-05T16:04:47.446235
353,50,9,2026-01-05T16:04:47.957648
356,0,0,2026-01-05T16:04:48.002659
355,38,9,2026-01-05T16:04:48.302566
351,50,9,2026-01-05T16:04:48.384005
354,50,9,2026-01-05T16:04:48.538223
358,0,0,2026-01-05T16:04:48.804983
359,0,0,2026-01-05T16:04:49.196117
361,0,0,2026-01-05T16:04:49.499625
360,0,0,2026-01-05T16:04:49.504021
362,0,0,2026-01-05T16:04:49.743764
363,0,0,2026-01-05T16:04:49.997697
364,0,0,2026-01-05T16:04:50.344218
366,3,9,2026-01-05T16:04:50.596960
365,0,0,2026-01-05T16:04:50.888528
367,13,9,2026-01-05T16:04:51.560600
368,25,9,2026-01-05T16:04:52.015212
369,47,9,2026-01-05T16:04:53.236639
370,43,9,2026-01-05T16:04:53.406519
371,49,9,2026-01-05T16:04:54.311262
372,48,9,2026-01-05T16:04:54.458327
373,48,10,2026-01-05T16:04:55.627073
375,43,10,2026-01-05T16:04:56.540720
374,48,10,2026-01-05T16:04:56.906755
377,50,10,2026-01-05T16:04:58.114305
376,50,10,2026-01-05T16:04:58.252165
380,45,10,2026-01-05T16:04:58.878301
381,24,10,2026-01-05T16:05:00.618209
378,50,10,2026-01-05T16:05:00.886977
379,49,10,2026-01-05T16:05:01.119677
382,40,10,2026-01-05T16:05:01.465005
385,39,10,2026-01-05T16:05:02.634221
383,41,10,2026-01-05T16:05:02.911568
384,47,10,2026-01-05T16:05:02.996365
388,28,10,2026-01-05T16:05:03.749823
386,36,10,2026-01-05T16:05:03.764889
390,9,10,2026-01-05T16:05:04.463651
392,0,0,2026-01-05T16:05:05.380232
393,25,10,2026-01-05T16:05:05.921953
387,48,10,2026-01-05T16:05:06.354000
391,23,10,2026-01-05T16:05:07.181705
389,36,10,2026-01-05T16:05:07.205074
400,50,10,2026-01-05T16:05:08.460632
394,50,10,2026-01-05T16:05:08.758922
399,48,10,2026-01-05T16:05:09.285458
395,50,10,2026-01-05T16:05:09.620853
401,50,10,2026-01-05T16:05:10.770560
398,47,10,2026-01-05T16:05:12.000053
403,0,0,2026-01-05T16:05:12.033575
397,46,10,2026-01-05T16:05:13.082229
402,41,10,2026-01-05T16:05:13.308146
396,40,10,2026-01-05T16:05:13.310414
404,32,11,2026-01-05T16:05:13.846016
406,44,11,2026-01-05T16:05:14.440792
410,31,11,2026-01-05T16:05:15.949434
407,47,11,2026-01-05T16:05:16.217661
409,33,11,2026-01-05T16:05:16.292005
405,41,11,2026-01-05T16:05:16.628425
408,44,11,2026-01-05T16:05:17.195149
411,29,11,2026-01-05T16:05:18.253021
413,41,11,2026-01-05T16:05:18.353155
412,31,11,2026-01-05T16:05:19.372126
414,30,11,2026-01-05T16:05:19.853543
415,45,11,2026-01-05T16:05:20.078689
417,42,11,2026-01-05T16:05:21.584012
418,41,11,2026-01-05T16:05:21.765080
416,41,11,2026-01-05T16:05:21.888680
419,39,11,2026-01-05T16:05:22.973886
420,50,11,2026-01-05T16:05:22.974473
422,21,11,2026-01-05T16:05:23.747099
421,40,11,2026-01-05T16:05:24.529747
425,47,11,2026-01-05T16:05:24.957722
424,40,11,2026-01-05T16:05:26.001709
427,33,11,2026-01-05T16:05:26.159733
423,37,11,2026-01-05T16:05:26.375999
428,41,11,2026-01-05T16:05:27.391389
426,47,11,2026-01-05T16:05:27.584185
429,44,12,2026-01-05T16:05:28.899627
432,27,12,2026-01-05T16:05:29.111901
430,35,12,2026-01-05T16:05:29.322068
431,40,12,2026-01-05T16:05:30.066802
434,33,12,2026-01-05T16:05:31.069440
436,38,12,2026-01-05T16:05:31.487516
433,44,12,2026-01-05T16:05:31.788286
437,20,12,2026-01-05T16:05:31.994000
438,46,12,2026-01-05T16:05:32.358841
435,25,12,2026-01-05T16:05:32.854293
439,44,12,2026-01-05T16:05:33.198648
441,38,12,2026-01-05T16:05:33.785086
442,36,12,2026-01-05T16:05:34.337580
444,37,12,2026-01-05T16:05:34.951257
446,38,12,2026-01-05T16:05:37.352789
443,49,12,2026-01-05T16:05:38.566514
440,43,12,2026-01-05T16:05:39.502778
448,18,12,2026-01-05T16:05:39.908457
445,42,12,2026-01-05T16:05:40.057588
449,31,12,2026-01-05T16:05:40.181390
447,23,12,2026-01-05T16:05:40.201838
450,33,12,2026-01-05T16:05:40.677574
451,48,12,2026-01-05T16:05:41.795708
452,50,12,2026-01-05T16:05:41.840640
460,7,12,2026-01-05T16:05:42.189396
453,50,13,2026-01-05T16:05:42.708608
459,14,13,2026-01-05T16:05:43.169569
454,50,13,2026-01-05T16:05:43.221591
462,2,13,2026-01-05T16:05:43.318981
463,2,13,2026-01-05T16:05:43.690829
455,44,13,2026-01-05T16:05:44.168699
461,11,13,2026-01-05T16:05:44.291314
456,40,13,2026-01-05T16:05:44.716567
458,36,13,2026-01-05T16:05:45.891729
457,34,13,2026-01-05T16:05:46.326156
464,20,13,2026-01-05T16:05:46.756726
467,49,13,2026-01-05T16:05:47.850022
468,47,13,2026-01-05T16:05:48.834666
466,45,13,2026-01-05T16:05:48.994779
465,47,13,2026-01-05T16:05:49.097658
469,36,13,2026-01-05T16:05:49.774904
470,49,13,2026-01-05T16:05:50.543981
472,34,13,2026-01-05T16:05:51.444256
471,47,13,2026-01-05T16:05:51.454231
474,42,13,2026-01-05T16:05:52.202567
473,27,13,2026-01-05T16:05:52.379008
477,44,13,2026-01-05T16:05:53.059175
476,18,13,2026-01-05T16:05:54.702151
482,48,13,2026-01-05T16:05:54.901898
475,44,13,2026-01-05T16:05:54.968534
478,31,13,2026-01-05T16:05:55.105223
481,29,14,2026-01-05T16:05:56.514331
479,38,14,2026-01-05T16:05:56.743326
480,34,14,2026-01-05T16:05:56.942996
487,6,14,2026-01-05T16:05:57.124188
488,3,14,2026-01-05T16:05:57.181946
483,35,14,2026-01-05T16:05:57.645986
485,45,14,2026-01-05T16:05:57.887583
494,3,14,2026-01-05T16:05:58.548290
486,44,14,2026-01-05T16:05:58.906277
484,45,14,2026-01-05T16:05:58.930494
493,16,14,2026-01-05T16:05:59.244668
496,6,14,2026-01-05T16:05:59.676274
495,4,14,2026-01-05T16:05:59.715342
489,43,14,2026-01-05T16:05:59.788127
490,42,14,2026-01-05T16:06:00.152747
492,38,14,2026-01-05T16:06:00.221477
497,12,14,2026-01-05T16:06:00.335943
491,46,14,2026-01-05T16:06:00.797565
499,47,14,2026-01-05T16:06:01.738273
500,44,14,2026-01-05T16:06:01.876353
498,48,14,2026-01-05T16:06:01.916248
501,46,14,2026-01-05T16:06:02.333176
506,22,14,2026-01-05T16:06:03.990312
503,50,14,2026-01-05T16:06:04.235316
502,47,14,2026-01-05T16:06:04.259964
504,49,14,2026-01-05T16:06:05.286286
505,43,14,2026-01-05T16:06:05.782305
507,37,14,2026-01-05T16:06:06.133031
508,45,14,2026-01-05T16:06:06.811270
510,38,14,2026-01-05T16:06:07.678442
509,48,14,2026-01-05T16:06:07.781465
511,49,14,2026-01-05T16:06:08.521744
513,50,14,2026-01-05T16:06:09.708918
512,50,14,2026-01-05T16:06:10.355818
514,49,14,2026-01-05T16:06:10.714672
522,0,0,2026-01-05T16:06:10.809597
518,19,14,2026-01-05T16:06:11.250604
523,1,14,2026-01-05T16:06:11.773417
521,27,14,2026-01-05T16:06:12.788366
517,50,14,2026-01-05T16:06:12.847415
524,0,0,2026-01-05T16:06:13.087561
515,48,14,2026-01-05T16:06:13.663304
516,50,14,2026-01-05T16:06:13.690278
520,45,14,2026-01-05T16:06:14.961376
519,47,14,2026-01-05T16:06:15.151856
526,14,14,2026-01-05T16:06:15.680414
528,8,15,2026-01-05T16:06:16.327039
527,6,15,2026-01-05T16:06:17.194441
525,39,15,2026-01-05T16:06:17.375139
532,45,15,2026-01-05T16:06:17.426509
530,45,15,2026-01-05T16:06:18.250898
529,24,15,2026-01-05T16:06:18.761907
531,48,15,2026-01-05T16:06:19.221731
538,12,15,2026-01-05T16:06:19.595514
539,8,15,2026-01-05T16:06:19.632013
533,41,15,2026-01-05T16:06:20.294184
534,44,15,2026-01-05T16:06:20.683433
535,31,15,2026-01-05T16:06:21.397116
536,41,15,2026-01-05T16:06:22.070664
537,43,15,2026-01-05T16:06:22.256034
540,32,15,2026-01-05T16:06:22.742272
543,17,15,2026-01-05T16:06:23.200737
544,19,15,2026-01-05T16:06:25.073424
545,14,15,2026-01-05T16:06:25.200636
541,49,15,2026-01-05T16:06:25.398074
542,38,15,2026-01-05T16:06:25.829829
546,21,15,2026-01-05T16:06:26.005120
549,20,15,2026-01-05T16:06:27.207678
548,34,15,2026-01-05T16:06:27.643142
547,31,15,2026-01-05T16:06:27.644504
550,26,15,2026-01-05T16:06:28.328845
551,36,15,2026-01-05T16:06:28.564688
552,23,15,2026-01-05T16:06:29.119879
558,47,15,2026-01-05T16:06:30.200874
553,39,15,2026-01-05T16:06:30.202333
557,20,15,2026-01-05T16:06:30.459400
554,38,15,2026-01-05T16:06:31.769546
559,50,15,2026-01-05T16:06:32.271605
556,19,15,2026-01-05T16:06:32.396284
555,22,15,2026-01-05T16:06:32.656912
560,50,15,2026-01-05T16:06:32.910175
561,50,15,2026-01-05T16:06:33.421696
562,50,15,2026-01-05T16:06:34.027101
564,50,15,2026-01-05T16:06:34.586663
563,50,15,2026-01-05T16:06:35.011744
565,50,15,2026-01-05T16:06:35.408614
566,50,15,2026-01-05T16:06:35.776911
568,50,15,2026-01-05T16:06:37.321580
567,50,15,2026-01-05T16:06:37.363818
569,50,15,2026-01-05T16:06:37.435374
570,50,16,2026-01-05T16:06:37.524520
572,50,16,2026-01-05T16:06:38.419373
571,50,16,2026-01-05T16:06:38.842523
574,0,0,2026-01-05T16:06:39.019727
576,0,0,2026-01-05T16:06:39.485016
573,25,16,2026-01-05T16:06:39.633659
575,0,0,2026-01-05T16:06:39.663274
579,0,0,2026-01-05T16:06:40.091043
577,0,0,2026-01-05T16:06:40.385811
578,0,0,2026-01-05T16:06:40.410380
580,9,16,2026-01-05T16:06:40.752267
581,24,16,2026-01-05T16:06:41.328106
582,34,16,2026-01-05T16:06:42.049505
583,43,16,2026-01-05T16:06:42.312904
589,26,16,2026-01-05T16:06:43.369982
590,10,16,2026-01-05T16:06:43.707398
585,48,16,2026-01-05T16:06:44.250224
584,47,16,2026-01-05T16:06:44.630631
586,43,16,2026-01-05T16:06:45.057781
591,21,16,2026-01-05T16:06:45.373764
587,40,16,2026-01-05T16:06:46.149007
588,46,16,2026-01-05T16:06:46.344818
593,12,16,2026-01-05T16:06:47.399971
595,49,16,2026-01-05T16:06:48.457976
592,38,16,2026-01-05T16:06:48.572042
596,44,16,2026-01-05T16:06:50.239467
597,39,16,2026-01-05T16:06:50.277578
598,46,16,2026-01-05T16:06:50.609149
594,50,16,2026-01-05T16:06:51.908287
599,42,16,2026-01-05T16:06:52.269234
604,49,16,2026-01-05T16:06:52.481704
601,28,16,2026-01-05T16:06:53.425892
600,33,16,2026-01-05T16:06:54.017965
603,22,16,2026-01-05T16:06:54.361362
602,25,16,2026-01-05T16:06:54.463485
605,50,16,2026-01-05T16:06:55.147755
606,50,16,2026-01-05T16:06:55.685397
607,50,16,2026-01-05T16:06:55.711253
609,50,16,2026-01-05T16:06:56.552062
610,50,16,2026-01-05T16:06:56.800804
611,50,16,2026-01-05T16:06:56.810907
612,50,17,2026-01-05T16:06:58.164617
613,50,17,2026-01-05T16:06:58.196841
608,50,17,2026-01-05T16:06:58.438572
614,50,17,2026-01-05T16:06:58.543777
620,11,17,2026-01-05T16:06:58.943705
616,0,0,2026-01-05T16:06:59.121455
617,21,17,2026-01-05T16:06:59.705906
615,18,17,2026-01-05T16:06:59.733656
621,2,17,2026-01-05T16:06:59.998957
619,45,17,2026-01-05T16:07:00.102180
618,49,17,2026-01-05T16:07:00.553137
622,39,17,2026-01-05T16:07:00.735335
624,50,17,2026-01-05T16:07:01.068543
625,50,17,2026-01-05T16:07:01.642637
623,43,17,2026-01-05T16:07:01.816732
633,0,0,2026-01-05T16:07:02.361255
626,50,17,2026-01-05T16:07:02.468871
627,50,17,2026-01-05T16:07:02.848359
628,30,17,2026-01-05T16:07:03.334799
630,40,17,2026-01-05T16:07:03.631851
629,23,17,2026-01-05T16:07:03.875355
632,17,17,2026-01-05T16:07:04.184231
631,47,17,2026-01-05T16:07:04.480775
634,30,17,2026-01-05T16:07:04.646057
