pagina,num_registros_ok,id_chunk,timestamp
65,50,2,2026-01-05T16:02:37.305191
67,32,2,2026-01-05T16:02:37.313847
68,14,2,2026-01-05T16:02:37.952947
70,25,2,2026-01-05T16:02:38.525544
71,37,2,2026-01-05T16:02:39.238238
77,46,2,2026-01-05T16:02:40.126306
69,33,2,2026-01-05T16:02:40.602650
72,44,2,2026-01-05T16:02:42.717692
78,45,2,2026-01-05T16:02:42.867632
73,44,2,2026-01-05T16:02:42.881097
76,20,2,2026-01-05T16:02:43.163981
75,35,2,2026-01-05T16:02:43.225101
74,41,2,2026-01-05T16:02:43.643866
81,46,3,2026-01-05T16:02:45.133870
79,44,3,2026-01-05T16:02:45.640293
82,34,3,2026-01-05T16:02:46.339790
80,37,3,2026-01-05T16:02:46.593514
89,17,3,2026-01-05T16:02:48.533975
83,50,3,2026-01-05T16:02:49.422961
87,14,3,2026-01-05T16:02:49.645829
86,19,3,2026-01-05T16:02:49.894193
88,6,3,2026-01-05T16:02:50.031858
85,30,3,2026-01-05T16:02:51.711698
84,48,3,2026-01-05T16:02:51.803027
95,5,3,2026-01-05T16:02:52.125986
96,3,3,2026-01-05T16:02:52.227875
97,3,3,2026-01-05T16:02:52.334583
90,36,3,2026-01-05T16:02:52.385685
91,39,3,2026-01-05T16:02:52.838841
92,39,3,2026-01-05T16:02:54.343331
93,48,3,2026-01-05T16:02:54.535013
94,44,3,2026-01-05T16:02:54.835010
98,22,3,2026-01-05T16:02:54.877032
99,36,3,2026-01-05T16:02:56.442357
102,47,3,2026-01-05T16:02:56.706805
101,44,3,2026-01-05T16:02:56.997588
103,45,3,2026-01-05T16:02:57.703302
100,42,3,2026-01-05T16:02:57.911996
104,35,3,2026-01-05T16:02:58.643222
114,0,0,2026-01-05T16:02:59.032771
106,43,3,2026-01-05T16:03:00.221041
110,36,3,2026-01-05T16:03:01.055283
107,43,3,2026-01-05T16:03:01.059386
108,29,3,2026-01-05T16:03:01.833683
105,34,3,2026-01-05T16:03:02.335519
111,41,3,2026-01-05T16:03:02.713131
109,21,3,2026-01-05T16:03:02.949026
113,35,3,2026-01-05T16:03:03.448415
112,24,3,2026-01-05T16:03:03.997621
115,50,3,2026-01-05T16:03:04.954766
116,50,3,2026-01-05T16:03:05.479805
117,48,3,2026-01-05T16:03:05.934373
118,50,4,2026-01-05T16:03:06.387028
125,2,4,2026-01-05T16:03:06.403492
122,25,4,2026-01-05T16:03:06.871771
126,10,4,2026-01-05T16:03:08.545663
128,0,0,2026-01-05T16:03:08.713480
127,14,4,2026-01-05T16:03:08.736245
129,1,4,2026-01-05T16:03:09.261733
121,50,4,2026-01-05T16:03:09.313767
120,50,4,2026-01-05T16:03:09.498592
130,4,4,2026-01-05T16:03:10.645619
123,23,4,2026-01-05T16:03:10.768291
124,43,4,2026-01-05T16:03:10.768814
119,50,4,2026-01-05T16:03:10.836684
131,48,4,2026-01-05T16:03:11.965864
133,48,4,2026-01-05T16:03:11.966849
135,48,4,2026-01-05T16:03:12.372790
134,47,4,2026-01-05T16:03:12.728559
136,45,4,2026-01-05T16:03:13.016365
132,47,4,2026-01-05T16:03:13.449694
140,50,4,2026-01-05T16:03:13.740637
138,50,4,2026-01-05T16:03:14.247406
137,48,4,2026-01-05T16:03:14.680798
139,50,4,2026-01-05T16:03:14.904210
141,50,4,2026-01-05T16:03:15.362516
142,50,4,2026-01-05T16:03:15.949264
145,50,4,2026-01-05T16:03:18.014086
143,50,4,2026-01-05T16:03:18.089804
144,50,4,2026-01-05T16:03:18.207255
146,50,4,2026-01-05T16:03:18.328217
147,50,4,2026-01-05T16:03:18.466809
148,50,4,2026-01-05T16:03:19.422717
150,0,0,2026-01-05T16:03:19.537745
149,49,4,2026-01-05T16:03:19.684345
151,0,0,2026-01-05T16:03:19.706314
152,0,0,2026-01-05T16:03:20.138118
157,12,4,2026-01-05T16:03:20.614592
154,0,0,2026-01-05T16:03:20.938198
153,0,0,2026-01-05T16:03:21.377772
156,0,0,2026-01-05T16:03:21.624279
155,0,0,2026-01-05T16:03:21.989626
161,28,4,2026-01-05T16:03:22.248511
159,41,4,2026-01-05T16:03:22.695108
158,13,4,2026-01-05T16:03:22.809103
162,47,4,2026-01-05T16:03:23.350755
160,47,4,2026-01-05T16:03:23.419008
163,46,4,2026-01-05T16:03:23.967209
164,50,4,2026-01-05T16:03:24.116514
165,50,4,2026-01-05T16:03:24.724306
166,50,4,2026-01-05T16:03:24.942617
167,50,4,2026-01-05T16:03:25.587535
170,50,4,2026-01-05T16:03:25.858124
168,50,4,2026-01-05T16:03:26.148304
169,50,4,2026-01-05T16:03:26.424859
171,50,4,2026-01-05T16:03:26.535813
