pagina,num_registros_ok,id_chunk,timestamp
143,8,3,2026-01-06T21:01:13.325882
144,4,3,2026-01-06T21:01:13.883968
145,0,0,2026-01-06T21:01:17.084089
147,0,0,2026-01-06T21:01:18.481622
149,0,0,2026-01-06T21:01:19.731593
148,8,3,2026-01-06T21:01:20.201129
146,0,0,2026-01-06T21:01:20.208439
152,3,3,2026-01-06T21:01:22.080803
151,12,3,2026-01-06T21:01:24.136974
153,47,3,2026-01-06T21:01:25.053763
150,27,3,2026-01-06T21:01:25.459562
154,50,3,2026-01-06T21:01:25.589576
155,50,3,2026-01-06T21:01:31.130053
157,50,3,2026-01-06T21:01:31.322193
156,50,3,2026-01-06T21:01:31.750006
159,50,3,2026-01-06T21:01:32.308126
160,50,3,2026-01-06T21:01:33.232563
158,49,3,2026-01-06T21:01:33.362353
161,50,3,2026-01-06T21:01:35.551744
162,50,3,2026-01-06T21:01:36.568912
163,50,3,2026-01-06T21:01:37.981121
165,50,3,2026-01-06T21:01:39.924233
167,32,3,2026-01-06T21:01:40.237357
164,50,3,2026-01-06T21:01:42.970815
170,0,0,2026-01-06T21:01:43.090553
166,50,3,2026-01-06T21:01:43.435466
168,6,3,2026-01-06T21:01:43.456112
169,5,3,2026-01-06T21:01:43.657076
172,0,0,2026-01-06T21:01:45.901182
171,3,3,2026-01-06T21:01:46.435893
175,50,3,2026-01-06T21:01:48.094009
174,50,3,2026-01-06T21:01:49.206504
173,6,3,2026-01-06T21:01:49.952554
176,50,3,2026-01-06T21:01:52.356029
180,7,3,2026-01-06T21:01:52.579454
177,50,3,2026-01-06T21:01:52.918699
181,9,3,2026-01-06T21:01:54.695610
182,1,3,2026-01-06T21:01:58.942083
183,0,0,2026-01-06T21:02:00.079999
179,37,3,2026-01-06T21:02:01.404321
178,50,3,2026-01-06T21:02:01.651809
184,2,3,2026-01-06T21:02:02.081758
185,50,3,2026-01-06T21:02:02.606290
187,50,3,2026-01-06T21:02:05.377549
