pagina,num_registros_ok,id_chunk,timestamp
143,8,3,2026-01-06T21:01:13.325882
144,4,3,2026-01-06T21:01:13.883968
145,0,0,2026-01-06T21:01:17.084089
147,0,0,2026-01-06T21:01:18.481622
149,0,0,2026-01-06T21:01:19.731593
148,8,3,2026-01-06T21:01:20.201129
146,0,0,2026-01-06T21:01:20.208439
152,3,3,2026-01-06T21:01:22.080803
151,12,3,2026-01-06T21:01:24.136974
153,47,3,2026-01-06T21:01:25.053763
150,27,3,2026-01-06T21:01:25.459562
154,50,3,2026-01-06T21:01:25.589576
155,50,3,2026-01-06T21:01:31.130053
157,50,3,2026-01-06T21:01:31.322193
156,50,3,2026-01-06T21:01:31.750006
159,50,3,2026-01-06T21:01:32.308126
160,50,3,2026-01-06T21:01:33.232563
158,49,3,2026-01-06T21:01:33.362353
161,50,3,2026-01-06T21:01:35.551744
162,50,3,2026-01-06T21:01:36.568912
163,50,3,2026-01-06T21:01:37.981121
165,50,3,2026-01-06T21:01:39.924233
167,32,3,2026-01-06T21:01:40.237357
164,50,3,2026-01-06T21:01:42.970815
170,0,0,2026-01-06T21:01:43.090553
166,50,3,2026-01-06T21:01:43.435466
168,6,3,2026-01-06T21:01:43.456112
169,5,3,2026-01-06T21:01:43.657076
172,0,0,2026-01-06T21:01:45.901182
171,3,3,2026-01-06T21:01:46.435893
175,50,3,2026-01-06T21:01:48.094009
174,50,3,2026-01-06T21:01:49.206504
173,6,3,2026-01-06T21:01:49.952554
176,50,3,2026-01-06T21:01:52.356029
180,7,3,2026-01-06T21:01:52.579454
177,50,3,2026-01-06T21:01:52.918699
181,9,3,2026-01-06T21:01:54.695610
182,1,3,2026-01-06T21:01:58.942083
183,0,0,2026-01-06T21:02:00.079999
179,37,3,2026-01-06T21:02:01.404321
178,50,3,2026-01-06T21:02:01.651809
184,2,3,2026-01-06T21:02:02.081758
185,50,3,2026-01-06T21:02:02.606290
187,50,3,2026-01-06T21:02:05.377549
186,50,4,2026-01-06T21:02:06.992149
188,50,4,2026-01-06T21:02:09.231187
190,0,0,2026-01-06T21:02:10.640778
193,2,4,2026-01-06T21:02:11.107493
191,2,4,2026-01-06T21:02:12.777403
189,30,4,2026-01-06T21:02:14.485687
192,1,4,2026-01-06T21:02:16.088934
194,12,4,2026-01-06T21:02:16.281326
195,50,4,2026-01-06T21:02:18.357557
196,50,4,2026-01-06T21:02:19.914326
197,50,4,2026-01-06T21:02:21.166777
198,50,4,2026-01-06T21:02:22.257359
199,50,4,2026-01-06T21:02:25.432984
200,50,4,2026-01-06T21:02:27.741733
201,50,4,2026-01-06T21:02:28.494660
202,50,4,2026-01-06T21:02:29.648854
205,2,4,2026-01-06T21:02:29.842604
204,49,4,2026-01-06T21:02:32.823397
207,4,4,2026-01-06T21:02:33.332804
206,4,4,2026-01-06T21:02:33.571637
203,50,4,2026-01-06T21:02:33.864228
208,9,4,2026-01-06T21:02:35.243991
209,3,4,2026-01-06T21:02:36.492825
210,4,4,2026-01-06T21:02:37.207254
213,49,4,2026-01-06T21:02:42.239925
211,49,4,2026-01-06T21:02:48.825720
212,50,4,2026-01-06T21:02:49.256602
218,50,4,2026-01-06T21:02:50.775644
216,50,4,2026-01-06T21:02:52.076119
215,50,4,2026-01-06T21:02:53.232007
214,50,4,2026-01-06T21:02:56.076267
217,50,4,2026-01-06T21:02:56.569633
220,50,4,2026-01-06T21:02:57.375873
219,49,4,2026-01-06T21:03:00.865417
221,50,4,2026-01-06T21:03:01.077926
223,50,4,2026-01-06T21:03:07.287471
224,50,4,2026-01-06T21:03:08.130899
226,50,4,2026-01-06T21:03:08.209438
222,50,4,2026-01-06T21:03:12.285303
227,49,4,2026-01-06T21:03:14.566608
229,50,4,2026-01-06T21:03:15.422410
225,50,4,2026-01-06T21:03:15.649501
228,49,4,2026-01-06T21:03:16.958087
230,50,4,2026-01-06T21:03:21.439852
231,50,4,2026-01-06T21:03:22.887181
232,50,4,2026-01-06T21:03:24.988683
233,49,4,2026-01-06T21:03:27.525110
234,50,4,2026-01-06T21:03:28.719460
235,50,4,2026-01-06T21:03:30.709105
237,50,4,2026-01-06T21:03:32.140641
236,50,4,2026-01-06T21:03:33.409702
238,50,4,2026-01-06T21:03:35.701536
240,50,4,2026-01-06T21:03:38.003734
239,50,4,2026-01-06T21:03:39.290609
242,50,4,2026-01-06T21:03:44.123148
241,50,4,2026-01-06T21:03:45.825901
243,50,4,2026-01-06T21:03:46.110000
244,50,4,2026-01-06T21:03:48.755269
245,49,4,2026-01-06T21:03:49.331715
247,50,4,2026-01-06T21:03:51.049666
250,50,4,2026-01-06T21:03:55.139913
246,50,4,2026-01-06T21:03:55.331105
248,50,4,2026-01-06T21:03:55.999079
249,50,4,2026-01-06T21:03:57.978031
252,49,4,2026-01-06T21:04:03.409030
255,50,4,2026-01-06T21:04:03.871474
253,50,4,2026-01-06T21:04:08.334749
251,50,4,2026-01-06T21:04:09.550640
254,50,4,2026-01-06T21:04:09.898508
257,50,4,2026-01-06T21:04:11.271364
258,50,4,2026-01-06T21:04:12.646185
260,50,4,2026-01-06T21:04:18.566638
256,50,4,2026-01-06T21:04:18.975540
259,50,4,2026-01-06T21:04:20.332905
261,48,4,2026-01-06T21:04:20.648004
262,50,4,2026-01-06T21:04:23.037000
264,49,4,2026-01-06T21:04:26.680645
263,50,4,2026-01-06T21:04:29.266787
265,50,4,2026-01-06T21:04:30.111139
266,50,4,2026-01-06T21:04:32.178083
267,50,4,2026-01-06T21:04:34.383221
268,50,4,2026-01-06T21:04:34.459521
269,49,4,2026-01-06T21:04:38.453017
274,0,0,2026-01-06T21:04:41.440011
270,49,4,2026-01-06T21:04:44.654085
275,0,0,2026-01-06T21:04:44.674890
276,0,0,2026-01-06T21:04:45.705892
273,30,4,2026-01-06T21:04:46.052950
272,49,4,2026-01-06T21:04:46.350891
271,50,4,2026-01-06T21:04:47.091295
277,0,0,2026-01-06T21:04:47.125486
278,0,0,2026-01-06T21:04:49.136483
279,0,0,2026-01-06T21:04:50.174163
280,0,0,2026-01-06T21:04:50.572455
281,3,4,2026-01-06T21:04:53.509607
282,0,0,2026-01-06T21:04:55.695251
283,0,0,2026-01-06T21:04:55.872434
284,3,4,2026-01-06T21:04:56.474025
285,7,4,2026-01-06T21:04:56.942333
286,0,0,2026-01-06T21:04:59.049727
287,0,0,2026-01-06T21:05:00.558060
288,0,0,2026-01-06T21:05:02.572634
290,0,0,2026-01-06T21:05:02.820025
289,0,0,2026-01-06T21:05:05.333100
291,0,0,2026-01-06T21:05:06.274660
293,17,4,2026-01-06T21:05:07.847307
295,5,4,2026-01-06T21:05:09.499756
292,0,0,2026-01-06T21:05:09.516642
294,27,4,2026-01-06T21:05:12.772619
297,50,4,2026-01-06T21:05:16.801206
300,0,0,2026-01-06T21:05:19.739069
296,43,4,2026-01-06T21:05:19.908612
299,30,4,2026-01-06T21:05:19.912445
298,50,4,2026-01-06T21:05:20.120968
301,33,4,2026-01-06T21:05:23.554495
302,50,5,2026-01-06T21:05:27.261519
304,49,5,2026-01-06T21:05:28.659604
303,50,5,2026-01-06T21:05:30.873280
305,50,5,2026-01-06T21:05:31.251392
306,50,5,2026-01-06T21:05:34.337146
308,50,5,2026-01-06T21:05:37.080138
309,50,5,2026-01-06T21:05:39.396450
307,50,5,2026-01-06T21:05:42.792143
310,50,5,2026-01-06T21:05:44.479927
311,50,5,2026-01-06T21:05:45.018166
315,0,0,2026-01-06T21:05:48.010299
312,50,5,2026-01-06T21:05:48.631597
314,13,5,2026-01-06T21:05:49.451311
316,0,0,2026-01-06T21:05:51.234859
313,50,5,2026-01-06T21:05:52.080660
317,0,0,2026-01-06T21:05:52.852011
318,0,0,2026-01-06T21:05:53.553240
322,50,5,2026-01-06T21:05:59.461019
319,39,5,2026-01-06T21:06:01.600160
321,46,5,2026-01-06T21:06:02.348183
324,50,5,2026-01-06T21:06:02.569394
320,38,5,2026-01-06T21:06:03.428088
323,50,5,2026-01-06T21:06:03.485975
325,50,5,2026-01-06T21:06:06.126566
326,50,5,2026-01-06T21:06:08.252994
327,50,5,2026-01-06T21:06:08.558639
328,49,5,2026-01-06T21:06:09.692573
334,0,0,2026-01-06T21:06:15.525187
333,18,5,2026-01-06T21:06:15.571899
329,50,5,2026-01-06T21:06:16.604494
331,50,5,2026-01-06T21:06:18.067776
332,49,5,2026-01-06T21:06:18.866215
330,50,5,2026-01-06T21:06:20.336751
337,0,0,2026-01-06T21:06:21.305742
335,0,0,2026-01-06T21:06:21.424041
336,3,5,2026-01-06T21:06:23.227591
341,50,5,2026-01-06T21:06:29.050077
342,49,5,2026-01-06T21:06:36.367767
344,19,5,2026-01-06T21:06:36.384429
346,2,5,2026-01-06T21:06:36.549638
338,41,5,2026-01-06T21:06:36.680888
340,50,5,2026-01-06T21:06:36.850571
339,50,5,2026-01-06T21:06:37.902778
345,1,5,2026-01-06T21:06:39.821333
343,50,5,2026-01-06T21:06:40.701135
347,23,5,2026-01-06T21:06:41.253667
353,0,0,2026-01-06T21:06:42.618619
348,50,5,2026-01-06T21:06:46.570168
352,27,5,2026-01-06T21:06:49.003388
354,5,5,2026-01-06T21:06:49.793734
351,50,5,2026-01-06T21:06:51.688687
355,3,5,2026-01-06T21:06:52.341638
350,50,5,2026-01-06T21:06:53.104517
356,1,5,2026-01-06T21:06:53.293953
349,50,5,2026-01-06T21:06:53.335797
357,28,5,2026-01-06T21:06:54.945254
358,50,5,2026-01-06T21:07:04.711342
359,50,5,2026-01-06T21:07:07.419923
363,50,5,2026-01-06T21:07:07.983012
361,50,5,2026-01-06T21:07:09.842710
366,50,5,2026-01-06T21:07:10.303870
360,50,5,2026-01-06T21:07:11.596523
364,50,5,2026-01-06T21:07:12.197446
365,50,5,2026-01-06T21:07:12.383659
362,50,5,2026-01-06T21:07:13.169598
367,49,5,2026-01-06T21:07:15.267521
368,50,5,2026-01-06T21:07:18.644167
370,50,5,2026-01-06T21:07:23.725610
373,50,5,2026-01-06T21:07:25.640185
369,50,5,2026-01-06T21:07:25.724715
371,50,5,2026-01-06T21:07:28.104879
376,50,5,2026-01-06T21:07:31.258118
372,50,5,2026-01-06T21:07:31.529032
374,49,5,2026-01-06T21:07:31.885642
375,50,5,2026-01-06T21:07:35.818554
379,1,5,2026-01-06T21:07:38.979507
380,0,0,2026-01-06T21:07:39.612818
381,0,0,2026-01-06T21:07:40.369665
378,43,5,2026-01-06T21:07:40.784741
377,50,5,2026-01-06T21:07:41.515725
382,0,0,2026-01-06T21:07:43.036119
383,0,0,2026-01-06T21:07:46.715184
384,5,5,2026-01-06T21:07:46.771357
385,3,5,2026-01-06T21:07:47.110295
386,2,5,2026-01-06T21:07:48.733467
387,2,5,2026-01-06T21:07:50.328642
390,1,5,2026-01-06T21:07:52.245980
389,2,5,2026-01-06T21:07:52.361975
388,2,5,2026-01-06T21:07:53.066671
391,5,5,2026-01-06T21:07:53.325700
397,50,5,2026-01-06T21:07:57.270331
392,36,5,2026-01-06T21:07:58.795710
394,49,5,2026-01-06T21:08:02.554668
393,50,5,2026-01-06T21:08:02.875666
395,50,5,2026-01-06T21:08:04.718537
399,50,5,2026-01-06T21:08:05.694556
398,50,5,2026-01-06T21:08:06.266903
402,50,5,2026-01-06T21:08:10.664668
396,50,5,2026-01-06T21:08:11.270020
403,49,5,2026-01-06T21:08:13.654163
400,50,5,2026-01-06T21:08:14.632562
404,50,5,2026-01-06T21:08:18.990576
407,50,5,2026-01-06T21:08:21.842557
408,50,5,2026-01-06T21:08:22.860326
401,50,5,2026-01-06T21:08:22.868489
405,50,5,2026-01-06T21:08:24.433168
406,50,5,2026-01-06T21:08:28.200843
410,50,5,2026-01-06T21:08:29.807526
409,50,5,2026-01-06T21:08:30.658184
413,50,5,2026-01-06T21:08:32.928653
411,50,5,2026-01-06T21:08:37.284488
415,50,5,2026-01-06T21:08:38.514772
412,50,5,2026-01-06T21:08:39.086403
416,49,5,2026-01-06T21:08:42.173525
419,50,5,2026-01-06T21:08:42.458847
414,50,5,2026-01-06T21:08:42.618986
418,50,5,2026-01-06T21:08:44.572935
417,50,5,2026-01-06T21:08:48.272570
420,50,5,2026-01-06T21:08:48.583236
421,50,5,2026-01-06T21:08:49.888685
424,50,5,2026-01-06T21:08:50.913827
425,50,5,2026-01-06T21:08:54.682465
426,50,5,2026-01-06T21:08:57.490897
422,50,5,2026-01-06T21:08:58.344858
429,50,5,2026-01-06T21:09:01.223719
423,50,5,2026-01-06T21:09:02.467015
430,49,5,2026-01-06T21:09:04.321855
427,50,5,2026-01-06T21:09:04.330055
428,49,5,2026-01-06T21:09:08.101865
431,50,5,2026-01-06T21:09:11.584105
434,50,5,2026-01-06T21:09:13.596241
432,50,5,2026-01-06T21:09:14.156741
435,50,5,2026-01-06T21:09:14.666404
436,50,5,2026-01-06T21:09:21.447179
440,50,5,2026-01-06T21:09:23.130675
439,50,5,2026-01-06T21:09:23.967197
438,50,5,2026-01-06T21:09:26.633155
437,50,5,2026-01-06T21:09:27.069415
442,0,0,2026-01-06T21:09:27.733355
433,50,5,2026-01-06T21:09:28.022925
443,0,0,2026-01-06T21:09:28.496183
441,13,5,2026-01-06T21:09:29.014471
444,0,0,2026-01-06T21:09:29.497336
445,0,0,2026-01-06T21:09:30.436465
447,0,0,2026-01-06T21:09:32.524198
446,3,5,2026-01-06T21:09:34.632457
448,0,0,2026-01-06T21:09:35.911024
449,0,0,2026-01-06T21:09:38.643168
450,0,0,2026-01-06T21:09:39.645664
452,0,0,2026-01-06T21:09:39.832715
451,0,0,2026-01-06T21:09:40.737586
455,40,5,2026-01-06T21:09:43.296977
453,11,5,2026-01-06T21:09:43.563934
454,38,5,2026-01-06T21:09:44.668470
459,0,0,2026-01-06T21:09:49.075238
456,50,6,2026-01-06T21:09:50.377437
458,47,6,2026-01-06T21:09:52.537076
461,0,0,2026-01-06T21:09:53.370808
460,1,6,2026-01-06T21:09:53.779540
462,2,6,2026-01-06T21:09:54.389639
457,50,6,2026-01-06T21:09:54.572690
463,49,6,2026-01-06T21:10:00.118731
464,49,6,2026-01-06T21:10:01.759191
465,49,6,2026-01-06T21:10:04.173421
466,50,6,2026-01-06T21:10:05.475842
467,49,6,2026-01-06T21:10:06.714392
469,50,6,2026-01-06T21:10:10.855531
468,50,6,2026-01-06T21:10:12.795561
470,49,6,2026-01-06T21:10:14.042090
471,50,6,2026-01-06T21:10:16.648703
473,50,6,2026-01-06T21:10:17.949887
472,50,6,2026-01-06T21:10:18.736487
476,50,6,2026-01-06T21:10:24.842195
474,49,6,2026-01-06T21:10:25.158262
477,50,6,2026-01-06T21:10:26.112893
475,48,6,2026-01-06T21:10:26.259059
480,50,6,2026-01-06T21:10:31.645770
481,50,6,2026-01-06T21:10:36.565607
482,49,6,2026-01-06T21:10:38.334113
479,50,6,2026-01-06T21:10:39.520373
478,49,6,2026-01-06T21:10:40.158982
483,50,6,2026-01-06T21:10:42.705291
486,7,6,2026-01-06T21:10:45.533054
487,2,6,2026-01-06T21:10:47.536516
485,50,6,2026-01-06T21:10:48.309810
488,0,0,2026-01-06T21:10:49.902203
484,50,6,2026-01-06T21:10:51.020416
489,0,0,2026-01-06T21:10:54.412453
490,0,0,2026-01-06T21:10:55.571316
492,23,6,2026-01-06T21:10:57.157075
491,0,0,2026-01-06T21:10:57.201899
493,43,6,2026-01-06T21:11:00.401647
494,42,6,2026-01-06T21:11:02.446051
497,49,6,2026-01-06T21:11:02.629402
495,45,6,2026-01-06T21:11:03.494773
496,50,6,2026-01-06T21:11:06.289353
499,50,6,2026-01-06T21:11:06.791290
498,50,6,2026-01-06T21:11:10.115405
501,50,6,2026-01-06T21:11:11.270722
502,50,6,2026-01-06T21:11:14.111722
500,50,6,2026-01-06T21:11:15.531473
505,50,6,2026-01-06T21:11:16.250421
504,50,6,2026-01-06T21:11:16.626676
503,50,6,2026-01-06T21:11:17.287246
506,50,6,2026-01-06T21:11:19.402139
508,50,6,2026-01-06T21:11:20.154257
507,50,6,2026-01-06T21:11:20.349716
512,9,6,2026-01-06T21:11:24.164708
509,49,6,2026-01-06T21:11:26.662148
513,2,6,2026-01-06T21:11:27.118484
510,50,6,2026-01-06T21:11:29.657586
511,50,6,2026-01-06T21:11:30.151175
515,0,0,2026-01-06T21:11:30.437677
514,0,0,2026-01-06T21:11:30.725977
516,1,6,2026-01-06T21:11:32.279232
518,8,6,2026-01-06T21:11:35.041178
517,0,0,2026-01-06T21:11:36.192848
519,50,6,2026-01-06T21:11:38.118732
520,50,6,2026-01-06T21:11:39.323025
526,4,6,2026-01-06T21:11:41.429501
525,47,6,2026-01-06T21:11:43.655350
521,49,6,2026-01-06T21:11:44.760312
523,47,6,2026-01-06T21:11:48.024562
522,50,6,2026-01-06T21:11:49.151890
524,50,6,2026-01-06T21:11:49.417061
527,4,6,2026-01-06T21:11:50.087350
528,6,6,2026-01-06T21:11:51.461443
530,7,6,2026-01-06T21:11:52.032691
531,50,6,2026-01-06T21:11:54.009642
529,1,6,2026-01-06T21:11:56.321864
533,50,6,2026-01-06T21:11:57.687116
535,3,6,2026-01-06T21:11:59.415378
532,50,6,2026-01-06T21:11:59.496462
534,50,6,2026-01-06T21:12:02.593673
538,5,6,2026-01-06T21:12:03.028548
536,8,6,2026-01-06T21:12:03.682906
537,3,6,2026-01-06T21:12:04.749796
539,49,6,2026-01-06T21:12:05.599989
540,50,6,2026-01-06T21:12:06.811772
544,38,6,2026-01-06T21:12:12.347039
545,1,6,2026-01-06T21:12:12.828311
541,50,6,2026-01-06T21:12:15.060046
542,50,6,2026-01-06T21:12:15.372016
546,6,6,2026-01-06T21:12:16.083425
543,50,6,2026-01-06T21:12:16.966402
547,2,6,2026-01-06T21:12:18.084323
548,3,6,2026-01-06T21:12:18.281913
549,2,6,2026-01-06T21:12:20.401963
550,0,0,2026-01-06T21:12:20.539179
551,0,0,2026-01-06T21:12:24.889273
552,0,0,2026-01-06T21:12:25.533793
553,48,6,2026-01-06T21:12:26.844248
554,50,6,2026-01-06T21:12:27.121378
555,50,6,2026-01-06T21:12:29.404919
556,50,6,2026-01-06T21:12:29.464484
557,50,6,2026-01-06T21:12:29.759099
558,50,6,2026-01-06T21:12:30.842492
559,50,6,2026-01-06T21:12:32.044778
560,50,6,2026-01-06T21:12:33.309665
564,0,0,2026-01-06T21:12:34.885666
561,50,6,2026-01-06T21:12:35.138354
565,0,0,2026-01-06T21:12:37.285852
563,19,6,2026-01-06T21:12:37.392521
562,50,6,2026-01-06T21:12:37.721295
566,24,6,2026-01-06T21:12:37.740949
567,5,6,2026-01-06T21:12:39.243213
568,5,6,2026-01-06T21:12:41.659306
569,49,6,2026-01-06T21:12:45.100326
571,50,6,2026-01-06T21:12:46.811953
572,50,6,2026-01-06T21:12:47.912402
575,2,6,2026-01-06T21:12:50.460100
576,0,0,2026-01-06T21:12:50.512395
570,50,6,2026-01-06T21:12:51.173478
573,50,6,2026-01-06T21:12:53.254884
574,46,6,2026-01-06T21:12:53.336774
577,7,6,2026-01-06T21:12:53.362273
578,17,6,2026-01-06T21:12:53.693678
583,50,6,2026-01-06T21:12:57.513261
584,20,6,2026-01-06T21:13:00.135463
582,50,6,2026-01-06T21:13:00.552211
580,50,6,2026-01-06T21:13:05.614971
581,50,6,2026-01-06T21:13:05.909105
587,6,6,2026-01-06T21:13:06.997725
586,9,6,2026-01-06T21:13:07.356143
585,1,6,2026-01-06T21:13:07.455200
588,8,6,2026-01-06T21:13:07.872560
579,50,6,2026-01-06T21:13:07.938214
589,44,6,2026-01-06T21:13:13.923949
590,50,6,2026-01-06T21:13:15.806383
593,50,6,2026-01-06T21:13:16.791438
594,50,6,2026-01-06T21:13:19.071168
595,50,6,2026-01-06T21:13:20.615250
592,50,6,2026-01-06T21:13:21.753399
591,50,6,2026-01-06T21:13:22.601061
596,50,6,2026-01-06T21:13:22.840310
597,7,6,2026-01-06T21:13:22.947066
598,0,0,2026-01-06T21:13:23.757698
600,7,6,2026-01-06T21:13:26.411409
601,4,6,2026-01-06T21:13:26.445652
599,9,6,2026-01-06T21:13:26.926893
602,34,6,2026-01-06T21:13:29.683969
606,50,6,2026-01-06T21:13:34.565120
607,50,6,2026-01-06T21:13:35.753470
603,50,6,2026-01-06T21:13:35.766798
610,48,6,2026-01-06T21:13:38.266771
605,49,6,2026-01-06T21:13:40.491626
604,49,6,2026-01-06T21:13:41.662476
608,49,6,2026-01-06T21:13:43.256176
609,50,6,2026-01-06T21:13:44.429193
611,50,6,2026-01-06T21:13:45.382415
614,50,6,2026-01-06T21:13:50.809920
612,50,6,2026-01-06T21:13:50.850412
613,50,6,2026-01-06T21:13:55.498393
615,50,6,2026-01-06T21:13:55.988515
617,50,6,2026-01-06T21:13:59.739857
616,49,6,2026-01-06T21:14:00.123072
618,49,6,2026-01-06T21:14:00.670486
619,50,6,2026-01-06T21:14:05.632090
620,49,6,2026-01-06T21:14:07.301307
621,49,6,2026-01-06T21:14:08.051887
622,50,6,2026-01-06T21:14:08.839173
623,49,6,2026-01-06T21:14:10.571247
624,50,6,2026-01-06T21:14:14.833768
625,49,6,2026-01-06T21:14:16.413838
627,48,6,2026-01-06T21:14:18.059446
626,49,6,2026-01-06T21:14:18.836274
628,50,6,2026-01-06T21:14:22.916778
632,50,6,2026-01-06T21:14:25.858751
629,48,6,2026-01-06T21:14:27.419160
631,50,6,2026-01-06T21:14:28.749578
630,50,6,2026-01-06T21:14:33.825501
634,50,6,2026-01-06T21:14:35.129664
635,49,6,2026-01-06T21:14:35.139813
