pagina,num_registros_ok,id_chunk,timestamp
100,0,0,2026-01-07T01:24:27.331103
93,0,0,2026-01-07T01:24:30.331701
95,0,0,2026-01-07T01:24:31.133166
96,0,0,2026-01-07T01:24:32.296819
94,0,0,2026-01-07T01:24:33.713926
105,4,4,2026-01-07T01:24:34.170065
101,0,0,2026-01-07T01:24:38.739694
104,12,4,2026-01-07T01:24:39.754664
98,0,0,2026-01-07T01:24:40.030921
97,0,0,2026-01-07T01:24:40.895365
103,0,0,2026-01-07T01:24:40.905803
107,40,4,2026-01-07T01:24:43.953398
108,15,4,2026-01-07T01:24:46.583042
106,36,4,2026-01-07T01:24:47.058315
109,24,4,2026-01-07T01:24:49.546908
110,10,4,2026-01-07T01:24:50.055707
114,50,4,2026-01-07T01:24:51.845023
113,50,4,2026-01-07T01:24:53.031695
111,15,4,2026-01-07T01:24:53.709485
112,50,4,2026-01-07T01:24:55.027588
115,50,4,2026-01-07T01:24:55.212296
118,50,4,2026-01-07T01:25:00.056071
121,50,4,2026-01-07T01:25:00.928961
117,50,4,2026-01-07T01:25:00.961791
120,50,4,2026-01-07T01:25:02.248629
119,50,4,2026-01-07T01:25:03.389926
116,50,4,2026-01-07T01:25:04.041427
122,50,4,2026-01-07T01:25:10.317099
124,50,4,2026-01-07T01:25:11.142821
123,50,5,2026-01-07T01:25:13.733465
126,50,5,2026-01-07T01:25:14.421611
125,50,5,2026-01-07T01:25:15.096815
129,50,5,2026-01-07T01:25:15.208821
127,50,5,2026-01-07T01:25:15.783819
128,50,5,2026-01-07T01:25:15.901383
132,50,5,2026-01-07T01:25:19.259491
131,50,5,2026-01-07T01:25:19.683050
130,50,5,2026-01-07T01:25:21.133448
133,50,5,2026-01-07T01:25:22.151757
139,49,5,2026-01-07T01:25:28.683691
135,50,5,2026-01-07T01:25:32.773528
134,50,5,2026-01-07T01:25:34.265096
136,50,5,2026-01-07T01:25:34.372661
138,50,5,2026-01-07T01:25:35.181509
141,50,5,2026-01-07T01:25:35.352528
140,50,5,2026-01-07T01:25:35.386325
137,50,5,2026-01-07T01:25:35.452997
151,0,0,2026-01-07T01:25:35.624130
142,50,5,2026-01-07T01:25:36.780277
143,8,5,2026-01-07T01:25:37.692031
144,4,5,2026-01-07T01:25:38.352643
145,0,0,2026-01-07T01:25:39.688185
146,0,0,2026-01-07T01:25:42.679908
150,27,5,2026-01-07T01:25:44.546116
152,3,5,2026-01-07T01:25:44.881853
149,0,0,2026-01-07T01:25:45.946932
148,8,5,2026-01-07T01:25:46.022243
147,0,0,2026-01-07T01:25:46.334286
