pagina,num_registros_ok,id_chunk,timestamp
159,40,5,2026-01-05T17:32:26.521989
161,47,5,2026-01-05T17:32:27.622150
163,42,5,2026-01-05T17:32:28.973925
165,31,5,2026-01-05T17:32:33.182504
166,47,5,2026-01-05T17:32:33.304591
164,43,5,2026-01-05T17:32:33.692245
162,43,5,2026-01-05T17:32:33.811828
167,42,5,2026-01-05T17:32:39.248897
168,41,5,2026-01-05T17:32:39.425992
169,47,5,2026-01-05T17:32:40.837646
177,0,0,2026-01-05T17:32:42.081492
171,38,5,2026-01-05T17:32:42.737046
170,46,5,2026-01-05T17:32:43.128517
176,19,5,2026-01-05T17:32:43.469395
172,47,5,2026-01-05T17:32:44.921433
174,32,5,2026-01-05T17:32:46.024589
182,10,5,2026-01-05T17:32:46.838405
175,44,5,2026-01-05T17:32:46.989565
181,40,5,2026-01-05T17:32:49.316180
183,28,5,2026-01-05T17:32:49.766622
173,34,5,2026-01-05T17:32:50.696613
184,28,5,2026-01-05T17:32:52.097851
178,35,5,2026-01-05T17:32:52.709029
185,50,5,2026-01-05T17:32:55.164977
180,45,5,2026-01-05T17:32:55.475167
187,50,5,2026-01-05T17:32:55.898220
186,50,5,2026-01-05T17:32:55.907327
179,45,6,2026-01-05T17:32:57.776047
188,50,6,2026-01-05T17:33:00.116757
189,47,6,2026-01-05T17:33:00.420596
190,47,6,2026-01-05T17:33:01.753165
196,50,6,2026-01-05T17:33:04.879966
195,50,6,2026-01-05T17:33:05.193372
191,50,6,2026-01-05T17:33:06.826674
193,50,6,2026-01-05T17:33:07.400652
192,50,6,2026-01-05T17:33:07.427020
197,50,6,2026-01-05T17:33:07.728494
194,50,6,2026-01-05T17:33:08.953710
198,50,6,2026-01-05T17:33:09.589057
200,17,6,2026-01-05T17:33:10.151443
199,50,6,2026-01-05T17:33:11.093383
201,20,6,2026-01-05T17:33:12.264540
202,39,6,2026-01-05T17:33:15.311129
203,38,6,2026-01-05T17:33:17.672356
204,29,6,2026-01-05T17:33:18.937515
206,21,6,2026-01-05T17:33:19.252442
205,34,6,2026-01-05T17:33:23.142252
208,37,6,2026-01-05T17:33:25.627677
207,47,6,2026-01-05T17:33:26.568569
216,6,6,2026-01-05T17:33:28.470819
209,39,6,2026-01-05T17:33:31.270101
211,46,6,2026-01-05T17:33:33.352820
217,7,6,2026-01-05T17:33:33.467121
213,42,6,2026-01-05T17:33:34.039155
210,47,6,2026-01-05T17:33:34.097922
223,0,0,2026-01-05T17:33:35.643354
215,39,6,2026-01-05T17:33:36.846947
224,8,7,2026-01-05T17:33:37.304942
212,46,7,2026-01-05T17:33:38.337320
227,6,7,2026-01-05T17:33:41.905772
225,31,7,2026-01-05T17:33:43.923268
218,36,7,2026-01-05T17:33:44.096254
214,47,7,2026-01-05T17:33:44.299603
222,35,7,2026-01-05T17:33:45.348616
219,46,7,2026-01-05T17:33:45.935106
226,29,7,2026-01-05T17:33:46.078706
232,2,7,2026-01-05T17:33:46.496272
231,14,7,2026-01-05T17:33:48.111582
233,12,7,2026-01-05T17:33:49.242269
236,4,7,2026-01-05T17:33:50.014642
220,40,7,2026-01-05T17:33:51.098539
228,22,7,2026-01-05T17:33:51.133686
221,48,7,2026-01-05T17:33:52.905659
237,20,7,2026-01-05T17:33:53.187271
239,13,7,2026-01-05T17:33:53.718049
234,46,7,2026-01-05T17:33:54.117568
240,1,7,2026-01-05T17:33:54.710878
238,27,7,2026-01-05T17:33:55.011575
243,0,0,2026-01-05T17:33:56.029157
244,1,7,2026-01-05T17:33:56.638973
247,0,0,2026-01-05T17:33:57.107707
241,18,7,2026-01-05T17:33:58.936267
235,44,7,2026-01-05T17:33:59.270992
248,2,7,2026-01-05T17:33:59.466159
242,17,7,2026-01-05T17:34:00.436653
246,16,7,2026-01-05T17:34:01.410282
251,0,0,2026-01-05T17:34:01.478834
249,12,7,2026-01-05T17:34:01.865696
250,19,7,2026-01-05T17:34:03.465412
245,33,7,2026-01-05T17:34:03.787603
230,15,7,2026-01-05T17:34:04.204708
252,0,0,2026-01-05T17:34:04.439936
229,2,7,2026-01-05T17:34:06.145207
253,16,7,2026-01-05T17:34:06.388455
256,50,8,2026-01-05T17:34:12.471994
255,47,8,2026-01-05T17:34:13.800408
259,44,8,2026-01-05T17:34:15.046294
257,44,8,2026-01-05T17:34:15.676478
266,1,8,2026-01-05T17:34:18.186562
260,28,8,2026-01-05T17:34:18.675309
258,43,8,2026-01-05T17:34:19.493596
254,50,8,2026-01-05T17:34:20.576192
261,44,8,2026-01-05T17:34:21.325668
262,44,8,2026-01-05T17:34:23.197841
267,24,8,2026-01-05T17:34:23.410297
265,24,8,2026-01-05T17:34:24.006054
263,43,8,2026-01-05T17:34:24.703894
264,35,8,2026-01-05T17:34:27.886001
268,47,8,2026-01-05T17:34:28.498794
272,45,8,2026-01-05T17:34:39.090584
274,50,8,2026-01-05T17:34:40.301684
269,50,8,2026-01-05T17:34:41.278145
270,50,8,2026-01-05T17:34:41.314090
271,49,8,2026-01-05T17:34:43.835593
278,46,8,2026-01-05T17:34:45.811656
276,48,8,2026-01-05T17:34:48.796335
275,50,9,2026-01-05T17:34:53.414049
277,38,9,2026-01-05T17:34:56.009082
281,50,9,2026-01-05T17:34:57.704440
283,22,9,2026-01-05T17:34:58.690034
282,49,9,2026-01-05T17:34:59.536336
288,0,0,2026-01-05T17:35:00.081197
273,50,9,2026-01-05T17:35:00.223911
280,47,9,2026-01-05T17:35:01.575311
289,19,9,2026-01-05T17:35:02.399443
294,0,0,2026-01-05T17:35:04.400338
292,29,9,2026-01-05T17:35:06.825070
279,50,9,2026-01-05T17:35:07.009654
293,16,9,2026-01-05T17:35:07.122455
295,0,0,2026-01-05T17:35:07.519108
290,50,9,2026-01-05T17:35:08.197210
291,49,9,2026-01-05T17:35:09.042187
296,1,9,2026-01-05T17:35:10.727496
300,0,0,2026-01-05T17:35:11.073223
297,10,9,2026-01-05T17:35:11.433949
284,31,9,2026-01-05T17:35:11.588757
287,36,9,2026-01-05T17:35:11.825404
301,3,9,2026-01-05T17:35:12.499659
298,12,9,2026-01-05T17:35:12.752485
302,0,0,2026-01-05T17:35:12.935272
303,0,0,2026-01-05T17:35:14.926082
286,50,9,2026-01-05T17:35:16.313900
299,34,9,2026-01-05T17:35:16.351579
285,50,9,2026-01-05T17:35:17.768094
304,11,9,2026-01-05T17:35:17.871324
305,43,9,2026-01-05T17:35:19.690967
306,37,9,2026-01-05T17:35:23.635766
309,31,9,2026-01-05T17:35:27.936180
310,45,9,2026-01-05T17:35:28.218077
311,40,9,2026-01-05T17:35:29.028847
308,38,9,2026-01-05T17:35:29.867463
307,39,10,2026-01-05T17:35:30.325742
312,36,10,2026-01-05T17:35:31.894264
314,44,10,2026-01-05T17:35:34.101398
313,40,10,2026-01-05T17:35:34.549926
322,4,10,2026-01-05T17:35:36.516148
315,41,10,2026-01-05T17:35:36.955016
316,39,10,2026-01-05T17:35:40.506948
318,47,10,2026-01-05T17:35:40.817154
319,36,10,2026-01-05T17:35:41.825638
320,43,10,2026-01-05T17:35:41.985268
321,42,10,2026-01-05T17:35:45.795507
330,3,10,2026-01-05T17:35:46.963229
326,14,10,2026-01-05T17:35:48.797165
327,10,10,2026-01-05T17:35:48.954504
324,36,10,2026-01-05T17:35:49.654699
317,30,10,2026-01-05T17:35:49.780229
331,0,0,2026-01-05T17:35:49.818440
323,25,10,2026-01-05T17:35:50.066932
332,3,10,2026-01-05T17:35:50.423231
333,1,10,2026-01-05T17:35:50.834649
325,38,10,2026-01-05T17:35:51.165931
334,4,10,2026-01-05T17:35:51.955641
338,9,10,2026-01-05T17:35:52.528451
337,15,10,2026-01-05T17:35:53.342770
339,8,10,2026-01-05T17:35:53.509811
340,7,10,2026-01-05T17:35:53.712549
328,28,10,2026-01-05T17:35:54.403396
341,3,10,2026-01-05T17:35:55.005503
329,30,10,2026-01-05T17:35:55.191231
342,6,10,2026-01-05T17:35:57.449117
335,42,10,2026-01-05T17:35:58.204246
336,39,10,2026-01-05T17:35:58.354264
344,48,10,2026-01-05T17:36:01.698065
345,46,10,2026-01-05T17:36:02.318762
348,38,10,2026-01-05T17:36:05.720545
343,45,10,2026-01-05T17:36:06.920935
349,32,10,2026-01-05T17:36:10.177187
350,14,11,2026-01-05T17:36:11.960634
346,50,11,2026-01-05T17:36:12.302494
347,47,11,2026-01-05T17:36:13.420596
351,48,11,2026-01-05T17:36:14.074651
352,46,11,2026-01-05T17:36:16.647861
356,43,11,2026-01-05T17:36:20.161214
354,37,11,2026-01-05T17:36:20.284255
355,33,11,2026-01-05T17:36:23.846800
358,45,11,2026-01-05T17:36:24.551349
353,41,11,2026-01-05T17:36:24.664000
357,41,11,2026-01-05T17:36:28.275644
361,37,11,2026-01-05T17:36:30.803514
359,36,11,2026-01-05T17:36:32.090141
360,36,11,2026-01-05T17:36:32.863291
362,23,11,2026-01-05T17:36:34.017481
364,34,11,2026-01-05T17:36:34.593989
363,40,11,2026-01-05T17:36:36.741549
373,2,11,2026-01-05T17:36:36.930252
372,24,11,2026-01-05T17:36:38.773819
365,34,11,2026-01-05T17:36:39.284011
375,0,0,2026-01-05T17:36:39.433752
371,41,11,2026-01-05T17:36:39.734552
374,4,11,2026-01-05T17:36:40.065758
377,6,11,2026-01-05T17:36:42.468834
378,5,11,2026-01-05T17:36:42.499920
367,48,11,2026-01-05T17:36:43.094665
382,0,0,2026-01-05T17:36:45.822300
376,27,11,2026-01-05T17:36:45.864426
385,0,0,2026-01-05T17:36:46.386190
366,46,11,2026-01-05T17:36:47.133753
381,0,0,2026-01-05T17:36:48.077589
383,8,12,2026-01-05T17:36:49.221286
379,22,12,2026-01-05T17:36:49.276694
370,44,12,2026-01-05T17:36:50.168652
380,33,12,2026-01-05T17:36:50.443634
368,49,12,2026-01-05T17:36:50.870035
387,21,12,2026-01-05T17:36:51.987405
369,47,12,2026-01-05T17:36:52.155098
384,44,12,2026-01-05T17:36:53.400600
389,22,12,2026-01-05T17:36:54.044762
388,32,12,2026-01-05T17:36:54.621162
391,19,12,2026-01-05T17:36:55.513804
386,50,12,2026-01-05T17:36:55.610270
390,45,12,2026-01-05T17:36:55.629328
394,5,12,2026-01-05T17:36:56.404674
397,1,12,2026-01-05T17:36:56.608239
393,33,12,2026-01-05T17:36:58.050802
396,30,12,2026-01-05T17:36:58.188586
392,50,12,2026-01-05T17:36:59.781608
399,31,12,2026-01-05T17:37:00.226748
398,40,12,2026-01-05T17:37:00.591924
395,24,12,2026-01-05T17:37:01.077629
404,21,12,2026-01-05T17:37:02.559837
401,50,12,2026-01-05T17:37:04.615544
400,34,12,2026-01-05T17:37:05.315540
402,50,12,2026-01-05T17:37:06.150882
403,50,12,2026-01-05T17:37:06.510027
405,50,12,2026-01-05T17:37:08.468783
406,50,12,2026-01-05T17:37:12.144425
407,50,12,2026-01-05T17:37:12.378199
413,0,0,2026-01-05T17:37:13.709813
412,11,12,2026-01-05T17:37:16.358354
408,50,12,2026-01-05T17:37:16.708201
414,0,0,2026-01-05T17:37:18.216723
409,50,12,2026-01-05T17:37:18.496581
410,50,12,2026-01-05T17:37:18.497077
411,50,12,2026-01-05T17:37:19.284447
415,24,12,2026-01-05T17:37:20.045444
417,10,12,2026-01-05T17:37:22.855202
416,50,13,2026-01-05T17:37:27.884158
418,44,13,2026-01-05T17:37:31.739452
421,46,13,2026-01-05T17:37:31.908272
420,39,13,2026-01-05T17:37:33.489658
419,45,13,2026-01-05T17:37:34.493613
422,39,13,2026-01-05T17:37:34.878819
423,46,13,2026-01-05T17:37:35.072214
424,41,13,2026-01-05T17:37:35.406887
425,20,13,2026-01-05T17:37:36.002835
426,42,13,2026-01-05T17:37:37.483897
435,2,13,2026-01-05T17:37:38.771129
436,2,13,2026-01-05T17:37:39.241780
427,46,13,2026-01-05T17:37:40.260282
428,48,13,2026-01-05T17:37:43.137133
431,48,13,2026-01-05T17:37:49.116041
434,32,13,2026-01-05T17:37:50.981217
430,46,13,2026-01-05T17:37:50.997523
437,10,13,2026-01-05T17:37:53.091134
429,48,13,2026-01-05T17:37:53.730157
432,46,13,2026-01-05T17:37:54.043850
439,34,13,2026-01-05T17:37:56.622471
438,34,14,2026-01-05T17:37:57.416710
433,44,14,2026-01-05T17:37:59.244489
442,50,14,2026-01-05T17:38:04.638822
443,50,14,2026-01-05T17:38:04.812442
444,50,14,2026-01-05T17:38:05.527141
440,43,14,2026-01-05T17:38:07.014701
441,45,14,2026-01-05T17:38:07.405849
446,50,14,2026-01-05T17:38:07.576043
445,50,14,2026-01-05T17:38:08.998033
447,50,14,2026-01-05T17:38:09.723039
448,50,14,2026-01-05T17:38:09.899136
449,50,14,2026-01-05T17:38:10.329749
455,20,14,2026-01-05T17:38:11.861251
454,31,14,2026-01-05T17:38:12.295435
458,6,14,2026-01-05T17:38:12.626913
451,50,14,2026-01-05T17:38:13.374537
457,11,14,2026-01-05T17:38:13.717751
450,50,14,2026-01-05T17:38:14.744879
456,25,14,2026-01-05T17:38:15.196239
453,50,14,2026-01-05T17:38:15.412211
452,50,14,2026-01-05T17:38:15.485923
459,38,14,2026-01-05T17:38:16.224553
463,0,0,2026-01-05T17:38:19.037373
461,0,0,2026-01-05T17:38:19.044301
462,0,0,2026-01-05T17:38:19.128369
464,0,0,2026-01-05T17:38:20.163437
465,0,0,2026-01-05T17:38:20.952261
460,30,14,2026-01-05T17:38:21.033876
469,0,0,2026-01-05T17:38:21.812765
467,0,0,2026-01-05T17:38:22.816293
468,0,0,2026-01-05T17:38:23.221974
466,0,0,2026-01-05T17:38:23.283947
470,16,14,2026-01-05T17:38:24.656546
471,33,15,2026-01-05T17:38:29.881593
472,23,15,2026-01-05T17:38:30.766036
475,46,15,2026-01-05T17:38:30.795781
474,48,15,2026-01-05T17:38:32.516606
473,42,15,2026-01-05T17:38:36.383157
476,46,15,2026-01-05T17:38:38.902107
477,48,15,2026-01-05T17:38:39.537701
479,38,15,2026-01-05T17:38:39.941781
480,39,15,2026-01-05T17:38:40.161202
478,41,15,2026-01-05T17:38:43.059328
483,47,15,2026-01-05T17:38:45.912986
481,34,15,2026-01-05T17:38:46.931751
482,28,15,2026-01-05T17:38:47.128396
484,46,15,2026-01-05T17:38:47.368819
486,36,15,2026-01-05T17:38:51.113153
488,33,15,2026-01-05T17:38:53.596826
489,33,15,2026-01-05T17:38:57.078690
487,40,15,2026-01-05T17:38:57.105773
485,30,15,2026-01-05T17:38:57.597395
490,41,15,2026-01-05T17:39:00.247359
491,42,15,2026-01-05T17:39:02.999264
494,38,15,2026-01-05T17:39:03.646489
493,39,16,2026-01-05T17:39:04.673484
495,44,16,2026-01-05T17:39:04.843881
492,44,16,2026-01-05T17:39:05.002777
502,25,16,2026-01-05T17:39:07.590447
501,38,16,2026-01-05T17:39:10.111627
497,27,16,2026-01-05T17:39:11.422655
496,45,16,2026-01-05T17:39:12.076426
498,37,16,2026-01-05T17:39:13.173141
499,44,16,2026-01-05T17:39:13.714658
503,50,16,2026-01-05T17:39:15.960512
505,50,16,2026-01-05T17:39:17.237664
500,33,16,2026-01-05T17:39:17.451649
504,50,16,2026-01-05T17:39:17.632669
506,50,16,2026-01-05T17:39:18.643614
507,50,16,2026-01-05T17:39:19.867251
508,49,16,2026-01-05T17:39:20.505485
514,15,16,2026-01-05T17:39:21.616099
509,50,16,2026-01-05T17:39:21.622363
515,22,16,2026-01-05T17:39:22.197145
510,50,16,2026-01-05T17:39:23.876887
511,50,16,2026-01-05T17:39:24.901747
518,21,16,2026-01-05T17:39:26.134879
513,41,16,2026-01-05T17:39:27.105220
516,30,16,2026-01-05T17:39:27.266444
519,19,16,2026-01-05T17:39:27.306864
512,50,16,2026-01-05T17:39:27.499818
517,27,16,2026-01-05T17:39:27.537821
521,19,16,2026-01-05T17:39:27.589939
520,33,16,2026-01-05T17:39:28.156138
522,27,16,2026-01-05T17:39:28.884737
523,33,16,2026-01-05T17:39:29.329635
524,0,0,2026-01-05T17:39:30.070674
525,0,0,2026-01-05T17:39:31.022735
528,0,0,2026-01-05T17:39:31.425782
527,0,0,2026-01-05T17:39:32.463230
526,0,0,2026-01-05T17:39:32.911419
529,11,16,2026-01-05T17:39:33.153961
531,27,16,2026-01-05T17:39:35.933496
532,37,17,2026-01-05T17:39:36.865893
530,41,17,2026-01-05T17:39:38.814032
533,40,17,2026-01-05T17:39:39.476199
534,34,17,2026-01-05T17:39:49.199034
536,44,17,2026-01-05T17:39:50.873715
537,47,17,2026-01-05T17:39:50.944719
535,47,17,2026-01-05T17:39:51.006240
541,38,17,2026-01-05T17:39:54.646944
543,25,17,2026-01-05T17:39:54.758942
539,43,17,2026-01-05T17:39:55.630966
538,35,17,2026-01-05T17:39:56.458053
542,46,17,2026-01-05T17:39:56.673835
540,42,17,2026-01-05T17:39:56.796481
546,6,17,2026-01-05T17:39:57.110999
547,21,17,2026-01-05T17:39:58.201399
545,26,17,2026-01-05T17:39:59.809377
544,42,17,2026-01-05T17:40:00.878569
555,21,17,2026-01-05T17:40:02.343804
556,11,17,2026-01-05T17:40:03.306517
549,48,17,2026-01-05T17:40:04.065909
550,40,17,2026-01-05T17:40:04.911809
557,29,17,2026-01-05T17:40:05.887177
548,49,17,2026-01-05T17:40:07.937938
561,0,0,2026-01-05T17:40:08.393487
559,12,17,2026-01-05T17:40:09.391541
562,7,17,2026-01-05T17:40:10.363690
554,41,18,2026-01-05T17:40:12.379946
558,16,18,2026-01-05T17:40:13.216923
551,42,18,2026-01-05T17:40:13.654496
552,41,18,2026-01-05T17:40:14.817228
553,49,18,2026-01-05T17:40:15.022865
560,18,18,2026-01-05T17:40:16.697764
568,7,18,2026-01-05T17:40:17.741365
563,42,18,2026-01-05T17:40:18.028176
564,39,18,2026-01-05T17:40:18.230847
565,40,18,2026-01-05T17:40:19.771393
566,32,18,2026-01-05T17:40:19.840359
573,3,18,2026-01-05T17:40:19.957795
567,10,18,2026-01-05T17:40:20.049402
572,12,18,2026-01-05T17:40:20.373472
571,37,18,2026-01-05T17:40:21.891428
569,26,18,2026-01-05T17:40:22.457363
570,16,18,2026-01-05T17:40:24.131222
575,50,18,2026-01-05T17:40:25.077476
574,40,18,2026-01-05T17:40:25.694624
583,0,0,2026-01-05T17:40:26.709136
576,50,18,2026-01-05T17:40:26.924228
577,50,18,2026-01-05T17:40:27.485996
585,1,18,2026-01-05T17:40:29.462818
578,50,18,2026-01-05T17:40:29.977095
582,29,18,2026-01-05T17:40:30.698712
579,50,18,2026-01-05T17:40:30.752403
580,50,18,2026-01-05T17:40:33.275873
584,11,18,2026-01-05T17:40:33.705447
586,0,0,2026-01-05T17:40:33.827936
588,0,0,2026-01-05T17:40:36.103243
587,0,0,2026-01-05T17:40:36.308089
581,50,18,2026-01-05T17:40:36.642826
589,0,0,2026-01-05T17:40:36.669937
590,0,0,2026-01-05T17:40:36.824570
591,17,18,2026-01-05T17:40:38.055960
597,12,18,2026-01-05T17:40:39.168604
594,46,18,2026-01-05T17:40:42.641162
596,21,18,2026-01-05T17:40:45.928663
592,49,18,2026-01-05T17:40:46.433979
598,30,18,2026-01-05T17:40:47.067487
595,47,18,2026-01-05T17:40:47.665111
599,44,19,2026-01-05T17:40:48.475636
593,48,19,2026-01-05T17:40:49.100442
600,46,19,2026-01-05T17:40:54.734646
602,32,19,2026-01-05T17:40:54.746951
606,28,19,2026-01-05T17:40:56.376587
605,33,19,2026-01-05T17:41:00.091262
603,25,19,2026-01-05T17:41:00.300780
601,45,19,2026-01-05T17:41:01.243340
604,41,19,2026-01-05T17:41:07.914052
615,22,19,2026-01-05T17:41:09.069966
611,2,19,2026-01-05T17:41:09.436144
610,11,19,2026-01-05T17:41:09.783789
609,45,19,2026-01-05T17:41:10.749388
616,4,19,2026-01-05T17:41:11.343291
612,36,19,2026-01-05T17:41:12.278182
607,46,19,2026-01-05T17:41:13.544427
608,47,19,2026-01-05T17:41:15.577019
613,43,19,2026-01-05T17:41:18.795491
618,42,19,2026-01-05T17:41:19.546001
619,50,19,2026-01-05T17:41:20.935429
617,50,19,2026-01-05T17:41:21.851114
614,50,20,2026-01-05T17:41:23.355436
620,50,20,2026-01-05T17:41:23.514019
627,2,20,2026-01-05T17:41:23.664112
621,50,20,2026-01-05T17:41:24.328165
622,50,20,2026-01-05T17:41:24.690505
623,50,20,2026-01-05T17:41:25.203296
624,50,20,2026-01-05T17:41:25.583050
625,50,20,2026-01-05T17:41:27.761687
626,40,20,2026-01-05T17:41:28.007028
628,42,20,2026-01-05T17:41:28.038719
638,0,0,2026-01-05T17:41:28.513479
631,50,20,2026-01-05T17:41:31.106282
630,50,20,2026-01-05T17:41:32.782266
629,50,20,2026-01-05T17:41:32.824538
632,50,20,2026-01-05T17:41:33.883091
633,50,20,2026-01-05T17:41:34.355144
