pagina,num_registros_ok,id_chunk,timestamp
159,40,5,2026-01-05T17:32:26.521989
161,47,5,2026-01-05T17:32:27.622150
163,42,5,2026-01-05T17:32:28.973925
165,31,5,2026-01-05T17:32:33.182504
166,47,5,2026-01-05T17:32:33.304591
164,43,5,2026-01-05T17:32:33.692245
162,43,5,2026-01-05T17:32:33.811828
167,42,5,2026-01-05T17:32:39.248897
168,41,5,2026-01-05T17:32:39.425992
169,47,5,2026-01-05T17:32:40.837646
177,0,0,2026-01-05T17:32:42.081492
171,38,5,2026-01-05T17:32:42.737046
170,46,5,2026-01-05T17:32:43.128517
176,19,5,2026-01-05T17:32:43.469395
172,47,5,2026-01-05T17:32:44.921433
174,32,5,2026-01-05T17:32:46.024589
182,10,5,2026-01-05T17:32:46.838405
175,44,5,2026-01-05T17:32:46.989565
181,40,5,2026-01-05T17:32:49.316180
183,28,5,2026-01-05T17:32:49.766622
173,34,5,2026-01-05T17:32:50.696613
184,28,5,2026-01-05T17:32:52.097851
178,35,5,2026-01-05T17:32:52.709029
185,50,5,2026-01-05T17:32:55.164977
180,45,5,2026-01-05T17:32:55.475167
187,50,5,2026-01-05T17:32:55.898220
186,50,5,2026-01-05T17:32:55.907327
179,45,6,2026-01-05T17:32:57.776047
188,50,6,2026-01-05T17:33:00.116757
189,47,6,2026-01-05T17:33:00.420596
190,47,6,2026-01-05T17:33:01.753165
196,50,6,2026-01-05T17:33:04.879966
195,50,6,2026-01-05T17:33:05.193372
191,50,6,2026-01-05T17:33:06.826674
193,50,6,2026-01-05T17:33:07.400652
192,50,6,2026-01-05T17:33:07.427020
197,50,6,2026-01-05T17:33:07.728494
194,50,6,2026-01-05T17:33:08.953710
198,50,6,2026-01-05T17:33:09.589057
200,17,6,2026-01-05T17:33:10.151443
199,50,6,2026-01-05T17:33:11.093383
201,20,6,2026-01-05T17:33:12.264540
202,39,6,2026-01-05T17:33:15.311129
203,38,6,2026-01-05T17:33:17.672356
204,29,6,2026-01-05T17:33:18.937515
206,21,6,2026-01-05T17:33:19.252442
205,34,6,2026-01-05T17:33:23.142252
208,37,6,2026-01-05T17:33:25.627677
207,47,6,2026-01-05T17:33:26.568569
216,6,6,2026-01-05T17:33:28.470819
209,39,6,2026-01-05T17:33:31.270101
211,46,6,2026-01-05T17:33:33.352820
217,7,6,2026-01-05T17:33:33.467121
213,42,6,2026-01-05T17:33:34.039155
210,47,6,2026-01-05T17:33:34.097922
223,0,0,2026-01-05T17:33:35.643354
215,39,6,2026-01-05T17:33:36.846947
