Id,chunk_entrada,chunk_saida,status,tokens,timestamp
56,000001.tar,000001,sucesso,9483,2026-01-06T11:15:46.629709
55,000001.tar,000001,sucesso,9533,2026-01-06T11:15:48.518244
57,000001.tar,000001,sucesso,8386,2026-01-06T11:15:48.696432
54,000001.tar,000001,sucesso,9000,2026-01-06T11:15:49.079076
60,000001.tar,000001,sucesso,6407,2026-01-06T11:15:52.389894
58,000001.tar,000001,sucesso,12090,2026-01-06T11:15:52.460727
59,000001.tar,000001,sucesso,9987,2026-01-06T11:15:53.785447
66,000001.tar,000001,sucesso,8093,2026-01-06T11:16:14.291269
63,000001.tar,000001,sucesso,8456,2026-01-06T11:16:15.259147
65,000001.tar,000001,sucesso,7788,2026-01-06T11:16:15.485639
64,000001.tar,000001,sucesso,9074,2026-01-06T11:16:17.236359
62,000001.tar,000001,sucesso,10005,2026-01-06T11:16:17.241835
61,000001.tar,000001,sucesso,9634,2026-01-06T11:16:19.772328
67,000001.tar,000001,sucesso,6262,2026-01-06T11:16:21.171002
69,000001.tar,000001,sucesso,7045,2026-01-06T11:16:23.113789
70,000001.tar,000001,sucesso,5655,2026-01-06T11:16:24.083945
71,000001.tar,000001,sucesso,8461,2026-01-06T11:16:25.246643
72,000001.tar,000001,sucesso,9517,2026-01-06T11:16:28.157326
68,000001.tar,000001,sucesso,12042,2026-01-06T11:16:30.244361
73,000001.tar,000001,sucesso,11138,2026-01-06T11:16:30.367007
74,000001.tar,000001,sucesso,6531,2026-01-06T11:16:34.558886
76,000001.tar,000001,sucesso,8532,2026-01-06T11:16:36.206221
77,000001.tar,000001,sucesso,9240,2026-01-06T11:16:36.452384
75,000001.tar,000001,sucesso,10519,2026-01-06T11:16:36.808737
78,000001.tar,000001,sucesso,7626,2026-01-06T11:16:37.195897
79,000001.tar,000001,sucesso,7549,2026-01-06T11:16:39.957722
80,000001.tar,000001,sucesso,6076,2026-01-06T11:16:40.640176
81,000001.tar,000001,sucesso,14492,2026-01-06T11:16:43.875268
82,000001.tar,000001,sucesso,8604,2026-01-06T11:16:44.386291
85,000001.tar,000001,sucesso,10627,2026-01-06T11:16:45.618635
83,000001.tar,000001,sucesso,11967,2026-01-06T11:16:46.714522
84,000001.tar,000001,sucesso,11531,2026-01-06T11:16:46.735678
86,000001.tar,000001,sucesso,10881,2026-01-06T11:16:47.585544
87,000001.tar,000001,sucesso,9117,2026-01-06T11:16:49.594162
88,000001.tar,000001,sucesso,8468,2026-01-06T11:16:52.437277
89,000001.tar,000001,sucesso,11262,2026-01-06T11:16:53.574904
90,000001.tar,000001,sucesso,12469,2026-01-06T11:16:53.676871
94,000001.tar,000001,sucesso,10451,2026-01-06T11:17:14.525129
93,000001.tar,000001,sucesso,8221,2026-01-06T11:17:15.048375
96,000001.tar,000001,sucesso,7737,2026-01-06T11:17:16.448531
91,000001.tar,000001,sucesso,13211,2026-01-06T11:17:16.834258
95,000001.tar,000001,sucesso,8825,2026-01-06T11:17:17.760459
97,000001.tar,000001,sucesso,9361,2026-01-06T11:17:22.303064
92,000001.tar,000001,sucesso,12967,2026-01-06T11:17:24.342986
101,000001.tar,000001,sucesso,7199,2026-01-06T11:17:25.461134
98,000001.tar,000001,sucesso,14322,2026-01-06T11:17:27.089296
99,000001.tar,000001,sucesso,11738,2026-01-06T11:17:27.253934
100,000001.tar,000001,sucesso,8907,2026-01-06T11:17:30.330952
102,000001.tar,000001,sucesso,9893,2026-01-06T11:17:32.961841
