Id,chunk_entrada,chunk_saida,status,tokens,timestamp
60,000001.tar,000001,sucesso,9360,2026-01-07T02:05:05.879449
56,000001.tar,000001,sucesso,16138,2026-01-07T02:05:09.579503
62,000001.tar,000001,sucesso,11577,2026-01-07T02:05:30.217649
63,000001.tar,000001,sucesso,11052,2026-01-07T02:05:31.192363
65,000001.tar,000001,sucesso,11010,2026-01-07T02:05:31.338048
64,000001.tar,000001,sucesso,11600,2026-01-07T02:05:33.214829
61,000001.tar,000001,sucesso,12836,2026-01-07T02:05:33.217798
66,000001.tar,000001,sucesso,13470,2026-01-07T02:05:36.143903
67,000001.tar,000001,sucesso,8881,2026-01-07T02:05:37.670312
70,000001.tar,000001,sucesso,8013,2026-01-07T02:05:38.716998
68,000001.tar,000001,sucesso,13168,2026-01-07T02:05:41.151639
69,000001.tar,000001,sucesso,10534,2026-01-07T02:05:41.350665
72,000001.tar,000001,sucesso,11512,2026-01-07T02:05:43.607299
74,000001.tar,000001,sucesso,7807,2026-01-07T02:05:44.428858
73,000001.tar,000001,sucesso,12453,2026-01-07T02:05:45.577078
71,000001.tar,000001,sucesso,11889,2026-01-07T02:05:46.495700
76,000001.tar,000001,sucesso,10791,2026-01-07T02:05:49.635731
75,000001.tar,000001,sucesso,12710,2026-01-07T02:05:49.671083
79,000001.tar,000001,sucesso,9503,2026-01-07T02:05:52.017012
77,000001.tar,000001,sucesso,11914,2026-01-07T02:05:52.221648
80,000001.tar,000001,sucesso,8664,2026-01-07T02:05:52.379363
78,000001.tar,000001,sucesso,11031,2026-01-07T02:05:54.119342
81,000001.tar,000001,sucesso,16148,2026-01-07T02:05:56.935804
85,000001.tar,000001,sucesso,12576,2026-01-07T02:05:57.571490
82,000001.tar,000001,sucesso,11184,2026-01-07T02:05:57.740123
84,000001.tar,000001,sucesso,13104,2026-01-07T02:05:59.746337
83,000001.tar,000001,sucesso,14095,2026-01-07T02:05:59.820831
86,000001.tar,000001,sucesso,13286,2026-01-07T02:06:01.007329
87,000001.tar,000001,sucesso,11761,2026-01-07T02:06:03.841148
88,000001.tar,000001,sucesso,11218,2026-01-07T02:06:05.737713
90,000001.tar,000001,sucesso,14458,2026-01-07T02:06:06.004392
89,000001.tar,000001,sucesso,15368,2026-01-07T02:06:08.863699
92,000001.tar,000001,sucesso,13568,2026-01-07T02:06:28.148798
94,000001.tar,000001,sucesso,13431,2026-01-07T02:06:29.094573
95,000001.tar,000001,sucesso,11015,2026-01-07T02:06:29.603295
91,000001.tar,000001,sucesso,15828,2026-01-07T02:06:30.626512
96,000001.tar,000001,sucesso,12261,2026-01-07T02:06:32.270478
93,000001.tar,000001,sucesso,14112,2026-01-07T02:06:38.099995
99,000001.tar,000001,sucesso,13401,2026-01-07T02:06:39.328822
98,000001.tar,000001,sucesso,16259,2026-01-07T02:06:39.666718
101,000001.tar,000001,sucesso,10162,2026-01-07T02:06:41.223991
100,000001.tar,000001,sucesso,11758,2026-01-07T02:06:42.189933
102,000001.tar,000001,sucesso,11591,2026-01-07T02:06:47.250029
97,000001.tar,000001,sucesso,14679,2026-01-07T02:06:47.975336
