Id,chunk_entrada,chunk_saida,status,tokens,timestamp
324,000001.tar,000001,sucesso,12214,2026-01-07T03:10:25.694206
323,000001.tar,000001,sucesso,15751,2026-01-07T03:10:26.672173
326,000001.tar,000001,sucesso,8616,2026-01-07T03:10:28.069050
325,000001.tar,000001,sucesso,12856,2026-01-07T03:10:29.048360
327,000001.tar,000001,sucesso,16907,2026-01-07T03:10:32.568164
329,000001.tar,000001,sucesso,14404,2026-01-07T03:10:34.284898
328,000001.tar,000001,sucesso,11231,2026-01-07T03:10:35.898189
330,000001.tar,000001,sucesso,12463,2026-01-07T03:10:36.475198
331,000001.tar,000001,sucesso,10989,2026-01-07T03:10:40.172640
332,000001.tar,000001,sucesso,15663,2026-01-07T03:10:41.716660
333,000001.tar,000001,sucesso,15625,2026-01-07T03:10:42.948208
334,000001.tar,000001,sucesso,13248,2026-01-07T03:10:47.433035
337,000001.tar,000001,sucesso,11021,2026-01-07T03:10:56.638596
336,000001.tar,000001,sucesso,10777,2026-01-07T03:10:56.867296
335,000001.tar,000001,sucesso,10880,2026-01-07T03:10:59.791376
339,000001.tar,000001,sucesso,12534,2026-01-07T03:11:00.245617
338,000001.tar,000001,sucesso,12024,2026-01-07T03:11:00.916041
340,000001.tar,000001,sucesso,10509,2026-01-07T03:11:00.951751
342,000001.tar,000001,sucesso,8999,2026-01-07T03:11:07.342984
344,000001.tar,000001,sucesso,14134,2026-01-07T03:11:07.487021
343,000001.tar,000001,sucesso,11501,2026-01-07T03:11:07.909547
345,000001.tar,000001,sucesso,10247,2026-01-07T03:11:08.484816
341,000001.tar,000001,sucesso,18403,2026-01-07T03:11:14.177045
346,000001.tar,000001,sucesso,15658,2026-01-07T03:11:14.669600
348,000001.tar,000001,sucesso,9798,2026-01-07T03:11:16.616141
347,000001.tar,000001,sucesso,14673,2026-01-07T03:11:17.321757
351,000001.tar,000001,sucesso,13068,2026-01-07T03:11:21.008050
349,000001.tar,000001,sucesso,10210,2026-01-07T03:11:21.182043
352,000001.tar,000001,sucesso,15563,2026-01-07T03:11:22.245258
350,000001.tar,000001,sucesso,12627,2026-01-07T03:11:24.862611
354,000001.tar,000001,sucesso,11168,2026-01-07T03:11:25.406575
355,000001.tar,000001,sucesso,17528,2026-01-07T03:11:27.506500
358,000001.tar,000001,sucesso,15414,2026-01-07T03:11:28.083027
357,000001.tar,000001,sucesso,11670,2026-01-07T03:11:28.248948
356,000001.tar,000001,sucesso,10947,2026-01-07T03:11:28.541374
359,000001.tar,000001,sucesso,10750,2026-01-07T03:11:34.415195
360,000001.tar,000001,sucesso,20408,2026-01-07T03:11:35.790307
361,000001.tar,000001,sucesso,18843,2026-01-07T03:11:36.145547
362,000001.tar,000001,sucesso,9967,2026-01-07T03:11:36.388819
363,000001.tar,000001,sucesso,10628,2026-01-07T03:11:41.795926
365,000001.tar,000001,sucesso,9934,2026-01-07T03:11:42.827012
364,000001.tar,000001,sucesso,14407,2026-01-07T03:11:44.702170
371,000001.tar,000001,sucesso,10829,2026-01-07T03:11:55.803780
369,000001.tar,000001,sucesso,11249,2026-01-07T03:11:56.572708
366,000001.tar,000001,sucesso,9923,2026-01-07T03:11:58.963730
368,000001.tar,000001,sucesso,14789,2026-01-07T03:11:59.049765
370,000001.tar,000001,sucesso,11715,2026-01-07T03:12:00.729397
367,000001.tar,000001,sucesso,12106,2026-01-07T03:12:02.581401
372,000001.tar,000001,sucesso,11594,2026-01-07T03:12:05.353408
377,000001.tar,000001,sucesso,10609,2026-01-07T03:12:07.955227
375,000001.tar,000001,sucesso,10042,2026-01-07T03:12:08.410171
378,000001.tar,000001,sucesso,11553,2026-01-07T03:12:08.699088
374,000001.tar,000001,sucesso,12144,2026-01-07T03:12:11.696421
381,000001.tar,000001,sucesso,9494,2026-01-07T03:12:12.201117
380,000001.tar,000001,sucesso,11146,2026-01-07T03:12:14.221808
382,000001.tar,000001,sucesso,11158,2026-01-07T03:12:17.126723
384,000001.tar,000001,sucesso,9381,2026-01-07T03:12:18.532028
383,000001.tar,000001,sucesso,11520,2026-01-07T03:12:19.677961
387,000001.tar,000001,sucesso,9674,2026-01-07T03:12:23.166217
399,000001.tar,000001,sucesso,12580,2026-01-07T03:12:25.329656
402,000001.tar,000001,sucesso,9301,2026-01-07T03:12:28.756411
400,000001.tar,000001,sucesso,12100,2026-01-07T03:12:29.769555
403,000001.tar,000001,sucesso,12367,2026-01-07T03:12:31.684199
404,000001.tar,000001,sucesso,11799,2026-01-07T03:12:32.710286
385,000001.tar,000001,sucesso,18654,2026-01-07T03:12:34.915004
405,000001.tar,000001,sucesso,14689,2026-01-07T03:12:34.918541
407,000001.tar,000001,sucesso,9841,2026-01-07T03:12:35.096879
406,000001.tar,000001,sucesso,11715,2026-01-07T03:12:36.139798
409,000001.tar,000001,sucesso,13078,2026-01-07T03:12:39.671269
412,000001.tar,000001,sucesso,20821,2026-01-07T03:12:41.120812
410,000001.tar,000001,sucesso,10440,2026-01-07T03:12:42.461596
415,000001.tar,000001,sucesso,10630,2026-01-07T03:12:45.002255
417,000001.tar,000001,sucesso,10566,2026-01-07T03:12:55.356931
420,000001.tar,000001,sucesso,10452,2026-01-07T03:12:56.067419
416,000001.tar,000001,sucesso,10637,2026-01-07T03:12:57.732070
418,000001.tar,000001,sucesso,11307,2026-01-07T03:12:58.000744
419,000001.tar,000001,sucesso,9578,2026-01-07T03:12:58.028213
425,000001.tar,000001,sucesso,10376,2026-01-07T03:12:59.611538
429,000001.tar,000001,sucesso,11076,2026-01-07T03:13:08.355760
426,000001.tar,000001,sucesso,12354,2026-01-07T03:13:08.668553
