Id,chunk_entrada,chunk_saida,status,tokens,timestamp
68,000001.tar,000001,sucesso,40341,2026-01-08T05:26:26.784974
69,000001.tar,000001,sucesso,34249,2026-01-08T05:26:26.784979
70,000001.tar,000001,sucesso,24558,2026-01-08T05:26:26.784984
71,000001.tar,000001,sucesso,33486,2026-01-08T05:26:26.784989
72,000001.tar,000001,sucesso,31728,2026-01-08T05:26:26.784993
73,000001.tar,000001,sucesso,41820,2026-01-08T05:26:26.784997
74,000001.tar,000001,sucesso,30003,2026-01-08T05:26:26.785002
75,000001.tar,000001,sucesso,45301,2026-01-08T05:26:26.785007
76,000001.tar,000001,sucesso,35213,2026-01-08T05:26:26.785010
77,000001.tar,000001,sucesso,32623,2026-01-08T05:26:26.785015
78,000001.tar,000001,sucesso,33722,2026-01-08T05:26:26.785020
79,000001.tar,000001,sucesso,38175,2026-01-08T05:26:26.785026
80,000001.tar,000001,sucesso,25293,2026-01-08T05:26:26.785031
81,000001.tar,000001,sucesso,34574,2026-01-08T05:26:26.785034
82,000001.tar,000001,sucesso,34901,2026-01-08T05:26:26.785039
83,000001.tar,000001,sucesso,31190,2026-01-08T05:26:26.785046
84,000001.tar,000001,sucesso,32487,2026-01-08T05:26:26.785050
85,000001.tar,000001,sucesso,33880,2026-01-08T05:26:26.785054
86,000001.tar,000001,sucesso,42105,2026-01-08T05:26:26.785058
87,000001.tar,000001,sucesso,35754,2026-01-08T05:26:26.785063
88,000001.tar,000001,sucesso,37024,2026-01-08T05:26:26.785066
89,000001.tar,000001,sucesso,37869,2026-01-08T05:26:26.785071
90,000001.tar,000001,sucesso,38094,2026-01-08T05:26:26.785075
91,000001.tar,000001,sucesso,39337,2026-01-08T05:26:26.785079
92,000001.tar,000001,sucesso,36999,2026-01-08T05:26:26.785084
93,000001.tar,000001,sucesso,38796,2026-01-08T05:26:26.785088
94,000001.tar,000001,sucesso,32436,2026-01-08T05:26:26.785092
95,000001.tar,000001,sucesso,29527,2026-01-08T05:26:26.785097
96,000001.tar,000001,sucesso,30449,2026-01-08T05:26:26.785101
97,000001.tar,000001,sucesso,35403,2026-01-08T05:26:26.785105
98,000001.tar,000001,sucesso,39701,2026-01-08T05:26:26.785109
99,000001.tar,000001,sucesso,39317,2026-01-08T05:26:26.785113
100,000001.tar,000001,sucesso,34537,2026-01-08T05:26:26.785117
101,000001.tar,000001,sucesso,27513,2026-01-08T05:26:26.785121
102,000001.tar,000001,sucesso,36532,2026-01-08T05:26:26.785124
103,000001.tar,000001,sucesso,34067,2026-01-08T05:26:26.785128
104,000001.tar,000001,sucesso,29630,2026-01-08T05:26:26.785131
105,000001.tar,000001,sucesso,26923,2026-01-08T05:26:26.785136
106,000001.tar,000001,sucesso,43179,2026-01-08T05:26:26.785141
107,000001.tar,000001,sucesso,31630,2026-01-08T05:26:26.785145
109,000001.tar,000001,sucesso,38311,2026-01-08T05:26:26.785149
110,000001.tar,000001,sucesso,36429,2026-01-08T05:26:26.785152
111,000001.tar,000001,sucesso,34888,2026-01-08T05:26:26.785157
112,000001.tar,000001,sucesso,37157,2026-01-08T05:26:26.785161
113,000001.tar,000001,sucesso,28977,2026-01-08T05:26:26.785164
114,000001.tar,000001,sucesso,24151,2026-01-08T05:26:26.785168
115,000001.tar,000001,sucesso,34127,2026-01-08T05:26:26.785172
116,000001.tar,000001,sucesso,33034,2026-01-08T05:26:26.785176
117,000001.tar,000001,sucesso,24776,2026-01-08T05:26:26.785180
118,000001.tar,000001,sucesso,28210,2026-01-08T05:26:26.785183
119,000001.tar,000001,sucesso,43203,2026-01-08T05:26:26.785187
120,000001.tar,000001,sucesso,39297,2026-01-08T05:26:26.785192
121,000001.tar,000001,sucesso,34872,2026-01-08T05:26:26.785196
122,000001.tar,000001,sucesso,34625,2026-01-08T05:26:26.785200
123,000001.tar,000001,sucesso,34312,2026-01-08T05:26:26.785204
124,000001.tar,000001,sucesso,36623,2026-01-08T05:26:26.785208
125,000001.tar,000001,sucesso,36218,2026-01-08T05:26:26.785211
126,000001.tar,000001,sucesso,31387,2026-01-08T05:26:26.785216
127,000001.tar,000001,sucesso,44848,2026-01-08T05:26:26.785219
128,000001.tar,000001,sucesso,35901,2026-01-08T05:26:26.785223
129,000001.tar,000001,sucesso,40009,2026-01-08T05:26:26.785227
130,000001.tar,000001,sucesso,37528,2026-01-08T05:26:26.785231
131,000001.tar,000001,sucesso,35543,2026-01-08T05:26:26.785236
132,000001.tar,000001,sucesso,40391,2026-01-08T05:26:26.785241
133,000001.tar,000001,sucesso,33480,2026-01-08T05:26:26.785244
134,000001.tar,000001,sucesso,23352,2026-01-08T05:26:26.785248
136,000001.tar,000001,sucesso,32674,2026-01-08T05:26:26.785252
137,000001.tar,000001,sucesso,33526,2026-01-08T05:26:26.785256
138,000001.tar,000001,sucesso,34223,2026-01-08T05:26:26.785260
139,000001.tar,000001,sucesso,30986,2026-01-08T05:26:26.785264
140,000001.tar,000001,sucesso,35784,2026-01-08T05:26:26.785269
141,000001.tar,000001,sucesso,35626,2026-01-08T05:26:26.785272
142,000001.tar,000001,sucesso,34822,2026-01-08T05:26:26.785276
143,000001.tar,000001,sucesso,29444,2026-01-08T05:26:26.785280
144,000001.tar,000001,sucesso,35337,2026-01-08T05:26:26.785284
145,000001.tar,000001,sucesso,27121,2026-01-08T05:26:26.785289
146,000001.tar,000001,sucesso,38119,2026-01-08T05:26:26.785293
147,000001.tar,000001,sucesso,38955,2026-01-08T05:26:26.785296
148,000001.tar,000001,sucesso,32161,2026-01-08T05:26:26.785300
150,000001.tar,000001,sucesso,40200,2026-01-08T05:26:26.785304
151,000001.tar,000001,sucesso,41573,2026-01-08T05:26:26.785308
153,000001.tar,000001,sucesso,33891,2026-01-08T05:26:26.785312
154,000001.tar,000001,sucesso,36469,2026-01-08T05:26:26.785316
155,000001.tar,000001,sucesso,34324,2026-01-08T05:26:26.785321
156,000001.tar,000001,sucesso,39026,2026-01-08T05:26:26.785326
157,000001.tar,000001,sucesso,34532,2026-01-08T05:26:26.785330
158,000001.tar,000001,sucesso,39800,2026-01-08T05:26:26.785335
159,000001.tar,000001,sucesso,29939,2026-01-08T05:26:26.785342
160,000001.tar,000001,sucesso,31935,2026-01-08T05:26:26.785347
161,000001.tar,000001,sucesso,28821,2026-01-08T05:26:26.785354
162,000001.tar,000001,falha,0,2026-01-08T05:26:26.785432
163,000001.tar,000001,sucesso,30772,2026-01-08T05:26:26.785436
164,000001.tar,000001,sucesso,31710,2026-01-08T05:26:26.785441
165,000001.tar,000001,sucesso,37706,2026-01-08T05:26:26.785445
166,000001.tar,000001,sucesso,33201,2026-01-08T05:26:26.785449
167,000001.tar,000001,sucesso,30007,2026-01-08T05:26:26.785452
168,000001.tar,000001,sucesso,37015,2026-01-08T05:26:26.785456
169,000001.tar,000001,sucesso,43279,2026-01-08T05:26:26.785460
170,000001.tar,000001,sucesso,35660,2026-01-08T05:26:26.785464
171,000001.tar,000001,sucesso,30244,2026-01-08T05:26:26.785468
172,000001.tar,000001,sucesso,37552,2026-01-08T05:26:26.785472
173,000001.tar,000001,sucesso,24347,2026-01-08T05:26:26.785476
174,000001.tar,000001,sucesso,31347,2026-01-08T05:26:26.785480
175,000001.tar,000001,sucesso,33000,2026-01-08T05:26:26.785484
176,000001.tar,000001,sucesso,46053,2026-01-08T05:26:26.785487
177,000001.tar,000001,sucesso,34881,2026-01-08T05:26:26.785491
178,000001.tar,000001,sucesso,38044,2026-01-08T05:26:26.785495
179,000001.tar,000001,sucesso,29928,2026-01-08T05:26:26.785499
180,000001.tar,000001,sucesso,44656,2026-01-08T05:26:26.785502
181,000001.tar,000001,sucesso,27616,2026-01-08T05:26:26.785507
182,000001.tar,000001,sucesso,35371,2026-01-08T05:26:26.785510
183,000001.tar,000001,sucesso,29819,2026-01-08T05:26:26.785514
184,000001.tar,000001,sucesso,33475,2026-01-08T05:26:26.785518
185,000001.tar,000001,sucesso,41811,2026-01-08T05:26:26.785521
186,000001.tar,000001,sucesso,36191,2026-01-08T05:26:26.785525
187,000001.tar,000001,sucesso,37748,2026-01-08T05:26:26.785529
188,000001.tar,000001,sucesso,38282,2026-01-08T05:26:26.785533
189,000001.tar,000001,sucesso,37717,2026-01-08T05:26:26.785536
190,000001.tar,000001,sucesso,41836,2026-01-08T05:26:26.785540
191,000001.tar,000001,sucesso,38004,2026-01-08T05:26:26.785544
192,000001.tar,000001,sucesso,36370,2026-01-08T05:26:26.785550
193,000001.tar,000001,sucesso,33848,2026-01-08T05:26:26.785554
194,000001.tar,000001,sucesso,31272,2026-01-08T05:26:26.785558
195,000001.tar,000001,sucesso,34603,2026-01-08T05:26:26.785562
196,000001.tar,000001,sucesso,37283,2026-01-08T05:26:26.785566
197,000001.tar,000001,sucesso,29201,2026-01-08T05:26:26.785570
198,000001.tar,000001,sucesso,26391,2026-01-08T05:26:26.785574
199,000001.tar,000001,sucesso,41563,2026-01-08T05:26:26.785579
200,000001.tar,000001,sucesso,43622,2026-01-08T05:26:26.785584
201,000001.tar,000001,sucesso,30509,2026-01-08T05:26:26.785589
202,000001.tar,000001,sucesso,40534,2026-01-08T05:26:26.785594
203,000001.tar,000001,sucesso,36569,2026-01-08T05:26:26.785599
204,000001.tar,000001,sucesso,30526,2026-01-08T05:26:26.785605
205,000001.tar,000001,sucesso,28304,2026-01-08T05:26:26.785609
206,000001.tar,000001,sucesso,38659,2026-01-08T05:26:26.785613
207,000001.tar,000001,sucesso,39461,2026-01-08T05:26:26.785618
208,000001.tar,000001,sucesso,30508,2026-01-08T05:26:26.785624
209,000001.tar,000001,sucesso,38028,2026-01-08T05:26:26.785630
210,000001.tar,000001,sucesso,29178,2026-01-08T05:26:26.785637
211,000001.tar,000001,sucesso,35263,2026-01-08T05:26:26.785641
212,000001.tar,000001,sucesso,36865,2026-01-08T05:26:26.785647
213,000001.tar,000001,sucesso,30776,2026-01-08T05:26:26.785651
214,000001.tar,000001,sucesso,34100,2026-01-08T05:26:26.785654
215,000001.tar,000001,sucesso,31048,2026-01-08T05:26:26.785658
216,000001.tar,000001,sucesso,37382,2026-01-08T05:26:26.785662
217,000001.tar,000001,sucesso,27919,2026-01-08T05:26:26.785666
218,000001.tar,000001,sucesso,36751,2026-01-08T05:26:26.785670
219,000001.tar,000001,sucesso,43401,2026-01-08T05:26:26.785673
220,000001.tar,000001,sucesso,37056,2026-01-08T05:26:26.785678
221,000001.tar,000001,sucesso,28827,2026-01-08T05:26:26.785682
222,000001.tar,000001,sucesso,31829,2026-01-08T05:26:26.785686
223,000001.tar,000001,sucesso,36906,2026-01-08T05:26:26.785690
224,000001.tar,000001,sucesso,43454,2026-01-08T05:26:26.785693
225,000001.tar,000001,sucesso,35283,2026-01-08T05:26:26.785698
226,000001.tar,000001,sucesso,39942,2026-01-08T05:26:26.785703
227,000001.tar,000001,sucesso,39226,2026-01-08T05:26:26.785710
228,000001.tar,000001,sucesso,41126,2026-01-08T05:26:26.785715
229,000001.tar,000001,sucesso,30674,2026-01-08T05:26:26.785739
230,000001.tar,000001,sucesso,37483,2026-01-08T05:26:26.785744
231,000001.tar,000001,sucesso,27779,2026-01-08T05:26:26.785751
232,000001.tar,000001,sucesso,44833,2026-01-08T05:26:26.785756
233,000001.tar,000001,sucesso,32637,2026-01-08T05:26:26.785762
234,000001.tar,000001,sucesso,33669,2026-01-08T05:26:26.785768
235,000001.tar,000001,sucesso,37797,2026-01-08T05:26:26.785773
236,000001.tar,000001,sucesso,31464,2026-01-08T05:26:26.785778
237,000001.tar,000001,sucesso,36930,2026-01-08T05:26:26.785782
238,000001.tar,000001,sucesso,32548,2026-01-08T05:26:26.785787
239,000001.tar,000001,sucesso,36455,2026-01-08T05:26:26.785791
240,000001.tar,000001,sucesso,27536,2026-01-08T05:26:26.785796
241,000001.tar,000001,sucesso,31365,2026-01-08T05:26:26.785802
242,000001.tar,000001,sucesso,34624,2026-01-08T05:26:26.785807
243,000001.tar,000001,sucesso,32750,2026-01-08T05:26:26.785811
244,000001.tar,000001,sucesso,32940,2026-01-08T05:26:26.785815
245,000001.tar,000001,sucesso,35378,2026-01-08T05:26:26.785819
246,000001.tar,000001,sucesso,29243,2026-01-08T05:26:26.785823
247,000001.tar,000001,sucesso,31116,2026-01-08T05:26:26.785827
248,000001.tar,000001,sucesso,44757,2026-01-08T05:26:26.785831
249,000001.tar,000001,sucesso,37620,2026-01-08T05:26:26.785836
250,000001.tar,000001,sucesso,31684,2026-01-08T05:26:26.785839
251,000001.tar,000001,sucesso,36682,2026-01-08T05:26:26.785844
252,000001.tar,000001,sucesso,40100,2026-01-08T05:26:26.785847
253,000001.tar,000001,sucesso,39311,2026-01-08T05:26:26.785851
254,000001.tar,000001,sucesso,34760,2026-01-08T05:26:26.785855
255,000001.tar,000001,sucesso,34451,2026-01-08T05:26:26.785859
256,000001.tar,000001,sucesso,34872,2026-01-08T05:26:26.785863
257,000001.tar,000001,sucesso,35252,2026-01-08T05:26:26.785866
258,000001.tar,000001,sucesso,29770,2026-01-08T05:26:26.785871
259,000001.tar,000001,sucesso,31495,2026-01-08T05:26:26.785878
260,000001.tar,000001,sucesso,39539,2026-01-08T05:26:26.785883
261,000001.tar,000001,sucesso,30539,2026-01-08T05:26:26.785889
262,000001.tar,000001,sucesso,30473,2026-01-08T05:26:26.785894
263,000001.tar,000001,sucesso,43914,2026-01-08T05:26:26.785903
264,000001.tar,000001,sucesso,28597,2026-01-08T05:26:26.785906
265,000001.tar,000001,sucesso,31917,2026-01-08T05:26:26.785910
266,000001.tar,000001,sucesso,27662,2026-01-08T05:26:26.785914
267,000001.tar,000001,sucesso,40454,2026-01-08T05:26:26.785918
268,000001.tar,000001,sucesso,34859,2026-01-08T05:26:26.785923
269,000001.tar,000001,sucesso,32565,2026-01-08T05:26:26.785927
270,000001.tar,000001,sucesso,32170,2026-01-08T05:26:26.785931
271,000001.tar,000001,sucesso,29424,2026-01-08T05:26:26.785935
272,000001.tar,000001,sucesso,33659,2026-01-08T05:26:26.785938
273,000001.tar,000001,sucesso,28277,2026-01-08T05:26:26.785943
274,000001.tar,000001,sucesso,34619,2026-01-08T05:26:26.785948
275,000001.tar,000001,sucesso,37201,2026-01-08T05:26:26.785952
276,000001.tar,000001,sucesso,28943,2026-01-08T05:26:26.785957
277,000001.tar,000001,sucesso,34459,2026-01-08T05:26:26.785963
278,000001.tar,000001,sucesso,36145,2026-01-08T05:26:26.785968
279,000001.tar,000001,sucesso,30463,2026-01-08T05:26:26.785973
280,000001.tar,000001,sucesso,34339,2026-01-08T05:26:26.785980
281,000001.tar,000001,sucesso,26892,2026-01-08T05:26:26.785985
282,000001.tar,000001,sucesso,37941,2026-01-08T05:26:26.785991
283,000001.tar,000001,sucesso,31134,2026-01-08T05:26:26.785996
284,000001.tar,000001,sucesso,36932,2026-01-08T05:26:26.786001
285,000001.tar,000001,sucesso,40621,2026-01-08T05:26:26.786007
286,000001.tar,000001,sucesso,25035,2026-01-08T05:26:26.786011
287,000001.tar,000001,sucesso,37459,2026-01-08T05:26:26.786017
288,000001.tar,000001,sucesso,36347,2026-01-08T05:26:26.786022
289,000001.tar,000001,sucesso,40139,2026-01-08T05:26:26.786027
290,000001.tar,000001,sucesso,33408,2026-01-08T05:26:26.786032
291,000001.tar,000001,sucesso,38453,2026-01-08T05:26:26.786038
292,000001.tar,000001,sucesso,28068,2026-01-08T05:26:26.786043
293,000001.tar,000001,sucesso,37645,2026-01-08T05:26:26.786049
294,000001.tar,000001,sucesso,28115,2026-01-08T05:26:26.786054
295,000001.tar,000001,sucesso,36909,2026-01-08T05:26:26.786060
296,000001.tar,000001,sucesso,45774,2026-01-08T05:26:26.786065
297,000001.tar,000001,sucesso,39437,2026-01-08T05:26:26.786071
298,000001.tar,000001,sucesso,32554,2026-01-08T05:26:26.786076
299,000001.tar,000001,sucesso,31812,2026-01-08T05:26:26.786081
300,000001.tar,000001,sucesso,38860,2026-01-08T05:26:26.786087
301,000001.tar,000001,sucesso,35073,2026-01-08T05:26:26.786095
302,000001.tar,000001,sucesso,39685,2026-01-08T05:26:26.786101
303,000001.tar,000001,sucesso,34209,2026-01-08T05:26:26.786107
304,000001.tar,000001,sucesso,35813,2026-01-08T05:26:26.786112
305,000001.tar,000001,sucesso,36822,2026-01-08T05:26:26.786118
306,000001.tar,000001,sucesso,38271,2026-01-08T05:26:26.786124
307,000001.tar,000001,sucesso,31372,2026-01-08T05:26:26.786130
308,000001.tar,000001,sucesso,29699,2026-01-08T05:26:26.786134
309,000001.tar,000001,sucesso,32248,2026-01-08T05:26:26.786138
310,000001.tar,000001,sucesso,26134,2026-01-08T05:26:26.786143
311,000001.tar,000001,sucesso,42332,2026-01-08T05:26:26.786147
312,000001.tar,000001,sucesso,42412,2026-01-08T05:26:26.786151
313,000001.tar,000001,sucesso,39372,2026-01-08T05:26:26.786155
314,000001.tar,000001,sucesso,32442,2026-01-08T05:26:26.786166
315,000001.tar,000001,sucesso,36507,2026-01-08T05:26:26.786173
316,000001.tar,000001,sucesso,26105,2026-01-08T05:26:26.786178
317,000001.tar,000001,sucesso,31186,2026-01-08T05:26:26.786182
318,000001.tar,000001,falha,0,2026-01-08T05:26:26.786241
319,000001.tar,000001,sucesso,33538,2026-01-08T05:26:26.786245
320,000001.tar,000001,sucesso,36959,2026-01-08T05:26:26.786249
321,000001.tar,000001,sucesso,32409,2026-01-08T05:26:26.786253
322,000001.tar,000001,sucesso,26813,2026-01-08T05:26:26.786258
323,000001.tar,000001,sucesso,39250,2026-01-08T05:26:26.786262
324,000001.tar,000001,sucesso,35558,2026-01-08T05:26:26.786266
325,000001.tar,000001,sucesso,37200,2026-01-08T05:26:26.786270
326,000001.tar,000001,sucesso,26667,2026-01-08T05:26:26.786275
327,000001.tar,000001,sucesso,34649,2026-01-08T05:26:26.786282
328,000001.tar,000001,sucesso,32427,2026-01-08T05:26:26.786287
329,000001.tar,000001,sucesso,36762,2026-01-08T05:26:26.786293
330,000001.tar,000001,sucesso,37157,2026-01-08T05:26:26.786297
331,000001.tar,000001,sucesso,26404,2026-01-08T05:26:26.786303
332,000001.tar,000001,sucesso,40259,2026-01-08T05:26:26.786308
333,000001.tar,000001,sucesso,42580,2026-01-08T05:26:26.786314
334,000001.tar,000001,sucesso,40325,2026-01-08T05:26:26.786318
335,000001.tar,000001,sucesso,30348,2026-01-08T05:26:26.786326
336,000001.tar,000001,sucesso,29599,2026-01-08T05:26:26.786330
337,000001.tar,000001,sucesso,26726,2026-01-08T05:26:26.786334
338,000001.tar,000001,sucesso,38143,2026-01-08T05:26:26.786340
339,000001.tar,000001,sucesso,38220,2026-01-08T05:26:26.786346
340,000001.tar,000001,sucesso,28893,2026-01-08T05:26:26.786351
341,000001.tar,000001,sucesso,32878,2026-01-08T05:26:26.786357
342,000001.tar,000001,sucesso,32384,2026-01-08T05:26:26.786362
343,000001.tar,000001,sucesso,36109,2026-01-08T05:26:26.786367
344,000001.tar,000001,sucesso,31533,2026-01-08T05:26:26.786373
345,000001.tar,000001,sucesso,31170,2026-01-08T05:26:26.786378
346,000001.tar,000001,sucesso,38948,2026-01-08T05:26:26.786384
347,000001.tar,000001,sucesso,39808,2026-01-08T05:26:26.786389
348,000001.tar,000001,sucesso,29652,2026-01-08T05:26:26.786395
349,000001.tar,000001,sucesso,26122,2026-01-08T05:26:26.786400
350,000001.tar,000001,sucesso,36551,2026-01-08T05:26:26.786405
351,000001.tar,000001,sucesso,37863,2026-01-08T05:26:26.786411
352,000001.tar,000001,sucesso,38562,2026-01-08T05:26:26.786416
354,000001.tar,000001,sucesso,33802,2026-01-08T05:26:26.786422
355,000001.tar,000001,sucesso,38729,2026-01-08T05:26:26.786427
356,000001.tar,000001,sucesso,28022,2026-01-08T05:26:26.786432
357,000001.tar,000001,sucesso,32718,2026-01-08T05:26:26.786438
358,000001.tar,000001,sucesso,34898,2026-01-08T05:26:26.786442
359,000001.tar,000001,sucesso,38100,2026-01-08T05:26:26.786449
360,000001.tar,000001,sucesso,42032,2026-01-08T05:26:26.786456
361,000001.tar,000001,sucesso,46351,2026-01-08T05:26:26.786461
362,000001.tar,000001,sucesso,33194,2026-01-08T05:26:26.786467
363,000001.tar,000001,sucesso,41389,2026-01-08T05:26:26.786473
364,000001.tar,000001,sucesso,37161,2026-01-08T05:26:26.786478
365,000001.tar,000001,sucesso,32308,2026-01-08T05:26:26.786484
366,000001.tar,000001,sucesso,35630,2026-01-08T05:26:26.786493
367,000001.tar,000001,sucesso,28499,2026-01-08T05:26:26.786498
368,000001.tar,000001,sucesso,37268,2026-01-08T05:26:26.786504
369,000001.tar,000001,sucesso,36560,2026-01-08T05:26:26.786510
370,000001.tar,000001,sucesso,39939,2026-01-08T05:26:26.786515
371,000001.tar,000001,falha,0,2026-01-08T05:26:26.786565
372,000001.tar,000001,sucesso,32026,2026-01-08T05:26:26.786570
374,000001.tar,000001,sucesso,41289,2026-01-08T05:26:26.786576
375,000001.tar,000001,sucesso,34313,2026-01-08T05:26:26.786582
377,000001.tar,000001,sucesso,38320,2026-01-08T05:26:26.786588
378,000001.tar,000001,sucesso,32780,2026-01-08T05:26:26.786593
380,000001.tar,000001,sucesso,31210,2026-01-08T05:26:26.786599
381,000001.tar,000001,sucesso,35930,2026-01-08T05:26:26.786605
382,000001.tar,000001,sucesso,51047,2026-01-08T05:26:26.786611
383,000001.tar,000001,sucesso,42259,2026-01-08T05:26:26.786617
384,000001.tar,000001,sucesso,30236,2026-01-08T05:26:26.786622
385,000001.tar,000001,sucesso,52480,2026-01-08T05:26:26.786627
387,000001.tar,000001,sucesso,32866,2026-01-08T05:26:26.786633
399,000001.tar,000001,sucesso,32456,2026-01-08T05:26:26.786639
400,000001.tar,000001,sucesso,33839,2026-01-08T05:26:26.786644
402,000001.tar,000001,sucesso,27696,2026-01-08T05:26:26.786649
403,000001.tar,000001,sucesso,41030,2026-01-08T05:26:26.786654
404,000001.tar,000001,sucesso,44799,2026-01-08T05:26:26.786660
405,000001.tar,000001,sucesso,41290,2026-01-08T05:26:26.786665
406,000001.tar,000001,sucesso,34669,2026-01-08T05:26:26.786671
407,000001.tar,000001,sucesso,27732,2026-01-08T05:26:26.786677
409,000001.tar,000001,sucesso,39236,2026-01-08T05:26:26.786683
410,000001.tar,000001,sucesso,32189,2026-01-08T05:26:26.786688
412,000001.tar,000001,sucesso,46809,2026-01-08T05:26:26.786693
415,000001.tar,000001,sucesso,28424,2026-01-08T05:26:26.786699
416,000001.tar,000001,sucesso,35984,2026-01-08T05:26:26.786704
417,000001.tar,000001,sucesso,32599,2026-01-08T05:26:26.786710
418,000001.tar,000001,sucesso,32229,2026-01-08T05:26:26.786716
419,000001.tar,000001,sucesso,36421,2026-01-08T05:26:26.786722
420,000001.tar,000001,sucesso,32278,2026-01-08T05:26:26.786727
425,000001.tar,000001,sucesso,28184,2026-01-08T05:26:26.786733
426,000001.tar,000001,sucesso,34999,2026-01-08T05:26:26.786739
428,000001.tar,000001,sucesso,38167,2026-01-08T05:26:26.786744
