pagina,num_registros_ok,id_chunk,timestamp
190,8,7,2026-01-06T06:15:25.830986
188,0,0,2026-01-06T06:15:26.074097
191,3,7,2026-01-06T06:15:26.278449
199,50,7,2026-01-06T06:15:27.752018
197,50,7,2026-01-06T06:15:28.545535
196,50,7,2026-01-06T06:15:29.397298
198,50,7,2026-01-06T06:15:30.468670
194,44,7,2026-01-06T06:15:32.819604
200,50,7,2026-01-06T06:15:34.402922
195,50,7,2026-01-06T06:15:34.575471
201,50,7,2026-01-06T06:15:34.676662
203,50,7,2026-01-06T06:15:34.894484
202,50,7,2026-01-06T06:15:35.492173
205,50,8,2026-01-06T06:15:36.659898
204,50,8,2026-01-06T06:15:36.888270
207,50,8,2026-01-06T06:15:37.798368
206,50,8,2026-01-06T06:15:38.091163
208,50,8,2026-01-06T06:15:38.726745
211,50,8,2026-01-06T06:15:40.715349
210,50,8,2026-01-06T06:15:41.131520
209,50,8,2026-01-06T06:15:41.848779
212,50,8,2026-01-06T06:15:41.900841
213,50,8,2026-01-06T06:15:42.343460
218,50,8,2026-01-06T06:15:44.954549
219,50,8,2026-01-06T06:15:45.208649
220,50,8,2026-01-06T06:15:46.339045
214,50,8,2026-01-06T06:15:46.858323
215,50,8,2026-01-06T06:15:51.000962
216,50,8,2026-01-06T06:15:51.547375
217,50,8,2026-01-06T06:15:51.939443
221,50,8,2026-01-06T06:15:53.755406
225,50,8,2026-01-06T06:15:55.085573
226,49,8,2026-01-06T06:15:55.227638
227,49,8,2026-01-06T06:15:56.832085
229,48,8,2026-01-06T06:15:59.847632
223,50,8,2026-01-06T06:16:01.030544
231,0,0,2026-01-06T06:16:02.843543
222,50,8,2026-01-06T06:16:03.998746
233,0,0,2026-01-06T06:16:04.993763
232,0,0,2026-01-06T06:16:05.030502
230,11,8,2026-01-06T06:16:05.548765
224,49,8,2026-01-06T06:16:06.254592
235,0,0,2026-01-06T06:20:28.640892
237,0,0,2026-01-06T06:20:30.508262
236,0,0,2026-01-06T06:20:31.182810
238,0,0,2026-01-06T06:20:31.562138
240,0,0,2026-01-06T06:20:31.896513
241,0,0,2026-01-06T06:20:34.106285
242,0,0,2026-01-06T06:20:35.202381
239,0,0,2026-01-06T06:20:35.262463
247,6,9,2026-01-06T06:20:36.142891
245,0,0,2026-01-06T06:20:40.927315
248,7,9,2026-01-06T06:20:45.469295
246,0,0,2026-01-06T06:20:45.508464
249,13,9,2026-01-06T06:20:46.976575
234,0,0,2026-01-06T06:20:47.712770
250,50,9,2026-01-06T06:20:47.900468
243,0,0,2026-01-06T06:20:48.678684
244,0,0,2026-01-06T06:20:49.735703
252,50,9,2026-01-06T06:20:51.278163
251,50,9,2026-01-06T06:20:56.473394
253,50,9,2026-01-06T06:21:04.075150
255,50,9,2026-01-06T06:21:08.953936
259,50,9,2026-01-06T06:21:13.863482
254,50,9,2026-01-06T06:21:14.523451
258,50,9,2026-01-06T06:21:22.497373
264,50,9,2026-01-06T06:21:24.845496
260,50,9,2026-01-06T06:21:26.463907
256,50,9,2026-01-06T06:21:27.066399
263,50,9,2026-01-06T06:21:29.890463
265,50,9,2026-01-06T06:21:30.253464
266,50,9,2026-01-06T06:21:31.122561
261,50,9,2026-01-06T06:21:31.329744
257,50,9,2026-01-06T06:21:32.178563
262,50,9,2026-01-06T06:21:32.921847
267,49,9,2026-01-06T06:21:33.384753
268,50,9,2026-01-06T06:21:35.418414
269,50,10,2026-01-06T06:21:42.365252
272,50,10,2026-01-06T06:21:45.359420
270,50,10,2026-01-06T06:21:46.267550
273,50,10,2026-01-06T06:21:46.878479
275,50,10,2026-01-06T06:21:48.236916
271,50,10,2026-01-06T06:21:49.801346
276,50,10,2026-01-06T06:21:52.027672
274,50,10,2026-01-06T06:21:52.685496
278,50,10,2026-01-06T06:21:54.428943
277,50,10,2026-01-06T06:21:56.522025
280,50,10,2026-01-06T06:22:03.212421
286,50,10,2026-01-06T06:22:09.134172
287,49,10,2026-01-06T06:22:09.514893
284,50,10,2026-01-06T06:22:10.658998
281,50,10,2026-01-06T06:22:11.401562
282,50,10,2026-01-06T06:22:12.097866
288,50,10,2026-01-06T06:22:12.584900
279,50,10,2026-01-06T06:22:14.166135
283,50,10,2026-01-06T06:22:15.122198
285,50,10,2026-01-06T06:22:17.735981
289,50,10,2026-01-06T06:22:17.955938
291,50,11,2026-01-06T06:22:31.748623
292,50,11,2026-01-06T06:22:32.192880
295,49,11,2026-01-06T06:22:35.536666
296,50,11,2026-01-06T06:22:35.973021
290,50,11,2026-01-06T06:22:37.744583
294,50,11,2026-01-06T06:22:38.326042
297,49,11,2026-01-06T06:22:40.882445
293,50,11,2026-01-06T06:22:41.034772
299,50,11,2026-01-06T06:22:42.249195
298,50,11,2026-01-06T06:22:46.847065
304,0,0,2026-01-06T06:22:52.952132
303,0,0,2026-01-06T06:22:54.835736
302,0,0,2026-01-06T06:22:55.544274
301,31,11,2026-01-06T06:22:55.757765
305,0,0,2026-01-06T06:22:55.871368
300,50,11,2026-01-06T06:22:56.124463
306,0,0,2026-01-06T06:22:56.160125
307,0,0,2026-01-06T06:22:56.853460
308,0,0,2026-01-06T06:22:57.851096
315,1,11,2026-01-06T06:23:01.851059
309,0,0,2026-01-06T06:23:02.382905
316,4,11,2026-01-06T06:23:02.386037
314,0,0,2026-01-06T06:23:02.872430
310,0,0,2026-01-06T06:23:07.179974
313,0,0,2026-01-06T06:23:10.142108
312,0,0,2026-01-06T06:23:10.873768
317,35,11,2026-01-06T06:23:11.350734
311,0,0,2026-01-06T06:23:11.719798
319,50,11,2026-01-06T06:23:12.205248
322,50,11,2026-01-06T06:23:18.209629
323,50,11,2026-01-06T06:23:19.031451
324,50,11,2026-01-06T06:23:20.614489
318,50,11,2026-01-06T06:23:21.955584
327,0,0,2026-01-06T06:23:27.245477
328,1,11,2026-01-06T06:23:27.857607
326,10,11,2026-01-06T06:23:28.287580
329,5,11,2026-01-06T06:23:29.938900
320,50,11,2026-01-06T06:23:31.375586
325,49,11,2026-01-06T06:23:31.486392
321,50,11,2026-01-06T06:23:35.552612
330,44,12,2026-01-06T06:23:40.853985
331,49,12,2026-01-06T06:23:42.247075
333,49,12,2026-01-06T06:23:42.922221
334,50,12,2026-01-06T06:23:50.864243
337,50,12,2026-01-06T06:23:50.911514
338,50,12,2026-01-06T06:23:51.002357
336,50,12,2026-01-06T06:23:53.035471
332,46,12,2026-01-06T06:23:54.468813
339,50,12,2026-01-06T06:23:54.527492
335,50,12,2026-01-06T06:23:56.153402
342,0,0,2026-01-06T06:23:56.906255
345,3,12,2026-01-06T06:24:00.378736
344,5,12,2026-01-06T06:24:01.945864
343,0,0,2026-01-06T06:24:03.846777
341,0,0,2026-01-06T06:24:04.088769
346,35,12,2026-01-06T06:24:04.129393
350,50,12,2026-01-06T06:24:05.199666
352,50,12,2026-01-06T06:24:09.463216
340,32,12,2026-01-06T06:24:11.319822
351,50,12,2026-01-06T06:24:11.366289
347,50,12,2026-01-06T06:24:11.950692
353,50,12,2026-01-06T06:24:14.650032
354,50,12,2026-01-06T06:24:16.573673
356,50,12,2026-01-06T06:24:17.072744
355,50,12,2026-01-06T06:24:17.338784
348,49,12,2026-01-06T06:24:17.464365
360,48,12,2026-01-06T06:24:20.482542
349,50,12,2026-01-06T06:24:20.583320
357,50,12,2026-01-06T06:24:23.282146
362,0,0,2026-01-06T06:24:24.522228
363,0,0,2026-01-06T06:24:25.023358
359,49,12,2026-01-06T06:24:26.924917
365,0,0,2026-01-06T06:24:28.579151
364,0,0,2026-01-06T06:24:29.351011
358,50,12,2026-01-06T06:24:29.981813
367,1,12,2026-01-06T06:24:31.884450
361,43,12,2026-01-06T06:24:31.920891
366,0,0,2026-01-06T06:24:33.388814
368,5,12,2026-01-06T06:24:33.598436
369,44,13,2026-01-06T06:24:38.047608
370,50,13,2026-01-06T06:24:38.406803
371,50,13,2026-01-06T06:24:39.270420
377,50,13,2026-01-06T06:24:43.580643
372,50,13,2026-01-06T06:24:49.735778
373,50,13,2026-01-06T06:24:50.833721
376,50,13,2026-01-06T06:24:51.780980
374,50,13,2026-01-06T06:24:52.170480
375,49,13,2026-01-06T06:24:52.974206
378,50,13,2026-01-06T06:24:53.680964
379,50,13,2026-01-06T06:25:01.071084
382,11,13,2026-01-06T06:25:01.913904
380,50,13,2026-01-06T06:25:06.598973
384,0,0,2026-01-06T06:25:08.237896
386,1,13,2026-01-06T06:25:09.442203
387,4,13,2026-01-06T06:25:09.729258
388,8,13,2026-01-06T06:25:10.251440
381,50,13,2026-01-06T06:25:10.617021
385,0,0,2026-01-06T06:25:10.681938
383,0,0,2026-01-06T06:25:10.821310
393,50,13,2026-01-06T06:25:19.340449
394,50,13,2026-01-06T06:25:19.708452
389,49,13,2026-01-06T06:25:22.870697
390,50,13,2026-01-06T06:25:23.051485
396,50,13,2026-01-06T06:25:24.338839
395,50,13,2026-01-06T06:25:24.456121
391,50,14,2026-01-06T06:25:28.337340
397,50,14,2026-01-06T06:25:31.640061
392,50,14,2026-01-06T06:25:36.892536
398,50,14,2026-01-06T06:25:37.096666
399,50,14,2026-01-06T06:25:42.271915
400,50,14,2026-01-06T06:25:47.295082
402,50,14,2026-01-06T06:25:48.669359
404,50,14,2026-01-06T06:25:50.509925
401,50,14,2026-01-06T06:25:51.390817
403,50,14,2026-01-06T06:25:53.241947
406,50,14,2026-01-06T06:25:56.554100
405,50,14,2026-01-06T06:25:56.656172
407,50,14,2026-01-06T06:25:59.993427
408,50,14,2026-01-06T06:26:00.022270
409,50,14,2026-01-06T06:26:03.183789
416,50,14,2026-01-06T06:26:11.260305
410,50,14,2026-01-06T06:26:12.599999
411,50,14,2026-01-06T06:26:12.663016
413,50,14,2026-01-06T06:26:18.124522
415,50,14,2026-01-06T06:26:18.664213
412,50,14,2026-01-06T06:26:19.760975
414,50,15,2026-01-06T06:26:20.110902
417,50,15,2026-01-06T06:26:20.897824
418,50,15,2026-01-06T06:26:22.979364
419,50,15,2026-01-06T06:26:24.856527
421,25,15,2026-01-06T06:26:30.320147
422,0,0,2026-01-06T06:26:33.719235
423,0,0,2026-01-06T06:26:33.813268
424,0,0,2026-01-06T06:26:34.658287
427,0,0,2026-01-06T06:26:35.263216
420,50,15,2026-01-06T06:26:36.003770
425,0,0,2026-01-06T06:26:36.242782
426,0,0,2026-01-06T06:26:36.860503
428,0,0,2026-01-06T06:26:38.080228
433,25,15,2026-01-06T06:26:39.463283
431,5,15,2026-01-06T06:26:42.298084
432,5,15,2026-01-06T06:26:42.709512
430,1,15,2026-01-06T06:26:43.456901
435,50,15,2026-01-06T06:26:43.684357
429,0,0,2026-01-06T06:26:45.252132
437,50,15,2026-01-06T06:26:47.156009
434,42,15,2026-01-06T06:26:47.234809
436,48,15,2026-01-06T06:26:47.373589
442,50,15,2026-01-06T06:26:51.751094
440,50,15,2026-01-06T06:26:52.289597
441,50,15,2026-01-06T06:26:52.351516
438,50,15,2026-01-06T06:26:53.327091
439,50,15,2026-01-06T06:26:54.846444
443,50,15,2026-01-06T06:26:59.651891
447,50,16,2026-01-06T06:27:04.513556
448,50,16,2026-01-06T06:27:08.120855
446,50,16,2026-01-06T06:27:08.893775
445,50,16,2026-01-06T06:27:09.447368
450,50,16,2026-01-06T06:27:10.001605
449,50,16,2026-01-06T06:27:10.912581
444,50,16,2026-01-06T06:27:11.625847
452,50,16,2026-01-06T06:27:12.465254
451,50,16,2026-01-06T06:27:12.548272
453,50,16,2026-01-06T06:27:12.976020
454,50,16,2026-01-06T06:27:13.574792
456,50,16,2026-01-06T06:27:16.179740
455,50,16,2026-01-06T06:27:16.833628
457,50,16,2026-01-06T06:27:17.270189
458,50,16,2026-01-06T06:27:18.531181
460,49,16,2026-01-06T06:27:19.854626
459,50,16,2026-01-06T06:27:20.040522
465,50,16,2026-01-06T06:27:21.462969
466,50,16,2026-01-06T06:27:26.519968
467,49,16,2026-01-06T06:27:29.037634
464,49,16,2026-01-06T06:27:29.470074
462,48,16,2026-01-06T06:27:29.944281
468,50,16,2026-01-06T06:27:30.751683
471,50,16,2026-01-06T06:27:31.550255
461,47,16,2026-01-06T06:27:31.569147
463,50,16,2026-01-06T06:27:32.817727
469,46,16,2026-01-06T06:27:35.754483
470,50,16,2026-01-06T06:27:35.897166
472,28,16,2026-01-06T06:27:36.307520
474,0,0,2026-01-06T06:27:39.232764
475,0,0,2026-01-06T06:27:39.817847
476,0,0,2026-01-06T06:27:41.114471
477,0,0,2026-01-06T06:27:42.252706
479,1,17,2026-01-06T06:27:43.260018
478,0,0,2026-01-06T06:27:43.689300
480,6,17,2026-01-06T06:27:45.018484
473,0,0,2026-01-06T06:27:45.428245
481,3,17,2026-01-06T06:27:46.973428
483,50,17,2026-01-06T06:27:48.670205
482,25,17,2026-01-06T06:27:49.540674
484,49,17,2026-01-06T06:27:50.134927
490,50,17,2026-01-06T06:27:59.186209
491,50,17,2026-01-06T06:27:59.547295
488,49,17,2026-01-06T06:28:02.089789
492,50,17,2026-01-06T06:28:02.247327
493,50,17,2026-01-06T06:28:09.041327
485,50,17,2026-01-06T06:28:09.882553
494,50,17,2026-01-06T06:28:13.677444
486,50,17,2026-01-06T06:28:15.520931
489,50,17,2026-01-06T06:28:17.898833
498,0,0,2026-01-06T06:28:19.203259
487,50,17,2026-01-06T06:28:20.669022
497,40,17,2026-01-06T06:28:20.695906
495,50,17,2026-01-06T06:28:20.812857
496,50,17,2026-01-06T06:28:21.142260
500,3,18,2026-01-06T06:28:24.617513
501,1,18,2026-01-06T06:28:24.680145
502,6,18,2026-01-06T06:28:25.566190
503,4,18,2026-01-06T06:28:25.986763
499,0,0,2026-01-06T06:28:26.198528
504,28,18,2026-01-06T06:28:33.445614
507,50,18,2026-01-06T06:28:34.526041
506,50,18,2026-01-06T06:28:35.571257
509,50,18,2026-01-06T06:28:35.795495
505,50,18,2026-01-06T06:28:39.098723
508,50,18,2026-01-06T06:28:41.604337
510,50,18,2026-01-06T06:28:42.210308
512,0,0,2026-01-06T06:28:42.948742
511,19,18,2026-01-06T06:28:43.416476
513,1,18,2026-01-06T06:28:44.552875
514,1,18,2026-01-06T06:28:45.074446
515,1,18,2026-01-06T06:28:45.192150
516,2,18,2026-01-06T06:28:45.587420
517,26,18,2026-01-06T06:28:48.418487
523,50,18,2026-01-06T06:28:50.806014
522,50,18,2026-01-06T06:28:51.249970
524,50,18,2026-01-06T06:28:53.871402
525,50,18,2026-01-06T06:28:55.085493
521,50,18,2026-01-06T06:28:55.963200
526,50,18,2026-01-06T06:28:57.600411
520,50,18,2026-01-06T06:29:01.453438
527,50,18,2026-01-06T06:29:01.664021
528,50,18,2026-01-06T06:29:03.035087
519,50,18,2026-01-06T06:29:03.153399
529,50,18,2026-01-06T06:29:04.108988
518,50,19,2026-01-06T06:29:04.445184
535,50,19,2026-01-06T06:29:09.950201
530,50,19,2026-01-06T06:29:11.709469
533,50,19,2026-01-06T06:29:13.074978
536,50,19,2026-01-06T06:29:13.948786
537,50,19,2026-01-06T06:29:14.075336
532,49,19,2026-01-06T06:29:14.975946
534,50,19,2026-01-06T06:29:16.826742
539,50,19,2026-01-06T06:29:17.003020
538,50,19,2026-01-06T06:29:17.700834
531,49,19,2026-01-06T06:29:17.989050
542,0,0,2026-01-06T06:29:19.900794
544,0,0,2026-01-06T06:29:22.057511
545,0,0,2026-01-06T06:29:22.780241
541,8,19,2026-01-06T06:29:23.070352
543,0,0,2026-01-06T06:29:23.584388
540,47,19,2026-01-06T06:29:24.595450
549,4,19,2026-01-06T06:29:26.047712
546,0,0,2026-01-06T06:29:26.755366
551,9,19,2026-01-06T06:29:26.934452
548,0,0,2026-01-06T06:29:27.389853
550,6,19,2026-01-06T06:29:28.910706
547,0,0,2026-01-06T06:29:29.245533
553,50,19,2026-01-06T06:29:34.213289
552,50,19,2026-01-06T06:29:35.763138
554,50,19,2026-01-06T06:29:37.683712
559,50,19,2026-01-06T06:29:44.449184
555,49,19,2026-01-06T06:29:45.825137
558,50,19,2026-01-06T06:29:47.201220
556,50,20,2026-01-06T06:29:50.165265
557,50,20,2026-01-06T06:29:50.340370
560,50,20,2026-01-06T06:29:51.846711
561,50,20,2026-01-06T06:29:55.384724
562,49,20,2026-01-06T06:29:58.646092
563,50,20,2026-01-06T06:29:59.115388
564,49,20,2026-01-06T06:29:59.765947
566,50,20,2026-01-06T06:30:05.235761
565,49,20,2026-01-06T06:30:07.318774
567,50,20,2026-01-06T06:30:12.111024
574,50,20,2026-01-06T06:30:12.746758
568,50,20,2026-01-06T06:30:12.858251
569,50,20,2026-01-06T06:30:15.484419
570,50,20,2026-01-06T06:30:15.940589
571,50,20,2026-01-06T06:30:17.649391
572,50,20,2026-01-06T06:30:19.032954
573,50,20,2026-01-06T06:30:21.813647
578,45,21,2026-01-06T06:30:25.906390
575,50,21,2026-01-06T06:30:26.420472
579,0,0,2026-01-06T06:30:28.100387
576,50,21,2026-01-06T06:30:29.132236
581,0,0,2026-01-06T06:30:31.067089
577,50,21,2026-01-06T06:30:32.183104
580,0,0,2026-01-06T06:30:34.010461
582,0,0,2026-01-06T06:30:34.428624
583,0,0,2026-01-06T06:30:38.496422
584,0,0,2026-01-06T06:30:38.732709
587,2,21,2026-01-06T06:30:38.789805
588,4,21,2026-01-06T06:30:39.509284
586,2,21,2026-01-06T06:30:39.809996
585,0,0,2026-01-06T06:30:40.473582
591,50,21,2026-01-06T06:30:42.731762
589,37,21,2026-01-06T06:30:43.817634
590,48,21,2026-01-06T06:30:43.989089
592,50,21,2026-01-06T06:30:44.384497
595,50,21,2026-01-06T06:30:47.562241
596,49,21,2026-01-06T06:30:49.700012
593,50,21,2026-01-06T06:30:50.110459
594,50,21,2026-01-06T06:30:50.942320
597,50,21,2026-01-06T06:30:51.317875
598,48,21,2026-01-06T06:30:52.102866
601,50,21,2026-01-06T06:30:53.007635
599,50,21,2026-01-06T06:30:54.460349
602,50,21,2026-01-06T06:30:54.857944
603,50,21,2026-01-06T06:30:57.126197
604,50,21,2026-01-06T06:30:57.514027
605,50,21,2026-01-06T06:30:58.027018
606,50,21,2026-01-06T06:30:59.191957
607,50,21,2026-01-06T06:30:59.773528
600,48,21,2026-01-06T06:31:02.762803
611,17,21,2026-01-06T06:31:05.182025
608,50,21,2026-01-06T06:31:05.780778
612,0,0,2026-01-06T06:31:06.073485
613,0,0,2026-01-06T06:31:06.726144
609,50,21,2026-01-06T06:31:08.731681
616,2,21,2026-01-06T06:31:09.441804
610,50,21,2026-01-06T06:31:09.714711
614,0,0,2026-01-06T06:31:09.744182
615,0,0,2026-01-06T06:31:10.033613
617,3,22,2026-01-06T06:31:11.304440
618,2,22,2026-01-06T06:31:13.335873
620,50,22,2026-01-06T06:31:15.410832
619,45,22,2026-01-06T06:31:16.527932
621,50,22,2026-01-06T06:31:18.023389
622,50,22,2026-01-06T06:31:19.495515
624,50,22,2026-01-06T06:31:20.672766
623,50,22,2026-01-06T06:31:20.902205
625,50,22,2026-01-06T06:31:21.010892
627,48,22,2026-01-06T06:31:30.141812
629,45,22,2026-01-06T06:31:31.359270
626,49,22,2026-01-06T06:31:32.573372
628,49,22,2026-01-06T06:31:33.781297
630,44,22,2026-01-06T06:31:35.814633
634,49,22,2026-01-06T06:31:41.731565
635,11,22,2026-01-06T06:31:42.969114
632,50,22,2026-01-06T06:31:43.018139
637,0,0,2026-01-06T06:31:43.957704
636,0,0,2026-01-06T06:31:44.229660
