pagina,num_registros_ok,id_chunk,timestamp
190,8,7,2026-01-06T06:15:25.830986
188,0,0,2026-01-06T06:15:26.074097
191,3,7,2026-01-06T06:15:26.278449
199,50,7,2026-01-06T06:15:27.752018
197,50,7,2026-01-06T06:15:28.545535
196,50,7,2026-01-06T06:15:29.397298
198,50,7,2026-01-06T06:15:30.468670
194,44,7,2026-01-06T06:15:32.819604
200,50,7,2026-01-06T06:15:34.402922
195,50,7,2026-01-06T06:15:34.575471
201,50,7,2026-01-06T06:15:34.676662
203,50,7,2026-01-06T06:15:34.894484
202,50,7,2026-01-06T06:15:35.492173
205,50,8,2026-01-06T06:15:36.659898
204,50,8,2026-01-06T06:15:36.888270
207,50,8,2026-01-06T06:15:37.798368
206,50,8,2026-01-06T06:15:38.091163
208,50,8,2026-01-06T06:15:38.726745
211,50,8,2026-01-06T06:15:40.715349
210,50,8,2026-01-06T06:15:41.131520
209,50,8,2026-01-06T06:15:41.848779
212,50,8,2026-01-06T06:15:41.900841
213,50,8,2026-01-06T06:15:42.343460
218,50,8,2026-01-06T06:15:44.954549
219,50,8,2026-01-06T06:15:45.208649
220,50,8,2026-01-06T06:15:46.339045
214,50,8,2026-01-06T06:15:46.858323
215,50,8,2026-01-06T06:15:51.000962
216,50,8,2026-01-06T06:15:51.547375
217,50,8,2026-01-06T06:15:51.939443
221,50,8,2026-01-06T06:15:53.755406
225,50,8,2026-01-06T06:15:55.085573
226,49,8,2026-01-06T06:15:55.227638
227,49,8,2026-01-06T06:15:56.832085
229,48,8,2026-01-06T06:15:59.847632
223,50,8,2026-01-06T06:16:01.030544
231,0,0,2026-01-06T06:16:02.843543
222,50,8,2026-01-06T06:16:03.998746
233,0,0,2026-01-06T06:16:04.993763
232,0,0,2026-01-06T06:16:05.030502
230,11,8,2026-01-06T06:16:05.548765
224,49,8,2026-01-06T06:16:06.254592
235,0,0,2026-01-06T06:20:28.640892
237,0,0,2026-01-06T06:20:30.508262
236,0,0,2026-01-06T06:20:31.182810
238,0,0,2026-01-06T06:20:31.562138
240,0,0,2026-01-06T06:20:31.896513
241,0,0,2026-01-06T06:20:34.106285
242,0,0,2026-01-06T06:20:35.202381
239,0,0,2026-01-06T06:20:35.262463
247,6,9,2026-01-06T06:20:36.142891
245,0,0,2026-01-06T06:20:40.927315
248,7,9,2026-01-06T06:20:45.469295
246,0,0,2026-01-06T06:20:45.508464
249,13,9,2026-01-06T06:20:46.976575
234,0,0,2026-01-06T06:20:47.712770
250,50,9,2026-01-06T06:20:47.900468
243,0,0,2026-01-06T06:20:48.678684
244,0,0,2026-01-06T06:20:49.735703
252,50,9,2026-01-06T06:20:51.278163
251,50,9,2026-01-06T06:20:56.473394
253,50,9,2026-01-06T06:21:04.075150
255,50,9,2026-01-06T06:21:08.953936
259,50,9,2026-01-06T06:21:13.863482
254,50,9,2026-01-06T06:21:14.523451
258,50,9,2026-01-06T06:21:22.497373
264,50,9,2026-01-06T06:21:24.845496
260,50,9,2026-01-06T06:21:26.463907
256,50,9,2026-01-06T06:21:27.066399
263,50,9,2026-01-06T06:21:29.890463
265,50,9,2026-01-06T06:21:30.253464
266,50,9,2026-01-06T06:21:31.122561
261,50,9,2026-01-06T06:21:31.329744
257,50,9,2026-01-06T06:21:32.178563
262,50,9,2026-01-06T06:21:32.921847
267,49,9,2026-01-06T06:21:33.384753
268,50,9,2026-01-06T06:21:35.418414
269,50,10,2026-01-06T06:21:42.365252
272,50,10,2026-01-06T06:21:45.359420
270,50,10,2026-01-06T06:21:46.267550
273,50,10,2026-01-06T06:21:46.878479
275,50,10,2026-01-06T06:21:48.236916
271,50,10,2026-01-06T06:21:49.801346
276,50,10,2026-01-06T06:21:52.027672
274,50,10,2026-01-06T06:21:52.685496
278,50,10,2026-01-06T06:21:54.428943
277,50,10,2026-01-06T06:21:56.522025
280,50,10,2026-01-06T06:22:03.212421
286,50,10,2026-01-06T06:22:09.134172
287,49,10,2026-01-06T06:22:09.514893
284,50,10,2026-01-06T06:22:10.658998
281,50,10,2026-01-06T06:22:11.401562
282,50,10,2026-01-06T06:22:12.097866
288,50,10,2026-01-06T06:22:12.584900
279,50,10,2026-01-06T06:22:14.166135
283,50,10,2026-01-06T06:22:15.122198
285,50,10,2026-01-06T06:22:17.735981
289,50,10,2026-01-06T06:22:17.955938
291,50,11,2026-01-06T06:22:31.748623
292,50,11,2026-01-06T06:22:32.192880
295,49,11,2026-01-06T06:22:35.536666
296,50,11,2026-01-06T06:22:35.973021
290,50,11,2026-01-06T06:22:37.744583
294,50,11,2026-01-06T06:22:38.326042
297,49,11,2026-01-06T06:22:40.882445
293,50,11,2026-01-06T06:22:41.034772
299,50,11,2026-01-06T06:22:42.249195
298,50,11,2026-01-06T06:22:46.847065
304,0,0,2026-01-06T06:22:52.952132
303,0,0,2026-01-06T06:22:54.835736
302,0,0,2026-01-06T06:22:55.544274
301,31,11,2026-01-06T06:22:55.757765
305,0,0,2026-01-06T06:22:55.871368
300,50,11,2026-01-06T06:22:56.124463
306,0,0,2026-01-06T06:22:56.160125
307,0,0,2026-01-06T06:22:56.853460
308,0,0,2026-01-06T06:22:57.851096
315,1,11,2026-01-06T06:23:01.851059
309,0,0,2026-01-06T06:23:02.382905
316,4,11,2026-01-06T06:23:02.386037
314,0,0,2026-01-06T06:23:02.872430
310,0,0,2026-01-06T06:23:07.179974
313,0,0,2026-01-06T06:23:10.142108
312,0,0,2026-01-06T06:23:10.873768
317,35,11,2026-01-06T06:23:11.350734
311,0,0,2026-01-06T06:23:11.719798
319,50,11,2026-01-06T06:23:12.205248
322,50,11,2026-01-06T06:23:18.209629
323,50,11,2026-01-06T06:23:19.031451
324,50,11,2026-01-06T06:23:20.614489
318,50,11,2026-01-06T06:23:21.955584
327,0,0,2026-01-06T06:23:27.245477
328,1,11,2026-01-06T06:23:27.857607
326,10,11,2026-01-06T06:23:28.287580
329,5,11,2026-01-06T06:23:29.938900
320,50,11,2026-01-06T06:23:31.375586
325,49,11,2026-01-06T06:23:31.486392
321,50,11,2026-01-06T06:23:35.552612
330,44,12,2026-01-06T06:23:40.853985
331,49,12,2026-01-06T06:23:42.247075
333,49,12,2026-01-06T06:23:42.922221
334,50,12,2026-01-06T06:23:50.864243
337,50,12,2026-01-06T06:23:50.911514
338,50,12,2026-01-06T06:23:51.002357
336,50,12,2026-01-06T06:23:53.035471
332,46,12,2026-01-06T06:23:54.468813
339,50,12,2026-01-06T06:23:54.527492
335,50,12,2026-01-06T06:23:56.153402
342,0,0,2026-01-06T06:23:56.906255
345,3,12,2026-01-06T06:24:00.378736
344,5,12,2026-01-06T06:24:01.945864
343,0,0,2026-01-06T06:24:03.846777
341,0,0,2026-01-06T06:24:04.088769
346,35,12,2026-01-06T06:24:04.129393
350,50,12,2026-01-06T06:24:05.199666
352,50,12,2026-01-06T06:24:09.463216
340,32,12,2026-01-06T06:24:11.319822
351,50,12,2026-01-06T06:24:11.366289
347,50,12,2026-01-06T06:24:11.950692
353,50,12,2026-01-06T06:24:14.650032
354,50,12,2026-01-06T06:24:16.573673
356,50,12,2026-01-06T06:24:17.072744
355,50,12,2026-01-06T06:24:17.338784
348,49,12,2026-01-06T06:24:17.464365
360,48,12,2026-01-06T06:24:20.482542
349,50,12,2026-01-06T06:24:20.583320
357,50,12,2026-01-06T06:24:23.282146
362,0,0,2026-01-06T06:24:24.522228
363,0,0,2026-01-06T06:24:25.023358
359,49,12,2026-01-06T06:24:26.924917
365,0,0,2026-01-06T06:24:28.579151
364,0,0,2026-01-06T06:24:29.351011
358,50,12,2026-01-06T06:24:29.981813
367,1,12,2026-01-06T06:24:31.884450
361,43,12,2026-01-06T06:24:31.920891
366,0,0,2026-01-06T06:24:33.388814
368,5,12,2026-01-06T06:24:33.598436
369,44,13,2026-01-06T06:24:38.047608
370,50,13,2026-01-06T06:24:38.406803
371,50,13,2026-01-06T06:24:39.270420
377,50,13,2026-01-06T06:24:43.580643
372,50,13,2026-01-06T06:24:49.735778
373,50,13,2026-01-06T06:24:50.833721
376,50,13,2026-01-06T06:24:51.780980
374,50,13,2026-01-06T06:24:52.170480
375,49,13,2026-01-06T06:24:52.974206
378,50,13,2026-01-06T06:24:53.680964
379,50,13,2026-01-06T06:25:01.071084
382,11,13,2026-01-06T06:25:01.913904
380,50,13,2026-01-06T06:25:06.598973
384,0,0,2026-01-06T06:25:08.237896
386,1,13,2026-01-06T06:25:09.442203
387,4,13,2026-01-06T06:25:09.729258
388,8,13,2026-01-06T06:25:10.251440
381,50,13,2026-01-06T06:25:10.617021
385,0,0,2026-01-06T06:25:10.681938
383,0,0,2026-01-06T06:25:10.821310
393,50,13,2026-01-06T06:25:19.340449
394,50,13,2026-01-06T06:25:19.708452
389,49,13,2026-01-06T06:25:22.870697
390,50,13,2026-01-06T06:25:23.051485
396,50,13,2026-01-06T06:25:24.338839
395,50,13,2026-01-06T06:25:24.456121
