pagina,num_registros_ok,id_chunk,timestamp
96,50,4,2026-01-07T15:58:40.486924
99,8,4,2026-01-07T15:58:40.873857
98,0,0,2026-01-07T15:58:42.311724
101,1,4,2026-01-07T15:58:42.971149
100,3,4,2026-01-07T15:58:43.035817
102,23,4,2026-01-07T15:58:46.658168
103,50,4,2026-01-07T15:58:47.087634
107,50,4,2026-01-07T15:58:49.686170
104,50,4,2026-01-07T15:58:50.138765
108,49,4,2026-01-07T15:58:58.809158
106,50,4,2026-01-07T15:58:58.966407
110,50,4,2026-01-07T15:59:01.143102
109,50,4,2026-01-07T15:59:02.927326
105,50,5,2026-01-07T15:59:04.631813
113,49,5,2026-01-07T15:59:04.732872
112,50,5,2026-01-07T15:59:07.195332
111,50,5,2026-01-07T15:59:08.792989
114,50,5,2026-01-07T15:59:13.113323
115,50,5,2026-01-07T15:59:14.230615
118,50,5,2026-01-07T15:59:17.642237
119,49,5,2026-01-07T15:59:19.055645
116,50,5,2026-01-07T15:59:21.226275
121,50,5,2026-01-07T15:59:22.273180
117,50,5,2026-01-07T15:59:22.993568
120,50,5,2026-01-07T15:59:24.408794
122,50,5,2026-01-07T15:59:25.069107
124,50,5,2026-01-07T15:59:26.777360
125,49,5,2026-01-07T15:59:31.402160
123,50,5,2026-01-07T15:59:34.464986
130,50,5,2026-01-07T15:59:36.272152
126,50,5,2026-01-07T15:59:36.591995
127,50,5,2026-01-07T15:59:37.200677
129,50,5,2026-01-07T15:59:44.225796
128,50,5,2026-01-07T15:59:45.802211
133,50,6,2026-01-07T15:59:47.032960
132,50,6,2026-01-07T15:59:47.639085
131,49,6,2026-01-07T15:59:48.870260
136,50,6,2026-01-07T15:59:51.873008
135,50,6,2026-01-07T15:59:56.717753
138,49,6,2026-01-07T15:59:57.079001
134,50,6,2026-01-07T15:59:57.253004
137,49,6,2026-01-07T15:59:57.335805
141,50,6,2026-01-07T15:59:58.579020
139,50,6,2026-01-07T16:00:05.110685
144,49,6,2026-01-07T16:00:06.273769
142,50,6,2026-01-07T16:00:06.857650
143,50,6,2026-01-07T16:00:09.953790
147,50,6,2026-01-07T16:00:10.380127
140,50,6,2026-01-07T16:00:10.712206
145,50,6,2026-01-07T16:00:15.224634
146,50,6,2026-01-07T16:00:16.604887
149,50,6,2026-01-07T16:00:16.718020
148,50,6,2026-01-07T16:00:17.470564
152,50,6,2026-01-07T16:00:19.580096
153,22,6,2026-01-07T16:00:22.525121
154,0,0,2026-01-07T16:00:22.822691
155,0,0,2026-01-07T16:00:26.436023
156,0,0,2026-01-07T16:00:27.007129
150,49,6,2026-01-07T16:00:28.704503
157,0,0,2026-01-07T16:00:30.449673
151,50,7,2026-01-07T16:00:31.242724
158,0,0,2026-01-07T16:00:31.857549
160,0,0,2026-01-07T16:00:33.917998
159,0,0,2026-01-07T16:00:35.882477
161,0,0,2026-01-07T16:00:37.955600
163,1,7,2026-01-07T16:00:38.329738
162,0,0,2026-01-07T16:00:39.291852
164,22,7,2026-01-07T16:00:39.785373
168,17,7,2026-01-07T16:00:43.245204
165,38,7,2026-01-07T16:00:44.645367
167,21,7,2026-01-07T16:00:45.835613
166,42,7,2026-01-07T16:00:48.240613
170,5,7,2026-01-07T16:00:48.926385
171,1,7,2026-01-07T16:00:49.396768
169,21,7,2026-01-07T16:00:49.604814
172,28,7,2026-01-07T16:00:52.326999
173,49,7,2026-01-07T16:00:55.227105
174,50,7,2026-01-07T16:00:59.812078
175,44,7,2026-01-07T16:01:01.877228
176,47,7,2026-01-07T16:01:05.095155
177,50,7,2026-01-07T16:01:05.682700
179,50,7,2026-01-07T16:01:07.862142
178,47,7,2026-01-07T16:01:08.326718
180,47,7,2026-01-07T16:01:10.551414
181,50,7,2026-01-07T16:01:11.073203
182,50,7,2026-01-07T16:01:13.754751
183,48,7,2026-01-07T16:01:15.347228
185,0,0,2026-01-07T16:01:19.773080
184,22,7,2026-01-07T16:01:20.032306
186,0,0,2026-01-07T16:01:21.824626
187,0,0,2026-01-07T16:01:21.855210
188,47,7,2026-01-07T16:01:27.404202
189,50,7,2026-01-07T16:01:27.618567
190,50,8,2026-01-07T16:01:29.284275
191,50,8,2026-01-07T16:01:29.690215
192,50,8,2026-01-07T16:01:33.851493
193,50,8,2026-01-07T16:01:39.244141
197,2,8,2026-01-07T16:01:42.312292
195,39,8,2026-01-07T16:01:42.864003
196,0,0,2026-01-07T16:01:43.567565
194,50,8,2026-01-07T16:01:44.015093
198,41,8,2026-01-07T16:01:44.224648
199,50,8,2026-01-07T16:01:46.044128
200,50,8,2026-01-07T16:01:48.055082
201,50,8,2026-01-07T16:01:48.074447
202,50,8,2026-01-07T16:01:54.999505
204,50,8,2026-01-07T16:01:55.669257
206,50,8,2026-01-07T16:01:55.984349
203,49,8,2026-01-07T16:01:56.794900
208,50,8,2026-01-07T16:01:58.028508
205,50,8,2026-01-07T16:01:59.791409
209,50,8,2026-01-07T16:02:01.366710
207,50,8,2026-01-07T16:02:03.163811
210,49,8,2026-01-07T16:02:03.937693
211,50,8,2026-01-07T16:02:05.671074
214,50,8,2026-01-07T16:02:10.234402
213,49,8,2026-01-07T16:02:10.623823
212,50,8,2026-01-07T16:02:11.324300
215,50,9,2026-01-07T16:02:12.802023
217,50,9,2026-01-07T16:02:15.492341
216,50,9,2026-01-07T16:02:15.791018
218,50,9,2026-01-07T16:02:19.557967
219,50,9,2026-01-07T16:02:20.557177
221,0,0,2026-01-07T16:02:20.908671
220,22,9,2026-01-07T16:02:21.101522
222,0,0,2026-01-07T16:02:23.200008
224,0,0,2026-01-07T16:02:24.944122
225,0,0,2026-01-07T16:02:27.512955
223,0,0,2026-01-07T16:02:27.787117
226,7,9,2026-01-07T16:02:28.065314
227,16,9,2026-01-07T16:02:28.217723
230,50,9,2026-01-07T16:02:34.245036
229,50,9,2026-01-07T16:02:34.909617
232,50,9,2026-01-07T16:02:36.302481
231,49,9,2026-01-07T16:02:36.713025
233,50,9,2026-01-07T16:02:39.081818
237,0,0,2026-01-07T16:02:42.217514
234,23,9,2026-01-07T16:02:45.566849
236,1,9,2026-01-07T16:02:47.226056
235,0,0,2026-01-07T16:02:49.058410
239,25,9,2026-01-07T16:02:50.306035
238,1,9,2026-01-07T16:02:50.389958
240,50,9,2026-01-07T16:02:55.964137
242,50,9,2026-01-07T16:02:56.635201
228,49,9,2026-01-07T16:02:56.823781
241,50,9,2026-01-07T16:02:57.330498
243,50,9,2026-01-07T16:02:59.280960
