pagina,num_registros_ok,id_chunk,timestamp
96,50,4,2026-01-07T15:58:40.486924
99,8,4,2026-01-07T15:58:40.873857
98,0,0,2026-01-07T15:58:42.311724
101,1,4,2026-01-07T15:58:42.971149
100,3,4,2026-01-07T15:58:43.035817
102,23,4,2026-01-07T15:58:46.658168
103,50,4,2026-01-07T15:58:47.087634
107,50,4,2026-01-07T15:58:49.686170
104,50,4,2026-01-07T15:58:50.138765
108,49,4,2026-01-07T15:58:58.809158
106,50,4,2026-01-07T15:58:58.966407
110,50,4,2026-01-07T15:59:01.143102
109,50,4,2026-01-07T15:59:02.927326
105,50,5,2026-01-07T15:59:04.631813
113,49,5,2026-01-07T15:59:04.732872
112,50,5,2026-01-07T15:59:07.195332
111,50,5,2026-01-07T15:59:08.792989
114,50,5,2026-01-07T15:59:13.113323
115,50,5,2026-01-07T15:59:14.230615
118,50,5,2026-01-07T15:59:17.642237
119,49,5,2026-01-07T15:59:19.055645
116,50,5,2026-01-07T15:59:21.226275
121,50,5,2026-01-07T15:59:22.273180
117,50,5,2026-01-07T15:59:22.993568
120,50,5,2026-01-07T15:59:24.408794
122,50,5,2026-01-07T15:59:25.069107
124,50,5,2026-01-07T15:59:26.777360
125,49,5,2026-01-07T15:59:31.402160
123,50,5,2026-01-07T15:59:34.464986
130,50,5,2026-01-07T15:59:36.272152
126,50,5,2026-01-07T15:59:36.591995
127,50,5,2026-01-07T15:59:37.200677
129,50,5,2026-01-07T15:59:44.225796
128,50,5,2026-01-07T15:59:45.802211
