pagina,num_registros_ok,id_chunk,timestamp
47,50,2,2026-01-08T02:04:05.969880
53,22,2,2026-01-08T02:04:07.353408
50,48,2,2026-01-08T02:04:07.685356
51,50,2,2026-01-08T02:04:09.333155
52,48,3,2026-01-08T02:04:10.099752
57,27,3,2026-01-08T02:04:12.301551
54,49,3,2026-01-08T02:04:15.233075
55,48,3,2026-01-08T02:04:15.557135
56,50,3,2026-01-08T02:04:16.237296
58,47,3,2026-01-08T02:04:17.559787
59,49,3,2026-01-08T02:04:19.288938
60,47,3,2026-01-08T02:04:20.420890
61,46,3,2026-01-08T02:04:20.952221
63,47,3,2026-01-08T02:04:27.841654
64,47,3,2026-01-08T02:04:29.073577
62,47,3,2026-01-08T02:04:29.670053
65,48,3,2026-01-08T02:04:32.733923
66,49,3,2026-01-08T02:04:34.922417
68,46,3,2026-01-08T02:04:35.956060
67,46,3,2026-01-08T02:04:36.125185
71,44,3,2026-01-08T02:04:38.969789
69,48,3,2026-01-08T02:04:39.023528
70,48,3,2026-01-08T02:04:41.126327
74,45,3,2026-01-08T02:04:47.363499
72,46,4,2026-01-08T02:04:50.527891
73,45,4,2026-01-08T02:04:51.035519
75,46,4,2026-01-08T02:04:54.901048
76,45,4,2026-01-08T02:04:56.552942
80,40,4,2026-01-08T02:04:57.846516
77,47,4,2026-01-08T02:04:58.324017
78,43,4,2026-01-08T02:04:58.845705
81,43,4,2026-01-08T02:04:58.963843
84,13,4,2026-01-08T02:04:59.678684
83,10,4,2026-01-08T02:05:00.046538
85,7,4,2026-01-08T02:05:00.326083
86,8,4,2026-01-08T02:05:01.066331
87,5,4,2026-01-08T02:05:01.103844
79,47,4,2026-01-08T02:05:01.198432
88,27,4,2026-01-08T02:05:03.086889
82,48,4,2026-01-08T02:05:03.461106
89,49,4,2026-01-08T02:05:07.018907
90,46,4,2026-01-08T02:05:07.848836
96,18,4,2026-01-08T02:05:08.851940
92,40,4,2026-01-08T02:05:10.461727
91,48,4,2026-01-08T02:05:13.171489
93,43,4,2026-01-08T02:05:13.486914
97,28,4,2026-01-08T02:05:14.265935
98,21,4,2026-01-08T02:05:14.290741
94,36,4,2026-01-08T02:05:14.763951
95,44,4,2026-01-08T02:05:15.533994
101,22,4,2026-01-08T02:05:16.532177
102,14,4,2026-01-08T02:05:16.598565
100,26,4,2026-01-08T02:05:17.831639
103,24,4,2026-01-08T02:05:19.061568
99,39,4,2026-01-08T02:05:19.114523
104,27,4,2026-01-08T02:05:20.663529
105,32,4,2026-01-08T02:05:21.987129
106,37,4,2026-01-08T02:05:22.497902
107,49,5,2026-01-08T02:05:27.647037
109,45,5,2026-01-08T02:05:31.601600
108,48,5,2026-01-08T02:05:33.280803
110,50,5,2026-01-08T02:05:33.966482
111,48,5,2026-01-08T02:05:35.975641
115,23,5,2026-01-08T02:05:36.808586
112,49,5,2026-01-08T02:05:38.639923
113,43,5,2026-01-08T02:05:38.688079
114,49,5,2026-01-08T02:05:38.867298
116,32,5,2026-01-08T02:05:40.133091
118,28,5,2026-01-08T02:05:41.581912
117,28,5,2026-01-08T02:05:41.766122
122,26,5,2026-01-08T02:05:44.566807
120,29,5,2026-01-08T02:05:47.284120
119,45,5,2026-01-08T02:05:50.629539
124,27,5,2026-01-08T02:05:50.826830
123,33,5,2026-01-08T02:05:53.290160
121,44,5,2026-01-08T02:05:54.883030
126,31,5,2026-01-08T02:05:55.257695
125,46,5,2026-01-08T02:05:58.714517
128,29,5,2026-01-08T02:05:59.690453
132,11,5,2026-01-08T02:05:59.952588
127,38,5,2026-01-08T02:06:00.085799
130,26,5,2026-01-08T02:06:01.368554
135,26,5,2026-01-08T02:06:03.868856
129,35,5,2026-01-08T02:06:05.162354
133,44,5,2026-01-08T02:06:10.372907
134,34,5,2026-01-08T02:06:11.415446
131,45,6,2026-01-08T02:06:12.410942
136,37,6,2026-01-08T02:06:15.349363
137,31,6,2026-01-08T02:06:15.640945
138,45,6,2026-01-08T02:06:17.285304
139,46,6,2026-01-08T02:06:18.439216
141,46,6,2026-01-08T02:06:23.983745
140,48,6,2026-01-08T02:06:28.230862
142,44,6,2026-01-08T02:06:30.740748
144,46,6,2026-01-08T02:06:32.268395
143,44,6,2026-01-08T02:06:32.388440
145,47,6,2026-01-08T02:06:33.149725
147,48,6,2026-01-08T02:06:36.514023
146,40,6,2026-01-08T02:06:36.777596
149,45,6,2026-01-08T02:06:43.925324
148,47,6,2026-01-08T02:06:44.277009
150,46,6,2026-01-08T02:06:48.400267
152,46,6,2026-01-08T02:06:52.218833
151,45,6,2026-01-08T02:06:53.264032
153,41,6,2026-01-08T02:06:53.793795
155,48,7,2026-01-08T02:06:55.357372
154,48,7,2026-01-08T02:06:55.641679
156,45,7,2026-01-08T02:06:58.925968
157,49,7,2026-01-08T02:07:01.879574
159,46,7,2026-01-08T02:07:04.530150
158,45,7,2026-01-08T02:07:08.177920
160,48,7,2026-01-08T02:07:11.647217
161,47,7,2026-01-08T02:07:13.435121
162,45,7,2026-01-08T02:07:15.988951
163,49,7,2026-01-08T02:07:16.006298
164,49,7,2026-01-08T02:07:16.700528
167,49,7,2026-01-08T02:07:21.695230
166,46,7,2026-01-08T02:07:21.755539
168,48,7,2026-01-08T02:07:25.629179
165,46,7,2026-01-08T02:07:27.717940
171,44,7,2026-01-08T02:07:36.826286
169,48,7,2026-01-08T02:07:36.895513
172,48,7,2026-01-08T02:07:37.808810
170,47,7,2026-01-08T02:07:38.429770
173,45,7,2026-01-08T02:07:38.637579
174,47,7,2026-01-08T02:07:39.241643
175,49,8,2026-01-08T02:07:42.061493
176,46,8,2026-01-08T02:07:44.124679
177,45,8,2026-01-08T02:07:50.246224
178,47,8,2026-01-08T02:07:51.613659
179,49,8,2026-01-08T02:07:55.736470
182,48,8,2026-01-08T02:07:58.206396
181,47,8,2026-01-08T02:07:58.611566
180,46,8,2026-01-08T02:07:58.692743
183,49,8,2026-01-08T02:07:59.077524
184,44,8,2026-01-08T02:08:01.577432
185,49,8,2026-01-08T02:08:05.113305
188,39,8,2026-01-08T02:08:08.766800
186,47,8,2026-01-08T02:08:11.336681
187,47,8,2026-01-08T02:08:11.398668
190,46,8,2026-01-08T02:08:17.823003
189,47,8,2026-01-08T02:08:17.919646
192,42,8,2026-01-08T02:08:19.094801
191,42,8,2026-01-08T02:08:19.489318
193,46,8,2026-01-08T02:08:21.603516
194,45,8,2026-01-08T02:08:22.843513
195,47,8,2026-01-08T02:08:26.664058
196,43,9,2026-01-08T02:08:31.846893
197,46,9,2026-01-08T02:08:32.471823
200,41,9,2026-01-08T02:08:32.899859
198,46,9,2026-01-08T02:08:35.469905
199,47,9,2026-01-08T02:08:39.492616
202,45,9,2026-01-08T02:08:42.626345
204,44,9,2026-01-08T02:08:43.212529
201,39,9,2026-01-08T02:08:44.283699
205,44,9,2026-01-08T02:08:46.257233
207,27,9,2026-01-08T02:08:46.478711
203,45,9,2026-01-08T02:08:46.537149
208,33,9,2026-01-08T02:08:48.263808
210,20,9,2026-01-08T02:08:48.630926
209,34,9,2026-01-08T02:08:51.661656
213,23,9,2026-01-08T02:08:53.257589
212,40,9,2026-01-08T02:08:53.842410
206,42,9,2026-01-08T02:08:54.241356
215,31,9,2026-01-08T02:08:54.859871
217,12,9,2026-01-08T02:08:54.915296
211,33,9,2026-01-08T02:08:55.122745
216,42,9,2026-01-08T02:08:59.738411
219,28,9,2026-01-08T02:09:00.647867
214,39,9,2026-01-08T02:09:01.074182
221,26,9,2026-01-08T02:09:03.269774
218,43,9,2026-01-08T02:09:04.237003
220,39,9,2026-01-08T02:09:04.395969
222,49,9,2026-01-08T02:09:05.944807
223,45,9,2026-01-08T02:09:12.476177
224,48,9,2026-01-08T02:09:16.037616
225,49,9,2026-01-08T02:09:16.380689
226,49,10,2026-01-08T02:09:18.624082
229,46,10,2026-01-08T02:09:21.560518
227,47,10,2026-01-08T02:09:22.001881
228,47,10,2026-01-08T02:09:24.074622
230,48,10,2026-01-08T02:09:24.938916
231,45,10,2026-01-08T02:09:25.734008
232,48,10,2026-01-08T02:09:27.747983
241,5,10,2026-01-08T02:09:29.295680
233,44,10,2026-01-08T02:09:29.423303
235,35,10,2026-01-08T02:09:30.651469
234,39,10,2026-01-08T02:09:34.954150
237,43,10,2026-01-08T02:09:38.746482
242,25,10,2026-01-08T02:09:38.899368
236,45,10,2026-01-08T02:09:39.184422
243,13,10,2026-01-08T02:09:39.892054
238,40,10,2026-01-08T02:09:39.936417
245,14,10,2026-01-08T02:09:40.382178
239,46,10,2026-01-08T02:09:41.905823
244,39,10,2026-01-08T02:09:42.328719
240,42,10,2026-01-08T02:09:42.441759
248,19,10,2026-01-08T02:09:43.641427
246,26,10,2026-01-08T02:09:44.921647
247,20,10,2026-01-08T02:09:45.580598
252,16,10,2026-01-08T02:09:46.022235
250,22,10,2026-01-08T02:09:47.267061
251,26,10,2026-01-08T02:09:47.970416
249,26,10,2026-01-08T02:09:49.333695
253,16,10,2026-01-08T02:09:49.637022
254,20,10,2026-01-08T02:09:49.904919
261,32,10,2026-01-08T02:09:54.559652
259,44,11,2026-01-08T02:09:58.018455
260,44,11,2026-01-08T02:09:58.933648
255,46,11,2026-01-08T02:10:02.220703
257,48,11,2026-01-08T02:10:04.406852
256,46,11,2026-01-08T02:10:06.137856
265,45,11,2026-01-08T02:10:07.153146
258,47,11,2026-01-08T02:10:08.883545
263,36,11,2026-01-08T02:10:09.580694
267,24,11,2026-01-08T02:10:10.145925
264,42,11,2026-01-08T02:10:10.694799
268,19,11,2026-01-08T02:10:11.939717
269,24,11,2026-01-08T02:10:14.242668
262,41,11,2026-01-08T02:10:14.312680
266,31,11,2026-01-08T02:10:14.625733
270,20,11,2026-01-08T02:10:14.681144
271,24,11,2026-01-08T02:10:15.150438
272,25,11,2026-01-08T02:10:16.647995
273,26,11,2026-01-08T02:10:17.890873
274,30,11,2026-01-08T02:10:18.112145
275,19,11,2026-01-08T02:10:18.178665
281,7,11,2026-01-08T02:10:18.609046
282,20,11,2026-01-08T02:10:19.734044
280,24,11,2026-01-08T02:10:20.813797
283,10,11,2026-01-08T02:10:22.140510
284,13,11,2026-01-08T02:10:22.454526
285,18,11,2026-01-08T02:10:25.049278
279,32,11,2026-01-08T02:10:25.537031
286,19,11,2026-01-08T02:10:26.004463
276,47,11,2026-01-08T02:10:28.074436
287,23,11,2026-01-08T02:10:32.564584
278,48,11,2026-01-08T02:10:33.073623
